Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-01-03T06:00:00.0,-20.52340487,-45.15149072,-36.94212877,-32.83744779,-20.52340487,-45.15149072,-16.4187239,-41.04680974,-32.83744779,-24.62808585,-45.15149072,-41.04680974,-28.73276682,-20.52340487,-16.4187239
2021-01-03T07:00:00.0,-36.72517884,-80.79539344,-66.10532191,-58.76028614,-36.72517884,-80.79539344,-29.38014307,-73.45035767,-58.76028614,-44.07021461,-80.79539344,-73.45035767,-51.41525037,-36.72517884,-29.38014307
2021-01-03T08:00:00.0,-26.61844064,-58.5605694,-47.91319315,-42.58950502,-26.61844064,-58.5605694,-21.29475251,-53.23688127,-42.58950502,-31.94212877,-58.5605694,-53.23688127,-37.26581689,-26.61844064,-21.29475251
2021-01-03T09:00:00.0,-30.99858371,-68.19688416,-55.79745067,-49.59773393,-30.99858371,-68.19688416,-24.79886697,-61.99716742,-49.59773393,-37.19830045,-68.19688416,-61.99716742,-43.39801719,-30.99858371,-24.79886697
2021-01-03T10:00:00.0,-38.40213165,-84.48468963,-69.12383697,-61.44341064,-38.40213165,-84.48468963,-30.72170532,-76.8042633,-61.44341064,-46.08255798,-84.48468963,-76.8042633,-53.76298431,-38.40213165,-30.72170532
2021-01-03T11:00:00.0,-27.86844064,-61.3105694,-50.16319315,-44.58950502,-27.86844064,-61.3105694,-22.29475251,-55.73688127,-44.58950502,-33.44212877,-61.3105694,-55.73688127,-39.01581689,-27.86844064,-22.29475251
2021-01-03T12:00:00.0,-26.20177397,-57.64390274,-47.16319315,-41.92283835,-26.20177397,-57.64390274,-20.96141918,-52.40354794,-41.92283835,-31.44212877,-57.64390274,-52.40354794,-36.68248356,-26.20177397,-20.96141918
2021-01-03T13:00:00.0,-28.65354794,-63.03780547,-51.5763863,-45.84567671,-28.65354794,-63.03780547,-22.92283835,-57.30709588,-45.84567671,-34.38425753,-63.03780547,-57.30709588,-40.11496712,-28.65354794,-22.92283835
2021-01-03T14:00:00.0,-33.81879832,-74.4013563,-60.87383697,-54.11007731,-33.81879832,-74.4013563,-27.05503865,-67.63759663,-54.11007731,-40.58255798,-74.4013563,-67.63759663,-47.34631764,-33.81879832,-27.05503865
2021-01-03T15:00:00.0,-30.53369101,-67.17412023,-54.96064382,-48.85390562,-30.53369101,-67.17412023,-24.42695281,-61.06738203,-48.85390562,-36.64042922,-67.17412023,-61.06738203,-42.74716742,-30.53369101,-24.42695281
2021-01-03T16:00:00.0,-26.30851217,-57.87872678,-47.35532191,-42.09361947,-26.30851217,-57.87872678,-21.04680974,-52.61702434,-42.09361947,-31.57021461,-57.87872678,-52.61702434,-36.83191704,-26.30851217,-21.04680974
2021-01-03T17:00:00.0,-21.77340487,-47.90149072,-39.19212877,-34.83744779,-21.77340487,-47.90149072,-17.4187239,-43.54680974,-34.83744779,-26.12808585,-47.90149072,-43.54680974,-30.48276682,-21.77340487,-17.4187239
2021-01-03T18:00:00.0,-28.23688128,-62.12113881,-50.8263863,-45.17901004,-28.23688128,-62.12113881,-22.58950502,-56.47376255,-45.17901004,-33.88425753,-62.12113881,-56.47376255,-39.53163379,-28.23688128,-22.58950502
2021-01-03T19:00:00.0,-16.9283691,-37.24241202,-30.47106438,-27.08539056,-16.9283691,-37.24241202,-13.54269528,-33.8567382,-27.08539056,-20.31404292,-37.24241202,-33.8567382,-23.69971674,-16.9283691,-13.54269528
2021-01-03T20:00:00.0,-20.94007154,-46.06815738,-37.69212877,-33.50411446,-20.94007154,-46.06815738,-16.75205723,-41.88014308,-33.50411446,-25.12808585,-46.06815738,-41.88014308,-29.31610015,-20.94007154,-16.75205723
2021-01-03T21:00:00.0,-25.32021461,-55.70447214,-45.5763863,-40.51234337,-25.32021461,-55.70447214,-20.25617169,-50.64042922,-40.51234337,-30.38425753,-55.70447214,-50.64042922,-35.44830045,-25.32021461,-20.25617169
2021-01-03T22:00:00.0,-19.01170243,-41.82574535,-34.22106438,-30.41872389,-19.01170243,-41.82574535,-15.20936195,-38.02340487,-30.41872389,-22.81404292,-41.82574535,-38.02340487,-26.61638341,-19.01170243,-15.20936195
2021-01-03T23:00:00.0,-4.951773971,-10.89390274,-8.913193148,-7.922838353,-4.951773971,-10.89390274,-3.961419177,-9.903547942,-7.922838353,-5.942128765,-10.89390274,-9.903547942,-6.932483559,-4.951773971,-3.961419177
2021-01-04T00:00:00.0,-7.558512171,-16.62872678,-13.60532191,-12.09361947,-7.558512171,-16.62872678,-6.046809737,-15.11702434,-12.09361947,-9.070214605,-16.62872678,-15.11702434,-10.58191704,-7.558512171,-6.046809737
2021-01-04T01:00:00.0,-0.416666667,-0.916666667,-0.75,-0.666666667,-0.416666667,-0.916666667,-0.333333333,-0.833333333,-0.666666667,-0.5,-0.916666667,-0.833333333,-0.583333333,-0.416666667,-0.333333333
2021-01-04T02:00:00.0,-1.928369101,-4.242412023,-3.471064382,-3.085390562,-1.928369101,-4.242412023,-1.542695281,-3.856738203,-3.085390562,-2.314042922,-4.242412023,-3.856738203,-2.699716742,-1.928369101,-1.542695281
2021-01-04T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04T04:00:00.0,-2.606738203,-5.734824046,-4.692128765,-4.170781124,-2.606738203,-5.734824046,-2.085390562,-5.213476405,-4.170781124,-3.128085843,-5.734824046,-5.213476405,-3.649433484,-2.606738203,-2.085390562
2021-01-04T05:00:00.0,-1.511702435,-3.325745356,-2.721064382,-2.418723895,-1.511702435,-3.325745356,-1.209361948,-3.023404869,-2.418723895,-1.814042922,-3.325745356,-3.023404869,-2.116383408,-1.511702435,-1.209361948
2021-01-04T06:00:00.0,-17.08333333,-37.58333333,-30.75,-27.33333333,-17.08333333,-37.58333333,-13.66666667,-34.16666667,-27.33333333,-20.5,-37.58333333,-34.16666667,-23.91666667,-17.08333333,-13.66666667
2021-01-04T07:00:00.0,-37.6067382,-82.73482405,-67.69212877,-60.17078113,-37.6067382,-82.73482405,-30.08539056,-75.21347641,-60.17078113,-45.12808585,-82.73482405,-75.21347641,-52.64943349,-37.6067382,-30.08539056
2021-01-04T08:00:00.0,-39.23546498,-86.31802296,-70.62383697,-62.77674397,-39.23546498,-86.31802296,-31.38837199,-78.47092997,-62.77674397,-47.08255798,-86.31802296,-78.47092997,-54.92965098,-39.23546498,-31.38837199
2021-01-04T09:00:00.0,-38.66383408,-85.06043498,-69.59490135,-61.86213453,-38.66383408,-85.06043498,-30.93106727,-77.32766817,-61.86213453,-46.3966009,-85.06043498,-77.32766817,-54.12936772,-38.66383408,-30.93106727
2021-01-04T10:00:00.0,-31.52198858,-69.34837487,-56.73957944,-50.43518173,-31.52198858,-69.34837487,-25.21759086,-63.04397716,-50.43518173,-37.8263863,-69.34837487,-63.04397716,-44.13078401,-31.52198858,-25.21759086
2021-01-04T11:00:00.0,-35.48546498,-78.06802296,-63.87383697,-56.77674397,-35.48546498,-78.06802296,-28.38837199,-70.97092997,-56.77674397,-42.58255798,-78.06802296,-70.97092997,-49.67965098,-35.48546498,-28.38837199
2021-01-04T12:00:00.0,-27.55851217,-60.62872678,-49.60532191,-44.09361947,-27.55851217,-60.62872678,-22.04680974,-55.11702434,-44.09361947,-33.07021461,-60.62872678,-55.11702434,-38.58191704,-27.55851217,-22.04680974
2021-01-04T13:00:00.0,-28.23688128,-62.12113881,-50.8263863,-45.17901004,-28.23688128,-62.12113881,-22.58950502,-56.47376255,-45.17901004,-33.88425753,-62.12113881,-56.47376255,-39.53163379,-28.23688128,-22.58950502
2021-01-04T14:00:00.0,-25.47517884,-56.04539344,-45.85532191,-40.76028614,-25.47517884,-56.04539344,-20.38014307,-50.95035768,-40.76028614,-30.5702146,-56.04539344,-50.95035768,-35.66525037,-25.47517884,-20.38014307
2021-01-04T15:00:00.0,-26.98688128,-59.37113881,-48.5763863,-43.17901004,-26.98688128,-59.37113881,-21.58950502,-53.97376255,-43.17901004,-32.38425753,-59.37113881,-53.97376255,-37.78163379,-26.98688128,-21.58950502
2021-01-04T16:00:00.0,-22.86844064,-50.3105694,-41.16319315,-36.58950502,-22.86844064,-50.3105694,-18.29475251,-45.73688127,-36.58950502,-27.44212877,-50.3105694,-45.73688127,-32.01581689,-22.86844064,-18.29475251
2021-01-04T17:00:00.0,-24.4283691,-53.74241202,-43.97106438,-39.08539056,-24.4283691,-53.74241202,-19.54269528,-48.8567382,-39.08539056,-29.31404292,-53.74241202,-48.8567382,-34.19971674,-24.4283691,-19.54269528
2021-01-04T18:00:00.0,-32.77198858,-72.09837487,-58.98957944,-52.43518172,-32.77198858,-72.09837487,-26.21759086,-65.54397715,-52.43518172,-39.32638629,-72.09837487,-65.54397715,-45.88078401,-32.77198858,-26.21759086
2021-01-04T19:00:00.0,-20.52340487,-45.15149072,-36.94212877,-32.83744779,-20.52340487,-45.15149072,-16.4187239,-41.04680974,-32.83744779,-24.62808585,-45.15149072,-41.04680974,-28.73276682,-20.52340487,-16.4187239
2021-01-04T20:00:00.0,-26.93865525,-59.26504154,-48.48957944,-43.10184839,-26.93865525,-59.26504154,-21.5509242,-53.87731049,-43.10184839,-32.3263863,-59.26504154,-53.87731049,-37.71411734,-26.93865525,-21.5509242
2021-01-04T21:00:00.0,-27.35532191,-60.18170821,-49.23957944,-43.76851506,-27.35532191,-60.18170821,-21.88425753,-54.71064383,-43.76851506,-32.8263863,-60.18170821,-54.71064383,-38.29745068,-27.35532191,-21.88425753
2021-01-04T22:00:00.0,-20.36844064,-44.8105694,-36.66319315,-32.58950502,-20.36844064,-44.8105694,-16.29475251,-40.73688127,-32.58950502,-24.44212877,-44.8105694,-40.73688127,-28.51581689,-20.36844064,-16.29475251
2021-01-04T23:00:00.0,-17.56879832,-38.6513563,-31.62383697,-28.11007731,-17.56879832,-38.6513563,-14.05503865,-35.13759663,-28.11007731,-21.08255798,-38.6513563,-35.13759663,-24.59631764,-17.56879832,-14.05503865
2021-01-05T00:00:00.0,-12.35532191,-27.18170821,-22.23957944,-19.76851506,-12.35532191,-27.18170821,-9.88425753,-24.71064383,-19.76851506,-14.8263863,-27.18170821,-24.71064383,-17.29745068,-12.35532191,-9.88425753
2021-01-05T01:00:00.0,-0.833333333,-1.833333333,-1.5,-1.333333333,-0.833333333,-1.833333333,-0.666666667,-1.666666667,-1.333333333,-1,-1.833333333,-1.666666667,-1.166666667,-0.833333333,-0.666666667
2021-01-05T02:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05T06:00:00.0,-22.82021461,-50.20447214,-41.0763863,-36.51234337,-22.82021461,-50.20447214,-18.25617169,-45.64042922,-36.51234337,-27.38425753,-50.20447214,-45.64042922,-31.94830045,-22.82021461,-18.25617169
2021-01-05T07:00:00.0,-37.45177397,-82.39390274,-67.41319315,-59.92283835,-37.45177397,-82.39390274,-29.96141918,-74.90354794,-59.92283835,-44.94212877,-82.39390274,-74.90354794,-52.43248356,-37.45177397,-29.96141918
2021-01-05T08:00:00.0,-29.79680974,-65.55298142,-53.63425753,-47.67489558,-29.79680974,-65.55298142,-23.83744779,-59.59361948,-47.67489558,-35.75617169,-65.55298142,-59.59361948,-41.71553363,-29.79680974,-23.83744779
2021-01-05T09:00:00.0,-35.27198858,-77.59837487,-63.48957944,-56.43518173,-35.27198858,-77.59837487,-28.21759086,-70.54397716,-56.43518173,-42.3263863,-77.59837487,-70.54397716,-49.38078401,-35.27198858,-28.21759086
2021-01-05T10:00:00.0,-24.69007154,-54.31815738,-44.44212877,-39.50411446,-24.69007154,-54.31815738,-19.75205723,-49.38014308,-39.50411446,-29.62808585,-54.31815738,-49.38014308,-34.56610015,-24.69007154,-19.75205723
2021-01-05T11:00:00.0,-29.22517884,-64.29539344,-52.60532191,-46.76028614,-29.22517884,-64.29539344,-23.38014307,-58.45035768,-46.76028614,-35.07021461,-64.29539344,-58.45035768,-40.91525037,-29.22517884,-23.38014307
2021-01-05T12:00:00.0,-26.72517884,-58.79539344,-48.10532191,-42.76028614,-26.72517884,-58.79539344,-21.38014307,-53.45035768,-42.76028614,-32.07021461,-58.79539344,-53.45035768,-37.41525037,-26.72517884,-21.38014307
2021-01-05T13:00:00.0,-33.18865525,-73.01504154,-59.73957944,-53.10184839,-33.18865525,-73.01504154,-26.5509242,-66.37731049,-53.10184839,-39.8263863,-73.01504154,-66.37731049,-46.46411734,-33.18865525,-26.5509242
2021-01-05T14:00:00.0,-36.31879832,-79.9013563,-65.37383697,-58.11007731,-36.31879832,-79.9013563,-29.05503865,-72.63759663,-58.11007731,-43.58255798,-79.9013563,-72.63759663,-50.84631764,-36.31879832,-29.05503865
2021-01-05T15:00:00.0,-38.35390562,-84.37859236,-69.03703011,-61.36624899,-38.35390562,-84.37859236,-30.68312449,-76.70781123,-61.36624899,-46.02468674,-84.37859236,-76.70781123,-53.69546786,-38.35390562,-30.68312449
2021-01-05T16:00:00.0,-28.23688128,-62.12113881,-50.8263863,-45.17901004,-28.23688128,-62.12113881,-22.58950502,-56.47376255,-45.17901004,-33.88425753,-62.12113881,-56.47376255,-39.53163379,-28.23688128,-22.58950502
2021-01-05T17:00:00.0,-26.83191704,-59.03021749,-48.29745068,-42.93106727,-26.83191704,-59.03021749,-21.46553363,-53.66383408,-42.93106727,-32.19830045,-59.03021749,-53.66383408,-37.56468386,-26.83191704,-21.46553363
2021-01-05T18:00:00.0,-31.93865524,-70.26504153,-57.48957944,-51.10184839,-31.93865524,-70.26504153,-25.55092419,-63.87731048,-51.10184839,-38.32638629,-70.26504153,-63.87731048,-44.71411734,-31.93865524,-25.55092419
2021-01-05T19:00:00.0,-20.94007154,-46.06815738,-37.69212877,-33.50411446,-20.94007154,-46.06815738,-16.75205723,-41.88014308,-33.50411446,-25.12808585,-46.06815738,-41.88014308,-29.31610015,-20.94007154,-16.75205723
2021-01-05T20:00:00.0,-32.15213165,-70.73468963,-57.87383697,-51.44341064,-32.15213165,-70.73468963,-25.72170532,-64.3042633,-51.44341064,-38.58255798,-70.73468963,-64.3042633,-45.01298431,-32.15213165,-25.72170532
2021-01-05T21:00:00.0,-22.97517884,-50.54539344,-41.35532191,-36.76028614,-22.97517884,-50.54539344,-18.38014307,-45.95035768,-36.76028614,-27.5702146,-50.54539344,-45.95035768,-32.16525037,-22.97517884,-18.38014307
2021-01-05T22:00:00.0,-24.38014307,-53.63631476,-43.88425753,-39.00822891,-24.38014307,-53.63631476,-19.50411446,-48.76028614,-39.00822891,-29.25617168,-53.63631476,-48.76028614,-34.1322003,-24.38014307,-19.50411446
2021-01-05T23:00:00.0,-7.868440637,-17.3105694,-14.16319315,-12.58950502,-7.868440637,-17.3105694,-6.29475251,-15.73688127,-12.58950502,-9.442128765,-17.3105694,-15.73688127,-11.01581689,-7.868440637,-6.29475251
2021-01-06T00:00:00.0,-10.42695281,-22.93929618,-18.76851506,-16.68312449,-10.42695281,-22.93929618,-8.341562247,-20.85390562,-16.68312449,-12.51234337,-22.93929618,-20.85390562,-14.59773393,-10.42695281,-8.341562247
2021-01-06T01:00:00.0,-12.46206011,-27.41653225,-22.4317082,-19.93929618,-12.46206011,-27.41653225,-9.96964809,-24.92412023,-19.93929618,-14.95447214,-27.41653225,-24.92412023,-17.44688416,-12.46206011,-9.96964809
2021-01-06T02:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
