Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-01-01T14:00:00.0,-3.43875,-7.56525,-6.18975,-5.502,-3.43875,-7.56525,-2.751,-6.8775,-5.502,-4.1265,-7.56525,-6.8775,-4.81425,-3.43875,-2.751
2021-01-01T15:00:00.0,-3.340416667,-7.348916667,-6.01275,-5.344666667,-3.340416667,-7.348916667,-2.672333333,-6.680833333,-5.344666667,-4.0085,-7.348916667,-6.680833333,-4.676583333,-3.340416667,-2.672333333
2021-01-01T16:00:00.0,-2.993333333,-6.585333333,-5.388,-4.789333333,-2.993333333,-6.585333333,-2.394666667,-5.986666667,-4.789333333,-3.592,-6.585333333,-5.986666667,-4.190666667,-2.993333333,-2.394666667
2021-01-01T17:00:00.0,-3.539583333,-7.787083333,-6.37125,-5.663333333,-3.539583333,-7.787083333,-2.831666667,-7.079166667,-5.663333333,-4.2475,-7.787083333,-7.079166667,-4.955416667,-3.539583333,-2.831666667
2021-01-01T18:00:00.0,-3.690416667,-8.118916667,-6.64275,-5.904666667,-3.690416667,-8.118916667,-2.952333333,-7.380833333,-5.904666667,-4.4285,-8.118916667,-7.380833333,-5.166583333,-3.690416667,-2.952333333
2021-01-01T19:00:00.0,-4.945,-10.879,-8.901,-7.912,-4.945,-10.879,-3.956,-9.89,-7.912,-5.934,-10.879,-9.89,-6.923,-4.945,-3.956
2021-01-01T20:00:00.0,-4.635416667,-10.19791667,-8.34375,-7.416666667,-4.635416667,-10.19791667,-3.708333333,-9.270833333,-7.416666667,-5.5625,-10.19791667,-9.270833333,-6.489583333,-4.635416667,-3.708333333
2021-01-01T21:00:00.0,-4.278333333,-9.412333333,-7.701,-6.845333333,-4.278333333,-9.412333333,-3.422666667,-8.556666667,-6.845333333,-5.134,-9.412333333,-8.556666667,-5.989666667,-4.278333333,-3.422666667
2021-01-01T22:00:00.0,-3.4125,-7.5075,-6.1425,-5.46,-3.4125,-7.5075,-2.73,-6.825,-5.46,-4.095,-7.5075,-6.825,-4.7775,-3.4125,-2.73
2021-01-01T23:00:00.0,-2.049166667,-4.508166667,-3.6885,-3.278666667,-2.049166667,-4.508166667,-1.639333333,-4.098333333,-3.278666667,-2.459,-4.508166667,-4.098333333,-2.868833333,-2.049166667,-1.639333333
2021-01-02T00:00:00.0,-1.970416667,-4.334916667,-3.54675,-3.152666667,-1.970416667,-4.334916667,-1.576333333,-3.940833333,-3.152666667,-2.3645,-4.334916667,-3.940833333,-2.758583333,-1.970416667,-1.576333333
2021-01-02T01:00:00.0,-1.495,-3.289,-2.691,-2.392,-1.495,-3.289,-1.196,-2.99,-2.392,-1.794,-3.289,-2.99,-2.093,-1.495,-1.196
2021-01-02T02:00:00.0,-1.04,-2.288,-1.872,-1.664,-1.04,-2.288,-0.832,-2.08,-1.664,-1.248,-2.288,-2.08,-1.456,-1.04,-0.832
2021-01-02T03:00:00.0,-1.062083333,-2.336583333,-1.91175,-1.699333333,-1.062083333,-2.336583333,-0.849666667,-2.124166667,-1.699333333,-1.2745,-2.336583333,-2.124166667,-1.486916667,-1.062083333,-0.849666667
2021-01-02T04:00:00.0,-0.760416667,-1.672916667,-1.36875,-1.216666667,-0.760416667,-1.672916667,-0.608333333,-1.520833333,-1.216666667,-0.9125,-1.672916667,-1.520833333,-1.064583333,-0.760416667,-0.608333333
2021-01-02T05:00:00.0,-1.09625,-2.41175,-1.97325,-1.754,-1.09625,-2.41175,-0.877,-2.1925,-1.754,-1.3155,-2.41175,-2.1925,-1.53475,-1.09625,-0.877
2021-01-02T06:00:00.0,-0.822916667,-1.810416667,-1.48125,-1.316666667,-0.822916667,-1.810416667,-0.658333333,-1.645833333,-1.316666667,-0.9875,-1.810416667,-1.645833333,-1.152083333,-0.822916667,-0.658333333
2021-01-02T07:00:00.0,-1.239583333,-2.727083333,-2.23125,-1.983333333,-1.239583333,-2.727083333,-0.991666667,-2.479166667,-1.983333333,-1.4875,-2.727083333,-2.479166667,-1.735416667,-1.239583333,-0.991666667
2021-01-02T08:00:00.0,-1.852083333,-4.074583333,-3.33375,-2.963333333,-1.852083333,-4.074583333,-1.481666667,-3.704166667,-2.963333333,-2.2225,-4.074583333,-3.704166667,-2.592916667,-1.852083333,-1.481666667
2021-01-02T09:00:00.0,-2.04625,-4.50175,-3.68325,-3.274,-2.04625,-4.50175,-1.637,-4.0925,-3.274,-2.4555,-4.50175,-4.0925,-2.86475,-2.04625,-1.637
2021-01-02T10:00:00.0,-3.00625,-6.61375,-5.41125,-4.81,-3.00625,-6.61375,-2.405,-6.0125,-4.81,-3.6075,-6.61375,-6.0125,-4.20875,-3.00625,-2.405
2021-01-02T11:00:00.0,-2.561666667,-5.635666667,-4.611,-4.098666667,-2.561666667,-5.635666667,-2.049333333,-5.123333333,-4.098666667,-3.074,-5.635666667,-5.123333333,-3.586333333,-2.561666667,-2.049333333
2021-01-02T12:00:00.0,-3.102083333,-6.824583333,-5.58375,-4.963333333,-3.102083333,-6.824583333,-2.481666667,-6.204166667,-4.963333333,-3.7225,-6.824583333,-6.204166667,-4.342916667,-3.102083333,-2.481666667
2021-01-02T13:00:00.0,-7.132083333,-15.69058333,-12.83775,-11.41133333,-7.132083333,-15.69058333,-5.705666667,-14.26416667,-11.41133333,-8.5585,-15.69058333,-14.26416667,-9.984916667,-7.132083333,-5.705666667
2021-01-02T14:00:00.0,-4.743333333,-10.43533333,-8.538,-7.589333333,-4.743333333,-10.43533333,-3.794666667,-9.486666667,-7.589333333,-5.692,-10.43533333,-9.486666667,-6.640666667,-4.743333333,-3.794666667
2021-01-02T15:00:00.0,-3.005,-6.611,-5.409,-4.808,-3.005,-6.611,-2.404,-6.01,-4.808,-3.606,-6.611,-6.01,-4.207,-3.005,-2.404
2021-01-02T16:00:00.0,-2.517083333,-5.537583333,-4.53075,-4.027333333,-2.517083333,-5.537583333,-2.013666667,-5.034166667,-4.027333333,-3.0205,-5.537583333,-5.034166667,-3.523916667,-2.517083333,-2.013666667
2021-01-02T17:00:00.0,-3.337083333,-7.341583333,-6.00675,-5.339333333,-3.337083333,-7.341583333,-2.669666667,-6.674166667,-5.339333333,-4.0045,-7.341583333,-6.674166667,-4.671916667,-3.337083333,-2.669666667
2021-01-02T18:00:00.0,-3.575,-7.865,-6.435,-5.72,-3.575,-7.865,-2.86,-7.15,-5.72,-4.29,-7.865,-7.15,-5.005,-3.575,-2.86
2021-01-02T19:00:00.0,-3.87,-8.514,-6.966,-6.192,-3.87,-8.514,-3.096,-7.74,-6.192,-4.644,-8.514,-7.74,-5.418,-3.87,-3.096
2021-01-02T20:00:00.0,-4.683333333,-10.30333333,-8.43,-7.493333333,-4.683333333,-10.30333333,-3.746666667,-9.366666667,-7.493333333,-5.62,-10.30333333,-9.366666667,-6.556666667,-4.683333333,-3.746666667
2021-01-02T21:00:00.0,-3.674583333,-8.084083333,-6.61425,-5.879333333,-3.674583333,-8.084083333,-2.939666667,-7.349166667,-5.879333333,-4.4095,-8.084083333,-7.349166667,-5.144416667,-3.674583333,-2.939666667
2021-01-02T22:00:00.0,-2.51,-5.522,-4.518,-4.016,-2.51,-5.522,-2.008,-5.02,-4.016,-3.012,-5.522,-5.02,-3.514,-2.51,-2.008
2021-01-02T23:00:00.0,-2.82125,-6.20675,-5.07825,-4.514,-2.82125,-6.20675,-2.257,-5.6425,-4.514,-3.3855,-6.20675,-5.6425,-3.94975,-2.82125,-2.257
2021-01-03T00:00:00.0,-2.00375,-4.40825,-3.60675,-3.206,-2.00375,-4.40825,-1.603,-4.0075,-3.206,-2.4045,-4.40825,-4.0075,-2.80525,-2.00375,-1.603
2021-01-03T01:00:00.0,-1.509583333,-3.321083333,-2.71725,-2.415333333,-1.509583333,-3.321083333,-1.207666667,-3.019166667,-2.415333333,-1.8115,-3.321083333,-3.019166667,-2.113416667,-1.509583333,-1.207666667
2021-01-03T02:00:00.0,-1.12,-2.464,-2.016,-1.792,-1.12,-2.464,-0.896,-2.24,-1.792,-1.344,-2.464,-2.24,-1.568,-1.12,-0.896
2021-01-03T03:00:00.0,-0.93875,-2.06525,-1.68975,-1.502,-0.93875,-2.06525,-0.751,-1.8775,-1.502,-1.1265,-2.06525,-1.8775,-1.31425,-0.93875,-0.751
2021-01-03T04:00:00.0,-0.91,-2.002,-1.638,-1.456,-0.91,-2.002,-0.728,-1.82,-1.456,-1.092,-2.002,-1.82,-1.274,-0.91,-0.728
2021-01-03T05:00:00.0,-1.187916667,-2.613416667,-2.13825,-1.900666667,-1.187916667,-2.613416667,-0.950333333,-2.375833333,-1.900666667,-1.4255,-2.613416667,-2.375833333,-1.663083333,-1.187916667,-0.950333333
2021-01-03T06:00:00.0,-1.059583333,-2.331083333,-1.90725,-1.695333333,-1.059583333,-2.331083333,-0.847666667,-2.119166667,-1.695333333,-1.2715,-2.331083333,-2.119166667,-1.483416667,-1.059583333,-0.847666667
2021-01-03T07:00:00.0,-1.155416667,-2.541916667,-2.07975,-1.848666667,-1.155416667,-2.541916667,-0.924333333,-2.310833333,-1.848666667,-1.3865,-2.541916667,-2.310833333,-1.617583333,-1.155416667,-0.924333333
2021-01-03T08:00:00.0,-1.375625,-3.026375,-2.476125,-2.201,-1.375625,-3.026375,-1.1005,-2.75125,-2.201,-1.65075,-3.026375,-2.75125,-1.925875,-1.375625,-1.1005
2021-01-03T09:00:00.0,-1.883125,-4.142875,-3.389625,-3.013,-1.883125,-4.142875,-1.5065,-3.76625,-3.013,-2.25975,-4.142875,-3.76625,-2.636375,-1.883125,-1.5065
2021-01-03T10:00:00.0,-2.480833333,-5.457833333,-4.4655,-3.969333333,-2.480833333,-5.457833333,-1.984666667,-4.961666667,-3.969333333,-2.977,-5.457833333,-4.961666667,-3.473166667,-2.480833333,-1.984666667
2021-01-03T11:00:00.0,-2.791666667,-6.141666667,-5.025,-4.466666667,-2.791666667,-6.141666667,-2.233333333,-5.583333333,-4.466666667,-3.35,-6.141666667,-5.583333333,-3.908333333,-2.791666667,-2.233333333
2021-01-03T12:00:00.0,-3.94,-8.668,-7.092,-6.304,-3.94,-8.668,-3.152,-7.88,-6.304,-4.728,-8.668,-7.88,-5.516,-3.94,-3.152
2021-01-03T13:00:00.0,-5.949166667,-13.08816667,-10.7085,-9.518666667,-5.949166667,-13.08816667,-4.759333333,-11.89833333,-9.518666667,-7.139,-13.08816667,-11.89833333,-8.328833333,-5.949166667,-4.759333333
2021-01-03T14:00:00.0,-3.969583333,-8.733083333,-7.14525,-6.351333333,-3.969583333,-8.733083333,-3.175666667,-7.939166667,-6.351333333,-4.7635,-8.733083333,-7.939166667,-5.557416667,-3.969583333,-3.175666667
2021-01-03T15:00:00.0,-4.685833333,-10.30883333,-8.4345,-7.497333333,-4.685833333,-10.30883333,-3.748666667,-9.371666667,-7.497333333,-5.623,-10.30883333,-9.371666667,-6.560166667,-4.685833333,-3.748666667
2021-01-03T16:00:00.0,-2.818125,-6.199875,-5.072625,-4.509,-2.818125,-6.199875,-2.2545,-5.63625,-4.509,-3.38175,-6.199875,-5.63625,-3.945375,-2.818125,-2.2545
2021-01-03T17:00:00.0,-2.645416667,-5.819916667,-4.76175,-4.232666667,-2.645416667,-5.819916667,-2.116333333,-5.290833333,-4.232666667,-3.1745,-5.819916667,-5.290833333,-3.703583333,-2.645416667,-2.116333333
2021-01-03T18:00:00.0,-3.807291667,-8.376041667,-6.853125,-6.091666667,-3.807291667,-8.376041667,-3.045833333,-7.614583333,-6.091666667,-4.56875,-8.376041667,-7.614583333,-5.330208333,-3.807291667,-3.045833333
2021-01-03T19:00:00.0,-4.307083333,-9.475583333,-7.75275,-6.891333333,-4.307083333,-9.475583333,-3.445666667,-8.614166667,-6.891333333,-5.1685,-9.475583333,-8.614166667,-6.029916667,-4.307083333,-3.445666667
2021-01-03T20:00:00.0,-4.571666667,-10.05766667,-8.229,-7.314666667,-4.571666667,-10.05766667,-3.657333333,-9.143333333,-7.314666667,-5.486,-10.05766667,-9.143333333,-6.400333333,-4.571666667,-3.657333333
2021-01-03T21:00:00.0,-4.0675,-8.9485,-7.3215,-6.508,-4.0675,-8.9485,-3.254,-8.135,-6.508,-4.881,-8.9485,-8.135,-5.6945,-4.0675,-3.254
2021-01-03T22:00:00.0,-2.730833333,-6.007833333,-4.9155,-4.369333333,-2.730833333,-6.007833333,-2.184666667,-5.461666667,-4.369333333,-3.277,-6.007833333,-5.461666667,-3.823166667,-2.730833333,-2.184666667
2021-01-03T23:00:00.0,-2.49625,-5.49175,-4.49325,-3.994,-2.49625,-5.49175,-1.997,-4.9925,-3.994,-2.9955,-5.49175,-4.9925,-3.49475,-2.49625,-1.997
2021-01-04T00:00:00.0,-1.883333333,-4.143333333,-3.39,-3.013333333,-1.883333333,-4.143333333,-1.506666667,-3.766666667,-3.013333333,-2.26,-4.143333333,-3.766666667,-2.636666667,-1.883333333,-1.506666667
2021-01-04T01:00:00.0,-1.354166667,-2.979166667,-2.4375,-2.166666667,-1.354166667,-2.979166667,-1.083333333,-2.708333333,-2.166666667,-1.625,-2.979166667,-2.708333333,-1.895833333,-1.354166667,-1.083333333
2021-01-04T02:00:00.0,-1.114583333,-2.452083333,-2.00625,-1.783333333,-1.114583333,-2.452083333,-0.891666667,-2.229166667,-1.783333333,-1.3375,-2.452083333,-2.229166667,-1.560416667,-1.114583333,-0.891666667
2021-01-04T03:00:00.0,-1.164583333,-2.562083333,-2.09625,-1.863333333,-1.164583333,-2.562083333,-0.931666667,-2.329166667,-1.863333333,-1.3975,-2.562083333,-2.329166667,-1.630416667,-1.164583333,-0.931666667
2021-01-04T04:00:00.0,-0.910833333,-2.003833333,-1.6395,-1.457333333,-0.910833333,-2.003833333,-0.728666667,-1.821666667,-1.457333333,-1.093,-2.003833333,-1.821666667,-1.275166667,-0.910833333,-0.728666667
2021-01-04T05:00:00.0,-1.030833333,-2.267833333,-1.8555,-1.649333333,-1.030833333,-2.267833333,-0.824666667,-2.061666667,-1.649333333,-1.237,-2.267833333,-2.061666667,-1.443166667,-1.030833333,-0.824666667
2021-01-04T06:00:00.0,-0.99125,-2.18075,-1.78425,-1.586,-0.99125,-2.18075,-0.793,-1.9825,-1.586,-1.1895,-2.18075,-1.9825,-1.38775,-0.99125,-0.793
2021-01-04T07:00:00.0,-1.180416667,-2.596916667,-2.12475,-1.888666667,-1.180416667,-2.596916667,-0.944333333,-2.360833333,-1.888666667,-1.4165,-2.596916667,-2.360833333,-1.652583333,-1.180416667,-0.944333333
2021-01-04T08:00:00.0,-1.695833333,-3.730833333,-3.0525,-2.713333333,-1.695833333,-3.730833333,-1.356666667,-3.391666667,-2.713333333,-2.035,-3.730833333,-3.391666667,-2.374166667,-1.695833333,-1.356666667
2021-01-04T09:00:00.0,-2.25,-4.95,-4.05,-3.6,-2.25,-4.95,-1.8,-4.5,-3.6,-2.7,-4.95,-4.5,-3.15,-2.25,-1.8
2021-01-04T10:00:00.0,-2.927916667,-6.441416667,-5.27025,-4.684666667,-2.927916667,-6.441416667,-2.342333333,-5.855833333,-4.684666667,-3.5135,-6.441416667,-5.855833333,-4.099083333,-2.927916667,-2.342333333
2021-01-04T11:00:00.0,-2.343333333,-5.155333333,-4.218,-3.749333333,-2.343333333,-5.155333333,-1.874666667,-4.686666667,-3.749333333,-2.812,-5.155333333,-4.686666667,-3.280666667,-2.343333333,-1.874666667
2021-01-04T12:00:00.0,-5.48125,-12.05875,-9.86625,-8.77,-5.48125,-12.05875,-4.385,-10.9625,-8.77,-6.5775,-12.05875,-10.9625,-7.67375,-5.48125,-4.385
2021-01-04T13:00:00.0,-4.76125,-10.47475,-8.57025,-7.618,-4.76125,-10.47475,-3.809,-9.5225,-7.618,-5.7135,-10.47475,-9.5225,-6.66575,-4.76125,-3.809
2021-01-04T14:00:00.0,-3.55625,-7.82375,-6.40125,-5.69,-3.55625,-7.82375,-2.845,-7.1125,-5.69,-4.2675,-7.82375,-7.1125,-4.97875,-3.55625,-2.845
2021-01-04T15:00:00.0,-3.5625,-7.8375,-6.4125,-5.7,-3.5625,-7.8375,-2.85,-7.125,-5.7,-4.275,-7.8375,-7.125,-4.9875,-3.5625,-2.85
2021-01-04T16:00:00.0,-2.41625,-5.31575,-4.34925,-3.866,-2.41625,-5.31575,-1.933,-4.8325,-3.866,-2.8995,-5.31575,-4.8325,-3.38275,-2.41625,-1.933
2021-01-04T17:00:00.0,-3.307916667,-7.277416667,-5.95425,-5.292666667,-3.307916667,-7.277416667,-2.646333333,-6.615833333,-5.292666667,-3.9695,-7.277416667,-6.615833333,-4.631083333,-3.307916667,-2.646333333
2021-01-04T18:00:00.0,-3.31,-7.282,-5.958,-5.296,-3.31,-7.282,-2.648,-6.62,-5.296,-3.972,-7.282,-6.62,-4.634,-3.31,-2.648
2021-01-04T19:00:00.0,-4.3775,-9.6305,-7.8795,-7.004,-4.3775,-9.6305,-3.502,-8.755,-7.004,-5.253,-9.6305,-8.755,-6.1285,-4.3775,-3.502
2021-01-04T20:00:00.0,-4.151666667,-9.133666667,-7.473,-6.642666667,-4.151666667,-9.133666667,-3.321333333,-8.303333333,-6.642666667,-4.982,-9.133666667,-8.303333333,-5.812333333,-4.151666667,-3.321333333
2021-01-04T21:00:00.0,-3.447083333,-7.583583333,-6.20475,-5.515333333,-3.447083333,-7.583583333,-2.757666667,-6.894166667,-5.515333333,-4.1365,-7.583583333,-6.894166667,-4.825916667,-3.447083333,-2.757666667
2021-01-04T22:00:00.0,-3.119583333,-6.863083333,-5.61525,-4.991333333,-3.119583333,-6.863083333,-2.495666667,-6.239166667,-4.991333333,-3.7435,-6.863083333,-6.239166667,-4.367416667,-3.119583333,-2.495666667
2021-01-04T23:00:00.0,-2.5,-5.5,-4.5,-4,-2.5,-5.5,-2,-5,-4,-3,-5.5,-5,-3.5,-2.5,-2
2021-01-05T00:00:00.0,-1.98625,-4.36975,-3.57525,-3.178,-1.98625,-4.36975,-1.589,-3.9725,-3.178,-2.3835,-4.36975,-3.9725,-2.78075,-1.98625,-1.589
2021-01-05T01:00:00.0,-1.2425,-2.7335,-2.2365,-1.988,-1.2425,-2.7335,-0.994,-2.485,-1.988,-1.491,-2.7335,-2.485,-1.7395,-1.2425,-0.994
2021-01-05T02:00:00.0,-1.0375,-2.2825,-1.8675,-1.66,-1.0375,-2.2825,-0.83,-2.075,-1.66,-1.245,-2.2825,-2.075,-1.4525,-1.0375,-0.83
2021-01-05T03:00:00.0,-0.949166667,-2.088166667,-1.7085,-1.518666667,-0.949166667,-2.088166667,-0.759333333,-1.898333333,-1.518666667,-1.139,-2.088166667,-1.898333333,-1.328833333,-0.949166667,-0.759333333
2021-01-05T04:00:00.0,-0.862083333,-1.896583333,-1.55175,-1.379333333,-0.862083333,-1.896583333,-0.689666667,-1.724166667,-1.379333333,-1.0345,-1.896583333,-1.724166667,-1.206916667,-0.862083333,-0.689666667
2021-01-05T05:00:00.0,-0.941666667,-2.071666667,-1.695,-1.506666667,-0.941666667,-2.071666667,-0.753333333,-1.883333333,-1.506666667,-1.13,-2.071666667,-1.883333333,-1.318333333,-0.941666667,-0.753333333
2021-01-05T06:00:00.0,-0.955416667,-2.101916667,-1.71975,-1.528666667,-0.955416667,-2.101916667,-0.764333333,-1.910833333,-1.528666667,-1.1465,-2.101916667,-1.910833333,-1.337583333,-0.955416667,-0.764333333
2021-01-05T07:00:00.0,-1.424166667,-3.133166667,-2.5635,-2.278666667,-1.424166667,-3.133166667,-1.139333333,-2.848333333,-2.278666667,-1.709,-3.133166667,-2.848333333,-1.993833333,-1.424166667,-1.139333333
2021-01-05T08:00:00.0,-2.060416667,-4.532916667,-3.70875,-3.296666667,-2.060416667,-4.532916667,-1.648333333,-4.120833333,-3.296666667,-2.4725,-4.532916667,-4.120833333,-2.884583333,-2.060416667,-1.648333333
2021-01-05T09:00:00.0,-1.80875,-3.97925,-3.25575,-2.894,-1.80875,-3.97925,-1.447,-3.6175,-2.894,-2.1705,-3.97925,-3.6175,-2.53225,-1.80875,-1.447
2021-01-05T10:00:00.0,-2.686666667,-5.910666667,-4.836,-4.298666667,-2.686666667,-5.910666667,-2.149333333,-5.373333333,-4.298666667,-3.224,-5.910666667,-5.373333333,-3.761333333,-2.686666667,-2.149333333
2021-01-05T11:00:00.0,-3.029583333,-6.665083333,-5.45325,-4.847333333,-3.029583333,-6.665083333,-2.423666667,-6.059166667,-4.847333333,-3.6355,-6.665083333,-6.059166667,-4.241416667,-3.029583333,-2.423666667
2021-01-05T12:00:00.0,-3.374583333,-7.424083333,-6.07425,-5.399333333,-3.374583333,-7.424083333,-2.699666667,-6.749166667,-5.399333333,-4.0495,-7.424083333,-6.749166667,-4.724416667,-3.374583333,-2.699666667
2021-01-05T13:00:00.0,-4.590416667,-10.09891667,-8.26275,-7.344666667,-4.590416667,-10.09891667,-3.672333333,-9.180833333,-7.344666667,-5.5085,-10.09891667,-9.180833333,-6.426583333,-4.590416667,-3.672333333
2021-01-05T14:00:00.0,-3.36875,-7.41125,-6.06375,-5.39,-3.36875,-7.41125,-2.695,-6.7375,-5.39,-4.0425,-7.41125,-6.7375,-4.71625,-3.36875,-2.695
2021-01-05T15:00:00.0,-3.204166667,-7.049166667,-5.7675,-5.126666667,-3.204166667,-7.049166667,-2.563333333,-6.408333333,-5.126666667,-3.845,-7.049166667,-6.408333333,-4.485833333,-3.204166667,-2.563333333
2021-01-05T16:00:00.0,-2.6625,-5.8575,-4.7925,-4.26,-2.6625,-5.8575,-2.13,-5.325,-4.26,-3.195,-5.8575,-5.325,-3.7275,-2.6625,-2.13
2021-01-05T17:00:00.0,-2.875,-6.325,-5.175,-4.6,-2.875,-6.325,-2.3,-5.75,-4.6,-3.45,-6.325,-5.75,-4.025,-2.875,-2.3
2021-01-05T18:00:00.0,-3.61,-7.942,-6.498,-5.776,-3.61,-7.942,-2.888,-7.22,-5.776,-4.332,-7.942,-7.22,-5.054,-3.61,-2.888
2021-01-05T19:00:00.0,-4.367083333,-9.607583333,-7.86075,-6.987333333,-4.367083333,-9.607583333,-3.493666667,-8.734166667,-6.987333333,-5.2405,-9.607583333,-8.734166667,-6.113916667,-4.367083333,-3.493666667
2021-01-05T20:00:00.0,-3.837916667,-8.443416667,-6.90825,-6.140666667,-3.837916667,-8.443416667,-3.070333333,-7.675833333,-6.140666667,-4.6055,-8.443416667,-7.675833333,-5.373083333,-3.837916667,-3.070333333
2021-01-05T21:00:00.0,-3.662916667,-8.058416667,-6.59325,-5.860666667,-3.662916667,-8.058416667,-2.930333333,-7.325833333,-5.860666667,-4.3955,-8.058416667,-7.325833333,-5.128083333,-3.662916667,-2.930333333
2021-01-05T22:00:00.0,-2.935833333,-6.458833333,-5.2845,-4.697333333,-2.935833333,-6.458833333,-2.348666667,-5.871666667,-4.697333333,-3.523,-6.458833333,-5.871666667,-4.110166667,-2.935833333,-2.348666667
2021-01-05T23:00:00.0,-2.219166667,-4.882166667,-3.9945,-3.550666667,-2.219166667,-4.882166667,-1.775333333,-4.438333333,-3.550666667,-2.663,-4.882166667,-4.438333333,-3.106833333,-2.219166667,-1.775333333
2021-01-06T00:00:00.0,-1.98,-4.356,-3.564,-3.168,-1.98,-4.356,-1.584,-3.96,-3.168,-2.376,-4.356,-3.96,-2.772,-1.98,-1.584
2021-01-06T01:00:00.0,-1.365833333,-3.004833333,-2.4585,-2.185333333,-1.365833333,-3.004833333,-1.092666667,-2.731666667,-2.185333333,-1.639,-3.004833333,-2.731666667,-1.912166667,-1.365833333,-1.092666667
2021-01-06T02:00:00.0,-1.6575,-3.6465,-2.9835,-2.652,-1.6575,-3.6465,-1.326,-3.315,-2.652,-1.989,-3.6465,-3.315,-2.3205,-1.6575,-1.326
2021-01-06T03:00:00.0,-1.0225,-2.2495,-1.8405,-1.636,-1.0225,-2.2495,-0.818,-2.045,-1.636,-1.227,-2.2495,-2.045,-1.4315,-1.0225,-0.818
2021-01-06T04:00:00.0,-0.918333333,-2.020333333,-1.653,-1.469333333,-0.918333333,-2.020333333,-0.734666667,-1.836666667,-1.469333333,-1.102,-2.020333333,-1.836666667,-1.285666667,-0.918333333,-0.734666667
2021-01-06T05:00:00.0,-0.9325,-2.0515,-1.6785,-1.492,-0.9325,-2.0515,-0.746,-1.865,-1.492,-1.119,-2.0515,-1.865,-1.3055,-0.9325,-0.746
2021-01-06T06:00:00.0,-0.905,-1.991,-1.629,-1.448,-0.905,-1.991,-0.724,-1.81,-1.448,-1.086,-1.991,-1.81,-1.267,-0.905,-0.724
