balance,supply_grid,exchanged
-26.752083333999998,2.6752083334,0.0
-28.391666666,2.8391666666,0.0
-27.976041666,2.7976041666,0.0
-25.909375,2.5909375000000003,0.0
-18.424999999999997,1.8424999999999998,0.0
-19.704166666,1.9704166666,0.0
-10.0208780425,1.00208780425,0.0
-7.9291666675,0.79291666675,0.0
-7.2937947105,0.7293794710500001,0.0
-5.0958333335,0.5095833333500001,0.0
-4.585416666,0.45854166660000006,0.0
-8.583422752499999,0.85834227525,0.0
-11.941666666,1.1941666666,0.0
-10.836666666,1.0836666665999999,0.0
-8.78875,0.8788750000000001,0.0
-8.240833334000001,0.8240833334000002,0.0
-7.22255555488889,0.7222555554888891,0.0
-7.5209166660000015,0.7520916666000002,0.0
-11.340250000000001,1.134025,0.0
-14.368166666,1.4368166666000002,0.0
-16.022833333999998,1.6022833334,0.0
-20.478583333999996,2.0478583334,0.0
-20.4375,2.04375,0.0
-23.575,2.3575,0.0
-24.172916666,2.4172916666,0.0
-23.322916666,2.3322916666,0.0
-25.945833334,2.5945833334,0.0
-24.927083333999995,2.4927083333999995,0.0
-19.347916666,1.9347916666,0.0
-21.68834227575,2.168834227575,0.0
-15.54171137725,1.554171137725,0.0
-9.2375894205,0.9237589420500001,0.0
-5.4583333335,0.54583333335,0.0
-4.9083333335,0.49083333335,0.0
-4.175,0.4175,0.0
-4.652083334,0.46520833340000006,0.0
-12.070833334,1.2070833334,0.0
-9.195416666,0.9195416666,0.0
-6.5562499999999995,0.655625,0.0
-4.278805555888887,0.4278805555888887,0.0
-2.066666667000003,0.2066666667000003,1.8219999999999974
-7.12255583454,0.7122555834540001,0.0
-22.069166662999997,2.2069166662999997,0.0
-26.819250000000004,2.6819250000000006,0.0
-22.903833333999998,2.2903833334,0.0
-18.935,1.8935,0.0
-21.7625,2.17625,0.0
-22.191666666,2.2191666666,0.0
-21.302083334,2.1302083334,0.0
-26.96875,2.6968750000000004,0.0
-25.414583334,2.5414583334,0.0
-26.24375,2.624375,0.0
-20.385416665999998,2.0385416666,0.0
-15.87043455025,1.587043455025,0.0
-15.272961376000001,1.5272961376000003,0.0
-12.072119100250001,1.2072119100250003,0.0
-5.1312500000000005,0.513125,0.0
-5.6270833335,0.56270833335,0.0
-4.70625,0.470625,0.0
-7.7761310859999995,0.7776131086,0.0
-11.963541666000001,1.1963541666000002,0.0
-10.467416666,1.0467416666,0.0
-9.356083334000001,0.9356083334000002,0.0
-9.322583334,0.9322583334000001,0.0
-5.753555554888887,0.5753555554888887,0.0
-3.6694166659999987,0.3669416665999999,0.8425000000000007
-10.618916665999999,1.0618916666,0.0
-13.585916666,1.3585916666,0.0
-19.828666665999997,1.9828666665999997,0.0
-18.86825,1.886825,0.0
-18.310416666000002,1.8310416666000002,0.0
-18.710416666,1.8710416666,0.0
-26.564583333999998,2.6564583334,0.0
-28.89375,2.8893750000000002,0.0
-28.060416666000002,2.8060416666000005,0.0
-24.885416665999998,2.4885416665999998,0.0
-22.614583334,2.2614583334,0.0
-21.485416666,2.1485416666,0.0
-17.6029703195,1.76029703195,0.0
-11.527217462000001,1.1527217462000001,0.0
-4.941666666,0.49416666659999997,0.0
-6.1708333325,0.6170833332500001,0.0
-6.69796137725,0.6697961377250001,0.0
-7.22296137575,0.722296137575,0.0
-13.89375,1.3893750000000002,0.0
-9.645583334000001,0.9645583334000002,0.0
-9.184666665999998,0.9184666665999999,0.0
-5.871388888888891,0.5871388888888891,0.0
-2.649999999999997,0.2649999999999997,1.663750000000002
-1.9570000000000007,0.1957000000000001,2.121999999999999
-7.771791665999999,0.7771791665999999,0.0
-15.976583337000001,1.5976583337,0.0
-17.093166666000002,1.7093166666000004,0.0
-18.324333334000002,1.8324333334000003,0.0
-22.520833334,2.2520833334,0.0
-20.912499999999998,2.09125,0.0
-22.129166666,2.2129166666,0.0
-30.789583337,3.0789583337,0.0
-29.696875000000002,2.9696875000000005,0.0
-23.486458333999998,2.3486458334,0.0
-22.26875,2.226875,0.0
-17.478369101749998,1.7478369101749998,0.0
-14.520922753499999,1.45209227535,0.0
-13.33089592775,1.333089592775,0.0
-8.28754470975,0.828754470975,0.0
-4.639583334,0.46395833340000003,0.0
-5.139583332499999,0.51395833325,0.0
-4.702083334,0.4702083334,0.0
-11.620833334,1.1620833334,0.0
-7.833583333999999,0.7833583333999999,0.0
-5.5743055558888885,0.5574305555888889,0.0
-3.6731666669999994,0.36731666669999996,0.9167500000000004
-2.6479999999999997,0.2648,1.7087500000000002
-5.41072750127,0.5410727501270001,0.7119999999999997
-13.538999999999998,1.3538999999999999,0.0
-14.932916663,1.4932916663000002,0.0
-13.083833334000001,1.3083833334000001,0.0
-29.311916662999998,2.9311916663,0.0
-25.339583334,2.5339583334,0.0
-20.9375,2.09375,0.0
-25.075,2.5075000000000003,0.0
-29.575000000000003,2.9575000000000005,0.0
-30.9625,3.09625,0.0
-31.889583337,3.1889583337000005,0.0
-19.797916666,1.9797916666,0.0
-17.124601217749998,1.712460121775,0.0
-16.245833334,1.6245833334000002,0.0
-7.0541666675000005,0.7054166667500001,0.0
-8.5355060875,0.85355060875,0.0
-6.510461375749999,0.651046137575,0.0
-5.1979166675,0.5197916667500001,0.0
-6.35629470975,0.6356294709750001,0.0
-11.34375,1.1343750000000001,0.0
-10.334125,1.0334125,0.0
-9.678333334,0.9678333334,0.0
-13.769791666000001,1.3769791666000002,0.0
-10.690999999999999,1.0691,0.0
-11.569583334,1.1569583334000002,0.0
-13.159749999999999,1.315975,0.0
-25.75825,2.575825,0.0
-19.227333334,1.9227333334,0.0
-17.14625,1.7146249999999998,0.0
-19.466666666000002,1.9466666666000003,0.0
-25.310416666,2.5310416666,0.0
-25.635416666,2.5635416666000004,0.0
-33.477083337,3.3477083337000004,0.0
-28.09375,2.809375,0.0
-24.393749999999997,2.439375,0.0
-22.3125,2.23125,0.0
-19.240026825999998,1.9240026825999998,0.0
-14.241383410500001,1.4241383410500001,0.0
-11.50638413,1.150638413,0.0
-6.418794709749999,0.641879470975,0.0
-7.107336377249999,0.710733637725,0.0
-5.8197916665000005,0.58197916665,0.0
-4.9937499999999995,0.49937499999999996,0.0
-12.647916665999999,1.2647916665999999,0.0
-8.19125,0.8191250000000001,0.0
-6.857083333999999,0.6857083333999999,0.0
-2.1197222218888907,0.2119722221888891,1.7708611111111088
0.4534999999999991,-0.04534999999999992,3.2982500000000003
-1.4361666670000006,0.14361666670000006,2.544249999999999
-3.4091666669999987,0.34091666669999987,1.132000000000001
-10.347220001,1.0347220001000001,0.0
-13.6475,1.3647500000000001,0.0
-20.571583334000003,2.0571583334000003,0.0
-20.828125,2.0828125,0.0
-29.222916665999996,2.9222916665999996,0.0
-23.915625,2.3915625,0.0
-29.889583336999994,2.9889583336999994,0.0
-30.356250000000003,3.0356250000000005,0.0
-21.277083333999997,2.1277083333999998,0.0
-19.9375,1.9937500000000001,0.0
-16.344592275,1.6344592275,0.0
-14.88838698475,1.488838698475,0.0
-11.543466742500001,1.1543466742500001,0.0
-8.3667113765,0.83667113765,0.0
-5.614583333500001,0.5614583333500001,0.0
-7.1980060859999995,0.7198006086,0.0
-5.9104166675,0.59104166675,0.0
-13.329166665999999,1.3329166666,0.0
-12.587916666,1.2587916666,0.0
-11.774083334,1.1774083334,0.0
-10.150500000000001,1.0150500000000002,0.0
-7.084499999999999,0.70845,0.0
-11.418166666000001,1.1418166666000003,0.0
-14.713449165999997,1.4713449165999997,0.0
-24.639166666,2.4639166666000003,0.0
-26.579166666000003,2.6579166666000003,0.0
-19.484583334,1.9484583334,0.0
-18.766666666,1.8766666666,0.0
-20.477083334,2.0477083334,0.0
-24.3125,2.4312500000000004,0.0
-31.816666663000003,3.1816666663000004,0.0
-27.8625,2.7862500000000003,0.0
-23.129166665999996,2.3129166665999996,0.0
-23.572916665999998,2.3572916665999997,0.0
-22.162499999999998,2.21625,0.0
-14.437943492000002,1.4437943492000003,0.0
-11.04383942,1.104383942,0.0
-8.7459227535,0.8745922753500001,0.0
-5.922916666,0.5922916666,0.0
-5.81671137575,0.581671137575,0.0
-6.56462804375,0.656462804375,0.0
-11.660416666,1.1660416666,0.0
-10.676416666000001,1.0676416666000001,0.0
-8.870583333999999,0.8870583334,0.0
-6.679013888888889,0.667901388888889,0.0
-2.3754166669999996,0.2375416667,1.7856249999999996
-4.011710416269999,0.4011710416269999,1.03375
-10.698583333999999,1.0698583333999998,0.0
-12.142833333999999,1.2142833334,0.0
-11.317666666000001,1.1317666666000001,0.0
-17.93825,1.793825,0.0
-16.747916666000002,1.6747916666000002,0.0
-21.725,2.1725000000000003,0.0
-22.125,2.2125,0.0
-29.270833334,2.9270833334,0.0
-33.041666663,3.3041666663000004,0.0
-22.03125,2.203125,0.0
-18.972916666,1.8972916666000001,0.0
-18.670434551,1.8670434551000001,0.0
-18.05,1.8050000000000002,0.0
-12.587544708749999,1.258754470875,0.0
-5.591666666,0.5591666666,0.0
-5.93129470975,0.593129470975,0.0
-4.239583334000001,0.4239583334000001,0.0
-7.300000000000001,0.7300000000000001,0.0
-12.410416665999998,1.2410416666,0.0
-9.914083334,0.9914083334000001,0.0
-7.650999999999999,0.7650999999999999,0.0
-5.30213888888889,0.530213888888889,0.0
-2.158333333,0.21583333329999999,1.9524999999999997
-4.565649999729997,0.4565649999729997,0.8522500000000015
-10.318833334,1.0318833334000002,0.0
-14.013916666,1.4013916666000001,0.0
-21.147583333999997,2.1147583333999997,0.0
-26.375749999999996,2.637575,0.0
-20.945833334,2.0945833334,0.0
-19.822916666,1.9822916666000001,0.0
-20.747916666,2.0747916666,0.0
-25.287499999999998,2.52875,0.0
-32.691666663,3.2691666663000003,0.0
-26.562499999999996,2.65625,0.0
-19.877083333999998,1.9877083333999999,0.0
-17.577526825249997,1.7577526825249998,0.0
-17.185461375750002,1.7185461375750002,0.0
-11.1021280425,1.1102128042500001,0.0
-5.799999999500001,0.5799999999500001,0.0
-5.754211375750001,0.5754211375750001,0.0
-8.4917560865,0.8491756086500001,0.0
-4.575,0.4575,0.0
-12.010416666,1.2010416666000001,0.0
-9.949916666,0.9949916666,0.0
-7.7271666660000005,0.7727166666,0.0
-2.7985972218888877,0.27985972218888877,0.9226111111111117
-1.0936666669999977,0.10936666669999978,2.7790000000000017
0.13873611111111295,-0.013873611111111295,3.3625138888888877
-6.4879999999999995,0.6488,0.0
-13.024833334,1.3024833334,0.0
-11.738416665999999,1.1738416666,0.0
-20.023583333999998,2.0023583333999997,0.0
-20.075,2.0075,0.0
-20.5875,2.05875,0.0
-20.30625,2.030625,0.0
-28.220833333999998,2.8220833334,0.0
-29.716666663,2.9716666663000004,0.0
-26.849999999999998,2.685,0.0
-23.133333334,2.3133333334,0.0
-16.45015582325,1.6450155823250001,0.0
-14.291490114,1.4291490114,0.0
-12.05110921375,1.205110921375,0.0
-8.6749128665,0.86749128665,0.0
-4.9331567795,0.49331567795000003,0.0
-4.460240112,0.4460240112,0.0
-4.30815678,0.43081567800000004,0.0
-11.318573444999998,1.1318573445,0.0
-11.82540678,1.182540678,0.0
-13.415823445000001,1.3415823445000001,0.0
-16.974552260999996,1.6974552260999998,0.0
-13.66275,1.3662750000000001,0.0
-12.37875,1.237875,0.0
-17.878083334,1.7878083334000001,0.0
-26.265416663,2.6265416663,0.0
-24.794666665999998,2.4794666666,0.0
-21.005,2.1005,0.0
-20.139583333999997,2.0139583333999997,0.0
-18.95625,1.8956250000000001,0.0
-24.35,2.4350000000000005,0.0
-26.502083333999998,2.6502083334,0.0
-32.74583333699999,3.2745833336999994,0.0
-30.660416662999996,3.0660416663,0.0
-26.385416666,2.6385416666,0.0
-18.16875,1.816875,0.0
-16.7875,1.6787500000000002,0.0
-13.787544709999999,1.378754471,0.0
-10.1334227535,1.01334227535,0.0
-5.120833334,0.5120833334,0.0
-5.1562499995,0.51562499995,0.0
-4.716666666,0.4716666666,0.0
-12.5,1.25,0.0
-10.464583334,1.0464583334000002,0.0
-6.60675,0.660675,0.0
-1.1506388888888903,0.11506388888888903,2.225361111111109
-2.894,0.28940000000000005,1.5924999999999994
-3.6546666670000016,0.36546666670000016,1.1162499999999982
-9.716659166999998,0.9716659166999998,0.0
-15.668249999999997,1.5668249999999997,0.0
-12.137,1.2137000000000002,0.0
-21.383333334,2.1383333334,0.0
-21.254166666,2.1254166666,0.0
-19.904166666,1.9904166665999998,0.0
-19.989583334000002,1.9989583334000003,0.0
-25.647916666,2.5647916666,0.0
-30.164583337,3.0164583337,0.0
-23.125,2.3125,0.0
-21.429166665999997,2.1429166665999997,0.0
-19.183776826,1.9183776826,0.0
-13.581339419499999,1.35813394195,0.0
-13.40753576775,1.340753576775,0.0
-5.366666666,0.5366666666000001,0.0
-5.4791666674999995,0.54791666675,0.0
-4.745833334,0.47458333340000003,0.0
-5.3416666675,0.53416666675,0.0
-12.399583333999999,1.2399583334,0.0
-7.648499999999999,0.76485,0.0
-6.3813888888888854,0.6381388888888886,0.0
-0.8203333330000016,0.08203333330000016,2.8599999999999985
-1.3126666669999993,0.13126666669999995,2.6710000000000003
1.422611111111113,-0.1422611111111113,2.6838888888888874
-3.043666667000002,0.30436666670000023,1.463499999999998
-10.941666667,1.0941666667,0.0
-11.518999999999998,1.1519,0.0
-16.46,1.6460000000000001,0.0
-16.65625,1.6656250000000001,0.0
-18.810416666000002,1.8810416666000003,0.0
-19.506249999999998,1.9506249999999998,0.0
-30.077083337,3.0077083337,0.0
-30.785416663,3.0785416663,0.0
-21.525,2.1525,0.0
-20.777083333999997,2.0777083334,0.0
-17.669193491999998,1.7669193492,0.0
-14.94360837075,1.4943608370750001,0.0
-8.039628042499999,0.8039628042499999,0.0
-10.968183482499999,1.09681834825,0.0
-4.795833334,0.47958333340000003,0.0
-4.560416666,0.4560416666,0.0
-7.410506086,0.7410506086,0.0
-12.444833334,1.2444833334,0.0
-8.14675,0.8146750000000001,0.0
-6.583916667,0.6583916667,0.0
-1.582638888888889,0.1582638888888889,2.0566111111111107
-2.0343333329999984,0.20343333329999985,2.0267500000000007
-3.625666666999998,0.3625666666999998,1.003750000000001
-6.109092501,0.6109092501000001,0.0
-19.304,1.9304,0.0
-14.856666665999999,1.4856666666,0.0
-21.379291666,2.1379291666,0.0
-16.421875,1.6421875000000001,0.0
-21.616666666,2.1616666666,0.0
-31.154166662999998,3.1154166663,0.0
-32.135416663,3.2135416663000003,0.0
-25.039583334,2.5039583334,0.0
-24.679166666,2.4679166666000003,0.0
-19.6625,1.9662500000000003,0.0
-16.01027503675,1.601027503675,0.0
-14.666666666000001,1.4666666666000001,0.0
-8.02087804325,0.8020878043250002,0.0
-8.9146727525,0.89146727525,0.0
-6.56254470925,0.656254470925,0.0
-5.45625,0.545625,0.0
-4.526041666,0.4526041666,0.0
-11.863541666,1.1863541666,0.0
-11.620166666,1.1620166666,0.0
-10.070333334,1.0070333334000001,0.0
-13.782583333999998,1.3782583333999998,0.0
-9.463916666,0.9463916666,0.0
-8.243333333999999,0.8243333333999999,0.0
-18.5718225,1.8571822500000001,0.0
-27.402916663000003,2.7402916663000005,0.0
-15.260666665999999,1.5260666666,0.0
-19.126083334,1.9126083334000001,0.0
-20.689583333999998,2.0689583334,0.0
-25.416666665999998,2.5416666666,0.0
-26.883333334,2.6883333334,0.0
-29.7,2.97,0.0
-29.8,2.9800000000000004,0.0
-25.15625,2.515625,0.0
-19.879166666,1.9879166666,0.0
-17.29211016,1.729211016,0.0
-14.56586910175,1.456586910175,0.0
-12.05961910175,1.205961910175,0.0
-7.1458333325000005,0.7145833332500001,0.0
-5.3583333335,0.53583333335,0.0
-4.9916666675,0.49916666675,0.0
-4.64375,0.464375,0.0
-12.360416665999999,1.2360416666,0.0
-13.571916666,1.3571916666000001,0.0
-16.173416666,1.6173416666000002,0.0
-14.318083333999999,1.4318083334,0.0
-12.757416666,1.2757416666,0.0
-18.800291666,1.8800291666,0.0
-22.829458334,2.2829458334000003,0.0
-21.969166666,2.1969166666,0.0
-16.608333334,1.6608333334000003,0.0
-18.18625,1.8186250000000002,0.0
-20.364583334,2.0364583334,0.0
-21.237499999999997,2.12375,0.0
-23.566666666,2.3566666666000002,0.0
-29.78125,2.9781250000000004,0.0
-27.972916666,2.7972916666,0.0
-24.68125,2.468125,0.0
-21.014583334,2.1014583334,0.0
-20.741666666,2.0741666666,0.0
-15.476285767,1.5476285767000002,0.0
-7.072916666500001,0.7072916666500002,0.0
-6.88754470925,0.6887544709250001,0.0
-5.733378043749999,0.5733378043749999,0.0
-6.110416666,0.6110416666,0.0
-5.395833334,0.5395833334,0.0
-13.297916665999999,1.3297916666,0.0
-10.8315,1.08315,0.0
-7.207499999999999,0.7207499999999999,0.0
-6.893930554888888,0.6893930554888889,0.0
-3.3892916659999996,0.3389291666,1.225375
-3.8812500000000005,0.38812500000000005,1.1874999999999991
-13.500583334000002,1.3500583334000003,0.0
-14.864166666000003,1.4864166666000003,0.0
-18.084666666,1.8084666666000002,0.0
-20.110500000000002,2.0110500000000004,0.0
-21.1375,2.11375,0.0
-21.549999999999997,2.155,0.0
-26.220833333999998,2.6220833334,0.0
-23.470833333999998,2.3470833334,0.0
-31.516666663,3.1516666663,0.0
-22.310416666,2.2310416666,0.0
-20.987499999999997,2.09875,0.0
-18.828369100499998,1.88283691005,0.0
-14.642952435,1.4642952435,0.0
-10.433422754,1.0433422754000001,0.0
-9.8480507965,0.9848050796500001,0.0
-9.8077668165,0.98077668165,0.0
-10.74735014975,1.0747350149750001,0.0
-5.791711375749999,0.5791711375749999,0.0
-11.658333334,1.1658333334,0.0
-14.539,1.4539,0.0
-13.542499999999999,1.35425,0.0
-16.197083334,1.6197083334,0.0
