balance,supply_grid,exchanged
-22.640989717004253,5.207427634910978,0.0
-30.83259075872691,7.399821782094458,0.0
-22.328937884761515,4.689076955799918,0.0
-13.139259214424836,2.6278518428849673,0.0
-14.398265372858795,2.8796530745717592,0.8710734132357665
-26.88389553502823,5.645618062355928,0.0
-36.79745268725072,9.935312225557695,0.0
-25.928473223448556,7.000687770331111,0.0
-22.710923223407313,6.813276967022194,0.0
-33.345123223429965,10.336988199263288,0.0
-25.820956556764955,7.229867835894188,0.0
-25.83622322343649,5.9423313413903935,0.0
-27.271789890079614,5.454357978015923,0.0
-17.481223223436448,2.9718079479841966,0.0
-12.306489890096694,1.9690383824154711,0.0
-10.750706556753531,1.6126059835130298,0.0
-6.660073223434665,0.9324102512808532,0.0
-5.794406556755362,0.6373847212430899,0.0
-5.417606556757164,0.595936721243288,0.0
-5.610823223446539,0.6171905545791193,0.0
-5.341539890083382,0.6409847868100058,0.0
-12.450739890093246,1.9921183824149193,0.0
-37.89503989010432,6.821107180218777,0.0
-29.210342322918297,5.84206846458366,0.0
-29.498506417926922,5.604716219406115,0.0
-18.7603225044219,3.564461275840161,0.0
-25.293655717740247,4.552858029193244,0.0
-14.580572245763157,2.624503004237368,0.0
-13.124938209425189,2.362488877696534,0.0
-25.16577977912305,4.529840360242149,0.0
-29.014426274052163,5.222596729329389,0.0
-23.101689890067412,4.3893210791128086,0.0
-24.689789890103857,4.937957978020772,0.0
-35.43770655676315,7.087541311352631,0.0
-27.365823223427242,5.199506412451176,0.0
-31.412906556755612,5.340194114648455,0.0
-30.365556556772866,4.8584890490836585,0.0
-22.087623223438744,3.534019715750199,0.0
-17.833273223429615,2.674990983514442,0.0
-13.307139890081467,1.8629995846114056,0.0
-6.9456065567519545,0.764016721242715,0.0
-6.107606556777682,0.4886085245422146,0.0
-5.309673223415302,0.4247738578732242,0.0
-4.540273223434269,0.36322185787474154,0.0
-4.8065398900853324,0.4325885901076799,0.0
-17.016556556762353,3.0629801802172234,0.0
-33.81843989010228,7.4400567758225025,0.0
-23.96354343109743,5.271979554841435,0.0
-25.228985790257617,5.802666731759253,0.0
-15.88439792775131,3.4945675441052884,0.0
-24.867983469262875,5.470956363237833,0.0
-10.422911584427398,2.1888114327297536,0.06658841557260242
-17.106953419427136,3.5924602180796983,0.0
-29.934106587023095,6.585503449145081,0.0
-38.24538772850762,8.796439177556755,0.0
-28.50815694114828,6.556876096464104,0.0
-30.993356556755565,8.368206270324004,0.0
-40.72552322342375,10.995891270324414,0.0
-28.127689890096256,7.594476270325989,0.0
-32.53322322344169,7.807973573626005,0.0
-25.943506556748936,5.707571442484766,0.0
-25.275739890089113,5.307905376918714,0.0
-12.878489890109543,2.5756979780219087,0.0
-11.95018989008831,2.509539876918545,0.0
-10.02460655675386,2.004921311350772,0.0
-7.344139890108636,1.3953865791206408,0.0
-5.344606556753206,0.962029180215577,0.0
-4.967406556761489,0.8444591146494532,0.0
-5.239273223427517,0.9954619124512283,0.0
-13.514673223428733,2.702934644685747,0.0
-29.31890655675961,6.74334850805471,0.0
-36.98589605008624,8.876615052020696,0.0
-27.05293522210459,6.763233805526148,0.0
-27.79858606492563,6.949646516231407,0.0
-30.80487840492548,7.08512203313286,0.0
-16.285557939103022,3.745678325993695,0.0
-23.731331935829154,5.220893025882414,0.0
-23.088242979891945,5.079413455576228,0.0
-37.59545231676431,8.646954032855792,0.0
-30.5430898900903,7.635772472522575,0.0
-26.382673223438193,7.123321770328313,0.0
-28.652739890083513,7.736239770322549,0.0
-36.74740655676892,10.2892738358953,0.0
-46.59520655676599,11.648801639191497,0.0
-28.933806556749012,6.654775508052273,0.0
-27.157056556763244,6.246123008055546,0.0
-14.251606556750819,2.992837376917672,0.0
-12.571089890108212,2.6399288769227245,0.0
-8.329539890095475,1.7492033769200497,0.0
-5.685089890094867,1.1370179780189733,0.0
-4.993606556758095,0.9987213113516191,0.0
-4.784673223424761,0.9569346446849523,0.0
-4.917289890087966,1.0326308769184729,0.0
-12.845006556766748,2.954351508056352,0.0
-37.27290655675935,8.945497573622244,0.0
-30.545918292092,7.636479573023,0.0
-29.717709453773224,7.726604457981039,0.0
-30.029148265744357,7.507287066436089,0.0
-22.266010402772924,5.343842496665501,0.0
-19.165411766093996,4.599698823862559,0.0
-17.062592758098685,3.9243963343626977,0.0
-26.01258978870309,5.98289565140171,0.0
-25.403651679546186,6.096876403091085,0.0
-20.828489890089493,4.998837573621478,0.0
-31.753839890090678,8.573536770324484,0.0
-25.189889890100357,6.801270270327096,0.0
-42.494006556752765,11.048441704755719,0.0
-48.65640655674991,12.164101639187477,0.0
-31.57115655678643,7.577077573628743,0.0
-24.99270655674691,5.74832250805179,0.0
-13.639889890108956,2.8643768769228806,0.0
-10.220823223421656,2.2485811091527643,0.0
-6.751889890091755,1.4178968769192686,0.0
-5.884006556751061,1.1768013113502123,0.0
-4.845139890101564,0.9690279780203128,0.0
-4.832206556762685,0.9664413113525371,0.0
-5.21208989009491,1.0424179780189822,0.0
-12.078073223423416,2.6571761091531516,0.0
-42.601673223433295,9.798384841389659,0.0
-27.944481263755307,6.706675503301273,0.0
-24.853609067599045,5.9648661762237705,0.0
-19.17816797810034,4.602760314744081,0.0
-18.58840396309557,4.275332911511981,0.0
-11.380141072427486,2.503631035934047,0.5636089275725142
-14.052134807089224,3.0914696575596294,0.0
-28.763998681064002,6.32807970983408,0.0
-21.602990151853515,4.968687734926308,0.0
-21.456858136836875,5.149645952840849,0.0
-28.399006556758323,8.235711901459913,0.0
-34.18092322343857,10.25427696703157,0.0
-49.90932322342246,14.473703734792513,0.0
-30.960889890111634,8.669049169231258,0.0
-32.088439890078725,7.701225573618894,0.0
-22.767023223425394,5.236415341387841,0.0
-12.46570655677146,2.867112508057436,0.0
-9.582289890090658,2.108103775819945,0.0
-7.502756556764419,1.5005513113528839,0.0
-5.026606556766637,1.0053213113533275,0.0
-5.059773223416428,0.9613569124491214,0.0
-4.672439890098772,0.841039180217779,0.0
-4.618606556756276,0.785163114648567,0.0
-13.658673223419871,2.4585611802155767,0.0
-25.51733989010322,4.848294579119612,0.0
-30.801374014277034,5.852261062712636,0.0
-31.212885232419815,5.930448194159765,0.0
-22.641109038587434,4.981043988489236,0.0
-23.99596690108966,5.279112718239725,0.0
-16.128865127429233,3.5483503280344313,0.17638487257076818
-22.37150853960183,4.698016793316384,0.0
-31.88127477943545,6.6950677036814445,0.0
-34.68858661026665,7.631489054258663,0.0
-25.736989890077226,5.919507674717762,0.0
-42.36602322344358,11.01516603809533,0.0
-26.340206556753838,7.111855770323537,0.0
-40.04758989009028,10.812849270324376,0.0
-40.50095655676372,9.720229573623293,0.0
-34.681423223432915,7.6299131091552415,0.0
-30.046073223416187,6.610136109151561,0.0
-12.648156556778414,2.5296313113556828,0.0
-10.514023223425378,2.1028046446850754,0.0
-8.198906556755915,1.557792245783624,0.0
-5.27190655675804,1.054381311351608,0.0
-5.039873223428003,0.9575759124513207,0.0
-4.434139890103324,0.7981451802185984,0.0
-4.531873223428192,0.8610559124513566,0.0
-13.436473223421533,3.2247535736211677,0.0
-36.469723223421894,10.940916967026569,0.0
-38.98582553993343,12.085605917379363,0.0
-26.875514352756518,8.33140944935452,0.0
-30.6168705702683,8.878892465377806,0.0
-23.90927157493175,6.6945960409808905,0.0
-14.791455358428971,4.141607500360112,1.4940446415710307
-22.89945013362953,6.182851536079973,1.3431119399061773
-32.44796242211035,9.0854294781909,0.0
-40.26123281642073,11.273145188597805,0.0
-23.35862322342905,6.540414502560134,0.0
-27.441089890106145,8.232326967031844,0.0
-31.420939890089635,9.112072568125994,0.0
-56.05825655676317,16.256894401461317,0.0
-40.32802322341639,10.485286038088262,0.0
-28.1472898901015,6.75534957362436,0.0
-28.966489890100043,6.37262777582201,0.0
-12.838089890096947,2.5676179780193897,0.0
-11.324089890099538,2.2648179780199076,0.0
-7.848006556760083,1.5696013113520166,0.0
-6.783289890080676,1.2888250791153284,0.0
-4.580206556767735,0.8244371802181922,0.0
-4.586873223412113,0.8715059124483014,0.0
-4.685206556783669,0.9370413113567339,0.0
-21.614573223432714,4.755206109155197,0.0
-29.29118989009077,7.908621270324509,0.0
-32.12113648809219,9.315129581546735,0.0
-21.58114644891929,6.258532470186594,0.0
-22.376642144934838,6.041693379132407,0.0
-24.074484497089443,6.018621124272361,0.0
-10.202654419760886,2.4486370607426124,1.9910955802391133
-14.024434418429347,3.3658642604230433,1.0213155815706516
-23.441193769095513,5.6258865045829225,0.0
-21.91748162054135,5.9177200375461645,0.0
-33.072223223436566,9.26022250256224,0.0
-28.905410759246024,8.960677335366267,0.0
-32.191956556744245,9.979506532590715,0.0
-49.00302322343002,14.700906967029006,0.0
-45.122339890091055,12.634255169225497,0.0
-36.20845655675633,8.69002957362152,0.0
-41.599123223448956,9.56779834139326,0.0
-15.60512322341278,3.2770758769166837,0.0
-8.551939890110603,1.7103879780221207,0.0
-6.797139890080871,1.2914565791153654,0.0
-5.005873223430186,0.9010571802174334,0.0
-5.306873223429648,0.9552371802173365,0.0
-4.528806556763811,0.815185180217486,0.0
-5.071756556771186,0.9636337457865254,0.0
-13.97722322341142,3.3545335736187405,0.0
-44.19428989010117,11.932458270327317,0.0
-26.42949107508873,7.928847322526619,0.0
-35.06884180776646,10.169964124252273,0.0
-16.427078324829097,4.2710403644555655,0.0
-17.192055708859858,4.126093370126366,0.0
-15.948997598428651,3.6682694476385898,0.0
-15.329029197696498,3.3723864234932295,0.0
-19.865309346596938,4.569021149717296,0.0
-29.869569647342075,7.168696715362098,0.0
-23.76222322342478,5.940555805856195,0.0
-32.227146016137816,9.02360088451859,0.0
-31.46768989009943,9.125630068128833,0.0
-43.4669065567525,11.736064770323175,0.0
-39.89900655675957,9.974751639189893,0.0
-29.293889890097127,6.444655775821368,0.0
-27.690956556764956,5.81510087692064,0.0
-13.40127322341506,2.6802546446830124,0.0
-12.859273223437777,2.4432619124531776,0.0
-7.203289890100757,1.3686250791191439,0.0
-5.150406556753296,0.9785772457831263,0.0
-4.798206556772129,0.9116592457867045,0.0
-4.570673223432095,0.8684279124520982,0.0
-4.757806556750438,0.9515613113500877,0.0
-15.998973223426539,3.359784376919573,0.0
-30.925406556754798,7.422097573621151,0.0
-24.51317436143151,6.1282935903578775,0.0
-27.074415007177834,7.039347901866237,0.0
-18.991494341090302,4.557958641861672,0.0
-33.00091379211722,7.260201034265788,0.0
-36.68773743694841,7.704424861759166,0.0
-24.204206083668698,5.082883277570426,0.0
-29.660599841756582,6.228725966768882,0.0
-30.332156596233766,6.673074451171429,0.0
-27.633606556769752,6.6320655736247405,0.0
-25.798639890080988,6.965632770321867,0.0
-25.90915655676913,6.9954722703276655,0.0
-36.986856556764586,9.616582704758793,0.0
-45.49137322341469,11.372843305853673,0.0
-43.72377322343296,10.05646784138958,0.0
-32.30878989008641,7.10793377581901,0.0
-11.870356556765808,2.4927748769208193,0.0
-10.935039890091677,2.1870079780183356,0.0
-7.225623223433213,1.3728684124523105,0.0
-4.907073223421321,0.932343912450051,0.0
-4.69933989009769,0.892874579118561,0.0
-4.679406556762842,0.88908724578494,0.0
-5.4801232234195485,1.0960246446839097,0.0
-16.245723223440656,3.5740591091569445,0.0
-36.80768989009623,9.56999937142502,0.0
-37.65795169224878,10.54422647382966,0.0
-25.16742644625423,6.795205140488642,0.0
-12.946193751438564,3.236548437859641,0.0
-14.297360967018863,3.431366632084527,0.0
-14.75131523642353,3.2452893520131765,1.284184763576473
-18.801458945302706,3.948306378513568,0.0
-29.305595745919515,6.154175106643098,0.0
-20.610384203370973,4.534284524741614,0.0
-21.88808989010031,5.253141573624075,0.0
-20.506156556767337,5.3316007047595075,0.0
-34.51300655675097,9.663641835890273,0.0
-45.561256556762984,12.301539270326007,0.0
-43.29455655677194,10.390693573625265,0.0
-27.093906556760295,6.231598508054868,0.0
-33.832073223423066,7.4430561091530745,0.0
-14.368673223434598,2.8737346446869196,0.0
-13.972556556758267,3.0739624424868186,0.0
-6.758889890095,1.4193668769199501,0.0
-4.679473223424793,0.9826893769192065,0.0
-4.80267322342479,0.9605346446849581,0.0
-5.1014732234271065,0.9692799124511503,0.0
-5.434806556766503,1.0869613113533008,0.0
-15.740573223420462,3.305520376918297,0.0
-43.92510655676179,9.663523442487595,0.0
-45.74220694659496,10.063285528250892,0.0
-16.69863978485322,3.8406871505162408,0.0
-20.153700505206857,4.23227710609344,0.0
-25.950922604310875,5.190184520862175,0.0
-15.830693006055807,3.1661386012111614,0.0
-21.15760410900134,4.019944780710254,0.0
-25.600942082664446,5.12018841653289,0.0
-22.44334772537737,4.713103022329248,0.0
-22.35018389016173,5.140542294737198,0.0
-26.415733333331197,6.868090666666111,0.0
-31.846233333334066,8.598483000000199,0.0
-48.542366666674745,12.621015333335434,0.0
-32.36559999999376,7.767743999998503,0.0
-36.598033333333746,8.417547666666762,0.0
-26.64035000000399,5.860877000000878,0.0
-12.009416666668695,2.642071666667113,0.0
-12.075949999990451,2.777468499997804,0.0
-9.33078333333404,2.052772333333489,0.0
-5.316066666666316,1.1163739999999263,0.0
-4.222400000018752,0.8444800000037503,0.0
-4.163933333325986,0.7911473333319373,0.0
-4.021599999987302,0.7641039999975874,0.0
-14.94835000000462,2.989670000000924,0.0
-52.78668333334757,10.557336666669514,0.0
-26.42122202731808,5.284244405463617,0.0
-22.366278536498722,4.473255707299745,0.0
-28.15428043150976,5.630856086301953,0.0
-30.36056196383585,6.0721123927671705,0.0
-18.380574105002417,3.8599205620505073,0.24667589499758424
-23.318665255996365,4.663733051199273,0.0
-14.832468676335498,2.8181690485037447,0.0
-27.428195332668917,5.485639066533784,0.0
-26.9970166666742,5.669373500001582,0.0
-34.416666666672654,7.571666666667984,0.0
-47.212149999994494,12.275158999998569,0.0
-44.95328333334331,12.137386500002695,0.0
-39.82979999999574,10.355747999998894,0.0
-41.46644999998505,9.951947999996412,0.0
-29.51035000000094,6.787380500000217,0.0
-12.504550000017014,2.625955500003573,0.0
-10.860700000003096,2.497961000000712,0.0
-6.836400000003778,1.4356440000007933,0.0
-6.346749999987049,1.2693499999974098,0.0
-4.866200000002223,0.9732400000004446,0.0
-4.2409999999945285,0.8481999999989057,0.0
-4.828000000014086,1.0621600000030988,0.0
-12.174016666662967,2.921763999999112,0.0
-27.05151666665438,7.033394333330139,0.0
-36.20191307833658,10.498554792717607,0.0
-33.25215655965652,9.310603836703827,0.0
-38.7514220666788,10.075369737336489,0.0
-36.418719071506686,9.104679767876672,0.0
-35.39283801266414,8.140352742912754,0.0
-38.37226596849739,9.209343832439373,0.0
-37.696221656168085,9.424055414042021,0.0
-25.338950287672667,6.588127074794894,0.0
-25.237199999992793,6.561671999998127,0.0
-33.784983333342566,9.45979533333592,0.0
-36.078533333318276,10.823559999995483,0.0
-40.646999999990776,11.787629999997325,0.0
-43.84038333334777,11.398499666670421,0.0
-28.571766666667596,6.571506333333548,0.0
-28.545383333335835,6.565438166667242,0.0
-12.736549999993352,2.8020409999985376,0.0
-9.439616666663904,1.9823194999994196,0.0
-7.837016666678304,1.567403333335661,0.0
-5.18200000000617,1.036400000001234,0.0
-4.930899999979388,0.9368709999960838,0.0
-4.165033333338215,0.7913563333342608,0.0
-4.561733333332086,0.957963999999738,0.0
-14.304333333346992,3.2899966666698086,0.0
-48.957349999997675,13.218484499999374,0.0
-33.855496983319114,9.818094125162542,0.0
-22.264789221676352,6.23414098206938,0.0
-20.668656942919988,5.373850805159197,0.0
-24.89030088082817,6.222575220207043,0.0
-15.87558314500227,3.810139954800545,0.0
-9.853790818328745,2.2663718882156116,0.7942091816712544
-17.374940005670936,3.9962362013043156,0.0
-16.760993313667328,4.190248328416832,0.0
-20.69158100567681,5.37981106147597,0.0
-39.60739672524657,11.090071083069041,0.0
-36.3560833333311,10.543264166666019,0.0
-37.8747833333397,10.604939333335118,0.0
-44.34653333332666,11.530098666664932,0.0
-39.51106666666566,9.482655999999759,0.0
-27.609950000003796,6.3502885000008735,0.0
-10.675333333327231,2.2418199999987185,0.0
-9.239366666666873,1.8478733333333748,0.0
-6.481350000002829,1.2962700000005658,0.0
-5.650000000003288,1.1300000000006578,0.0
-4.648866666666436,0.8832846666666228,0.0
-4.751483333338081,0.9027818333342355,0.0
-4.37420000000202,0.874840000000404,0.0
-15.653616666657035,3.4437956666645477,0.0
-31.077099999991304,8.701587999997566,0.0
-25.197711125174976,7.055359115048994,0.0
-26.389004748586984,7.125031282118486,0.0
-18.245817085664125,4.743912442272673,0.0
-20.791053316961083,5.197763329240271,0.0
-11.69712445700224,2.92428111425056,1.4508755429977596
-19.572652314333347,4.50171003229667,0.0
-26.223960590217434,6.03151093575001,0.0
-26.672957481159614,6.401509795478307,0.0
-27.947000000004454,6.986750000001114,0.0
-25.396348900191548,6.857014203051718,0.0
-30.967116666675313,8.670792666669088,0.0
-40.707266666659734,10.99096199999813,0.0
-43.540750000001196,10.885187500000299,0.0
-33.32446666667096,7.3313826666676105,0.0
-28.571766666668147,6.000071000000311,0.0
-15.528849999992673,2.9504814999986078,0.0
-9.518950000000682,1.8086005000001297,0.0
-6.526416666675766,1.2400191666683957,0.0
-5.573883333324455,1.0032989999984019,0.0
-4.80726666667033,0.8172353333339561,0.0
-4.212266666674637,0.7160853333346884,0.0
-4.875533333326544,0.8775959999987779,0.0
-15.586749999986525,3.27321749999717,0.0
-32.16883333334504,7.72052000000281,0.0
-42.47305139584016,11.042993362918441,0.0
-21.646159100165733,5.62800136604309,0.0
-20.76462873216373,4.983510895719295,0.0
-32.792233685160426,7.870136084438502,0.0
-26.724473208668986,6.146628837993867,0.0
-16.621143828661594,3.6566516423055506,0.0
-22.069560683668026,4.634607743570285,0.0
-30.12670445866945,6.326607936320585,0.0
-22.840448043913,5.25330305009999,0.0
-29.803233333329352,7.450808333332338,0.0
-32.74710000000391,8.841717000001056,0.0
-43.31154999999886,11.694118499999693,0.0
-34.58541666665447,8.646354166663617,0.0
-37.95783333333954,8.350723333334699,0.0
-30.218033333324886,6.043606666664978,0.0
-12.952216666665743,2.5904433333331487,0.0
-10.621366666684654,2.124273333336931,0.0
-7.255700000005337,1.378583000001014,0.0
-5.7810666666591715,1.0405919999986508,0.0
-5.158966666664142,0.9286139999995455,0.0
-4.22809999999663,0.7610579999993934,0.0
-5.820833333335031,1.105958333333656,0.0
-17.560183333330087,3.687638499999318,0.0
-39.535599999998496,9.883899999999624,0.0
-29.72927606934472,7.729611778029628,0.0
-29.790493844425303,7.745528399550579,0.0
-20.231129577994206,4.855471098718609,0.0
-23.776366831504,4.993037034615839,0.0
-15.744560449996275,3.3063576944992175,0.0
-10.447364199997264,1.98499919799948,2.4506358000027353
-22.780022332669684,4.3282042432072405,0.0
-25.01287289486247,5.002574578972494,0.0
-23.672833333345217,5.208023333335948,0.0
-22.044123393702115,5.511030848425529,0.0
-26.874649999998333,7.25615549999955,0.0
-35.108166666668055,9.128123333333695,0.0
-44.996649999997345,10.34922949999939,0.0
-31.435133333337287,6.915729333334204,0.0
-29.61484999999206,5.922969999998412,0.0
-13.55108333333474,2.5747058333336006,0.0
-11.078833333338494,2.2157666666676987,0.0
-7.612366666662652,1.446349666665904,0.0
-5.067299999995157,0.9627869999990799,0.0
-4.637333333334041,0.8347200000001274,0.0
-5.207983333341952,0.9374370000015513,0.0
-4.731933333332563,0.8517479999998613,0.0
-15.064549999989685,2.8622644999980404,0.0
-28.29918333335122,5.942828500003756,0.0
-30.96780010748193,7.122594024720844,0.0
-25.422973908247616,5.593054259814475,0.0
-25.508678580436467,5.611909287696022,0.0
-33.64562916917299,7.065582125526328,0.0
-22.957338122992493,4.591467624598499,0.0
-15.037737773004077,2.8571701768707745,0.14576222699592467
-19.643088870663426,3.732186885426051,0.0
-18.22607179800131,3.645214359600262,0.0
-22.453548139921896,4.490709627984379,0.0
-24.58012437790987,5.407627363140171,0.0
-28.463883333334586,6.8313320000003,0.0
-36.59561666667034,9.148904166667585,0.0
-39.74071666665745,9.140364833331214,0.0
-27.59736666667991,5.795447000002781,0.0
-24.658799999989803,4.931759999997961,0.0
-11.631307627126372,2.3262615254252745,0.0
-10.413465254239126,2.0826930508478254,0.0
-7.326065254227724,1.3919523983032676,0.0
-5.6804319209087115,1.079282064972655,0.0
-4.662615254237608,0.8392707457627694,0.0
-4.265281920910638,0.7677507457639149,0.0
-4.167648587561416,0.7501767457610549,0.0
-14.209015254232188,2.699712898304116,0.0
-29.285415254249614,5.564228898307427,0.0
-33.59918624705744,6.383845386940913,0.0
-28.87615065925895,5.7752301318517905,0.0
-20.751736597994913,4.150347319598983,0.0
-16.236841136729886,3.2473682273459774,0.0
-18.181031937676174,3.636206387535235,0.09421806232382579
-27.402904832325312,5.206551918141809,0.0
-25.999717779919294,4.679949200385472,0.0
-33.259808704503754,6.319363653855714,0.0
-30.973395211365577,5.8849450901594595,0.0
-23.414816666672905,4.91711150000131,0.0
-27.708016666664072,6.649923999999377,0.0
-31.5487666666671,7.5717040000001035,0.0
-47.576233333330016,10.466771333332604,0.0
-33.06059999998956,6.612119999997913,0.0
-29.382116666672605,5.876423333334522,0.0
-14.59171666667069,2.7724261666674312,0.0
-11.598883333340638,2.203787833334721,0.0
-8.767233333328651,1.578101999999157,0.0
-5.946649999995396,1.0703969999991712,0.0
-4.900866666663205,0.8821559999993769,0.0
-4.252699999997276,0.7654859999995096,0.0
-4.052400000011403,0.7699560000021666,0.0
-12.07223333332513,2.6558913333315286,0.0
-28.60775000000067,7.724092500000181,0.0
-25.257627219342123,7.577288165802637,0.0
-22.94665335232512,6.8839960056975364,0.0
-24.561236639517496,6.140309159879374,0.0
-35.838351541649686,8.959587885412422,0.0
-24.38730236233023,5.6090795433359535,0.0
-13.305950482673499,2.9273091061881695,0.729549517326503
-21.73205218532889,4.998372002625644,0.0
-27.14329471100985,6.514390730642364,0.0
-28.542466666672905,7.706466000001685,0.0
-21.591049999983575,6.693225499994909,0.0
-28.405350000018778,9.657819000006386,0.0
-41.1183499999937,13.157871999997983,0.0
-29.946216666675,8.08547850000225,0.0
-24.822016666655692,6.205504166663923,0.0
-30.03840000000809,6.908832000001861,0.0
-14.994816666675527,3.148911500001861,0.0
-9.054716666655702,1.9920376666642545,0.0
-7.836216666667606,1.6456055000001972,0.0
-4.94999999999709,0.989999999999418,0.0
-4.502433333338558,0.9004866666677117,0.0
-4.192933333324618,0.8385866666649235,0.0
-5.261866666671267,1.1576106666676786,0.0
-15.090416666656528,4.074412499997263,0.0
-30.6108833333496,10.10159150000537,0.0
-24.009592807836356,8.883549338899451,0.0
-18.660505864162232,6.717782111098403,0.0
-23.61875054053864,7.321812667566979,0.0
-17.084809120998226,5.125442736299468,0.0
-11.602268755336254,3.3646579390475138,0.9434812446637464
-10.13967678566398,2.7377127321292747,2.0540732143360207
-17.002255137999885,4.760631438639968,0.28324486200011645
-13.36869406866238,3.743234339225467,0.0
-19.884833333337973,5.9654500000013915,0.0
-22.4717199584788,8.089819185052368,0.0
-22.15028286581029,8.638610317666013,0.0
-31.55961666667895,11.67705816667121,0.0
-39.88294999999178,12.363714499997451,0.0
-36.21375000000417,9.415575000001084,0.0
-20.49291666666136,4.918299999998726,0.0
-12.346450000007374,2.7162190000016224,0.0
-9.31049999999415,2.234519999998596,0.0
-6.7652333333444545,1.623656000002669,0.0
-6.576083333319839,1.512499166663563,0.0
-5.369400000010501,1.2349620000024153,0.0
-4.285599999999249,0.9856879999998274,0.0
-4.900183333325083,1.1270421666647692,0.0
-14.004783333347179,3.6412436666702668,0.0
-48.84108333333096,15.140735833332597,0.0
-26.849140385498696,9.66569053877953,0.0
-17.48102604732141,5.94354885608928,0.0
-20.013995943080026,6.004198782924008,0.0
-41.37310794599464,11.584470224878501,0.0
-13.806080686662234,3.7276417853988035,0.2856693133377668
-16.749781416001078,4.187445354000269,0.0817185839989234
-15.294933869332006,3.9766828060263215,0.0
-22.23854254866928,5.782021062654013,0.0
-16.9436900069617,4.574796301879659,0.0
-22.307495584580735,6.692248675374221,0.0
-36.009649999999645,12.24328099999988,0.0
-37.88221666665922,11.743487166664357,0.0
-38.712083333337624,11.22650416666791,0.0
-25.72328333333539,6.430820833333848,0.0
-24.01881666666121,5.76451599999869,0.0
-11.652066666667466,2.7964960000001917,0.0
-10.729216666664172,2.575011999999401,0.0
-6.21633333334286,1.4297566666688577,0.0
-5.306083333333925,1.2203991666668028,0.0
-4.796366666663758,1.0552006666660267,0.0
-4.702633333326958,1.0345793333319306,0.0
-4.280033333328902,0.9844076666656475,0.0
-15.055383333349484,3.914399666670866,0.0
-32.755533333307774,9.826659999992332,0.0
-31.32530317267522,10.963856110436327,0.0
-19.71371005642277,6.3083872180552865,0.0
-20.019328720706106,5.80560532900477,0.0
-21.998089559173152,5.939484180976751,0.0
-31.345533451003174,8.149838697260826,0.0
-41.33038333333219,9.919291999999727,0.0
-29.508216666655326,7.377054166663831,0.0
-33.0387666666779,8.259691666669475,0.0
-31.329749999995784,8.459032499998862,0.0
-25.716850000003205,7.7150550000009614,0.0
-31.680899999988238,10.137887999996236,0.0
-29.446583333336747,9.128440833334391,0.0
-35.15729999999862,10.195616999999599,0.0
-39.75000000000335,9.540000000000802,0.0
-33.95995000000793,8.150388000001902,0.0
-11.421050000000017,2.512631000000004,0.0
-8.738149999998424,2.0097744999996374,0.0
