demand_electricity,pv,delta_battery,heat_pump,import,export_pv
-5.62840000000142,5.8260999625,-0.19769996249857966,-5.4455,5.4455,0.0
-3.7061999999950785,1.6479547549999998,1.6669739037353077,-6.83625,7.227521341259771,0.0
-5.241000000003623,0.13488996375,0.0,-6.909,12.015110036253624,0.0
-3.263999999999214,0.0,0.0,-5.2045,8.468499999999214,0.0
-2.9682000000011612,0.0,0.0,-4.48175,7.449950000001161,0.0
-2.8804000000000087,0.0,0.0,-7.6135,10.493900000000009,0.0
-3.7673999999933585,0.0,0.0,-2.741,6.508399999993358,0.0
-3.2440000000078726,0.0,0.0,-2.48175,5.7257500000078725,0.0
-3.1303999999945518,0.0,0.0,-2.9455,6.075899999994552,0.0
-3.2070000000021537,0.0,0.0,-1.241,4.448000000002153,0.0
-2.212600000000748,0.0,0.0,-0.97275,3.185350000000748,0.0
-1.9093999999986409,0.0,0.0,-1.4545,3.3638999999986408,0.0
-1.3956000000016502,0.0,0.0,-0.25,1.6456000000016502,0.0
-1.1855999999970663,0.0,0.0,-0.241,1.4265999999970664,0.0
-1.0648000000055617,0.0,0.0,-0.0,1.0648000000055617,0.0
-1.039599999998245,0.0,0.0,-0.73175,1.771349999998245,0.0
-1.0243999999966036,0.0,0.0,-0.241,1.2653999999966037,0.0
-0.984599999999773,0.0,0.0,-5.75,6.734599999999773,0.0
-1.2204000000056112,0.0,0.0,-5.73175,6.952150000005611,0.0
-1.5815999999977066,0.16291136125,0.0,-7.0955,8.514188638747708,0.0
-3.1837999999988824,1.8505602237499998,0.0,-5.87275,7.205989776248883,0.0
-3.186600000000908,4.48081339875,-1.2942133987490914,-7.16825,7.16825,0.0
-2.9081999999980326,1.61367094,1.048312852986764,-7.63175,7.877966207011269,0.0
-3.2886000000034983,7.77248038875,-4.483880388746502,-6.2045,6.2045,0.0
-2.7885999999980413,6.0128562675,-3.224256267501959,-4.6955,4.6955,0.0
-4.383799999997791,1.29810606,3.0856939399977903,-6.7045,6.7045,0.0
-5.249600000006467,0.30879635125,3.1578967515634635,-8.4455,10.228406897193002,0.0
-2.3417999999946915,0.0,0.0,-3.97275,6.314549999994691,0.0
-1.397400000005291,0.0,0.0,-3.741,5.138400000005291,0.0
-1.8394000000007509,0.0,0.0,-9.141,10.980400000000751,0.0
-3.4536000000025524,0.0,0.0,-5.73175,9.185350000002552,0.0
-4.255599999991318,0.0,0.0,-5.16825,9.423849999991319,0.0
-4.231000000001586,0.0,0.0,-4.66825,8.899250000001587,0.0
-3.9324000000015076,0.0,0.0,-1.47275,5.405150000001508,0.0
-3.140799999999217,0.0,0.0,-3.63175,6.772549999999217,0.0
-2.698999999998705,0.0,0.0,-3.391,6.089999999998705,0.0
-1.7998000000025058,0.0,0.0,-0.0,1.7998000000025058,0.0
-1.8898000000026514,0.0,0.0,-0.0,1.8898000000026516,0.0
-1.1771999999946274,0.0,0.0,-0.25,1.4271999999946274,0.0
-0.8798000000006141,0.0,0.0,-0.0,0.8798000000006143,0.0
-0.923399999997855,0.0,0.0,-0.0,0.9233999999978549,0.0
-1.4169999999994616,0.0,0.0,-6.6955,8.11249999999946,0.0
-1.5978000000031898,0.0,0.0,-5.97275,7.570550000003189,0.0
-1.1630000000004657,0.6983601275000001,0.0,-4.46375,4.928389872500466,0.0
-2.2167999999983294,1.5344085462500001,0.0,-4.91825,5.600641453748329,0.0
-1.4239999999990687,0.8914329525000001,0.0,-2.48175,3.0143170474990684,0.0
-2.129399999999805,0.76818696875,0.0,-5.4545,6.815713031249805,0.0
-1.8422000000027765,6.9085145487499995,-5.066314548747223,-3.2045,3.2045,0.0
-2.948599999997896,5.910024754999999,-2.9614247550021036,-4.91825,4.91825,0.0
-2.927800000001298,1.7850248199999998,1.1427751800012989,-10.82725,10.82725,0.0
-3.2981999999938125,0.42737262625,2.8708273737438126,-9.3545,9.3545,0.0
-3.1348000000052707,0.0,2.4888662822918435,-4.9455,5.591433717713428,0.0
-2.7418000000016036,0.0,0.0,-9.6135,12.355300000001604,0.0
-3.5178000000014435,0.0,0.0,-8.63175,12.149550000001444,0.0
-3.486799999998766,0.0,0.0,-2.73175,6.218549999998766,0.0
-2.599000000001979,0.0,0.0,-6.3635,8.96250000000198,0.0
-3.5701999999982945,0.0,0.0,-5.2045,8.774699999998294,0.0
-3.1886000000013155,0.0,0.0,-4.71375,7.902350000001316,0.0
-2.5485999999982596,0.0,0.0,-1.97275,4.521349999998259,0.0
-2.5957999999991443,0.0,0.0,-1.92725,4.523049999999144,0.0
-1.9617999999973108,0.0,0.0,-2.9,4.86179999999731,0.0
-1.5320000000028813,0.0,0.0,-0.25,1.7820000000028813,0.0
-1.254800000000614,0.0,0.0,-0.25,1.504800000000614,0.0
-1.021599999998216,0.0,0.0,-0.25,1.271599999998216,0.0
-1.2018000000007305,0.0,0.0,-0.25,1.4518000000007305,0.0
-1.219200000001365,0.0,0.0,-6.241,7.460200000001365,0.0
-1.3436000000001513,0.0,0.0,-6.73175,8.075350000000151,0.0
-3.5143999999945663,0.17073439999999998,0.0,-7.409,10.752665599994566,0.0
-4.6341999999986,1.8323346299999999,0.0,-7.38175,10.1836153699986,0.0
-2.7076000000051863,0.80520476625,0.0,-4.93625,6.838645233755186,0.0
-2.6039999999993597,1.05842911625,0.0,-8.9455,10.491070883749359,0.0
-2.4126000000069325,6.680416135,-4.267816134993067,-4.71375,4.71375,0.0
-4.652199999993172,5.73492613625,-1.082726136256828,-5.62275,5.62275,0.0
-6.416800000000876,1.6661826862499998,4.333939239712414,-5.43625,5.852928074038462,0.0
-7.660800000001473,0.1812234,0.0,-7.81825,15.297826600001471,0.0
-3.932199999997465,0.0,0.0,-8.909,12.841199999997466,0.0
-3.2981999999992695,0.0,0.0,-5.46375,8.76194999999927,0.0
-4.592599999998129,0.0,0.0,-5.18625,9.77884999999813,0.0
-5.885600000001432,0.0,0.0,-4.16825,10.053850000001432,0.0
-6.806400000006761,0.0,0.0,-9.7635,16.56990000000676,0.0
-4.88999999999578,0.0,0.0,-5.21375,10.103749999995781,0.0
-3.1080000000001746,0.0,0.0,-6.159,9.267000000000174,0.0
-3.3087999999970634,0.0,0.0,-1.9455,5.254299999997063,0.0
-2.5922000000027765,0.0,0.0,-2.42725,5.019450000002776,0.0
-2.3343999999960943,0.0,0.0,-0.25,2.5843999999960943,0.0
-1.0852000000068074,0.0,0.0,-0.48175,1.5669500000068073,0.0
-0.9177999999974418,0.0,0.0,-0.5,1.4177999999974418,0.0
-0.8512000000009721,0.0,0.0,-0.0,0.8512000000009721,0.0
-0.8713999999999942,0.0,0.0,-0.48175,1.353149999999994,0.0
-1.0972000000001572,0.0,0.0,-6.0,7.097200000000157,0.0
-2.785599999999249,0.0,0.0,-9.65,12.43559999999925,0.0
-3.0081999999965774,0.178311555,0.0,-8.141,10.970888444996577,0.0
-2.283400000000256,1.8597214175,0.0,-5.65,6.073678582500256,0.0
-1.8817999999973836,0.8839467474999999,0.0,-5.22275,6.2206032524973836,0.0
-2.1028000000078464,1.341207265,0.0,-5.1955,5.957092735007846,0.0
-4.96259999999711,6.888097654999999,-1.9254976550028897,-6.41825,6.41825,0.0
-5.805199999995239,5.4413089150000005,0.36389108499523787,-5.42725,5.42725,0.0
-5.0680000000029395,1.8037248625000002,1.1957620155571027,-6.43625,8.504763121945837,0.0
-2.3972000000030675,0.1545190775,0.0,-3.4455,5.688180922503068,0.0
-1.4896000000007916,0.0,0.0,-5.98175,7.4713500000007915,0.0
-2.53219999999601,0.0,0.0,-5.4455,7.97769999999601,0.0
-1.5140000000010332,0.0,0.0,-5.21375,6.727750000001033,0.0
-4.0042000000012195,0.0,0.0,-6.88175,10.88595000000122,0.0
-5.942599999996673,0.0,0.0,-11.08625,17.028849999996673,0.0
-4.17460000000392,0.0,0.0,-4.4455,8.62010000000392,0.0
-3.6193999999995867,0.0,0.0,-3.43625,7.055649999999586,0.0
-1.8950000000040745,0.0,0.0,-0.97275,2.8677500000040745,0.0
-1.5275999999958003,0.0,0.0,-0.48175,2.0093499999958,0.0
-1.2949999999982538,0.0,0.0,-0.97275,2.2677499999982538,0.0
-0.9311999999990803,0.0,0.0,-0.491,1.4221999999990804,0.0
-1.0270000000018626,0.0,0.0,-0.0,1.0270000000018626,0.0
-0.8423999999977241,0.0,0.0,-0.0,0.8423999999977242,0.0
-0.8952000000026601,0.0,0.0,-0.48175,1.37695000000266,0.0
-1.054599999999482,0.0,0.0,-5.5,6.554599999999482,0.0
-1.3522000000048138,0.0,0.0,-7.92725,9.279450000004815,0.0
-2.51539999999477,0.5817986925,0.0,-6.659,8.59260130749477,0.0
-1.8280000000031578,1.6519530062499999,0.0,-3.66825,3.844296993753158,0.0
-1.1957999999940512,2.3193161200000003,-1.1235161200059491,-4.2045,4.2045,0.0
-1.8880000000026484,2.356436895,-0.468436894997351,-3.96375,3.96375,0.0
-2.691999999999098,7.228852688749999,-4.536852688750901,-3.47275,3.47275,0.0
-3.325800000000527,5.45594385375,-2.1301438537494732,-5.48175,5.48175,0.0
-3.890000000001237,1.3923929687499998,2.4976070312512366,-8.409,8.409,0.0
-3.0808000000033644,0.33342297625,2.747377023753364,-4.18625,4.18625,0.0
-2.6503999999986263,0.0,1.4447650865733759,-5.21375,6.419384913425251,0.0
-2.208199999995486,0.0,0.0,-3.22275,5.4309499999954856,0.0
-2.6372000000028493,0.0,0.0,-6.7045,9.341700000002849,0.0
-3.443599999998696,0.0,0.0,-7.68625,11.129849999998697,0.0
-3.4250000000029104,0.0,0.0,-5.9455,9.37050000000291,0.0
-3.2687999999961903,0.0,0.0,-5.68625,8.955049999996191,0.0
-2.784800000003088,0.0,0.0,-3.46375,6.248550000003088,0.0
-1.9794000000056258,0.0,0.0,-2.16825,4.147650000005626,0.0
-1.6343999999935477,0.0,0.0,-0.73175,2.3661499999935476,0.0
-1.443200000001525,0.0,0.0,-0.97275,2.415950000001525,0.0
-1.2007999999950698,0.0,0.0,-0.0,1.2007999999950698,0.0
-1.0468000000018947,0.0,0.0,-0.241,1.2878000000018948,0.0
-0.9728000000050088,0.0,0.0,-0.241,1.2138000000050089,0.0
-0.9627999999938766,0.0,0.0,-0.0,0.9627999999938764,0.0
-1.0771999999997206,0.0,0.0,-6.491,7.56819999999972,0.0
-2.0662000000029366,0.0,0.0,-6.491,8.557200000002936,0.0
-2.49040000000241,0.54717570625,0.0,-7.18625,9.12947429375241,0.0
-2.7981999999974505,1.0482049975,0.0,-5.91825,7.66824500249745,0.0
-3.973200000000361,2.8440224587499996,0.0,-5.641,6.770177541250361,0.0
-4.995199999995748,2.6820480525000003,0.0,-6.43625,8.749401947495748,0.0
-3.3276000000041677,6.424510119999999,-3.0969101199958318,-8.42725,8.42725,0.0
-5.159200000000055,2.2271319624999997,2.508497197196624,-5.71375,6.137320840303432,0.0
-5.016600000000835,1.37397179,0.0,-5.9,9.542628210000835,0.0
-6.336399999996502,0.34781109625,0.0,-7.68625,13.674838903746501,0.0
-3.230600000004415,0.0,0.0,-5.4455,8.676100000004414,0.0
-2.122799999999188,0.0,0.0,-10.98625,13.109049999999188,0.0
-2.706399999995483,0.0,0.0,-3.96375,6.670149999995483,0.0
-6.128200000002835,0.0,0.0,-8.141,14.269200000002835,0.0
-4.611399999999776,0.0,0.0,-6.8635,11.474899999999776,0.0
-2.9861999999993714,0.0,0.0,-4.909,7.895199999999371,0.0
-3.113600000002407,0.0,0.0,-5.43625,8.549850000002408,0.0
-2.8646000000007916,0.0,0.0,-1.96375,4.828350000000792,0.0
-2.725800000000163,0.0,0.0,-0.72275,3.448550000000163,0.0
-1.583600000001752,0.0,0.0,-0.741,2.324600000001752,0.0
-1.1035999999985506,0.0,0.0,-0.25,1.3535999999985506,0.0
-1.0403999999980442,0.0,0.0,-0.0,1.0403999999980442,0.0
-0.9179999999996653,0.0,0.0,-0.0,0.9179999999996653,0.0
-0.8613999999997759,0.0,0.0,-0.0,0.8613999999997759,0.0
-0.8629999999993743,0.0,0.0,-6.741,7.603999999999374,0.0
-1.2480000000032305,0.0,0.0,-6.71375,7.961750000003231,0.0
-2.3509999999987485,0.23247157875,0.0,-8.87275,10.991278421248749,0.0
-2.050199999999677,1.94992839,0.0,-5.1955,5.295771609999677,0.0
-2.951599999998507,1.7037599962499999,0.0,-6.62275,7.870590003748507,0.0
-3.008800000003248,2.0095837912500003,0.0,-4.93625,5.9354662087532475,0.0
-3.5909999999967113,8.13314733125,-4.542147331253288,-5.43625,5.43625,0.0
-5.941400000003341,5.4975022875,0.44389771250334153,-7.13175,7.13175,0.0
-6.141999999994368,2.10285254875,3.2352416258118217,-6.38175,7.185655825432547,0.0
-3.6244000000006054,0.4605945575,0.0,-9.3,12.463805442500606,0.0
-2.904400000003079,0.0,0.0,-3.73175,6.636150000003079,0.0
-2.3431999999993423,0.0,0.0,-6.4455,8.788699999999341,0.0
-3.1877999999978783,0.0,0.0,-6.22275,9.410549999997878,0.0
-5.6141999999999825,0.0,0.0,-6.15,11.764199999999983,0.0
-5.246800000004441,0.0,0.0,-5.42725,10.674050000004442,0.0
-2.6793999999972584,0.0,0.0,-4.96375,7.6431499999972585,0.0
-3.1486000000022614,0.0,0.0,-5.9455,9.09410000000226,0.0
-2.219199999999546,0.0,0.0,-1.22275,3.441949999999546,0.0
-1.910200000002078,0.0,0.0,-0.98175,2.891950000002078,0.0
-1.6701999999968393,0.0,0.0,-0.25,1.9201999999968393,0.0
-1.6973999999991065,0.0,0.0,-0.48175,2.1791499999991064,0.0
-1.1233999999985826,0.0,0.0,-0.0,1.1233999999985826,0.0
-0.6863999999986845,0.0,0.0,-0.0,0.6863999999986846,0.0
-0.8654000000060478,0.0,0.0,-0.25,1.1154000000060476,0.0
-1.8205999999972846,0.0,0.0,-7.68625,9.506849999997284,0.0
-2.2307999999993626,0.0,0.0,-7.72275,9.953549999999362,0.0
-2.381200000001627,0.15637594500000002,0.0,-6.67725,8.902074055001627,0.0
-2.8809999999957654,1.9831463262500002,0.0,-5.67725,6.575103673745765,0.0
-1.769800000005489,0.91496696625,0.0,-4.71375,5.568583033755489,0.0
-2.317799999997078,0.7726959425000001,0.0,-5.47275,7.017854057497077,0.0
-3.012799999996787,7.294877671249999,-4.282077671253212,-4.47275,4.47275,0.0
-2.274600000004284,5.959736006249999,-3.685136006245715,-7.23175,7.23175,0.0
-3.707399999997506,3.4828319262500003,0.22456807374750606,-7.9,7.9,0.0
-1.820000000003347,0.1908207925,1.6291792075033478,-5.96375,5.96375,0.0
-1.8192000000017288,0.0,1.8192000000017294,-4.9545,4.9545,0.0
-3.8875999999963824,0.0,2.780495797521548,-5.16825,6.275354202474833,0.0
-4.196399999998903,0.0,0.0,-4.6955,8.891899999998902,0.0
-4.597799999997733,0.0,0.0,-8.05,12.647799999997734,0.0
-6.0151999999998225,0.0,0.0,-8.07725,14.092449999999822,0.0
-4.067400000005364,0.0,0.0,-6.1135,10.180900000005364,0.0
-3.1193999999995867,0.0,0.0,-3.4455,6.564899999999587,0.0
-2.3183999999964726,0.0,0.0,-2.659,4.977399999996472,0.0
-2.29580000000351,0.0,0.0,-0.491,2.78680000000351,0.0
-1.5129999999990105,0.0,0.0,-0.75,2.2629999999990105,0.0
-0.8754000000008091,0.0,0.0,-0.241,1.1164000000008092,0.0
-1.0163999999986117,0.0,0.0,-0.5,1.5163999999986117,0.0
-0.8560000000015862,0.0,0.0,-0.0,0.8560000000015863,0.0
-0.6871999999984837,0.0,0.0,-0.48175,1.1689499999984836,0.0
-1.201999999997497,0.0,0.0,-4.47275,5.674749999997497,0.0
-1.4844000000030064,0.0,0.0,-5.73175,7.216150000003006,0.0
-2.055000000000291,0.4550413375,0.0,-7.18625,8.786208662500291,0.0
-1.9217999999964377,1.2718096525,0.0,-7.88175,8.531740347496438,0.0
-1.3012000000035187,2.6548313712500002,-1.3536313712464814,-3.46375,3.46375,0.0
-2.2091999999993277,2.95262853125,-0.7434285312506717,-3.46375,3.46375,0.0
-2.1032000000013795,5.62903203125,-3.525832031248621,-4.9455,4.9455,0.0
-2.6112000000030093,4.5106956375,-1.8994956374969894,-4.23175,4.23175,0.0
-2.8091999999996915,1.4224252325,1.3867747674996913,-4.4545,4.4545,0.0
-2.7749999999959982,0.48483470874999995,2.2901652912459984,-7.15,7.15,0.0
-1.5495999999984633,0.0,1.5495999999984635,-4.46375,4.46375,0.0
-2.385600000003251,0.0,0.8665938739624853,-6.46375,7.982756126040766,0.0
-4.1908000000039465,0.0,0.0,-3.97275,8.163550000003946,0.0
-5.262599999996382,0.0,0.0,-8.641,13.903599999996382,0.0
-3.705199999998513,0.0,0.0,-12.709,16.414199999998512,0.0
-2.3150000000041473,0.0,0.0,-4.22275,6.537750000004147,0.0
-2.890399999992951,0.0,0.0,-6.15,9.040399999992951,0.0
-1.7968000000018947,0.0,0.0,-0.991,2.7878000000018948,0.0
-2.4878000000026077,0.0,0.0,-2.65,5.137800000002608,0.0
-2.2003999999997177,0.0,0.0,-0.73175,2.9321499999997176,0.0
-1.2516000000032363,0.0,0.0,-0.0,1.2516000000032363,0.0
-1.1893999999974767,0.0,0.0,-0.0,1.1893999999974767,0.0
-0.9992000000020198,0.0,0.0,-0.0,0.9992000000020198,0.0
-0.8669999999947322,0.0,0.0,-0.0,0.8669999999947323,0.0
-1.6079999999983556,0.0,0.0,-4.4545,6.062499999998356,0.0
-3.480600000000777,0.0,0.0,-6.93625,10.416850000000778,0.0
-1.440600000001723,0.48323579499999997,0.0,-6.48175,7.439114205001723,0.0
-1.572200000005978,1.8604070062499998,-0.2882070062440217,-6.909,6.909,0.0
-2.701599999989412,2.67955693625,0.022043063739411874,-3.68625,3.68625,0.0
-1.59200000000601,2.2117597762499996,-0.6197597762439896,-6.42725,6.42725,0.0
-2.8990000000012515,3.2229753024999996,-0.32397530249874784,-6.15,6.15,0.0
-4.368200000002616,4.51029505375,-0.14209505374738343,-5.93625,5.93625,0.0
-2.87859999999273,3.1060915900000006,-0.22749159000727084,-7.32725,7.32725,0.0
-5.690200000000914,0.475320765,1.2751952065411325,-7.17725,11.11693402845978,0.0
-3.0478000000039174,0.0,0.0,-4.7045,7.752300000003918,0.0
-2.135999999998603,0.0,0.0,-3.98175,6.117749999998603,0.0
-3.1196000000018103,0.0,0.0,-5.21375,8.333350000001811,0.0
-4.289800000000469,0.0,0.0,-6.409,10.698800000000467,0.0
-5.033399999998437,0.0,0.0,-9.7635,14.796899999998438,0.0
-3.369799999994939,0.0,0.0,-7.81825,11.188049999994938,0.0
-3.703400000003967,0.0,0.0,-5.641,9.344400000003967,0.0
-2.9337999999970634,0.0,0.0,-0.48175,3.4155499999970633,0.0
-2.681400000003123,0.0,0.0,-1.4545,4.135900000003122,0.0
-1.850399999999354,0.0,0.0,-0.96375,2.814149999999354,0.0
-0.9855999999999767,0.0,0.0,-0.0,0.9855999999999767,0.0
-0.785200000000259,0.0,0.0,-0.0,0.7852000000002591,0.0
-0.8296000000009371,0.0,0.0,-0.0,0.8296000000009369,0.0
-1.0543999999954394,0.0,0.0,-0.48175,1.5361499999954393,0.0
-1.0710000000053697,0.0,0.0,-5.22275,6.293750000005369,0.0
-2.3017999999974563,0.0,0.0,-6.4455,8.747299999997455,0.0
-1.8941999999969994,0.41487635125,0.0,-9.391,10.870323648747,0.0
-1.7718000000040774,1.19373058625,0.0,-5.891,6.469069413754077,0.0
-2.727600000000166,2.40246652,0.0,-3.491,3.816133480000166,0.0
-2.5807999999997264,2.92074830375,-0.33994830375027363,-4.2045,4.2045,0.0
-3.3712000000032276,6.94457248375,-3.573372483746773,-4.93625,4.93625,0.0
-4.246399999996356,2.7303439474999998,1.5160560524963569,-4.9455,4.9455,0.0
-2.1221999999961554,1.4411021125,0.6810978874961554,-5.42725,5.42725,0.0
-2.781600000007529,0.50135734875,0.9726358978800957,-4.7045,6.0121067533774335,0.0
-3.182199999993827,0.0,0.0,-5.22275,8.404949999993827,0.0
-1.723600000002989,0.0,0.0,-4.48175,6.205350000002989,0.0
-1.9901999999965483,0.0,0.0,-4.73175,6.721949999996548,0.0
-3.8901999999998225,0.0,0.0,-8.1045,11.994699999999822,0.0
-3.915000000002692,0.0,0.0,-10.7635,14.678500000002693,0.0
-3.873600000004444,0.0,0.0,-4.9545,8.828100000004444,0.0
-4.084599999998318,0.0,0.0,-5.891,9.975599999998318,0.0
-2.627199999998993,0.0,0.0,-0.75,3.377199999998993,0.0
-2.4509999999972933,0.0,0.0,-3.37275,5.823749999997293,0.0
-1.136000000000422,0.0,0.0,-0.97275,2.108750000000422,0.0
-0.7840000000051077,0.0,0.0,-0.0,0.7840000000051078,0.0
-0.7511999999951513,0.0,0.0,-0.0,0.7511999999951515,0.0
-0.8820000000014261,0.0,0.0,-0.241,1.1230000000014262,0.0
-0.7410000000018044,0.0,0.0,-0.241,0.9820000000018045,0.0
-1.1295999999983906,0.0,0.0,-4.7045,5.834099999998391,0.0
-1.607799999996132,0.0,0.0,-5.92725,7.535049999996132,0.0
-2.2260000000060245,0.21366192874999998,0.0,-6.67725,8.689588071256024,0.0
-1.796199999995224,1.9982692712499999,-0.2020692712547757,-3.741,3.741,0.0
-1.9298000000017055,1.70920739125,0.16367610971636834,-5.17725,5.234166499035337,0.0
-4.332799999998315,1.74417919625,0.0,-6.88175,9.470370803748315,0.0
-3.1424000000006345,7.3234809575,-4.181080957499365,-5.46375,5.46375,0.0
-5.065199999999095,6.366744863749999,-1.3015448637509042,-6.63175,6.63175,0.0
-3.8465999999989435,3.8793634712499996,-0.032763471251056546,-5.6045,5.6045,0.0
-3.90440000000126,0.22483411625,3.679565883751261,-5.4,5.4,0.0
-1.6790000000037253,0.0,0.7878994431748139,-3.47275,4.363850556828911,0.0
-2.115399999996953,0.0,0.0,-4.2045,6.319899999996953,0.0
-2.6724000000031083,0.0,0.0,-4.21375,6.886150000003108,0.0
-3.0591999999978725,0.0,0.0,-8.55,11.609199999997873,0.0
-4.8026000000008935,0.0,0.0,-4.43625,9.238850000000895,0.0
-3.3711999999959517,0.0,0.0,-6.12275,9.493949999995952,0.0
-4.581600000001345,0.0,0.0,-3.98175,8.563350000001344,0.0
-2.166000000001077,0.0,0.0,-1.46375,3.629750000001077,0.0
-4.060200000005352,0.0,0.0,-0.73175,4.791950000005352,0.0
-2.9081999999925756,0.0,0.0,-1.68625,4.594449999992576,0.0
-1.265400000002046,0.0,0.0,-0.241,1.506400000002046,0.0
-0.9594000000051892,0.0,0.0,-0.0,0.9594000000051891,0.0
-1.0266000000010536,0.0,0.0,-0.0,1.0266000000010536,0.0
-0.8845999999957712,0.0,0.0,-0.0,0.8845999999957712,0.0
-1.1175999999995838,0.0,0.0,-5.46375,6.581349999999584,0.0
-1.8695999999999913,0.0,0.0,-6.43625,8.305849999999992,0.0
-1.3817999999992026,0.21407258499999995,0.0,-8.88175,10.049477414999203,0.0
-2.477999999995518,1.8061726287499997,0.0,-6.43625,7.1080773712455185,0.0
-4.482200000005832,1.17831099125,0.0,-5.409,8.712889008755832,0.0
-3.1240000000034343,1.60528371375,0.0,-6.9,8.418716286253435,0.0
-3.3695999999945343,6.86334486875,-3.4937448687554644,-6.9,6.9,0.0
-6.9099999999962165,7.073543429999999,-0.16354343000378277,-7.38175,7.38175,0.0
