boiler,supply_gas,gas_balance
0.002263529411764706,-0.0,0.0
0.00235764705882353,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.010108235294117649,-0.0,0.0
0.008536470588235295,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10540705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11631058823529412,-0.0,0.0
0.09390117647058824,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08642823529411764,-0.0,0.0
0.06834823529411764,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.016,-0.0,0.0
0.002296470588235294,-0.0,0.0
0.0034023529411764705,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.01420235294117647,-0.0,0.0
0.022988235294117646,-0.0,0.0
0.01668235294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09056,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0865129411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11071058823529413,-0.0,0.0
0.011454117647058825,-0.0,0.0
0.00248,-0.0,0.0
0.00264,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.010108235294117649,-0.0,0.0
0.026790588235294118,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10983058823529412,-0.0,0.0
0.10329411764705883,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.01003764705882353,-0.0,0.0
0.004748235294117647,-0.0,0.0
0.0031435294117647065,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.005995294117647059,-0.0,0.0
0.015388235294117647,-0.0,0.0
0.013416470588235294,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10938823529411765,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07286588235294118,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11622117647058823,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07725176470588235,-0.0,0.0
0.013374117647058825,-0.0,0.0
0.0031435294117647065,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.004602352941176471,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.011025882352941177,-0.0,0.0
0.006042352941176471,-0.0,0.0
0.07919058823529411,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08520941176470588,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10898352941176472,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0865929411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08486588235294117,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09242823529411764,-0.0,0.0
0.05506823529411765,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.006701176470588236,-0.0,0.0
0.0031764705882352945,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002343529411764706,-0.0,0.0
0.0022776470588235296,-0.0,0.0
0.002343529411764706,-0.0,0.0
0.07121411764705883,-0.0,0.0
0.07447529411764707,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07160470588235295,-0.0,0.0
0.06625411764705884,-0.0,0.0
0.08650352941176472,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09687529411764706,-0.0,0.0
0.09806117647058823,-0.0,0.0
0.11111058823529411,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07290823529411765,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.026423529411764707,-0.0,0.0
0.004338823529411765,-0.0,0.0
0.0026541176470588233,-0.0,0.0
0.002343529411764706,-0.0,0.0
0.0022776470588235296,-0.0,0.0
0.012385882352941177,-0.0,0.0
0.03832941176470588,-0.0,0.0
0.03283764705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07340235294117647,-0.0,0.0
0.11239529411764707,-0.0,0.0
0.10431058823529413,-0.0,0.0
0.08439999999999999,-0.0,0.0
0.06212705882352941,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11711529411764707,-0.0,0.0
0.07936470588235293,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10942117647058824,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.03149647058823529,-0.0,0.0
0.0034023529411764705,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002343529411764706,-0.0,0.0
0.0022776470588235296,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.03382588235294118,-0.0,0.0
0.03712470588235294,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11274823529411765,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11162823529411765,-0.0,0.0
0.10360470588235293,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11200941176470589,-0.0,0.0
0.11014117647058826,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10758588235294117,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0920094117647059,-0.0,0.0
0.06076705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.027261176470588237,-0.0,0.0
0.002738823529411765,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002343529411764706,-0.0,0.0
0.0022776470588235296,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.017651764705882353,-0.0,0.0
0.02648,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.1128329411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0760094117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11564705882352941,-0.0,0.0
0.05943058823529412,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0875764705882353,-0.0,0.0
0.014771764705882352,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.00824470588235294,-0.0,0.0
0.016630588235294116,-0.0,0.0
0.015058823529411767,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08216941176470588,-0.0,0.0
0.08410352941176472,-0.0,0.0
0.08142117647058823,-0.0,0.0
0.10080470588235294,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11360470588235293,-0.0,0.0
0.10686588235294117,-0.0,0.0
0.044094117647058825,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0634164705882353,-0.0,0.0
0.09553411764705882,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.013854117647058824,-0.0,0.0
0.002447058823529412,-0.0,0.0
0.0022729411764705883,-0.0,0.0
0.0022729411764705883,-0.0,0.0
0.002268235294117647,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.010108235294117649,-0.0,0.0
0.02218352941176471,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10238588235294119,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07468705882352941,-0.0,0.0
0.037929411764705885,-0.0,0.0
0.09544,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10640941176470588,-0.0,0.0
0.11045647058823531,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10955764705882352,-0.0,0.0
0.10808470588235296,-0.0,0.0
0.09314352941176471,-0.0,0.0
0.01866823529411765,-0.0,0.0
6.117647058823529e-5,-0.0,0.0
0.004094117647058824,-0.0,0.0
0.0008,-0.0,0.0
0.007844705882352941,-0.0,0.0
0.003821176470588236,-0.0,0.0
0.014969411764705884,-0.0,0.0
0.014814117647058825,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10154352941176471,-0.0,0.0
0.09942117647058824,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06917176470588235,-0.0,0.0
0.07086588235294117,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.1025929411764706,-0.0,0.0
0.08106823529411766,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09664000000000002,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.020301176470588236,-0.0,0.0
0.00045647058823529413,-0.0,0.0
0.0047105882352941175,-0.0,0.0
0.0005694117647058824,-0.0,0.0
0.003924705882352941,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.01140705882352941,-0.0,0.0
0.02515294117647059,-0.0,0.0
0.0820564705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08397647058823529,-0.0,0.0
0.09669176470588237,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08124705882352942,-0.0,0.0
0.07892235294117647,-0.0,0.0
0.09395294117647059,-0.0,0.0
0.058856470588235295,-0.0,0.0
0.0919294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05072470588235294,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.016014117647058825,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.004785882352941176,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.01411764705882353,-0.0,0.0
0.00392,-0.0,0.0
0.005741176470588236,-0.0,0.0
0.0028329411764705884,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07189176470588235,-0.0,0.0
0.08850823529411765,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10067294117647059,-0.0,0.0
0.11432470588235295,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08578823529411765,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05402823529411765,-0.0,0.0
0.009407058823529412,-0.0,0.0
0.00392,-0.0,0.0
0.0009741176470588236,-0.0,0.0
0.0,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0,-0.0,0.0
0.007844705882352941,-0.0,0.0
0.030423529411764703,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11109647058823531,-0.0,0.0
0.1096329411764706,-0.0,0.0
0.10709647058823529,-0.0,0.0
0.07475764705882353,-0.0,0.0
0.05983058823529412,-0.0,0.0
0.11372705882352942,-0.0,0.0
0.08290352941176471,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09266823529411765,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10078588235294118,-0.0,0.0
0.08886588235294118,-0.0,0.0
0.10856470588235294,-0.0,0.0
0.008305882352941175,-0.0,0.0
0.002028235294117647,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0008705882352941177,-0.0,0.0
0.004094117647058824,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.008691764705882352,-0.0,0.0
0.01380235294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0639435294117647,-0.0,0.0
0.11452705882352941,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10207058823529412,-0.0,0.0
0.11640470588235295,-0.0,0.0
0.08744941176470587,-0.0,0.0
0.0657835294117647,-0.0,0.0
0.09360000000000002,-0.0,0.0
0.09939764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.03303529411764706,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0,-0.0,0.0
8.0e-5,-0.0,0.0
0.012564705882352941,-0.0,0.0
0.011247058823529412,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11496470588235294,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09823529411764706,-0.0,0.0
0.08278588235294117,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09638117647058825,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10563294117647058,-0.0,0.0
0.1024094117647059,-0.0,0.0
0.10147294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05410823529411765,-0.0,0.0
0.10137411764705884,-0.0,0.0
0.10090823529411766,-0.0,0.0
0.07039529411764706,-0.0,0.0
0.009830588235294117,-0.0,0.0
9.411764705882353e-5,-0.0,0.0
0.004861176470588236,-0.0,0.0
0.00012705882352941178,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.009068235294117648,-0.0,0.0
0.010682352941176473,-0.0,0.0
0.09044235294117649,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08024470588235295,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09056,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09968470588235294,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10173647058823529,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06408470588235295,-0.0,0.0
0.10895058823529412,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.007534117647058824,-0.0,0.0
0.0009929411764705881,-0.0,0.0
0.004061176470588236,-0.0,0.0
0.0009788235294117646,-0.0,0.0
3.7647058823529415e-5,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.007844705882352941,-0.0,0.0
0.009411764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11640470588235295,-0.0,0.0
0.1066258823529412,-0.0,0.0
0.03294588235294118,-0.0,0.0
0.07116235294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07054117647058825,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.051840000000000004,-0.0,0.0
0.11060705882352942,-0.0,0.0
0.09226352941176473,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.019411764705882354,-0.0,0.0
0.004235294117647059,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.0,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.012625882352941176,-0.0,0.0
0.034225882352941175,-0.0,0.0
0.03971764705882353,-0.0,0.0
0.0952,-0.0,0.0
0.08627294117647058,-0.0,0.0
0.08027764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09200470588235293,-0.0,0.0
0.11239529411764707,-0.0,0.0
0.08020235294117647,-0.0,0.0
0.1029129411764706,-0.0,0.0
0.052870588235294114,-0.0,0.0
0.09544,-0.0,0.0
0.08463529411764706,-0.0,0.0
0.09102117647058823,-0.0,0.0
0.049237647058823525,-0.0,0.0
0.10640941176470588,-0.0,0.0
0.09370823529411766,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.012578823529411766,-0.0,0.0
0.0005458823529411765,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.00392,-0.0,0.0
0.0009411764705882354,-0.0,0.0
0.013948235294117648,-0.0,0.0
0.02874823529411765,-0.0,0.0
0.10477176470588236,-0.0,0.0
0.09342117647058824,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08345882352941177,-0.0,0.0
0.05559058823529412,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09250823529411766,-0.0,0.0
0.1076564705882353,-0.0,0.0
0.10425882352941178,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10141647058823529,-0.0,0.0
0.11308235294117648,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08473411764705882,-0.0,0.0
0.08092705882352941,-0.0,0.0
0.009901176470588236,-0.0,0.0
0.0,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.0,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.011167058823529414,-0.0,0.0
0.0156,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07021176470588236,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07712000000000001,-0.0,0.0
0.09128470588235293,-0.0,0.0
0.09856470588235294,-0.0,0.0
0.09535058823529413,-0.0,0.0
0.09963294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06764235294117647,-0.0,0.0
0.11328941176470589,-0.0,0.0
0.10944941176470589,-0.0,0.0
0.09399058823529412,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09147764705882354,-0.0,0.0
0.004917647058823529,-0.0,0.0
0.00464,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.00013176470588235296,-0.0,0.0
0.0047341176470588235,-0.0,0.0
0.0,-0.0,0.0
0.007844705882352941,-0.0,0.0
0.01555294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09070117647058824,-0.0,0.0
0.09124235294117647,-0.0,0.0
0.06738352941176472,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.1171529411764706,-0.0,0.0
0.1126964705882353,-0.0,0.0
0.07372235294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06395764705882352,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.00411764705882353,-0.0,0.0
0.004108235294117647,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.004,-0.0,0.0
0.0008,-0.0,0.0
0.004,-0.0,0.0
0.013552941176470589,-0.0,0.0
0.007317647058823529,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07307294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08342588235294118,-0.0,0.0
0.09316705882352941,-0.0,0.0
0.0886964705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09024470588235295,-0.0,0.0
0.09500235294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09791058823529412,-0.0,0.0
0.06886588235294118,-0.0,0.0
0.09644235294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.021934117647058823,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.0,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0,-0.0,0.0
0.010630588235294117,-0.0,0.0
0.021741176470588236,-0.0,0.0
0.02519529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10191058823529411,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09664941176470589,-0.0,0.0
0.08848941176470589,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07765176470588236,-0.0,0.0
0.05931764705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06405176470588236,-0.0,0.0
0.11616470588235293,-0.0,0.0
0.09790588235294118,-0.0,0.0
0.004211764705882353,-0.0,0.0
0.004108235294117647,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.0,-0.0,0.0
0.012550588235294119,-0.0,0.0
0.04471058823529412,-0.0,0.0
0.043811764705882356,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.1165929411764706,-0.0,0.0
0.07429176470588236,-0.0,0.0
0.07847058823529411,-0.0,0.0
0.07437176470588236,-0.0,0.0
0.09398117647058823,-0.0,0.0
0.03996235294117648,-0.0,0.0
0.09952470588235295,-0.0,0.0
0.07808470588235294,-0.0,0.0
0.08233882352941177,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07387294117647059,-0.0,0.0
0.059435294117647065,-0.0,0.0
0.007298823529411765,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
9.411764705882353e-5,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0,-0.0,0.0
0.05431529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10448470588235294,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04505411764705883,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07711529411764707,-0.0,0.0
0.06963764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09394823529411764,-0.0,0.0
0.08991529411764707,-0.0,0.0
0.05708235294117647,-0.0,0.0
0.010235294117647058,-0.0,0.0
0.001463529411764706,-0.0,0.0
0.00499764705882353,-0.0,0.0
0.0,-0.0,0.0
0.00392,-0.0,0.0
0.034188235294117644,-0.0,0.0
0.08483764705882352,-0.0,0.0
0.09428235294117647,-0.0,0.0
0.08681411764705882,-0.0,0.0
0.11064941176470589,-0.0,0.0
0.06361411764705882,-0.0,0.0
0.10956235294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09509176470588236,-0.0,0.0
0.07391529411764707,-0.0,0.0
0.06970823529411765,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0794164705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06451764705882354,-0.0,0.0
0.0901129411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07456470588235294,-0.0,0.0
0.10957176470588234,-0.0,0.0
0.013694117647058825,-0.0,0.0
0.004367058823529412,-0.0,0.0
0.0008188235294117646,-0.0,0.0
0.0,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0,-0.0,0.0
0.008625882352941176,-0.0,0.0
0.009491764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10612705882352941,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07000470588235294,-0.0,0.0
0.0921129411764706,-0.0,0.0
0.08520941176470588,-0.0,0.0
