balance,supply_grid,exchanged
-25.820956556764955,25.820956556764955,0.0
-25.83622322343649,25.83622322343649,0.0
-27.271789890079614,27.271789890079614,0.0
-17.481223223436448,17.481223223436448,0.0
-12.306489890096694,12.306489890096694,0.0
-10.750706556753531,10.750706556753531,0.0
-6.660073223434665,6.660073223434665,0.0
-5.794406556755362,5.794406556755362,0.0
-5.417606556757164,5.417606556757164,0.0
-5.610823223446539,5.610823223446539,0.0
-5.341539890083382,5.341539890083382,0.0
-12.450739890093246,12.450739890093246,0.0
-37.89503989010432,37.89503989010432,0.0
-29.210342322918297,29.210342322918297,0.0
-29.498506417926922,29.498506417926922,0.0
-18.7603225044219,18.7603225044219,0.0
-25.293655717740247,25.293655717740247,0.0
-14.580572245763157,14.580572245763157,0.0
-13.124938209425189,13.124938209425189,0.0
-25.16577977912305,25.16577977912305,0.0
-29.014426274052163,29.014426274052163,0.0
-23.101689890067412,23.101689890067412,0.0
-24.689789890103857,24.689789890103857,0.0
-35.43770655676315,35.43770655676315,0.0
-27.365823223427242,27.365823223427242,0.0
-31.412906556755612,31.412906556755612,0.0
-30.365556556772866,30.365556556772866,0.0
-22.087623223438744,22.087623223438744,0.0
-17.833273223429615,17.833273223429615,0.0
-13.307139890081467,13.307139890081467,0.0
-6.9456065567519545,6.9456065567519545,0.0
-6.107606556777682,6.107606556777682,0.0
-5.309673223415302,5.309673223415302,0.0
-4.540273223434269,4.540273223434269,0.0
-4.8065398900853324,4.8065398900853324,0.0
-17.016556556762353,17.016556556762353,0.0
-33.81843989010228,33.81843989010228,0.0
-23.96354343109743,23.96354343109743,0.0
-25.228985790257617,25.228985790257617,0.0
-15.88439792775131,15.88439792775131,0.0
-24.867983469262875,24.867983469262875,0.0
-10.422911584427398,10.422911584427398,0.06658841557260242
-17.106953419427136,17.106953419427136,0.0
-29.934106587023095,29.934106587023095,0.0
-38.24538772850762,38.24538772850762,0.0
-28.50815694114828,28.50815694114828,0.0
-30.993356556755565,30.993356556755565,0.0
-40.72552322342375,40.72552322342375,0.0
-28.127689890096256,28.127689890096256,0.0
-32.53322322344169,32.53322322344169,0.0
-25.943506556748936,25.943506556748936,0.0
-25.275739890089113,25.275739890089113,0.0
-12.878489890109543,12.878489890109543,0.0
-11.95018989008831,11.95018989008831,0.0
-10.02460655675386,10.02460655675386,0.0
-7.344139890108636,7.344139890108636,0.0
-5.344606556753206,5.344606556753206,0.0
-4.967406556761489,4.967406556761489,0.0
-5.239273223427517,5.239273223427517,0.0
-13.514673223428733,13.514673223428733,0.0
-29.31890655675961,29.31890655675961,0.0
-36.98589605008624,36.98589605008624,0.0
-27.05293522210459,27.05293522210459,0.0
-27.79858606492563,27.79858606492563,0.0
-30.80487840492548,30.80487840492548,0.0
-16.285557939103022,16.285557939103022,0.0
-23.731331935829154,23.731331935829154,0.0
-23.088242979891945,23.088242979891945,0.0
-37.59545231676431,37.59545231676431,0.0
-30.5430898900903,30.5430898900903,0.0
-26.382673223438193,26.382673223438193,0.0
-28.652739890083513,28.652739890083513,0.0
-36.74740655676892,36.74740655676892,0.0
-46.59520655676599,46.59520655676599,0.0
-28.933806556749012,28.933806556749012,0.0
-27.157056556763244,27.157056556763244,0.0
-14.251606556750819,14.251606556750819,0.0
-12.571089890108212,12.571089890108212,0.0
-8.329539890095475,8.329539890095475,0.0
-5.685089890094867,5.685089890094867,0.0
-4.993606556758095,4.993606556758095,0.0
-4.784673223424761,4.784673223424761,0.0
-4.917289890087966,4.917289890087966,0.0
-12.845006556766748,12.845006556766748,0.0
-37.27290655675935,37.27290655675935,0.0
-30.545918292092,30.545918292092,0.0
-29.717709453773224,29.717709453773224,0.0
-30.029148265744357,30.029148265744357,0.0
-22.266010402772924,22.266010402772924,0.0
-19.165411766093996,19.165411766093996,0.0
-17.062592758098685,17.062592758098685,0.0
-26.01258978870309,26.01258978870309,0.0
-25.403651679546186,25.403651679546186,0.0
-20.828489890089493,20.828489890089493,0.0
-31.753839890090678,31.753839890090678,0.0
-25.189889890100357,25.189889890100357,0.0
-42.494006556752765,42.494006556752765,0.0
-48.65640655674991,48.65640655674991,0.0
-31.57115655678643,31.57115655678643,0.0
-24.99270655674691,24.99270655674691,0.0
-13.639889890108956,13.639889890108956,0.0
-10.220823223421656,10.220823223421656,0.0
-6.751889890091755,6.751889890091755,0.0
-5.884006556751061,5.884006556751061,0.0
-4.845139890101564,4.845139890101564,0.0
-4.832206556762685,4.832206556762685,0.0
-5.21208989009491,5.21208989009491,0.0
-12.078073223423416,12.078073223423416,0.0
-42.601673223433295,42.601673223433295,0.0
-27.944481263755307,27.944481263755307,0.0
-24.853609067599045,24.853609067599045,0.0
-19.17816797810034,19.17816797810034,0.0
-18.58840396309557,18.58840396309557,0.0
-11.380141072427486,11.380141072427486,0.5636089275725142
-14.052134807089224,14.052134807089224,0.0
-28.763998681064002,28.763998681064002,0.0
-21.602990151853515,21.602990151853515,0.0
-21.456858136836875,21.456858136836875,0.0
-28.399006556758323,28.399006556758323,0.0
-34.18092322343857,34.18092322343857,0.0
-49.90932322342246,49.90932322342246,0.0
-30.960889890111634,30.960889890111634,0.0
-32.088439890078725,32.088439890078725,0.0
-22.767023223425394,22.767023223425394,0.0
-12.46570655677146,12.46570655677146,0.0
-9.582289890090658,9.582289890090658,0.0
-7.502756556764419,7.502756556764419,0.0
-5.026606556766637,5.026606556766637,0.0
-5.059773223416428,5.059773223416428,0.0
-4.672439890098772,4.672439890098772,0.0
-4.618606556756276,4.618606556756276,0.0
-13.658673223419871,13.658673223419871,0.0
-25.51733989010322,25.51733989010322,0.0
-30.801374014277034,30.801374014277034,0.0
-31.212885232419815,31.212885232419815,0.0
-22.641109038587434,22.641109038587434,0.0
-23.99596690108966,23.99596690108966,0.0
-16.128865127429233,16.128865127429233,0.17638487257076818
-22.37150853960183,22.37150853960183,0.0
-31.88127477943545,31.88127477943545,0.0
-34.68858661026665,34.68858661026665,0.0
-25.736989890077226,25.736989890077226,0.0
-42.36602322344358,42.36602322344358,0.0
-26.340206556753838,26.340206556753838,0.0
-40.04758989009028,40.04758989009028,0.0
-40.50095655676372,40.50095655676372,0.0
-34.681423223432915,34.681423223432915,0.0
-30.046073223416187,30.046073223416187,0.0
-12.648156556778414,12.648156556778414,0.0
-10.514023223425378,10.514023223425378,0.0
-8.198906556755915,8.198906556755915,0.0
-5.27190655675804,5.27190655675804,0.0
-5.039873223428003,5.039873223428003,0.0
-4.434139890103324,4.434139890103324,0.0
-4.531873223428192,4.531873223428192,0.0
-13.436473223421533,13.436473223421533,0.0
-36.469723223421894,36.469723223421894,0.0
-38.98582553993343,38.98582553993343,0.0
-26.875514352756518,26.875514352756518,0.0
-30.6168705702683,30.6168705702683,0.0
-23.90927157493175,23.90927157493175,0.0
-14.791455358428971,14.791455358428971,1.4940446415710307
-22.89945013362953,22.89945013362953,1.3431119399061773
-32.44796242211035,32.44796242211035,0.0
-40.26123281642073,40.26123281642073,0.0
-23.35862322342905,23.35862322342905,0.0
-27.441089890106145,27.441089890106145,0.0
-31.420939890089635,31.420939890089635,0.0
-56.05825655676317,56.05825655676317,0.0
-40.32802322341639,40.32802322341639,0.0
-28.1472898901015,28.1472898901015,0.0
-28.966489890100043,28.966489890100043,0.0
-12.838089890096947,12.838089890096947,0.0
-11.324089890099538,11.324089890099538,0.0
-7.848006556760083,7.848006556760083,0.0
-6.783289890080676,6.783289890080676,0.0
-4.580206556767735,4.580206556767735,0.0
-4.586873223412113,4.586873223412113,0.0
-4.685206556783669,4.685206556783669,0.0
-21.614573223432714,21.614573223432714,0.0
-29.29118989009077,29.29118989009077,0.0
-32.12113648809219,32.12113648809219,0.0
-21.58114644891929,21.58114644891929,0.0
-22.376642144934838,22.376642144934838,0.0
-24.074484497089443,24.074484497089443,0.0
-10.202654419760886,10.202654419760886,1.9910955802391133
-14.024434418429347,14.024434418429347,1.0213155815706516
-23.441193769095513,23.441193769095513,0.0
-21.91748162054135,21.91748162054135,0.0
-33.072223223436566,33.072223223436566,0.0
-28.905410759246024,28.905410759246024,0.0
-32.191956556744245,32.191956556744245,0.0
-49.00302322343002,49.00302322343002,0.0
-45.122339890091055,45.122339890091055,0.0
-36.20845655675633,36.20845655675633,0.0
-41.599123223448956,41.599123223448956,0.0
-15.60512322341278,15.60512322341278,0.0
-8.551939890110603,8.551939890110603,0.0
-6.797139890080871,6.797139890080871,0.0
-5.005873223430186,5.005873223430186,0.0
-5.306873223429648,5.306873223429648,0.0
-4.528806556763811,4.528806556763811,0.0
-5.071756556771186,5.071756556771186,0.0
-13.97722322341142,13.97722322341142,0.0
-44.19428989010117,44.19428989010117,0.0
-26.42949107508873,26.42949107508873,0.0
-35.06884180776646,35.06884180776646,0.0
-16.427078324829097,16.427078324829097,0.0
-17.192055708859858,17.192055708859858,0.0
-15.948997598428651,15.948997598428651,0.0
-15.329029197696498,15.329029197696498,0.0
-19.865309346596938,19.865309346596938,0.0
-29.869569647342075,29.869569647342075,0.0
-23.76222322342478,23.76222322342478,0.0
-32.227146016137816,32.227146016137816,0.0
-31.46768989009943,31.46768989009943,0.0
-43.4669065567525,43.4669065567525,0.0
-39.89900655675957,39.89900655675957,0.0
-29.293889890097127,29.293889890097127,0.0
-27.690956556764956,27.690956556764956,0.0
-13.40127322341506,13.40127322341506,0.0
-12.859273223437777,12.859273223437777,0.0
-7.203289890100757,7.203289890100757,0.0
-5.150406556753296,5.150406556753296,0.0
-4.798206556772129,4.798206556772129,0.0
-4.570673223432095,4.570673223432095,0.0
-4.757806556750438,4.757806556750438,0.0
-15.998973223426539,15.998973223426539,0.0
-30.925406556754798,30.925406556754798,0.0
-24.51317436143151,24.51317436143151,0.0
-27.074415007177834,27.074415007177834,0.0
-18.991494341090302,18.991494341090302,0.0
-33.00091379211722,33.00091379211722,0.0
-36.68773743694841,36.68773743694841,0.0
-24.204206083668698,24.204206083668698,0.0
-29.660599841756582,29.660599841756582,0.0
-30.332156596233766,30.332156596233766,0.0
-27.633606556769752,27.633606556769752,0.0
-25.798639890080988,25.798639890080988,0.0
-25.90915655676913,25.90915655676913,0.0
-36.986856556764586,36.986856556764586,0.0
-45.49137322341469,45.49137322341469,0.0
-43.72377322343296,43.72377322343296,0.0
-32.30878989008641,32.30878989008641,0.0
-11.870356556765808,11.870356556765808,0.0
-10.935039890091677,10.935039890091677,0.0
-7.225623223433213,7.225623223433213,0.0
-4.907073223421321,4.907073223421321,0.0
-4.69933989009769,4.69933989009769,0.0
-4.679406556762842,4.679406556762842,0.0
-5.4801232234195485,5.4801232234195485,0.0
-16.245723223440656,16.245723223440656,0.0
-36.80768989009623,36.80768989009623,0.0
-37.65795169224878,37.65795169224878,0.0
-25.16742644625423,25.16742644625423,0.0
-12.946193751438564,12.946193751438564,0.0
-14.297360967018863,14.297360967018863,0.0
-14.75131523642353,14.75131523642353,1.284184763576473
-18.801458945302706,18.801458945302706,0.0
-29.305595745919515,29.305595745919515,0.0
-20.610384203370973,20.610384203370973,0.0
-21.88808989010031,21.88808989010031,0.0
-20.506156556767337,20.506156556767337,0.0
-34.51300655675097,34.51300655675097,0.0
-45.561256556762984,45.561256556762984,0.0
-43.29455655677194,43.29455655677194,0.0
-27.093906556760295,27.093906556760295,0.0
-33.832073223423066,33.832073223423066,0.0
-14.368673223434598,14.368673223434598,0.0
-13.972556556758267,13.972556556758267,0.0
-6.758889890095,6.758889890095,0.0
-4.679473223424793,4.679473223424793,0.0
-4.80267322342479,4.80267322342479,0.0
-5.1014732234271065,5.1014732234271065,0.0
-5.434806556766503,5.434806556766503,0.0
-15.740573223420462,15.740573223420462,0.0
-43.92510655676179,43.92510655676179,0.0
-45.74220694659496,45.74220694659496,0.0
-16.69863978485322,16.69863978485322,0.0
-20.153700505206857,20.153700505206857,0.0
-25.950922604310875,25.950922604310875,0.0
-15.830693006055807,15.830693006055807,0.0
-21.15760410900134,21.15760410900134,0.0
-25.600942082664446,25.600942082664446,0.0
-22.44334772537737,22.44334772537737,0.0
-22.35018389016173,22.35018389016173,0.0
-26.415733333331197,26.415733333331197,0.0
-31.846233333334066,31.846233333334066,0.0
-48.542366666674745,48.542366666674745,0.0
-32.36559999999376,32.36559999999376,0.0
-36.598033333333746,36.598033333333746,0.0
-26.64035000000399,26.64035000000399,0.0
-12.009416666668695,12.009416666668695,0.0
-12.075949999990451,12.075949999990451,0.0
-9.33078333333404,9.33078333333404,0.0
-5.316066666666316,5.316066666666316,0.0
-4.222400000018752,4.222400000018752,0.0
-4.163933333325986,4.163933333325986,0.0
-4.021599999987302,4.021599999987302,0.0
-14.94835000000462,14.94835000000462,0.0
-52.78668333334757,52.78668333334757,0.0
-26.42122202731808,26.42122202731808,0.0
-22.366278536498722,22.366278536498722,0.0
-28.15428043150976,28.15428043150976,0.0
-30.36056196383585,30.36056196383585,0.0
-18.380574105002417,18.380574105002417,0.24667589499758424
-23.318665255996365,23.318665255996365,0.0
-14.832468676335498,14.832468676335498,0.0
-27.428195332668917,27.428195332668917,0.0
-26.9970166666742,26.9970166666742,0.0
-34.416666666672654,34.416666666672654,0.0
-47.212149999994494,47.212149999994494,0.0
-44.95328333334331,44.95328333334331,0.0
-39.82979999999574,39.82979999999574,0.0
-41.46644999998505,41.46644999998505,0.0
-29.51035000000094,29.51035000000094,0.0
-12.504550000017014,12.504550000017014,0.0
-10.860700000003096,10.860700000003096,0.0
-6.836400000003778,6.836400000003778,0.0
-6.346749999987049,6.346749999987049,0.0
-4.866200000002223,4.866200000002223,0.0
-4.2409999999945285,4.2409999999945285,0.0
-4.828000000014086,4.828000000014086,0.0
-12.174016666662967,12.174016666662967,0.0
-27.05151666665438,27.05151666665438,0.0
-36.20191307833658,36.20191307833658,0.0
-33.25215655965652,33.25215655965652,0.0
-38.7514220666788,38.7514220666788,0.0
-36.418719071506686,36.418719071506686,0.0
-35.39283801266414,35.39283801266414,0.0
-38.37226596849739,38.37226596849739,0.0
-37.696221656168085,37.696221656168085,0.0
-25.338950287672667,25.338950287672667,0.0
-25.237199999992793,25.237199999992793,0.0
-33.784983333342566,33.784983333342566,0.0
-36.078533333318276,36.078533333318276,0.0
-40.646999999990776,40.646999999990776,0.0
-43.84038333334777,43.84038333334777,0.0
-28.571766666667596,28.571766666667596,0.0
-28.545383333335835,28.545383333335835,0.0
-12.736549999993352,12.736549999993352,0.0
-9.439616666663904,9.439616666663904,0.0
-7.837016666678304,7.837016666678304,0.0
-5.18200000000617,5.18200000000617,0.0
-4.930899999979388,4.930899999979388,0.0
-4.165033333338215,4.165033333338215,0.0
-4.561733333332086,4.561733333332086,0.0
-14.304333333346992,14.304333333346992,0.0
-48.957349999997675,48.957349999997675,0.0
-33.855496983319114,33.855496983319114,0.0
-22.264789221676352,22.264789221676352,0.0
-20.668656942919988,20.668656942919988,0.0
-24.89030088082817,24.89030088082817,0.0
-15.87558314500227,15.87558314500227,0.0
-9.853790818328745,9.853790818328745,0.7942091816712544
-17.374940005670936,17.374940005670936,0.0
-16.760993313667328,16.760993313667328,0.0
-20.69158100567681,20.69158100567681,0.0
-39.60739672524657,39.60739672524657,0.0
-36.3560833333311,36.3560833333311,0.0
-37.8747833333397,37.8747833333397,0.0
-44.34653333332666,44.34653333332666,0.0
-39.51106666666566,39.51106666666566,0.0
-27.609950000003796,27.609950000003796,0.0
-10.675333333327231,10.675333333327231,0.0
-9.239366666666873,9.239366666666873,0.0
-6.481350000002829,6.481350000002829,0.0
-5.650000000003288,5.650000000003288,0.0
-4.648866666666436,4.648866666666436,0.0
-4.751483333338081,4.751483333338081,0.0
-4.37420000000202,4.37420000000202,0.0
-15.653616666657035,15.653616666657035,0.0
-31.077099999991304,31.077099999991304,0.0
-25.197711125174976,25.197711125174976,0.0
-26.389004748586984,26.389004748586984,0.0
-18.245817085664125,18.245817085664125,0.0
-20.791053316961083,20.791053316961083,0.0
-11.69712445700224,11.69712445700224,1.4508755429977596
-19.572652314333347,19.572652314333347,0.0
-26.223960590217434,26.223960590217434,0.0
-26.672957481159614,26.672957481159614,0.0
-27.947000000004454,27.947000000004454,0.0
-25.396348900191548,25.396348900191548,0.0
-30.967116666675313,30.967116666675313,0.0
-40.707266666659734,40.707266666659734,0.0
-43.540750000001196,43.540750000001196,0.0
-33.32446666667096,33.32446666667096,0.0
-28.571766666668147,28.571766666668147,0.0
-15.528849999992673,15.528849999992673,0.0
-9.518950000000682,9.518950000000682,0.0
-6.526416666675766,6.526416666675766,0.0
-5.573883333324455,5.573883333324455,0.0
-4.80726666667033,4.80726666667033,0.0
-4.212266666674637,4.212266666674637,0.0
-4.875533333326544,4.875533333326544,0.0
-15.586749999986525,15.586749999986525,0.0
-32.16883333334504,32.16883333334504,0.0
-42.47305139584016,42.47305139584016,0.0
-21.646159100165733,21.646159100165733,0.0
-20.76462873216373,20.76462873216373,0.0
-32.792233685160426,32.792233685160426,0.0
-26.724473208668986,26.724473208668986,0.0
-16.621143828661594,16.621143828661594,0.0
-22.069560683668026,22.069560683668026,0.0
-30.12670445866945,30.12670445866945,0.0
-22.840448043913,22.840448043913,0.0
-29.803233333329352,29.803233333329352,0.0
-32.74710000000391,32.74710000000391,0.0
-43.31154999999886,43.31154999999886,0.0
-34.58541666665447,34.58541666665447,0.0
-37.95783333333954,37.95783333333954,0.0
-30.218033333324886,30.218033333324886,0.0
-12.952216666665743,12.952216666665743,0.0
-10.621366666684654,10.621366666684654,0.0
-7.255700000005337,7.255700000005337,0.0
-5.7810666666591715,5.7810666666591715,0.0
-5.158966666664142,5.158966666664142,0.0
-4.22809999999663,4.22809999999663,0.0
-5.820833333335031,5.820833333335031,0.0
-17.560183333330087,17.560183333330087,0.0
-39.535599999998496,39.535599999998496,0.0
-29.72927606934472,29.72927606934472,0.0
-29.790493844425303,29.790493844425303,0.0
-20.231129577994206,20.231129577994206,0.0
-23.776366831504,23.776366831504,0.0
-15.744560449996275,15.744560449996275,0.0
-10.447364199997264,10.447364199997264,2.4506358000027353
-22.780022332669684,22.780022332669684,0.0
-25.01287289486247,25.01287289486247,0.0
-23.672833333345217,23.672833333345217,0.0
-22.044123393702115,22.044123393702115,0.0
-26.874649999998333,26.874649999998333,0.0
-35.108166666668055,35.108166666668055,0.0
-44.996649999997345,44.996649999997345,0.0
-31.435133333337287,31.435133333337287,0.0
-29.61484999999206,29.61484999999206,0.0
-13.55108333333474,13.55108333333474,0.0
-11.078833333338494,11.078833333338494,0.0
-7.612366666662652,7.612366666662652,0.0
-5.067299999995157,5.067299999995157,0.0
-4.637333333334041,4.637333333334041,0.0
-5.207983333341952,5.207983333341952,0.0
-4.731933333332563,4.731933333332563,0.0
-15.064549999989685,15.064549999989685,0.0
-28.29918333335122,28.29918333335122,0.0
-30.96780010748193,30.96780010748193,0.0
-25.422973908247616,25.422973908247616,0.0
-25.508678580436467,25.508678580436467,0.0
-33.64562916917299,33.64562916917299,0.0
-22.957338122992493,22.957338122992493,0.0
-15.037737773004077,15.037737773004077,0.14576222699592467
-19.643088870663426,19.643088870663426,0.0
-18.22607179800131,18.22607179800131,0.0
-22.453548139921896,22.453548139921896,0.0
-24.58012437790987,24.58012437790987,0.0
-28.463883333334586,28.463883333334586,0.0
-36.59561666667034,36.59561666667034,0.0
-39.74071666665745,39.74071666665745,0.0
-27.59736666667991,27.59736666667991,0.0
-24.658799999989803,24.658799999989803,0.0
-11.631307627126372,11.631307627126372,0.0
-10.413465254239126,10.413465254239126,0.0
-7.326065254227724,7.326065254227724,0.0
-5.6804319209087115,5.6804319209087115,0.0
-4.662615254237608,4.662615254237608,0.0
-4.265281920910638,4.265281920910638,0.0
-4.167648587561416,4.167648587561416,0.0
-14.209015254232188,14.209015254232188,0.0
-29.285415254249614,29.285415254249614,0.0
-33.59918624705744,33.59918624705744,0.0
-28.87615065925895,28.87615065925895,0.0
-20.751736597994913,20.751736597994913,0.0
-16.236841136729886,16.236841136729886,0.0
-18.181031937676174,18.181031937676174,0.09421806232382579
-27.402904832325312,27.402904832325312,0.0
-25.999717779919294,25.999717779919294,0.0
-33.259808704503754,33.259808704503754,0.0
-30.973395211365577,30.973395211365577,0.0
-23.414816666672905,23.414816666672905,0.0
-27.708016666664072,27.708016666664072,0.0
-31.5487666666671,31.5487666666671,0.0
-47.576233333330016,47.576233333330016,0.0
-33.06059999998956,33.06059999998956,0.0
-29.382116666672605,29.382116666672605,0.0
-14.59171666667069,14.59171666667069,0.0
-11.598883333340638,11.598883333340638,0.0
-8.767233333328651,8.767233333328651,0.0
-5.946649999995396,5.946649999995396,0.0
-4.900866666663205,4.900866666663205,0.0
-4.252699999997276,4.252699999997276,0.0
-4.052400000011403,4.052400000011403,0.0
-12.07223333332513,12.07223333332513,0.0
-28.60775000000067,28.60775000000067,0.0
-25.257627219342123,25.257627219342123,0.0
-22.94665335232512,22.94665335232512,0.0
-24.561236639517496,24.561236639517496,0.0
-35.838351541649686,35.838351541649686,0.0
-24.38730236233023,24.38730236233023,0.0
-13.305950482673499,13.305950482673499,0.729549517326503
-21.73205218532889,21.73205218532889,0.0
-27.14329471100985,27.14329471100985,0.0
-28.542466666672905,28.542466666672905,0.0
-21.591049999983575,21.591049999983575,0.0
-28.405350000018778,28.405350000018778,0.0
-41.1183499999937,41.1183499999937,0.0
-29.946216666675,29.946216666675,0.0
-24.822016666655692,24.822016666655692,0.0
-30.03840000000809,30.03840000000809,0.0
-14.994816666675527,14.994816666675527,0.0
-9.054716666655702,9.054716666655702,0.0
-7.836216666667606,7.836216666667606,0.0
-4.94999999999709,4.94999999999709,0.0
-4.502433333338558,4.502433333338558,0.0
-4.192933333324618,4.192933333324618,0.0
-5.261866666671267,5.261866666671267,0.0
-15.090416666656528,15.090416666656528,0.0
-30.6108833333496,30.6108833333496,0.0
-24.009592807836356,24.009592807836356,0.0
-18.660505864162232,18.660505864162232,0.0
-23.61875054053864,23.61875054053864,0.0
-17.084809120998226,17.084809120998226,0.0
-11.602268755336254,11.602268755336254,0.9434812446637464
-10.13967678566398,10.13967678566398,2.0540732143360207
-17.002255137999885,17.002255137999885,0.28324486200011645
-13.36869406866238,13.36869406866238,0.0
-19.884833333337973,19.884833333337973,0.0
-22.4717199584788,22.4717199584788,0.0
-22.15028286581029,22.15028286581029,0.0
-31.55961666667895,31.55961666667895,0.0
-39.88294999999178,39.88294999999178,0.0
-36.21375000000417,36.21375000000417,0.0
-20.49291666666136,20.49291666666136,0.0
-12.346450000007374,12.346450000007374,0.0
-9.31049999999415,9.31049999999415,0.0
-6.7652333333444545,6.7652333333444545,0.0
-6.576083333319839,6.576083333319839,0.0
-5.369400000010501,5.369400000010501,0.0
-4.285599999999249,4.285599999999249,0.0
-4.900183333325083,4.900183333325083,0.0
-14.004783333347179,14.004783333347179,0.0
-48.84108333333096,48.84108333333096,0.0
-26.849140385498696,26.849140385498696,0.0
-17.48102604732141,17.48102604732141,0.0
-20.013995943080026,20.013995943080026,0.0
-41.37310794599464,41.37310794599464,0.0
-13.806080686662234,13.806080686662234,0.2856693133377668
-16.749781416001078,16.749781416001078,0.0817185839989234
-15.294933869332006,15.294933869332006,0.0
-22.23854254866928,22.23854254866928,0.0
-16.9436900069617,16.9436900069617,0.0
-22.307495584580735,22.307495584580735,0.0
-36.009649999999645,36.009649999999645,0.0
-37.88221666665922,37.88221666665922,0.0
-38.712083333337624,38.712083333337624,0.0
-25.72328333333539,25.72328333333539,0.0
-24.01881666666121,24.01881666666121,0.0
-11.652066666667466,11.652066666667466,0.0
-10.729216666664172,10.729216666664172,0.0
-6.21633333334286,6.21633333334286,0.0
-5.306083333333925,5.306083333333925,0.0
-4.796366666663758,4.796366666663758,0.0
-4.702633333326958,4.702633333326958,0.0
-4.280033333328902,4.280033333328902,0.0
-15.055383333349484,15.055383333349484,0.0
-32.755533333307774,32.755533333307774,0.0
-31.32530317267522,31.32530317267522,0.0
-19.71371005642277,19.71371005642277,0.0
-20.019328720706106,20.019328720706106,0.0
-21.998089559173152,21.998089559173152,0.0
-31.345533451003174,31.345533451003174,0.0
-41.33038333333219,41.33038333333219,0.0
-29.508216666655326,29.508216666655326,0.0
-33.0387666666779,33.0387666666779,0.0
-31.329749999995784,31.329749999995784,0.0
-25.716850000003205,25.716850000003205,0.0
-31.680899999988238,31.680899999988238,0.0
-29.446583333336747,29.446583333336747,0.0
-35.15729999999862,35.15729999999862,0.0
-39.75000000000335,39.75000000000335,0.0
-33.95995000000793,33.95995000000793,0.0
-11.421050000000017,11.421050000000017,0.0
-8.738149999998424,8.738149999998424,0.0
-7.381516666654643,7.381516666654643,0.0
-5.28346666667494,5.28346666667494,0.0
-4.656233333338605,4.656233333338605,0.0
-4.364733333328331,4.364733333328331,0.0
-4.281400000007125,4.281400000007125,0.0
-14.924399999984278,14.924399999984278,0.0
-42.045833333332496,42.045833333332496,0.0
-27.990312546502466,27.990312546502466,0.0
-21.320573856825334,21.320573856825334,0.0
-20.05555476033442,20.05555476033442,0.0
-21.87731713445913,21.87731713445913,0.0
