demand_electricity,electricity_balance,pv,heat_pump,supply_grid_power
-0.0,-5.423,0.0,-0.0091,0.0
-0.0,-5.3575,0.0,-0.0091,0.0
-0.0,-5.3085,0.0,-0.0091,0.0
-0.0,-5.80775,0.0,-0.0091,0.0
-0.0,-4.69125,0.0,-0.0091,0.0
-0.0,-5.582916667,0.0,-0.0091,0.0
-0.0,-5.585,0.0,-0.0091,0.0
-0.0,-6.6525,0.0,-0.0091,0.0
-0.0,-6.426666666999999,0.0,-0.0091,0.0
-0.0,-5.7220833330000005,0.0,-0.0091,0.0
-0.0,-5.394583333,0.0,-0.0091,0.0
-0.0,-4.775,0.0,-0.0091,0.0
-0.0,-4.26125,0.0,-0.0091,0.0
-0.0,-1.4508333332499999,0.0,-0.000833333333,0.0
-0.0,-1.0375,0.0,-0.0,0.0
-0.0,-0.949166667,0.0,-0.0,0.0
-0.0,-0.862083333,0.0,-0.0,0.0
-0.0,-0.941666667,0.0,-0.0,0.0
-0.0,-3.230416667,0.0,-0.0091,0.0
-0.0,-3.3761666669999997,0.0,-0.0091,0.0
-0.0,-3.374916667,0.0,-0.0091,0.0
-0.0,-2.27325,0.0,-0.0091,0.0
-0.0,-2.6071666669999995,0.0,-0.0091,0.0
-0.0,-2.622833333,0.0,-0.0091,0.0
-0.0,-2.9975833329999997,0.0,-0.0091,0.0
-0.0,-4.714916667000001,0.0,-0.0091,0.0
-0.0,-4.3942499999999995,0.0,-0.0091,0.0
-0.0,-5.381416667,0.0,-0.0091,0.0
-0.0,-4.9375,0.0,-0.0091,0.0
-0.0,-5.15,0.0,-0.0091,0.0
-0.0,-5.885,0.0,-0.0091,0.0
-0.0,-6.642083333,0.0,-0.0091,0.0
-0.0,-6.112916667,0.0,-0.0091,0.0
-0.0,-5.937916667,0.0,-0.0091,0.0
-0.0,-5.210833333,0.0,-0.0091,0.0
-0.0,-4.18627682625,0.0,-0.007868440637,0.0
-0.0,-4.255,0.0,-0.0091,0.0
-0.0,-3.640833333,0.0,-0.0091,0.0
-0.0,-1.6575,0.0,-0.0,0.0
-0.0,-1.12666666675,0.0,-0.000416666667,0.0
-0.0,-0.918333333,0.0,-0.0,0.0
-0.0,-0.9325,0.0,-0.0,0.0
-0.0,-3.1799999999999997,0.0,-0.0091,0.0
-0.0,-3.45325,0.0,-0.0091,0.0
-0.0,-2.082666667,0.0,-0.0091,0.0
-0.0,-1.5614166670000003,0.0,-0.0091,0.0
-0.0,-2.002166667,0.0,-0.0091,0.0
-0.0,-2.7594999999999996,0.0,-0.0091,0.0
-0.0,-4.976916666999999,0.0,-0.0091,0.0
-0.0,-6.616250000000001,0.0,-0.0091,0.0
-0.0,-5.216333333,0.0,-0.0091,0.0
-0.0,-5.957833333,0.0,-0.0091,0.0
-0.0,-4.733333333,0.0,-0.0091,0.0
-0.0,-4.572083333,0.0,-0.0091,0.0
-0.0,-5.340208333,0.0,-0.0091,0.0
-0.0,-7.472708333,0.0,-0.0091,0.0
-0.0,-5.8025,0.0,-0.0091,0.0
-0.0,-5.612083332999999,0.0,-0.0091,0.0
-0.0,-4.660833332999999,0.0,-0.0091,0.0
-0.0,-4.803595319,0.0,-0.009070214608000001,0.0
-0.0,-4.401458333,0.0,-0.0091,0.0
-0.0,-1.78958333375,0.0,-0.000416666667,0.0
-0.0,-1.79835121725,0.0,-0.0030234048690000004,0.0
-0.0,-1.0487500002499999,0.0,-0.000833333333,0.0
-0.0,-1.05249999975,0.0,-0.000416666667,0.0
-0.0,-1.3825178839999999,0.0,-0.002190071536,0.0
-0.0,-3.32,0.0,-0.0091,0.0
-0.0,-2.898583333,0.0,-0.0091,0.0
-0.0,-2.1045,0.0,-0.0091,0.0
-0.0,-2.151666667,0.0,-0.0091,0.0
-0.0,-2.205916667,0.0,-0.0091,0.0
-0.0,-1.9893333329999998,0.0,-0.0091,0.0
-0.0,-2.31025,0.0,-0.0091,0.0
-0.0,-3.5364999999999998,0.0,-0.0091,0.0
-0.0,-5.006083332999999,0.0,-0.0091,0.0
-0.0,-4.99175,0.0,-0.0091,0.0
-0.0,-4.495833333,0.0,-0.0091,0.0
-0.0,-6.167083333,0.0,-0.0091,0.0
-0.0,-6.217499999999999,0.0,-0.0091,0.0
-0.0,-7.183333333,0.0,-0.0091,0.0
-0.0,-6.958333333000001,0.0,-0.0091,0.0
-0.0,-5.255,0.0,-0.0091,0.0
-0.0,-5.1166666670000005,0.0,-0.0091,0.0
-0.0,-4.4283601597499995,0.0,-0.006201773971,0.0
-0.0,-3.3629345515,0.0,-0.004690071538,0.0
-0.0,-2.341276826,0.0,-0.0045351073040000005,0.0
-0.0,-1.67375894225,0.0,-0.001928369101,0.0
-0.0,-0.915,0.0,-0.0,0.0
-0.0,-0.97625,0.0,-0.0,0.0
-0.0,-1.511684551,0.0,-0.002190071536,0.0
-0.0,-3.075833333,0.0,-0.0091,0.0
-0.0,-3.4479166670000003,0.0,-0.0091,0.0
-0.0,-2.9661666669999995,0.0,-0.0091,0.0
-0.0,-3.0458749999999997,0.0,-0.0091,0.0
-0.0,-2.435875,0.0,-0.0091,0.0
-0.0,-2.84075,0.0,-0.0091,0.0
-0.0,-4.25425,0.0,-0.0091,0.0
-0.0,-5.869,0.0,-0.0091,0.0
-0.0,-6.10075,0.0,-0.0091,0.0
-0.0,-4.804666667,0.0,-0.0091,0.0
-0.0,-4.88625,0.0,-0.0091,0.0
-0.0,-5.640000000000001,0.0,-0.0091,0.0
-0.0,-6.9175,0.0,-0.0091,0.0
-0.0,-7.708333333000001,0.0,-0.0091,0.0
-0.0,-6.417083333000001,0.0,-0.0091,0.0
-0.0,-6.290416667000001,0.0,-0.0091,0.0
-0.0,-5.443333333,0.0,-0.0091,0.0
-0.0,-4.359583333,0.0,-0.0091,0.0
-0.0,-2.61543455025,0.0,-0.0030234048690000004,0.0
-0.0,-2.54419349225,0.0,-0.004118440637,0.0
-0.0,-1.36791666675,0.0,-0.0016666666670000002,0.0
-0.0,-1.42563394225,0.0,-0.001928369101,0.0
-0.0,-1.098967275,0.0,-0.001095035768,0.0
-0.0,-0.90125,0.0,-0.0,0.0
-0.0,-3.148333333,0.0,-0.0091,0.0
-0.0,-2.986083333,0.0,-0.0091,0.0
-0.0,-3.156833333,0.0,-0.0091,0.0
-0.0,-3.4615,0.0,-0.0091,0.0
-0.0,-3.2751666669999997,0.0,-0.0091,0.0
-0.0,-3.8979166669999996,0.0,-0.0091,0.0
-0.0,-4.409916666999999,0.0,-0.0091,0.0
-0.0,-5.92,0.0,-0.0091,0.0
-0.0,-5.536916667,0.0,-0.0091,0.0
-0.0,-6.1885833329999995,0.0,-0.0091,0.0
-0.0,-5.260416666999999,0.0,-0.0091,0.0
-0.0,-4.864166667,0.0,-0.0091,0.0
-0.0,-4.777083333,0.0,-0.0091,0.0
-0.0,-6.260416666999999,0.0,-0.0091,0.0
-0.0,-7.10375,0.0,-0.0091,0.0
-0.0,-5.243333333,0.0,-0.0091,0.0
-0.0,-4.580416667,0.0,-0.0091,0.0
-0.0,-4.37625,0.0,-0.0091,0.0
-0.0,-3.420026826,0.0,-0.005785107304000001,0.0
-0.0,-2.27605060825,0.0,-0.001928369101,0.0
-0.0,-1.11854166675,0.0,-0.000416666667,0.0
-0.0,-1.109583333,0.0,-0.0,0.0
-0.0,-0.869166667,0.0,-0.0,0.0
-0.0,-0.941666667,0.0,-0.0,0.0
-0.0,-3.15625,0.0,-0.0091,0.0
-0.0,-2.8985000000000003,0.0,-0.0091,0.0
-0.0,-1.9788333329999999,0.0,-0.0091,0.0
-0.0,-1.1491666670000003,0.0,-0.0091,0.0
-0.0,-2.184583333,0.0,-0.0091,0.0
-0.0,-2.668166667,0.0,-0.0091,0.0
-0.0,-4.749458333,0.0,-0.0091,0.0
-0.0,-6.196458333,0.0,-0.0091,0.0
-0.0,-5.449333333,0.0,-0.0091,0.0
-0.0,-4.80225,0.0,-0.0091,0.0
-0.0,-4.319166666999999,0.0,-0.0091,0.0
-0.0,-5.075416667,0.0,-0.0091,0.0
-0.0,-5.618333333,0.0,-0.0091,0.0
-0.0,-5.75,0.0,-0.0091,0.0
-0.0,-6.869166667,0.0,-0.0091,0.0
-0.0,-6.000833333,0.0,-0.0091,0.0
-0.0,-5.355416667,0.0,-0.0091,0.0
-0.0,-4.523333333,0.0,-0.0091,0.0
-0.0,-2.9866845515,0.0,-0.004690071538,0.0
-0.0,-1.56833333375,0.0,-0.000416666667,0.0
-0.0,-1.92001788375,0.0,-0.002606738203,0.0
-0.0,-0.849166667,0.0,-0.0,0.0
-0.0,-0.95125,0.0,-0.0,0.0
-0.0,-0.88125,0.0,-0.0,0.0
-0.0,-3.199166667,0.0,-0.0091,0.0
-0.0,-2.5039999999999996,0.0,-0.0091,0.0
-0.0,-3.07075,0.0,-0.0091,0.0
-0.0,-1.883333333,0.0,-0.0091,0.0
-0.0,-1.2348749999999997,0.0,-0.0091,0.0
-0.0,-1.6285416670000004,0.0,-0.0091,0.0
-0.0,-2.1373333330000004,0.0,-0.0091,0.0
-0.0,-3.6322500000000004,0.0,-0.0091,0.0
-0.0,-5.036,0.0,-0.0091,0.0
-0.0,-5.78625,0.0,-0.0091,0.0
-0.0,-5.320416667,0.0,-0.0091,0.0
-0.0,-5.71,0.0,-0.0091,0.0
-0.0,-6.250416667,0.0,-0.0091,0.0
-0.0,-6.578333333,0.0,-0.0091,0.0
-0.0,-6.495208333000001,0.0,-0.0091,0.0
-0.0,-6.081875,0.0,-0.0091,0.0
-0.0,-4.585,0.0,-0.0091,0.0
-0.0,-4.840833333,0.0,-0.0091,0.0
-0.0,-2.00417560825,0.0,-0.001928369101,0.0
-0.0,-1.5858333337500001,0.0,-0.0016666666670000002,0.0
-0.0,-1.45875894225,0.0,-0.001928369101,0.0
-0.0,-1.0191666667500001,0.0,-0.000416666667,0.0
-0.0,-0.917083333,0.0,-0.0,0.0
-0.0,-1.71668455025,0.0,-0.0030234048690000004,0.0
-0.0,-3.2883333329999997,0.0,-0.0091,0.0
-0.0,-3.160833333,0.0,-0.0091,0.0
-0.0,-2.7915,0.0,-0.0091,0.0
-0.0,-2.584416667,0.0,-0.0091,0.0
-0.0,-2.489833333,0.0,-0.0091,0.0
-0.0,-2.8963333330000003,0.0,-0.0091,0.0
-0.0,-3.6415,0.0,-0.0091,0.0
-0.0,-4.492833333,0.0,-0.0091,0.0
-0.0,-4.646916666999999,0.0,-0.0091,0.0
-0.0,-5.014416667,0.0,-0.0091,0.0
-0.0,-4.9875,0.0,-0.0091,0.0
-0.0,-5.615,0.0,-0.0091,0.0
-0.0,-5.734583333,0.0,-0.0091,0.0
-0.0,-5.564583333,0.0,-0.0091,0.0
-0.0,-6.089166667,0.0,-0.0091,0.0
-0.0,-5.885416666999999,0.0,-0.0091,0.0
-0.0,-4.769583333,0.0,-0.0091,0.0
-0.0,-4.63667560875,0.0,-0.0060950357669999995,0.0
-0.0,-3.10834227575,0.0,-0.004011702435,0.0
-0.0,-1.84751788425,0.0,-0.0030234048690000004,0.0
-0.0,-1.0916666667500001,0.0,-0.000416666667,0.0
-0.0,-0.9816666667499999,0.0,-0.000416666667,0.0
-0.0,-0.835,0.0,-0.0,0.0
-0.0,-0.930416667,0.0,-0.0,0.0
-0.0,-3.314166667,0.0,-0.0091,0.0
-0.0,-2.892083333,0.0,-0.0091,0.0
-0.0,-1.95625,0.0,-0.0091,0.0
-0.0,-1.9451666669999996,0.0,-0.0091,0.0
-0.0,-1.5886666670000005,0.0,-0.0091,0.0
-0.0,-3.004166667,0.0,-0.0091,0.0
-0.0,-6.173333333,0.0,-0.0091,0.0
-0.0,-6.41175,0.0,-0.0091,0.0
-0.0,-5.552166667,0.0,-0.0091,0.0
-0.0,-4.69125,0.0,-0.0091,0.0
-0.0,-5.2524999999999995,0.0,-0.0091,0.0
-0.0,-5.338333333,0.0,-0.0091,0.0
-0.0,-5.160416667,0.0,-0.0091,0.0
-0.0,-6.293749999999999,0.0,-0.0091,0.0
-0.0,-5.982916667,0.0,-0.0091,0.0
-0.0,-6.14875,0.0,-0.0091,0.0
-0.0,-4.9770833329999995,0.0,-0.0091,0.0
-0.0,-3.69210121725,0.0,-0.007190071537,0.0
-0.0,-3.8129613760000005,0.0,-0.008391845504000002,0.0
-0.0,-2.7037857672500003,0.0,-0.006046809737,0.0
-0.0,-1.02625,0.0,-0.0,0.0
-0.0,-1.12541666675,0.0,-0.000416666667,0.0
-0.0,-0.94125,0.0,-0.0,0.0
-0.0,-1.555226217,0.0,-0.002190071536,0.0
-0.0,-3.292708333,0.0,-0.0091,0.0
-0.0,-3.109083333,0.0,-0.0091,0.0
-0.0,-2.9624166670000003,0.0,-0.0091,0.0
-0.0,-2.9131666670000005,0.0,-0.0091,0.0
-0.0,-2.0848333329999997,0.0,-0.0091,0.0
-0.0,-2.107333333,0.0,-0.0091,0.0
-0.0,-3.4555833330000003,0.0,-0.0091,0.0
-0.0,-4.264583333,0.0,-0.0091,0.0
-0.0,-5.379583333,0.0,-0.0091,0.0
-0.0,-4.69575,0.0,-0.0091,0.0
-0.0,-4.562083333,0.0,-0.0091,0.0
-0.0,-4.642083333,0.0,-0.0091,0.0
-0.0,-6.212916667,0.0,-0.0091,0.0
-0.0,-6.678749999999999,0.0,-0.0091,0.0
-0.0,-6.512083333,0.0,-0.0091,0.0
-0.0,-5.877083333,0.0,-0.0091,0.0
-0.0,-5.422916667,0.0,-0.0091,0.0
-0.0,-4.387083333,0.0,-0.005,0.0
-0.0,-4.3313036525,0.0,-0.008653547942,0.0
-0.0,-2.3054434922500002,0.0,-0.004118440637,0.0
-0.0,-0.988333333,0.0,-0.0,0.0
-0.0,-1.23416666625,0.0,-0.000833333333,0.0
-0.0,-1.33959227575,0.0,-0.001511702435,0.0
-0.0,-1.444592275,0.0,-0.001095035768,0.0
-0.0,-3.67875,0.0,-0.0091,0.0
-0.0,-3.010166667,0.0,-0.0091,0.0
-0.0,-2.8788333329999998,0.0,-0.0091,0.0
-0.0,-2.03925,0.0,-0.0091,0.0
-0.0,-2.0137499999999995,0.0,-0.0091,0.0
-0.0,-1.779,0.0,-0.0091,0.0
-0.0,-3.077333333,0.0,-0.0091,0.0
-0.0,-4.981916667,0.0,-0.0091,0.0
-0.0,-4.761583333,0.0,-0.0091,0.0
-0.0,-4.6014166670000005,0.0,-0.0091,0.0
-0.0,-5.404166667,0.0,-0.0091,0.0
-0.0,-5.0825,0.0,-0.0091,0.0
-0.0,-5.325833333,0.0,-0.0091,0.0
-0.0,-7.057916667000001,0.0,-0.0091,0.0
-0.0,-6.839375,0.0,-0.0091,0.0
-0.0,-5.597291667,0.0,-0.0091,0.0
-0.0,-5.35375,0.0,-0.0091,0.0
-0.0,-4.2017024347500005,0.0,-0.008130143071,0.0
-0.0,-2.90418455075,0.0,-0.003856738203,0.0
-0.0,-3.5292292607499998,0.0,-0.008915250375,0.0
-0.0,-1.657508942,0.0,-0.002345035768,0.0
-0.0,-0.927916667,0.0,-0.0,0.0
-0.0,-1.0279166662499999,0.0,-0.000833333333,0.0
-0.0,-0.940416667,0.0,-0.0,0.0
-0.0,-3.224166667,0.0,-0.0091,0.0
-0.0,-2.5084166669999997,0.0,-0.0091,0.0
-0.0,-1.6266666669999996,0.0,-0.0091,0.0
-0.0,-2.289916667,0.0,-0.0091,0.0
-0.0,-2.05675,0.0,-0.0091,0.0
-0.0,-2.607666667,0.0,-0.0091,0.0
-0.0,-4.183249999999999,0.0,-0.0091,0.0
-0.0,-4.652583333,0.0,-0.0091,0.0
-0.0,-4.0599166669999995,0.0,-0.0091,0.0
-0.0,-6.802333333,0.0,-0.0091,0.0
-0.0,-5.967916667,0.0,-0.0091,0.0
-0.0,-5.0875,0.0,-0.0091,0.0
-0.0,-5.915,0.0,-0.0091,0.0
-0.0,-6.8149999999999995,0.0,-0.0091,0.0
-0.0,-7.092499999999999,0.0,-0.0091,0.0
-0.0,-7.2779166669999995,0.0,-0.0091,0.0
-0.0,-4.859583333,0.0,-0.0091,0.0
-0.0,-3.60960121775,0.0,-0.005523404871,0.0
-0.0,-4.149166666999999,0.0,-0.0091,0.0
-0.0,-1.41083333375,0.0,-0.000416666667,0.0
-0.0,-1.70710121775,0.0,-0.002606738203,0.0
-0.0,-1.302092275,0.0,-0.001095035768,0.0
-0.0,-1.03958333375,0.0,-0.000416666667,0.0
-0.0,-1.271258942,0.0,-0.001095035768,0.0
-0.0,-3.16875,0.0,-0.0091,0.0
-0.0,-3.020375,0.0,-0.0091,0.0
-0.0,-2.992916667,0.0,-0.0091,0.0
-0.0,-3.908958333,0.0,-0.0091,0.0
-0.0,-3.34,0.0,-0.0091,0.0
-0.0,-3.595166667,0.0,-0.0091,0.0
-0.0,-4.103249999999999,0.0,-0.0091,0.0
-0.0,-6.443250000000001,0.0,-0.0091,0.0
-0.0,-4.904416667,0.0,-0.0091,0.0
-0.0,-4.3462499999999995,0.0,-0.0091,0.0
-0.0,-4.793333333,0.0,-0.0091,0.0
-0.0,-5.962083333,0.0,-0.0091,0.0
-0.0,-6.027083333,0.0,-0.0091,0.0
-0.0,-7.595416667,0.0,-0.0091,0.0
-0.0,-6.518750000000001,0.0,-0.0091,0.0
-0.0,-5.7787500000000005,0.0,-0.0091,0.0
-0.0,-5.3625,0.0,-0.0091,0.0
-0.0,-4.585026826,0.0,-0.008285107304,0.0
-0.0,-2.9041845515,0.0,-0.004690071538,0.0
-0.0,-2.30127682625,0.0,-0.004118440637,0.0
-0.0,-1.283758942,0.0,-0.001095035768,0.0
-0.0,-1.42146727575,0.0,-0.001511702435,0.0
-0.0,-1.1639583332499999,0.0,-0.000833333333,0.0
-0.0,-0.99875,0.0,-0.0,0.0
-0.0,-3.429583333,0.0,-0.0091,0.0
-0.0,-2.62125,0.0,-0.0091,0.0
-0.0,-2.137916667,0.0,-0.0091,0.0
-0.0,-1.5905833329999997,0.0,-0.0091,0.0
-0.0,-0.9982500000000003,0.0,-0.0091,0.0
-0.0,-1.6804166669999998,0.0,-0.0091,0.0
-0.0,-2.241166667,0.0,-0.0091,0.0
-0.0,-4.036916667,0.0,-0.0091,0.0
-0.0,-4.32075,0.0,-0.0091,0.0
-0.0,-5.095166667,0.0,-0.0091,0.0
-0.0,-5.065625,0.0,-0.0091,0.0
-0.0,-6.744583333,0.0,-0.0091,0.0
-0.0,-5.683125,0.0,-0.0091,0.0
-0.0,-6.877916666999999,0.0,-0.0091,0.0
-0.0,-6.9712499999999995,0.0,-0.0091,0.0
-0.0,-5.155416667,0.0,-0.0091,0.0
-0.0,-4.887499999999999,0.0,-0.0091,0.0
-0.0,-3.484592275,0.0,-0.0056783691,0.0
-0.0,-3.70505365175,0.0,-0.008236881275,0.0
-0.0,-2.3646012174999997,0.0,-0.004690071538,0.0
-0.0,-1.67334227525,0.0,-0.001928369101,0.0
-0.0,-1.1229166667500001,0.0,-0.000416666667,0.0
-0.0,-1.4396012169999999,0.0,-0.002190071536,0.0
-0.0,-1.18208333375,0.0,-0.000416666667,0.0
-0.0,-3.5658333329999996,0.0,-0.0091,0.0
-0.0,-3.4770833329999995,0.0,-0.0091,0.0
-0.0,-3.4299166669999996,0.0,-0.0091,0.0
-0.0,-3.2098750000000003,0.0,-0.0091,0.0
-0.0,-2.2283749999999998,0.0,-0.0091,0.0
-0.0,-3.590083333,0.0,-0.0091,0.0
-0.0,-4.362833332999999,0.0,-0.0091,0.0
-0.0,-5.959583333,0.0,-0.0091,0.0
-0.0,-6.279583333,0.0,-0.0091,0.0
-0.0,-4.805416666999999,0.0,-0.0091,0.0
-0.0,-4.653333333,0.0,-0.0091,0.0
-0.0,-4.995416667,0.0,-0.0091,0.0
-0.0,-5.762499999999999,0.0,-0.0091,0.0
-0.0,-7.263333333,0.0,-0.0091,0.0
-0.0,-6.4725,0.0,-0.0091,0.0
-0.0,-5.525833333,0.0,-0.0091,0.0
-0.0,-5.614583333000001,0.0,-0.0091,0.0
-0.0,-5.3325,0.0,-0.0091,0.0
-0.0,-3.3746101590000004,0.0,-0.007035107304,0.0
-0.0,-2.208767884,0.0,-0.0034400715360000003,0.0
-0.0,-1.74918455075,0.0,-0.002606738203,0.0
-0.0,-1.184583333,0.0,-0.0,0.0
-0.0,-1.163342275,0.0,-0.001095035768,0.0
-0.0,-1.3129256089999999,0.0,-0.001095035768,0.0
-0.0,-3.232083333,0.0,-0.0091,0.0
-0.0,-3.135583333,0.0,-0.0091,0.0
-0.0,-2.805916667,0.0,-0.0091,0.0
-0.0,-2.081875,0.0,-0.0091,0.0
-0.0,-1.8610416669999994,0.0,-0.0091,0.0
-0.0,-2.3325833329999996,0.0,-0.0091,0.0
-0.0,-3.5556666669999997,0.0,-0.0091,0.0
-0.0,-3.7974166670000002,0.0,-0.0091,0.0
-0.0,-3.599583333,0.0,-0.0091,0.0
-0.0,-4.84175,0.0,-0.0091,0.0
-0.0,-4.249583333,0.0,-0.0091,0.0
-0.0,-5.245,0.0,-0.0091,0.0
-0.0,-5.324999999999999,0.0,-0.0091,0.0
-0.0,-6.754166667,0.0,-0.0091,0.0
-0.0,-7.5083333329999995,0.0,-0.0091,0.0
-0.0,-5.30625,0.0,-0.0091,0.0
-0.0,-4.694583333,0.0,-0.0091,0.0
-0.0,-4.085434551,0.0,-0.006356738204,0.0
-0.0,-4.51,0.0,-0.0091,0.0
-0.0,-2.85921137575,0.0,-0.006308512171,0.0
-0.0,-1.118333333,0.0,-0.0,0.0
-0.0,-1.186258942,0.0,-0.001095035768,0.0
-0.0,-0.847916667,0.0,-0.0,0.0
-0.0,-1.46,0.0,-0.0,0.0
-0.0,-3.3820833329999997,0.0,-0.0091,0.0
-0.0,-3.032416667,0.0,-0.0091,0.0
-0.0,-2.407,0.0,-0.0091,0.0
-0.0,-2.0635,0.0,-0.0091,0.0
-0.0,-1.8108333329999997,0.0,-0.0091,0.0
-0.0,-2.4702499999999996,0.0,-0.0091,0.0
-0.0,-3.477166667,0.0,-0.0091,0.0
-0.0,-4.391958333,0.0,-0.0091,0.0
-0.0,-5.624541666999999,0.0,-0.0091,0.0
-0.0,-6.20575,0.0,-0.0091,0.0
-0.0,-5.089166667,0.0,-0.0091,0.0
-0.0,-4.864583333000001,0.0,-0.0091,0.0
-0.0,-5.049583332999999,0.0,-0.0091,0.0
-0.0,-5.9575,0.0,-0.0091,0.0
-0.0,-7.438333332999999,0.0,-0.0091,0.0
-0.0,-6.2125,0.0,-0.0091,0.0
-0.0,-4.875416667,0.0,-0.0091,0.0
-0.0,-4.16919349225,0.0,-0.007868440637,0.0
-0.0,-3.4370922750000004,0.0,-0.003595035768,0.0
-0.0,-2.22042560825,0.0,-0.001928369101,0.0
-0.0,-1.1599999997500001,0.0,-0.000416666667,0.0
-0.0,-1.150842275,0.0,-0.001095035768,0.0
-0.0,-1.69835121725,0.0,-0.0030234048690000004,0.0
-0.0,-0.915,0.0,-0.0,0.0
-0.0,-3.3020833329999997,0.0,-0.0091,0.0
-0.0,-3.056583333,0.0,-0.0091,0.0
-0.0,-2.4164583330000005,0.0,-0.0091,0.0
-0.0,-1.4212083329999996,0.0,-0.0091,0.0
