demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.019407388
-0.0,0.0,0.09333060000000001
-0.0,0.0,0.296144167
-0.0,0.0,1.636855
-0.0,0.0,1.7628369659999998
-0.0,0.0,2.754569444
-0.0,0.0,3.23862
-0.0,0.0,1.63174
-0.0,0.0,1.6187246899999999
-0.0,0.0,1.67009832
-0.0,0.0,2.71431974
-0.0,0.0,2.3543684194799996
-0.0,0.0,2.631926173008
-0.0,0.0,2.70131330469
-0.0,0.0,1.9677782363029999
-0.0,0.0,1.7288665074999998
-0.0,0.0,2.18565926733
-0.0,0.0,2.5538347507199997
-0.0,0.0,2.05839507291
-0.0,0.0,0.103019158341
-0.0,0.0,0.046794671483999996
-0.0,0.0,0.02887764
-0.0,0.0,0.020026435
-0.0,0.0,0.019391514999999998
-0.0,0.0,0.05157152
-0.0,0.0,0.15323219999999999
-0.0,0.0,0.1442606
-0.0,0.0,3.445078401182
-0.0,0.0,2.357769253719
-0.0,0.0,2.080440760288
-0.0,0.0,1.833114504936
-0.0,0.0,1.7130411650000001
-0.0,0.0,1.147814855
-0.0,0.0,1.4651542400000002
-0.0,0.0,2.01551262
-0.0,0.0,1.554054235833
-0.0,0.0,0.931472319624
-0.0,0.0,2.7805686952999995
-0.0,0.0,1.9650540114590003
-0.0,0.0,5.134498874999999
-0.0,0.0,1.4805267415949999
-0.0,0.0,1.7481565912800001
-0.0,0.0,0.81852482448
-0.0,0.0,0.1344266
-0.0,0.0,0.034784322452000006
-0.0,0.0,0.025848979442
-0.0,0.0,0.047280624666
-0.0,0.0,0.023293124855
-0.0,0.0,0.023802785721
-0.0,0.0,0.127984620093
-0.0,0.0,0.073392357588
-0.0,0.0,1.137839254552
-0.0,0.0,3.15065666553
-0.0,0.0,2.8467178557839996
-0.0,0.0,1.1552265999999998
-0.0,0.0,1.37709
-0.0,0.0,1.3005135
-0.0,0.0,1.1973203000000001
-0.0,0.0,2.211935
-0.0,0.0,1.2041144990489998
-0.0,0.0,1.94271
-0.0,0.0,1.546145999904
-0.0,0.0,2.208250690767
-0.0,0.0,1.453050568398
-0.0,0.0,0.763506433514
-0.0,0.0,2.62378979544
-0.0,0.0,1.661104663218
-0.0,0.0,0.07017879263999999
-0.0,0.0,0.032710889475
-0.0,0.0,0.021999554719999998
-0.0,0.0,0.022352250426
-0.0,0.0,0.021982567068
-0.0,0.0,0.022483229406
-0.0,0.0,0.724613439
-0.0,0.0,0.800099256
-0.0,0.0,3.262488461232
-0.0,0.0,4.591394873725
-0.0,0.0,3.898120873262
-0.0,0.0,0.9410682124799999
-0.0,0.0,0.7898319
-0.0,0.0,1.0110100000000002
-0.0,0.0,1.402005
-0.0,0.0,1.70119258914
-0.0,0.0,1.2313460935379998
-0.0,0.0,1.5248271306180001
-0.0,0.0,1.9134147331530003
-0.0,0.0,2.164300334152
-0.0,0.0,7.242950371008001
-0.0,0.0,3.1013594294210005
-0.0,0.0,0.886256521282
-0.0,0.0,1.5903400633999998
-0.0,0.0,0.284775006065
-0.0,0.0,0.048356538758
-0.0,0.0,0.02914040514
-0.0,0.0,0.022698827052
-0.0,0.0,0.020964916412
-0.0,0.0,0.11124667030400001
-0.0,0.0,0.352918020015
-0.0,0.0,0.318987135258
-0.0,0.0,1.2170224181499998
-0.0,0.0,1.3506110832059999
-0.0,0.0,1.6173185762909998
-0.0,0.0,0.7505099676360001
-0.0,0.0,1.115658254172
-0.0,0.0,1.029123469154
-0.0,0.0,0.8102731691999999
-0.0,0.0,0.605507049994
-0.0,0.0,1.374481204019
-0.0,0.0,3.344423277888
-0.0,0.0,1.5087049402700001
-0.0,0.0,1.0427835253
-0.0,0.0,3.378613981842
-0.0,0.0,1.327386854244
-0.0,0.0,1.710470403356
-0.0,0.0,4.337011880674
-0.0,0.0,0.290123726541
-0.0,0.0,0.033258666606
-0.0,0.0,0.020578376247
-0.0,0.0,0.020290512
-0.0,0.0,0.01964556
-0.0,0.0,0.01846559
-0.0,0.0,0.29302600799999995
-0.0,0.0,0.340347238
-0.0,0.0,4.0388348
-0.0,0.0,1.086348978
-0.0,0.0,2.118476726091
-0.0,0.0,1.23335099943
-0.0,0.0,1.3214014751519998
-0.0,0.0,1.103748045378
-0.0,0.0,1.012715128832
-0.0,0.0,1.435387603584
-0.0,0.0,1.1997935549160001
-0.0,0.0,1.2459251524500001
-0.0,0.0,2.179474590095
-0.0,0.0,1.4900559982
-0.0,0.0,1.79401530924
-0.0,0.0,1.307074486432
-0.0,0.0,0.7939727855950001
-0.0,0.0,1.671764297049
-0.0,0.0,0.283324437924
-0.0,0.0,0.027234108
-0.0,0.0,0.020668106316
-0.0,0.0,0.020866036158
-0.0,0.0,0.019975648000000002
-0.0,0.0,0.020867703999999997
-0.0,0.0,0.178082476
-0.0,0.0,0.309485
-0.0,0.0,3.3622531383539997
-0.0,0.0,1.695731533089
-0.0,0.0,1.781949092
-0.0,0.0,1.8426716
-0.0,0.0,2.706467929
-0.0,0.0,1.7388249999999998
-0.0,0.0,2.016317688
-0.0,0.0,1.6741119999999998
-0.0,0.0,1.066643902368
-0.0,0.0,1.8255893799
-0.0,0.0,2.2447733744150002
-0.0,0.0,1.9641698260249998
-0.0,0.0,0.9981980290920001
-0.0,0.0,1.714987133904
-0.0,0.0,3.9267898215040002
-0.0,0.0,1.01165860081
-0.0,0.0,0.150304737
-0.0,0.0,0.024082023537
-0.0,0.0,0.025846265159
-0.0,0.0,0.024023923066
-0.0,0.0,0.023734256688999998
-0.0,0.0,0.085143580368
-0.0,0.0,0.178380812808
-0.0,0.0,0.19814949440000001
-0.0,0.0,3.652261370208
-0.0,0.0,3.312410073665
-0.0,0.0,1.2380808307339999
-0.0,0.0,1.140626784
-0.0,0.0,1.0146065819999999
-0.0,0.0,1.142103457
-0.0,0.0,1.5283851220000002
-0.0,0.0,2.30818335
-0.0,0.0,1.6185949528319998
-0.0,0.0,1.640973595624
-0.0,0.0,0.80003789481
-0.0,0.0,4.469659893237
-0.0,0.0,3.0952506552880004
-0.0,0.0,0.88006527312
-0.0,0.0,1.408613854527
-0.0,0.0,1.6995069430679997
-0.0,0.0,0.14336396799999998
-0.0,0.0,0.02855518952
-0.0,0.0,0.02612269275
-0.0,0.0,0.024362522415
-0.0,0.0,0.023978936542
-0.0,0.0,0.02417325625
-0.0,0.0,0.116711143956
-0.0,0.0,0.2800116
-0.0,0.0,4.8064160474
-0.0,0.0,6.518620929150001
-0.0,0.0,1.396955767559
-0.0,0.0,1.903942656
-0.0,0.0,0.8732541620000001
-0.0,0.0,0.41643602
-0.0,0.0,1.0483046089999999
-0.0,0.0,2.089150536
-0.0,0.0,1.4253186801479998
-0.0,0.0,1.6619839695360001
-0.0,0.0,2.521589671458
-0.0,0.0,4.3819522175
-0.0,0.0,2.57263275808
-0.0,0.0,1.5402234667599999
-0.0,0.0,1.43948345508
-0.0,0.0,1.081465629849
-0.0,0.0,0.201424857403
-0.0,0.0,0.0006148543830000001
-0.0,0.0,0.04124994423
-0.0,0.0,0.00756272506
-0.0,0.0,0.072795011091
-0.0,0.0,0.03600051532
-0.0,0.0,0.15657128845600002
-0.0,0.0,0.17314000000000002
-0.0,0.0,7.106898686316001
-0.0,0.0,1.485175590096
-0.0,0.0,1.4312861788059998
-0.0,0.0,1.4917998259999998
-0.0,0.0,0.769154573
-0.0,0.0,0.743101414
-0.0,0.0,1.383133488
-0.0,0.0,1.283032432
-0.0,0.0,1.517980027608
-0.0,0.0,1.3501287356699998
-0.0,0.0,1.211411873672
-0.0,0.0,2.528280758916
-0.0,0.0,1.3842254040560003
-0.0,0.0,1.777024617786
-0.0,0.0,2.157815670153
-0.0,0.0,1.38728763789
-0.0,0.0,0.194981415354
-0.0,0.0,0.004559001843
-0.0,0.0,0.045748767063999995
-0.0,0.0,0.0053324385400000006
-0.0,0.0,0.036027380532000004
-0.0,0.0,0.007360241768
-0.0,0.0,0.113295709296
-0.0,0.0,0.293975
-0.0,0.0,1.109652789399
-0.0,0.0,3.9861768765059997
-0.0,0.0,2.1189550848730003
-0.0,0.0,1.1188815
-0.0,0.0,1.091436093
-0.0,0.0,1.6179690119999999
-0.0,0.0,0.8428427700000001
-0.0,0.0,0.8565452830000001
-0.0,0.0,1.158997299075
-0.0,0.0,0.8624658105359999
-0.0,0.0,1.5124826846800001
-0.0,0.0,2.088634067685
-0.0,0.0,2.7450456065999997
-0.0,0.0,2.466103332836
-0.0,0.0,0.624978977535
-0.0,0.0,1.989363173094
-0.0,0.0,0.158903085
-0.0,0.0,0.000340802
-0.0,0.0,0.048697011
-0.0,0.0,0.000138138
-0.0,0.0,0.134112
-0.0,0.0,0.036652
-0.0,0.0,0.05547828
-0.0,0.0,0.029799
-0.0,0.0,5.277488755
-0.0,0.0,3.2763551987539996
-0.0,0.0,1.6796698175399998
-0.0,0.0,0.840235
-0.0,0.0,0.977338912
-0.0,0.0,1.4486805299999999
-0.0,0.0,1.449167433054
-0.0,0.0,1.00012275
-0.0,0.0,1.1624679
-0.0,0.0,1.7346560000000002
-0.0,0.0,4.37201302538
-0.0,0.0,2.40887457954
-0.0,0.0,1.14359311209
-0.0,0.0,2.013075856627
-0.0,0.0,2.176417618375
-0.0,0.0,0.567178185222
-0.0,0.0,0.090698819904
-0.0,0.0,0.038043722254999995
-0.0,0.0,0.009530720496
0.0,0.0,0.0
-0.0,0.0,0.040865308
0.0,0.0,0.0
-0.0,0.0,0.068974222086
-0.0,0.0,0.28225884852
-0.0,0.0,1.254584069992
-0.0,0.0,1.207440390728
-0.0,0.0,1.215997678214
-0.0,0.0,1.082680307412
-0.0,0.0,0.732172284558
-0.0,0.0,0.5709377319360001
-0.0,0.0,1.0454175601870002
-0.0,0.0,0.7780674011550001
-0.0,0.0,1.143382678504
-0.0,0.0,1.28362279738
-0.0,0.0,1.529587596064
-0.0,0.0,1.124675714052
-0.0,0.0,2.154172080225
-0.0,0.0,1.1939657530020003
-0.0,0.0,0.9872089331720001
-0.0,0.0,1.0405711965
-0.0,0.0,0.07232087499999999
-0.0,0.0,0.016873219000000002
-0.0,0.0,0.037407194
-0.0,0.0,0.006732024200000001
-0.0,0.0,0.03072164271
-0.0,0.0,0.005787025783
-0.0,0.0,0.074075782
-0.0,0.0,0.147216069
-0.0,0.0,1.9503211529999998
-0.0,0.0,4.372186569542
-0.0,0.0,0.852117068
-0.0,0.0,1.355400541
-0.0,0.0,1.4083688531
-0.0,0.0,2.8302310299999998
-0.0,0.0,2.16183033
-0.0,0.0,1.338420006
-0.0,0.0,4.392575
-0.0,0.0,1.2010620600000002
-0.0,0.0,1.521252275136
-0.0,0.0,1.1662740788269998
-0.0,0.0,0.8306847410399999
-0.0,0.0,1.06506972
-0.0,0.0,1.065520412
-0.0,0.0,2.34856512
-0.0,0.0,0.3065634
-0.0,0.0,0.043835
0.0,0.0,0.0
-0.0,0.0,0.040436
0.0,0.0,0.0
-0.0,0.0,0.0006954530000000001
-0.0,0.0,0.12153306
-0.0,0.0,0.11803465993
-0.0,0.0,2.6117705338559998
-0.0,0.0,1.6142261751
-0.0,0.0,3.4125236639999996
-0.0,0.0,1.231587487625
-0.0,0.0,0.975962484552
-0.0,0.0,2.074013089566
-0.0,0.0,1.0280028330000002
-0.0,0.0,2.4112195187079997
-0.0,0.0,1.178081007554
-0.0,0.0,1.1969100000000001
-0.0,0.0,1.3667060659999999
-0.0,0.0,2.3781177142799996
-0.0,0.0,0.7285094856600001
-0.0,0.0,1.183633957594
-0.0,0.0,1.105065005
-0.0,0.0,0.7141426599999999
-0.0,0.0,0.096695632
-0.0,0.0,0.0009086
-0.0,0.0,0.045963334999999994
-0.0,0.0,0.0011885939999999998
-0.0,0.0,0.036652
-0.0,0.0,0.007403110000000001
-0.0,0.0,0.08987528
-0.0,0.0,0.11483703
-0.0,0.0,1.080934217
-0.0,0.0,2.497671308
-0.0,0.0,1.142036623728
-0.0,0.0,1.52257281033
-0.0,0.0,1.128709883884
-0.0,0.0,2.876445066
-0.0,0.0,1.558883293
-0.0,0.0,1.165065
-0.0,0.0,1.96656152
-0.0,0.0,1.3489327896330001
-0.0,0.0,1.785115774288
-0.0,0.0,2.056689241123
-0.0,0.0,1.9575030992
-0.0,0.0,0.8394380323999999
-0.0,0.0,1.296646443664
-0.0,0.0,1.4640750663
-0.0,0.0,0.074230365
-0.0,0.0,0.009295604999999998
-0.0,0.0,0.037241039
-0.0,0.0,0.008771201296
-0.0,0.0,0.000330528
-0.0,0.0,0.042295
-0.0,0.0,0.076958023527
-0.0,0.0,0.1034
-0.0,0.0,2.310661035914
-0.0,0.0,1.9996231387989998
-0.0,0.0,1.7539942143679998
-0.0,0.0,1.376292236
-0.0,0.0,0.406899863249
-0.0,0.0,0.815582644074
-0.0,0.0,3.1285903748
-0.0,0.0,2.744776165703
-0.0,0.0,1.883626892862
-0.0,0.0,3.2035369609649997
-0.0,0.0,1.06984375003
-0.0,0.0,2.05651611726
-0.0,0.0,0.7769700908639999
-0.0,0.0,1.54239076992
-0.0,0.0,1.081621925824
-0.0,0.0,1.489277146357
-0.0,0.0,0.19393275
-0.0,0.0,0.0408672
-0.0,0.0,0.007561092
0.0,0.0,0.0
-0.0,0.0,0.043978
-0.0,0.0,0.119321059
-0.0,0.0,0.343292873
-0.0,0.0,0.42786743736
-0.0,0.0,1.29712737
-0.0,0.0,1.345942219545
-0.0,0.0,1.2197185
-0.0,0.0,2.034346127121
-0.0,0.0,1.2361725635489997
-0.0,0.0,1.409204771128
-0.0,0.0,0.978234488946
-0.0,0.0,1.241373687389
-0.0,0.0,0.6585844649999999
-0.0,0.0,1.2939277999999999
-0.0,0.0,1.2065956649999998
-0.0,0.0,1.3850806199999999
-0.0,0.0,0.690212721
-0.0,0.0,1.29713738
-0.0,0.0,1.017016649
-0.0,0.0,1.282288007
-0.0,0.0,0.124992153
-0.0,0.0,0.0053592
-0.0,0.0,0.037095745763999995
-0.0,0.0,0.007206551
-0.0,0.0,0.035167593999999996
-0.0,0.0,0.0083116
-0.0,0.0,0.12992694
-0.0,0.0,0.279883835
-0.0,0.0,1.13635456
-0.0,0.0,1.09186
-0.0,0.0,1.74702
-0.0,0.0,0.9051944
-0.0,0.0,0.5792228716450001
-0.0,0.0,1.4027764740000002
-0.0,0.0,1.21555093
-0.0,0.0,0.905172268
-0.0,0.0,1.098583600378
-0.0,0.0,1.122794020425
-0.0,0.0,1.53457892214
-0.0,0.0,1.4487058477099999
-0.0,0.0,1.5688083302100002
-0.0,0.0,1.595507826462
-0.0,0.0,1.0022177232540002
-0.0,0.0,0.8472504287829999
-0.0,0.0,0.092576
0.0,0.0,0.0
-0.0,0.0,0.037988221963999994
-0.0,0.0,0.006934415983
0.0,0.0,0.0
-0.0,0.0,0.040244446
-0.0,0.0,0.09749034579900001
-0.0,0.0,0.15008301165
-0.0,0.0,3.9418274757400003
-0.0,0.0,1.347130840858
-0.0,0.0,0.73125947268
-0.0,0.0,1.3972599266999999
-0.0,0.0,0.798565968376
-0.0,0.0,0.943708374246
-0.0,0.0,1.01078249294
-0.0,0.0,0.97700881905
-0.0,0.0,1.025099523228
-0.0,0.0,1.572426326097
-0.0,0.0,0.868431974388
-0.0,0.0,1.566288480636
-0.0,0.0,1.5251869354919998
-0.0,0.0,1.267687188812
-0.0,0.0,1.5638118287
-0.0,0.0,0.9886234134699999
-0.0,0.0,0.04705075925
-0.0,0.0,0.0422994
-0.0,0.0,0.006771182000000001
-0.0,0.0,0.001077692
-0.0,0.0,0.038399020000000006
0.0,0.0,0.0
-0.0,0.0,0.07316463
-0.0,0.0,0.16581515500000002
-0.0,0.0,2.213795232
-0.0,0.0,3.6304554
-0.0,0.0,1.5204255
-0.0,0.0,1.666885
-0.0,0.0,1.0365364460000002
-0.0,0.0,0.96615387
-0.0,0.0,0.71351577
-0.0,0.0,1.3215623630000002
-0.0,0.0,3.5038300000000002
-0.0,0.0,1.5884179318149998
-0.0,0.0,1.67228967818
-0.0,0.0,1.13755235979
-0.0,0.0,2.1128353561920004
-0.0,0.0,0.8105498707019999
-0.0,0.0,1.465457791292
-0.0,0.0,1.93565543248
-0.0,0.0,0.0385
-0.0,0.0,0.039439521
-0.0,0.0,0.006870380000000001
-0.0,0.0,0.03202375
-0.0,0.0,0.00636922
-0.0,0.0,0.0318274
-0.0,0.0,0.1208592
-0.0,0.0,0.07450938
-0.0,0.0,3.2535657000000002
-0.0,0.0,1.8421306199999998
-0.0,0.0,0.953621064
-0.0,0.0,1.74208154472
-0.0,0.0,1.5692123303999999
-0.0,0.0,0.845883666496
-0.0,0.0,0.9391663183319999
-0.0,0.0,0.9209731600959999
-0.0,0.0,2.21845917051
-0.0,0.0,1.083476739697
-0.0,0.0,1.2470408415079999
-0.0,0.0,2.6783338593
-0.0,0.0,1.287773138696
-0.0,0.0,0.8017132998600001
-0.0,0.0,1.036313109546
-0.0,0.0,2.3812485182199996
-0.0,0.0,0.189651429
-0.0,0.0,0.00655809
0.0,0.0,0.0
-0.0,0.0,0.03410451
0.0,0.0,0.0
-0.0,0.0,0.074547
-0.0,0.0,0.1849848
-0.0,0.0,0.25265526
-0.0,0.0,2.671955
-0.0,0.0,1.48465416
-0.0,0.0,3.252205
-0.0,0.0,1.071972
-0.0,0.0,1.6266236069159998
-0.0,0.0,0.953352949626
-0.0,0.0,0.865598909604
-0.0,0.0,2.8602802800000005
-0.0,0.0,2.36315299
-0.0,0.0,0.9251615670000001
-0.0,0.0,0.80229831726
-0.0,0.0,2.187163143858
-0.0,0.0,2.459270815441
-0.0,0.0,0.8092737458520001
-0.0,0.0,1.33058286691
-0.0,0.0,0.968285505
-0.0,0.0,0.039055115
-0.0,0.0,0.038162322000000005
-0.0,0.0,0.007136745000000001
-0.0,0.0,0.03209798899999999
-0.0,0.0,0.006223756
0.0,0.0,0.0
-0.0,0.0,0.12039904799999998
-0.0,0.0,0.507400905
-0.0,0.0,0.51205
-0.0,0.0,4.36893886
-0.0,0.0,1.668231521
-0.0,0.0,1.436363368
-0.0,0.0,1.192890072
-0.0,0.0,0.731790598
-0.0,0.0,0.77221925
-0.0,0.0,0.75274452
-0.0,0.0,0.994194045306
-0.0,0.0,0.47635393352800004
-0.0,0.0,1.3666143089610001
-0.0,0.0,1.055781478125
-0.0,0.0,1.071957851789
-0.0,0.0,1.465453610379
-0.0,0.0,0.825727892132
-0.0,0.0,0.5904384680700001
-0.0,0.0,0.067411952091
-0.0,0.0,0.00029752800000000003
-0.0,0.0,0.0339031
-0.0,0.0,0.0061833420000000005
-0.0,0.0,0.00070158
-0.0,0.0,0.03619
0.0,0.0,0.0
-0.0,0.0,0.53768407
-0.0,0.0,1.625115460122
-0.0,0.0,1.796219874768
-0.0,0.0,1.8058605820530003
-0.0,0.0,1.1250290296079999
-0.0,0.0,1.998605488
-0.0,0.0,1.189556368
-0.0,0.0,1.6492612510000002
-0.0,0.0,0.456852132
-0.0,0.0,1.7474137784840003
-0.0,0.0,2.499964394631
-0.0,0.0,1.0172542422350002
-0.0,0.0,0.9549464153459999
-0.0,0.0,1.627422599583
-0.0,0.0,1.105452936588
-0.0,0.0,1.010507476176
-0.0,0.0,0.5737656787500001
-0.0,0.0,0.093154451775
-0.0,0.0,0.013256375
-0.0,0.0,0.043759884168
0.0,0.0,0.0
-0.0,0.0,0.033300064643999996
-0.0,0.0,0.288839102035
-0.0,0.0,0.7368431202
-0.0,0.0,0.89526778165
-0.0,0.0,0.911773158736
-0.0,0.0,1.160890137484
-0.0,0.0,0.682028953056
-0.0,0.0,1.0615427899999998
-0.0,0.0,1.5421263
-0.0,0.0,0.8317605339999999
-0.0,0.0,0.625107186
-0.0,0.0,0.5940901780000001
-0.0,0.0,1.560753513
-0.0,0.0,0.730798624644
-0.0,0.0,1.377450943
-0.0,0.0,0.75207529386
-0.0,0.0,1.057026102132
-0.0,0.0,1.376994042897
-0.0,0.0,0.729819353175
-0.0,0.0,1.007355413548
-0.0,0.0,0.10947420000000001
-0.0,0.0,0.037371488
-0.0,0.0,0.006230069999999999
0.0,0.0,0.0
-0.0,0.0,0.031636
0.0,0.0,0.0
-0.0,0.0,0.058008951
-0.0,0.0,0.077477004
-0.0,0.0,1.022868
-0.0,0.0,1.048294223152
-0.0,0.0,1.29505146628
-0.0,0.0,1.9985273771319998
-0.0,0.0,0.653939528616
-0.0,0.0,0.8545026763900001
-0.0,0.0,0.7481854951449999
-0.0,0.0,1.035006101514
-0.0,0.0,0.697089051846
-0.0,0.0,0.800454875
-0.0,0.0,1.297883763
-0.0,0.0,0.582679999275
-0.0,0.0,1.489987171332
-0.0,0.0,0.452534794096
-0.0,0.0,0.8082962699459999
-0.0,0.0,1.844609292174
-0.0,0.0,0.337387545
-0.0,0.0,0.001108404
-0.0,0.0,0.0001617
-0.0,0.0,0.022
0.0,0.0,0.0
-0.0,0.0,0.14396799999999998
-0.0,0.0,0.265990307
-0.0,0.0,0.373761135
-0.0,0.0,1.157621025
-0.0,0.0,0.84480704
-0.0,0.0,0.8605104749999999
-0.0,0.0,2.00187053
-0.0,0.0,0.6996718300000001
-0.0,0.0,1.144121517
-0.0,0.0,1.606089375
-0.0,0.0,0.84403748
-0.0,0.0,1.7047338
-0.0,0.0,0.8885073119999999
-0.0,0.0,1.03356198
-0.0,0.0,1.147010612605
-0.0,0.0,0.78480357274
-0.0,0.0,1.606008109816
-0.0,0.0,0.8358008681879999
-0.0,0.0,0.43675555
-0.0,0.0,0.0488488
0.0,0.0,0.0
-0.0,0.0,0.0385
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0329208
-0.0,0.0,0.0180224
-0.0,0.0,0.022394394
-0.0,0.0,1.839729936
-0.0,0.0,0.737658152
-0.0,0.0,0.8986659549999999
-0.0,0.0,0.809814833245
-0.0,0.0,0.8379279050999999
-0.0,0.0,1.5019578897400003
-0.0,0.0,0.5167983025480001
-0.0,0.0,0.99350420466
-0.0,0.0,0.7093333710540001
-0.0,0.0,0.51005053
-0.0,0.0,0.81118884
-0.0,0.0,0.85493804
-0.0,0.0,0.8653215340000001
-0.0,0.0,0.5911576
-0.0,0.0,0.48216634399999997
-0.0,0.0,0.83909859
-0.0,0.0,0.093079727488
-0.0,0.0,0.03759866
-0.0,0.0,0.009899999999999999
-0.0,0.0,0.00107470924
-0.0,0.0,0.025993
0.0,0.0,0.0
-0.0,0.0,0.06926700000000001
-0.0,0.0,0.088235532
-0.0,0.0,3.234815892
-0.0,0.0,1.05822552
-0.0,0.0,2.34352679
-0.0,0.0,0.4627095677379999
-0.0,0.0,0.893151769664
-0.0,0.0,1.073800171609
-0.0,0.0,0.45670384363999994
-0.0,0.0,1.103115905353
-0.0,0.0,0.834109155
-0.0,0.0,0.36522393599999997
-0.0,0.0,0.708767488
-0.0,0.0,1.878155741
-0.0,0.0,0.816952576
-0.0,0.0,1.2189375
-0.0,0.0,0.9236304
-0.0,0.0,0.320696178
