demand_heat,heat_balance,heat_pump,district_heating_industry,district_heating
-0.0,0.0,0.0364,1.7326782278999997,-0.0
-0.0,0.0,0.0364,1.1574291854999998,-0.0
-0.0,0.0,0.0364,0.8748333908000001,-0.0
-0.0,0.0,0.0364,0.9923333908000002,-0.0
-0.0,0.0,0.0364,1.188936339,-0.0
-0.0,0.0,0.0364,1.3027158679048687,-0.0
-0.0,0.0,0.0364,1.1062483558,-0.0
-0.0,0.0,0.0364,2.9545433200629985,-0.0
-0.0,0.0,0.0364,1.3700398563858844,-0.0
-0.0,0.0,0.0364,1.3678758513930953,-0.0
-0.0,0.0,0.0364,1.6886088370078582,-0.0
-0.0,0.0,0.0364,1.3120698322068503,-0.0
-0.0,0.0,0.0364,1.0827758922505624,-0.0
-0.0,0.0,0.0364,0.06855438790798205,-0.0
-0.0,0.0,0.023140429216000003,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.4172418438360001,-0.0
-0.0,0.0,0.0364,1.6566036803870736,-0.0
-0.0,0.0,0.0364,1.677996107400665,-0.0
-0.0,0.0,0.0364,1.6638383166836608,-0.0
-0.0,0.0,0.0364,1.7793556587560158,-0.0
-0.0,0.0,0.0364,1.2230777690399999,-0.0
-0.0,0.0,0.0364,1.1782625190000002,-0.0
-0.0,0.0,0.0364,1.4311881274999998,-0.0
-0.0,0.0,0.0364,1.484925208139603,-0.0
-0.0,0.0,0.0364,2.0612947383681863,-0.0
-0.0,0.0,0.0364,1.0648164053459819,-0.0
-0.0,0.0,0.0364,1.3177610655784702,-0.0
-0.0,0.0,0.0364,1.2651257850923547,-0.0
-0.0,0.0,0.0364,1.551708523893317,-0.0
-0.0,0.0,0.0364,1.0533736547246146,-0.0
-0.0,0.0,0.0364,0.9462948838245316,-0.0
-0.0,0.0,0.0364,0.8762452014251819,-0.0
-0.0,0.0,0.0364,0.0008502279281619574,-0.0
-0.0,0.0,0.018760286152,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.7888412072089703,-0.0
-0.0,0.0,0.0364,1.2440687538601074,-0.0
-0.0,0.0,0.0364,1.3256927041848587,-0.0
-0.0,0.0,0.0364,1.0712174126491318,-0.0
-0.0,0.0,0.0364,1.087568736567768,-0.0
-0.0,0.0,0.0364,0.8500836823308193,-0.0
-0.0,0.0,0.0364,0.7745786459662415,-0.0
-0.0,0.0,0.0364,0.76009394595984,-0.0
-0.0,0.0,0.0364,1.2346828415426798,-0.0
-0.0,0.0,0.0364,0.7731231983954122,-0.0
-0.0,0.0,0.0364,0.9589121412479423,-0.0
-0.0,0.0,0.0364,1.3964411633482747,-0.0
-0.0,0.0,0.0364,1.216213424125056,-0.0
-0.0,0.0,0.0364,1.6364329230230685,-0.0
-0.0,0.0,0.0364,1.6695648756696757,-0.0
-0.0,0.0,0.0364,1.0735651664021506,-0.0
-0.0,0.0,0.0364,0.894643423405811,-0.0
-0.0,0.0,0.0364,0.2863692304424145,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.006666666668000001,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.012093619476000001,0.0,-0.0
-0.0,0.0,0.0364,0.49097324190079994,-0.0
-0.0,0.0,0.0364,1.191459797528,-0.0
-0.0,0.0,0.0364,1.0744096206636,-0.0
-0.0,0.0,0.0364,1.38982925115855,-0.0
-0.0,0.0,0.0364,0.9407075584887441,-0.0
-0.0,0.0,0.0364,0.9346332041624645,-0.0
-0.0,0.0,0.0364,1.0033740916845517,-0.0
-0.0,0.0,0.0364,0.7913260769383483,-0.0
-0.0,0.0,0.0364,0.6747092976949431,-0.0
-0.0,0.0,0.0364,1.3684872360651918,-0.0
-0.0,0.0,0.0364,1.0822558405539602,-0.0
-0.0,0.0,0.0364,1.2452813047515947,-0.0
-0.0,0.0,0.0364,1.2108005426322999,-0.0
-0.0,0.0,0.0364,1.9155061844267294,-0.0
-0.0,0.0,0.0364,1.1088203373291838,-0.0
-0.0,0.0,0.0364,1.072383227960545,-0.0
-0.0,0.0,0.0364,0.847028529837126,-0.0
-0.0,0.0,0.024380143067999998,0.0,-0.0
-0.0,0.0,0.01604680974,0.0,-0.0
-0.0,0.0,0.012093619476000001,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.7562589420000001,-0.0
-0.0,0.0,0.0364,2.6955388253870836,-0.0
-0.0,0.0,0.0364,1.5113391699548342,-0.0
-0.0,0.0,0.0364,2.1303420664148,-0.0
-0.0,0.0,0.0364,1.5842845220400001,-0.0
-0.0,0.0,0.0364,1.8439136915146999,-0.0
-0.0,0.0,0.0364,1.6681030065,-0.0
-0.0,0.0,0.0364,1.2616507636441,-0.0
-0.0,0.0,0.0364,2.09857193318,-0.0
-0.0,0.0,0.0364,1.5304951690548911,-0.0
-0.0,0.0,0.0364,1.4304835816379549,-0.0
-0.0,0.0,0.0364,1.412918740196178,-0.0
-0.0,0.0,0.0364,1.29189755000468,-0.0
-0.0,0.0,0.0364,1.6299293587424266,-0.0
-0.0,0.0,0.0364,2.0723588884330186,-0.0
-0.0,0.0,0.0364,1.3129991653371262,-0.0
-0.0,0.0,0.0364,1.2857381882253285,-0.0
-0.0,0.0,0.028760286148,0.0,-0.0
-0.0,0.0,0.03356738201600001,0.0,-0.0
-0.0,0.0,0.024187238948,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.8454251191739808,-0.0
-0.0,0.0,0.0364,1.8510873707357693,-0.0
-0.0,0.0,0.0364,2.0118583742519043,-0.0
-0.0,0.0,0.0364,1.653295907598093,-0.0
-0.0,0.0,0.0364,0.9860519753754001,-0.0
-0.0,0.0,0.0364,1.1172982837827,-0.0
-0.0,0.0,0.0364,1.1624035189288,-0.0
-0.0,0.0,0.0364,1.1093271356416,-0.0
-0.0,0.0,0.0364,1.2817131661649999,-0.0
-0.0,0.0,0.0364,1.09969234030656,-0.0
-0.0,0.0,0.0364,0.9592162312114874,-0.0
-0.0,0.0,0.0364,1.145430267176706,-0.0
-0.0,0.0,0.0364,1.1837789202459486,-0.0
-0.0,0.0,0.0364,1.968156632013522,-0.0
-0.0,0.0,0.0364,1.7212439090340557,-0.0
-0.0,0.0,0.0364,0.9015091768009349,-0.0
-0.0,0.0,0.0364,1.0770796841402006,-0.0
-0.0,0.0,0.02,0.0,-0.0
-0.0,0.0,0.034614191768,0.0,-0.0
-0.0,0.0,0.016473762548,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.72675965718,-0.0
-0.0,0.0,0.0364,2.061490053944695,-0.0
-0.0,0.0,0.0364,1.6024998577865928,-0.0
-0.0,0.0,0.0364,1.1136076476897472,-0.0
-0.0,0.0,0.0364,1.0371296140800002,-0.0
-0.0,0.0,0.0364,1.272778580369,-0.0
-0.0,0.0,0.0364,0.9721291534877999,-0.0
-0.0,0.0,0.0364,1.3769071662335,-0.0
-0.0,0.0,0.0364,1.4828043154626,-0.0
-0.0,0.0,0.0364,1.2459831070740373,-0.0
-0.0,0.0,0.0364,1.1276634254720512,-0.0
-0.0,0.0,0.0364,1.5049924701859791,-0.0
-0.0,0.0,0.0364,1.1914530038829603,-0.0
-0.0,0.0,0.0364,2.2817237652626483,-0.0
-0.0,0.0,0.0364,1.0163416592207557,-0.0
-0.0,0.0,0.0364,1.684424575966968,-0.0
-0.0,0.0,0.0364,0.7743842652084103,-0.0
-0.0,0.0,0.032520572284,0.0,-0.0
-0.0,0.0,0.015426952812,0.0,-0.0
-0.0,0.0,0.0356610015,0.0,-0.0
-0.0,0.0,0.009380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.6598404870000001,-0.0
-0.0,0.0,0.0364,2.033091595433558,-0.0
-0.0,0.0,0.0364,1.5460392800105303,-0.0
-0.0,0.0,0.0364,1.5026594855598057,-0.0
-0.0,0.0,0.0364,1.330510625259,-0.0
-0.0,0.0,0.0364,1.4284665329246,-0.0
-0.0,0.0,0.0364,1.1227886833507998,-0.0
-0.0,0.0,0.0364,1.3985363195088,-0.0
-0.0,0.0,0.0364,0.9883727368703998,-0.0
-0.0,0.0,0.0364,1.065050113370265,-0.0
-0.0,0.0,0.0364,1.0184656006805382,-0.0
-0.0,0.0,0.0364,1.846583072729845,-0.0
-0.0,0.0,0.0364,2.1981067372609813,-0.0
-0.0,0.0,0.0364,1.7765584234032097,-0.0
-0.0,0.0,0.0364,1.1212933930742215,-0.0
-0.0,0.0,0.0364,1.2902565370084842,-0.0
-0.0,0.0,0.0364,0.9784614006652711,-0.0
-0.0,0.0,0.022093619484,0.0,-0.0
-0.0,0.0,0.0364,0.016530388432494766,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.5711702435,-0.0
-0.0,0.0,0.0364,1.8179247298800159,-0.0
-0.0,0.0,0.0364,1.6922168006725935,-0.0
-0.0,0.0,0.0364,1.7169499161007824,-0.0
-0.0,0.0,0.0364,2.1010566983100003,-0.0
-0.0,0.0,0.0364,1.4224831600452,-0.0
-0.0,0.0,0.0364,1.2047074104050999,-0.0
-0.0,0.0,0.0364,1.3627809151544,-0.0
-0.0,0.0,0.0364,1.4743338379365998,-0.0
-0.0,0.0,0.0364,1.0620871943611023,-0.0
-0.0,0.0,0.0364,1.0787961212134054,-0.0
-0.0,0.0,0.0364,1.8496460539445105,-0.0
-0.0,0.0,0.0364,1.8990001576026623,-0.0
-0.0,0.0,0.0364,1.2648727134050761,-0.0
-0.0,0.0,0.0364,1.7259581986117287,-0.0
-0.0,0.0,0.0364,1.0281284436743865,-0.0
-0.0,0.0,0.0364,0.7045184988475434,-0.0
-0.0,0.0,0.033140429216,0.0,-0.0
-0.0,0.0,0.018760286152,0.0,-0.0
-0.0,0.0,0.016473762548,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.50227660935,-0.0
-0.0,0.0,0.0364,1.6480274500794998,-0.0
-0.0,0.0,0.0364,1.1709068528956394,-0.0
-0.0,0.0,0.0364,1.3268351054282141,-0.0
-0.0,0.0,0.0364,1.0372517885,-0.0
-0.0,0.0,0.0364,1.0614929381764,-0.0
-0.0,0.0,0.0364,1.0071590668050001,-0.0
-0.0,0.0,0.0364,0.7127294825547327,-0.0
-0.0,0.0,0.0364,0.9372757874500002,-0.0
-0.0,0.0,0.0364,0.78482027925,-0.0
-0.0,0.0,0.0364,0.7111149069199999,-0.0
-0.0,0.0,0.0364,0.8598386400230899,-0.0
-0.0,0.0,0.0364,1.2866321354887367,-0.0
-0.0,0.0,0.0364,1.3173794409646105,-0.0
-0.0,0.0,0.0364,1.5266480911585987,-0.0
-0.0,0.0,0.0364,1.2851918523019374,-0.0
-0.0,0.0,0.0364,0.8407327006252362,-0.0
-0.0,0.0,0.0227134764,0.0,-0.0
-0.0,0.0,0.0329475251,0.0,-0.0
-0.0,0.0,0.018760286152,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.0364,0.513400617588504,-0.0
-0.0,0.0,0.0364,1.48138340960309,-0.0
-0.0,0.0,0.0364,1.0907225247390075,-0.0
-0.0,0.0,0.0364,1.3655626727762475,-0.0
-0.0,0.0,0.0364,0.9604901686271657,-0.0
-0.0,0.0,0.0364,1.0222818705395433,-0.0
-0.0,0.0,0.0364,0.7618423541299312,-0.0
-0.0,0.0,0.0364,1.0517064752969347,-0.0
-0.0,0.0,0.0364,1.1492626718281573,-0.0
-0.0,0.0,0.0364,1.0886819633363367,-0.0
-0.0,0.0,0.0364,0.9533224150524339,-0.0
-0.0,0.0,0.0364,0.9002292686000612,-0.0
-0.0,0.0,0.0364,0.9583882866661256,-0.0
-0.0,0.0,0.0364,1.1217643955256995,-0.0
-0.0,0.0,0.0364,1.350490702542613,-0.0
-0.0,0.0,0.0364,0.9048969694181264,-0.0
-0.0,0.0,0.0364,0.7056264372747649,-0.0
-0.0,0.0,0.0364,0.086243076655,-0.0
-0.0,0.0,0.028140429216,0.0,-0.0
-0.0,0.0,0.013760286144000001,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.559274964066,-0.0
-0.0,0.0,0.0364,1.6940106123968997,-0.0
-0.0,0.0,0.0364,1.7814007650898316,-0.0
-0.0,0.0,0.0364,1.4920650689457997,-0.0
-0.0,0.0,0.0364,1.0056878101320001,-0.0
-0.0,0.0,0.0364,1.4062107232159748,-0.0
-0.0,0.0,0.0364,1.1872721548090002,-0.0
-0.0,0.0,0.0364,0.854902471152,-0.0
-0.0,0.0,0.0364,1.3095415329246,-0.0
-0.0,0.0,0.0364,1.0479256085,-0.0
-0.0,0.0,0.0364,1.0053006034674,-0.0
-0.0,0.0,0.0364,1.2855424536766968,-0.0
-0.0,0.0,0.0364,1.4694644829574488,-0.0
-0.0,0.0,0.0364,1.4704030353237119,-0.0
-0.0,0.0,0.0364,0.8249706981432,-0.0
-0.0,0.0,0.0364,1.2793640978811998,-0.0
-0.0,0.0,0.0364,0.7028128759668001,-0.0
-0.0,0.0,0.025426952816,0.0,-0.0
-0.0,0.0,0.0364,0.021592543334400045,-0.0
-0.0,0.0,0.025234048684,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.5315857047435419,-0.0
-0.0,0.0,0.0364,1.743339927219043,-0.0
-0.0,0.0,0.0364,1.6908488303008768,-0.0
-0.0,0.0,0.0364,1.4135222900699997,-0.0
-0.0,0.0,0.0364,1.0794085332851133,-0.0
-0.0,0.0,0.0364,0.9255572222755138,-0.0
-0.0,0.0,0.0364,1.0155953645349403,-0.0
-0.0,0.0,0.0364,0.8135084820330001,-0.0
-0.0,0.0,0.0364,1.0832867834359747,-0.0
-0.0,0.0,0.0364,1.0697893987732996,-0.0
-0.0,0.0,0.0364,1.027092275,-0.0
-0.0,0.0,0.0364,0.9463165886093999,-0.0
-0.0,0.0,0.0364,0.983593063774118,-0.0
-0.0,0.0,0.0364,0.8650576753318079,-0.0
-0.0,0.0,0.0364,1.4065459677893446,-0.0
-0.0,0.0,0.0364,0.6840931104945002,-0.0
-0.0,0.0,0.0364,1.043354627714,-0.0
-0.0,0.0,0.031473762548,0.0,-0.0
-0.0,0.0,0.014380143072,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.012093619476000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.5182355850336,-0.0
-0.0,0.0,0.0364,1.4203987151691002,-0.0
-0.0,0.0,0.0364,1.5492472557996,-0.0
-0.0,0.0,0.0364,1.929781637097678,-0.0
-0.0,0.0,0.0364,1.2430261942106582,-0.0
-0.0,0.0,0.0364,1.7959560654973021,-0.0
-0.0,0.0,0.0364,1.3363791331726003,-0.0
-0.0,0.0,0.0364,1.0701202177006002,-0.0
-0.0,0.0,0.0364,1.170514307,-0.0
-0.0,0.0,0.0364,0.9235593712160003,-0.0
-0.0,0.0,0.0364,1.123987778380147,-0.0
-0.0,0.0,0.0364,1.1553658915685374,-0.0
