demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,26.5,6.005879999999999,0.0
-0.0,0.0,18.8733,0.0,0.0
-0.0,0.0,26.5,21.437320000000007,0.0
-0.0,0.0,26.5,7.8095200000000045,0.0
-0.0,0.0,26.5,38.15248,0.0
-0.0,0.0,26.5,17.72284,0.0
-0.0,0.0,26.5,9.522040000000002,0.0
-0.0,0.0,26.27634,0.0,0.0
-0.0,0.0,21.587960000000002,0.0,0.0
-0.0,0.0,26.5,19.105719999999994,0.0
-0.0,0.0,26.5,23.71264,0.0
-0.0,0.0,2.48888,0.0,0.0
-0.0,0.0,0.5427200000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.53106,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,2.2768800000000002,0.0,0.0
-0.0,0.0,1.92284,0.0,0.0
-0.0,0.0,26.5,73.28996000000001,0.0
-0.0,0.0,26.5,47.937160000000006,0.0
-0.0,0.0,26.5,43.94932000000001,0.0
-0.0,0.0,23.74294,0.0,0.0
-0.0,0.0,26.5,15.487720000000001,0.0
-0.0,0.0,26.5,3.159719999999996,0.0
-0.0,0.0,26.198960000000003,0.0,0.0
-0.0,0.0,21.15124,0.0,0.0
-0.0,0.0,26.5,41.92592,0.0
-0.0,0.0,26.5,32.974720000000005,0.0
-0.0,0.0,26.5,2.4441599999999974,0.0
-0.0,0.0,26.5,40.43852,0.0
-0.0,0.0,26.5,22.994399999999995,0.0
-0.0,0.0,19.46796,0.0,0.0
-0.0,0.0,15.39544,0.0,0.0
-0.0,0.0,26.5,13.820760000000002,0.0
-0.0,0.0,3.604,0.0,0.0
-0.0,0.0,0.51728,0.0,0.0
-0.0,0.0,0.7663800000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,3.19908,0.0,0.0
-0.0,0.0,5.1781,0.0,0.0
-0.0,0.0,3.7577000000000003,0.0,0.0
-0.0,0.0,26.5,17.063560000000003,0.0
-0.0,0.0,26.5,63.05236000000001,0.0
-0.0,0.0,26.5,18.224000000000004,0.0
-0.0,0.0,26.5,17.05284,0.0
-0.0,0.0,20.39864,0.0,0.0
-0.0,0.0,26.5,23.506280000000004,0.0
-0.0,0.0,26.5,5.6280000000000046,0.0
-0.0,0.0,26.5,16.7232,0.0
-0.0,0.0,26.5,9.280840000000003,0.0
-0.0,0.0,26.5,6.019279999999997,0.0
-0.0,0.0,26.5,35.63596,0.0
-0.0,0.0,19.48704,0.0,0.0
-0.0,0.0,26.5,1.7366399999999993,0.0
-0.0,0.0,26.5,1.7393200000000026,0.0
-0.0,0.0,26.5,29.11820000000001,0.0
-0.0,0.0,24.93756,0.0,0.0
-0.0,0.0,2.5800400000000003,0.0,0.0
-0.0,0.0,0.55862,0.0,0.0
-0.0,0.0,0.5946600000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,2.2768800000000002,0.0,0.0
-0.0,0.0,6.03458,0.0,0.0
-0.0,0.0,26.5,12.759479999999998,0.0
-0.0,0.0,26.5,10.218839999999998,0.0
-0.0,0.0,26.5,52.92732000000001,0.0
-0.0,0.0,26.5,83.2944,0.0
-0.0,0.0,26.5,12.51024,0.0
-0.0,0.0,26.5,13.981559999999998,0.0
-0.0,0.0,26.5,16.551679999999998,0.0
-0.0,0.0,26.5,55.01236000000001,0.0
-0.0,0.0,26.5,25.2322,0.0
-0.0,0.0,26.5,24.430880000000002,0.0
-0.0,0.0,26.5,22.830919999999995,0.0
-0.0,0.0,24.73934,0.0,0.0
-0.0,0.0,23.267,0.0,0.0
-0.0,0.0,26.5,11.765200000000002,0.0
-0.0,0.0,26.5,37.94879999999999,0.0
-0.0,0.0,26.5,33.59916,0.0
-0.0,0.0,2.26098,0.0,0.0
-0.0,0.0,1.06954,0.0,0.0
-0.0,0.0,0.70808,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,1.35044,0.0,0.0
-0.0,0.0,3.4662,0.0,0.0
-0.0,0.0,3.02206,0.0,0.0
-0.0,0.0,26.5,100.33384000000001,0.0
-0.0,0.0,26.5,46.37204,0.0
-0.0,0.0,26.5,33.430319999999995,0.0
-0.0,0.0,26.5,23.500919999999997,0.0
-0.0,0.0,26.5,21.292600000000004,0.0
-0.0,0.0,24.6397,0.0,0.0
-0.0,0.0,26.5,12.413760000000005,0.0
-0.0,0.0,26.5,37.257360000000006,0.0
-0.0,0.0,26.5,8.128440000000003,0.0
-0.0,0.0,16.413040000000002,0.0,0.0
-0.0,0.0,26.5,43.64379999999999,0.0
-0.0,0.0,26.5,9.280840000000003,0.0
-0.0,0.0,26.5,137.216,0.0
-0.0,0.0,26.17882,0.0,0.0
-0.0,0.0,26.5,17.001920000000005,0.0
-0.0,0.0,17.40096,0.0,0.0
-0.0,0.0,3.0125200000000003,0.0,0.0
-0.0,0.0,0.70808,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,1.03668,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,2.48358,0.0,0.0
-0.0,0.0,1.36104,0.0,0.0
-0.0,0.0,17.83768,0.0,0.0
-0.0,0.0,26.5,55.25624000000001,0.0
-0.0,0.0,26.5,40.79227999999999,0.0
-0.0,0.0,19.19342,0.0,0.0
-0.0,0.0,26.5,0.1018400000000007,0.0
-0.0,0.0,26.5,0.41540000000000304,0.0
-0.0,0.0,24.54854,0.0,0.0
-0.0,0.0,26.5,40.78156,0.0
-0.0,0.0,19.50506,0.0,0.0
-0.0,0.0,26.5,0.6164000000000012,0.0
-0.0,0.0,19.116039999999998,0.0,0.0
-0.0,0.0,26.5,2.8220400000000025,0.0
-0.0,0.0,20.81946,0.0,0.0
-0.0,0.0,12.40412,0.0,0.0
-0.0,0.0,26.5,49.6068,0.0
-0.0,0.0,26.5,16.40696,0.0
-0.0,0.0,1.5094400000000001,0.0,0.0
-0.0,0.0,0.7155000000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.52788,0.0,0.0
-0.0,0.0,0.51304,0.0,0.0
-0.0,0.0,0.52788,0.0,0.0
-0.0,0.0,16.04098,0.0,0.0
-0.0,0.0,16.775560000000002,0.0,0.0
-0.0,0.0,26.5,80.28744,0.0
-0.0,0.0,26.5,106.76316000000001,0.0
-0.0,0.0,26.5,80.28744,0.0
-0.0,0.0,16.12896,0.0,0.0
-0.0,0.0,14.923740000000002,0.0,0.0
-0.0,0.0,19.484920000000002,0.0,0.0
-0.0,0.0,26.5,1.3158799999999993,0.0
-0.0,0.0,26.5,13.625119999999999,0.0
-0.0,0.0,21.82116,0.0,0.0
-0.0,0.0,22.08828,0.0,0.0
-0.0,0.0,25.02766,0.0,0.0
-0.0,0.0,26.5,9.489880000000001,0.0
-0.0,0.0,26.5,209.91904000000002,0.0
-0.0,0.0,26.5,62.07148000000001,0.0
-0.0,0.0,16.42258,0.0,0.0
-0.0,0.0,26.5,13.935999999999998,0.0
-0.0,0.0,5.9519,0.0,0.0
-0.0,0.0,0.9773200000000001,0.0,0.0
-0.0,0.0,0.5978399999999999,0.0,0.0
-0.0,0.0,0.52788,0.0,0.0
-0.0,0.0,0.51304,0.0,0.0
-0.0,0.0,2.7899200000000004,0.0,0.0
-0.0,0.0,8.6337,0.0,0.0
-0.0,0.0,7.39668,0.0,0.0
-0.0,0.0,26.5,0.5735199999999964,0.0
-0.0,0.0,26.5,3.5188399999999973,0.0
-0.0,0.0,26.5,12.196679999999997,0.0
-0.0,0.0,16.53388,0.0,0.0
-0.0,0.0,25.317040000000002,0.0,0.0
-0.0,0.0,23.49596,0.0,0.0
-0.0,0.0,19.0111,0.0,0.0
-0.0,0.0,13.99412,0.0,0.0
-0.0,0.0,26.5,8.208839999999997,0.0
-0.0,0.0,26.5,100.47052,0.0
-0.0,0.0,26.38022,0.0,0.0
-0.0,0.0,17.8769,0.0,0.0
-0.0,0.0,26.5,80.39464,0.0
-0.0,0.0,24.64712,0.0,0.0
-0.0,0.0,26.5,19.435360000000006,0.0
-0.0,0.0,26.5,173.78728,0.0
-0.0,0.0,7.09458,0.0,0.0
-0.0,0.0,0.7663800000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.52788,0.0,0.0
-0.0,0.0,0.51304,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,7.61928,0.0,0.0
-0.0,0.0,8.362340000000001,0.0,0.0
-0.0,0.0,26.5,178.75600000000003,0.0
-0.0,0.0,25.39654,0.0,0.0
-0.0,0.0,26.5,54.19764,0.0
-0.0,0.0,26.5,4.435400000000003,0.0
-0.0,0.0,26.5,8.597439999999997,0.0
-0.0,0.0,25.144260000000003,0.0,0.0
-0.0,0.0,23.336959999999998,0.0,0.0
-0.0,0.0,26.5,15.715520000000003,0.0
-0.0,0.0,25.23012,0.0,0.0
-0.0,0.0,24.809300000000004,0.0,0.0
-0.0,0.0,26.5,30.136599999999994,0.0
-0.0,0.0,24.233719999999998,0.0,0.0
-0.0,0.0,26.5,3.068599999999999,0.0
-0.0,0.0,20.72512,0.0,0.0
-0.0,0.0,13.687780000000002,0.0,0.0
-0.0,0.0,26.5,15.980840000000004,0.0
-0.0,0.0,6.140580000000001,0.0,0.0
-0.0,0.0,0.61692,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.52788,0.0,0.0
-0.0,0.0,0.51304,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,3.97606,0.0,0.0
-0.0,0.0,5.96462,0.0,0.0
-0.0,0.0,26.5,71.72484,0.0
-0.0,0.0,25.41562,0.0,0.0
-0.0,0.0,26.5,1.3051599999999957,0.0
-0.0,0.0,26.5,10.403760000000004,0.0
-0.0,0.0,26.5,52.47708000000001,0.0
-0.0,0.0,26.5,17.728199999999998,0.0
-0.0,0.0,26.5,28.000640000000004,0.0
-0.0,0.0,26.5,3.323199999999996,0.0
-0.0,0.0,17.12112,0.0,0.0
-0.0,0.0,26.5,2.0528799999999956,0.0
-0.0,0.0,26.5,9.4738,0.0
-0.0,0.0,26.049500000000002,0.0,0.0
-0.0,0.0,13.38674,0.0,0.0
-0.0,0.0,26.5,0.38324000000000186,0.0
-0.0,0.0,26.5,98.63472000000002,0.0
-0.0,0.0,19.7266,0.0,0.0
-0.0,0.0,3.32734,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,1.85712,0.0,0.0
-0.0,0.0,3.74604,0.0,0.0
-0.0,0.0,3.3920000000000003,0.0,0.0
-0.0,0.0,26.5,79.07072,0.0
-0.0,0.0,26.5,57.84780000000001,0.0
-0.0,0.0,18.50866,0.0,0.0
-0.0,0.0,18.94432,0.0,0.0
-0.0,0.0,18.34012,0.0,0.0
-0.0,0.0,22.70626,0.0,0.0
-0.0,0.0,26.5,9.824880000000002,0.0
-0.0,0.0,26.5,35.713680000000004,0.0
-0.0,0.0,25.58946,0.0,0.0
-0.0,0.0,24.071540000000002,0.0,0.0
-0.0,0.0,9.9322,0.0,0.0
-0.0,0.0,26.5,76.41484,0.0
-0.0,0.0,26.5,40.484080000000006,0.0
-0.0,0.0,14.28456,0.0,0.0
-0.0,0.0,21.51906,0.0,0.0
-0.0,0.0,26.5,19.19683999999999,0.0
-0.0,0.0,3.1206400000000003,0.0,0.0
-0.0,0.0,0.5512,0.0,0.0
-0.0,0.0,0.51198,0.0,0.0
-0.0,0.0,0.51198,0.0,0.0
-0.0,0.0,0.51092,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,2.2768800000000002,0.0,0.0
-0.0,0.0,4.996840000000001,0.0,0.0
-0.0,0.0,26.5,132.25264,0.0
-0.0,0.0,26.5,185.65700000000004,0.0
-0.0,0.0,23.062420000000003,0.0,0.0
-0.0,0.0,26.5,19.285279999999997,0.0
-0.0,0.0,16.82326,0.0,0.0
-0.0,0.0,8.543600000000001,0.0,0.0
-0.0,0.0,21.49786,0.0,0.0
-0.0,0.0,26.5,32.68528,0.0
-0.0,0.0,23.96872,0.0,0.0
-0.0,0.0,24.88032,0.0,0.0
-0.0,0.0,26.5,15.15272,0.0
-0.0,0.0,26.5,77.385,0.0
-0.0,0.0,26.5,28.82608,0.0
-0.0,0.0,24.67786,0.0,0.0
-0.0,0.0,24.34608,0.0,0.0
-0.0,0.0,20.98058,0.0,0.0
-0.0,0.0,4.20502,0.0,0.0
-0.0,0.0,0.01378,0.0,0.0
-0.0,0.0,0.9222,0.0,0.0
-0.0,0.0,0.18020000000000003,0.0,0.0
-0.0,0.0,1.76702,0.0,0.0
-0.0,0.0,0.8607200000000002,0.0,0.0
-0.0,0.0,3.3718600000000003,0.0,0.0
-0.0,0.0,3.3368800000000003,0.0,0.0
-0.0,0.0,26.5,233.05548000000002,0.0
-0.0,0.0,22.87268,0.0,0.0
-0.0,0.0,22.39462,0.0,0.0
-0.0,0.0,26.5,4.070919999999996,0.0
-0.0,0.0,15.58094,0.0,0.0
-0.0,0.0,15.96254,0.0,0.0
-0.0,0.0,26.5,8.62424,0.0
-0.0,0.0,26.5,1.4311199999999973,0.0
-0.0,0.0,26.5,4.33088,0.0
-0.0,0.0,23.10906,0.0,0.0
-0.0,0.0,18.260620000000003,0.0,0.0
-0.0,0.0,26.5,29.289720000000006,0.0
-0.0,0.0,21.76816,0.0,0.0
-0.0,0.0,26.5,13.737680000000005,0.0
-0.0,0.0,26.5,34.349560000000004,0.0
-0.0,0.0,26.5,6.6705200000000024,0.0
-0.0,0.0,4.57284,0.0,0.0
-0.0,0.0,0.10282000000000001,0.0,0.0
-0.0,0.0,1.06106,0.0,0.0
-0.0,0.0,0.12826,0.0,0.0
-0.0,0.0,0.88404,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,2.56944,0.0,0.0
-0.0,0.0,5.6657,0.0,0.0
-0.0,0.0,18.483220000000003,0.0,0.0
-0.0,0.0,26.5,81.08876,0.0
-0.0,0.0,26.5,12.94708,0.0
-0.0,0.0,18.9157,0.0,0.0
-0.0,0.0,21.77982,0.0,0.0
-0.0,0.0,26.5,21.364960000000004,0.0
-0.0,0.0,18.300900000000002,0.0,0.0
-0.0,0.0,17.777260000000002,0.0,0.0
-0.0,0.0,21.1629,0.0,0.0
-0.0,0.0,13.25742,0.0,0.0
-0.0,0.0,20.7071,0.0,0.0
-0.0,0.0,26.5,6.638360000000001,0.0
-0.0,0.0,26.5,33.6206,0.0
-0.0,0.0,26.5,34.837320000000005,0.0
-0.0,0.0,11.425740000000001,0.0,0.0
-0.0,0.0,26.5,40.987919999999995,0.0
-0.0,0.0,3.60718,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,1.07802,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,3.18,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,1.2932000000000001,0.0,0.0
-0.0,0.0,0.63812,0.0,0.0
-0.0,0.0,26.5,197.29356,0.0
-0.0,0.0,26.5,87.24204,0.0
-0.0,0.0,26.5,9.058399999999997,0.0
-0.0,0.0,16.19362,0.0,0.0
-0.0,0.0,19.93648,0.0,0.0
-0.0,0.0,26.5,13.748399999999998,0.0
-0.0,0.0,26.5,17.189520000000005,0.0
-0.0,0.0,22.67658,0.0,0.0
-0.0,0.0,25.751640000000002,0.0,0.0
-0.0,0.0,26.5,29.051200000000012,0.0
-0.0,0.0,26.5,139.69768000000002,0.0
-0.0,0.0,26.5,39.7846,0.0
-0.0,0.0,19.323800000000002,0.0,0.0
-0.0,0.0,26.5,19.448759999999996,0.0
-0.0,0.0,26.5,35.185719999999996,0.0
-0.0,0.0,12.16986,0.0,0.0
-0.0,0.0,2.1189400000000003,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.21942,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.76702,0.0,0.0
-0.0,0.0,6.8529,0.0,0.0
-0.0,0.0,26.5,6.3355200000000025,0.0
-0.0,0.0,25.02448,0.0,0.0
-0.0,0.0,24.694820000000004,0.0,0.0
-0.0,0.0,24.12348,0.0,0.0
-0.0,0.0,16.83916,0.0,0.0
-0.0,0.0,13.476840000000001,0.0,0.0
-0.0,0.0,25.617020000000004,0.0,0.0
-0.0,0.0,18.674020000000002,0.0,0.0
-0.0,0.0,26.5,0.5145600000000005,0.0
-0.0,0.0,26.5,6.555280000000004,0.0
-0.0,0.0,26.5,6.603519999999997,0.0
-0.0,0.0,20.873520000000003,0.0,0.0
-0.0,0.0,26.5,31.557,0.0
-0.0,0.0,22.702020000000005,0.0,0.0
-0.0,0.0,20.01704,0.0,0.0
-0.0,0.0,24.4542,0.0,0.0
-0.0,0.0,1.8709,0.0,0.0
-0.0,0.0,0.45686000000000004,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,0.1961,0.0,0.0
-0.0,0.0,0.9222,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,1.9578200000000001,0.0,0.0
-0.0,0.0,3.10898,0.0,0.0
-0.0,0.0,26.5,23.045319999999993,0.0
-0.0,0.0,26.5,112.56268000000001,0.0
-0.0,0.0,14.40328,0.0,0.0
-0.0,0.0,25.79722,0.0,0.0
-0.0,0.0,26.5,4.239760000000002,0.0
-0.0,0.0,26.5,84.38248,0.0
-0.0,0.0,26.5,48.631280000000004,0.0
-0.0,0.0,26.5,1.5490399999999984,0.0
-0.0,0.0,26.5,147.0382,0.0
-0.0,0.0,22.991400000000002,0.0,0.0
-0.0,0.0,26.220160000000003,0.0,0.0
-0.0,0.0,19.697979999999998,0.0,0.0
-0.0,0.0,14.81774,0.0,0.0
-0.0,0.0,21.0834,0.0,0.0
-0.0,0.0,22.38932,0.0,0.0
-0.0,0.0,26.5,62.926399999999994,0.0
-0.0,0.0,7.4412,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,2.8302,0.0,0.0
-0.0,0.0,2.5334000000000003,0.0,0.0
-0.0,0.0,26.5,57.98984,0.0
-0.0,0.0,25.8958,0.0,0.0
-0.0,0.0,26.5,74.68624000000001,0.0
-0.0,0.0,22.1275,0.0,0.0
-0.0,0.0,18.64752,0.0,0.0
-0.0,0.0,26.5,40.122279999999996,0.0
-0.0,0.0,21.709860000000003,0.0,0.0
-0.0,0.0,26.5,60.793119999999995,0.0
-0.0,0.0,23.79382,0.0,0.0
-0.0,0.0,23.06772,0.0,0.0
-0.0,0.0,22.85678,0.0,0.0
-0.0,0.0,26.5,26.376559999999998,0.0
-0.0,0.0,12.18788,0.0,0.0
-0.0,0.0,22.83452,0.0,0.0
-0.0,0.0,22.729580000000002,0.0,0.0
-0.0,0.0,15.85654,0.0,0.0
-0.0,0.0,2.21434,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
-0.0,0.0,1.09498,0.0,0.0
-0.0,0.0,0.02862,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,2.0426200000000003,0.0,0.0
-0.0,0.0,2.4062,0.0,0.0
-0.0,0.0,20.37214,0.0,0.0
-0.0,0.0,26.5,33.13551999999999,0.0
-0.0,0.0,18.075120000000002,0.0,0.0
-0.0,0.0,26.5,0.5199199999999975,0.0
-0.0,0.0,20.39864,0.0,0.0
-0.0,0.0,26.5,77.61548,0.0
-0.0,0.0,26.5,11.649960000000004,0.0
-0.0,0.0,22.45398,0.0,0.0
-0.0,0.0,26.5,24.43624000000001,0.0
-0.0,0.0,22.916140000000002,0.0,0.0
-0.0,0.0,26.5,0.33231999999999673,0.0
-0.0,0.0,26.5,6.327480000000002,0.0
-0.0,0.0,26.5,8.308000000000005,0.0
-0.0,0.0,14.435080000000001,0.0,0.0
-0.0,0.0,24.541120000000003,0.0,0.0
-0.0,0.0,26.5,9.128079999999997,0.0
-0.0,0.0,1.69706,0.0,0.0
-0.0,0.0,0.22366,0.0,0.0
-0.0,0.0,0.91478,0.0,0.0
-0.0,0.0,0.22048,0.0,0.0
-0.0,0.0,0.008480000000000001,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,1.76702,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,26.5,28.164120000000004,0.0
-0.0,0.0,26.5,6.354279999999997,0.0
-0.0,0.0,26.220160000000003,0.0,0.0
-0.0,0.0,24.017480000000003,0.0,0.0
-0.0,0.0,7.421060000000001,0.0,0.0
-0.0,0.0,16.029320000000002,0.0,0.0
-0.0,0.0,26.5,90.59472000000001,0.0
-0.0,0.0,26.5,63.61516000000001,0.0
-0.0,0.0,26.5,16.85988,0.0
-0.0,0.0,26.5,72.64139999999999,0.0
-0.0,0.0,15.8894,0.0,0.0
-0.0,0.0,26.5,2.9453200000000006,0.0
-0.0,0.0,11.676960000000001,0.0,0.0
-0.0,0.0,24.914240000000003,0.0,0.0
-0.0,0.0,20.782360000000004,0.0,0.0
-0.0,0.0,26.5,11.773240000000003,0.0
-0.0,0.0,4.3725000000000005,0.0,0.0
-0.0,0.0,0.9540000000000001,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,2.84398,0.0,0.0
-0.0,0.0,7.70938,0.0,0.0
-0.0,0.0,8.9464,0.0,0.0
-0.0,0.0,21.443800000000003,0.0,0.0
-0.0,0.0,19.43298,0.0,0.0
-0.0,0.0,18.08254,0.0,0.0
-0.0,0.0,26.5,14.088760000000004,0.0
-0.0,0.0,20.724059999999998,0.0,0.0
-0.0,0.0,25.317040000000002,0.0,0.0
-0.0,0.0,18.06558,0.0,0.0
-0.0,0.0,23.18114,0.0,0.0
-0.0,0.0,11.9091,0.0,0.0
-0.0,0.0,21.49786,0.0,0.0
-0.0,0.0,19.0641,0.0,0.0
-0.0,0.0,20.50252,0.0,0.0
-0.0,0.0,11.09078,0.0,0.0
-0.0,0.0,23.96872,0.0,0.0
-0.0,0.0,21.10778,0.0,0.0
-0.0,0.0,26.5,3.063240000000002,0.0
-0.0,0.0,2.83338,0.0,0.0
-0.0,0.0,0.12296000000000001,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.21200000000000002,0.0,0.0
-0.0,0.0,3.14184,0.0,0.0
-0.0,0.0,6.4755400000000005,0.0,0.0
-0.0,0.0,23.59984,0.0,0.0
-0.0,0.0,21.043120000000002,0.0,0.0
-0.0,0.0,26.5,18.12752,0.0
-0.0,0.0,18.7991,0.0,0.0
-0.0,0.0,12.521780000000001,0.0,0.0
-0.0,0.0,26.5,11.261360000000005,0.0
-0.0,0.0,26.5,4.207600000000001,0.0
-0.0,0.0,20.837480000000003,0.0,0.0
-0.0,0.0,24.24962,0.0,0.0
-0.0,0.0,23.4843,0.0,0.0
-0.0,0.0,26.5,2.3047999999999984,0.0
-0.0,0.0,22.84406,0.0,0.0
