demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,37.1,65.00608000000001,0.0
-0.0,0.0,37.1,94.1752,0.0
-0.0,0.0,37.1,78.0952,0.0
-0.0,0.0,37.1,119.67004000000003,0.0
-0.0,0.0,37.1,139.80220000000003,0.0
-0.0,0.0,37.1,152.89132000000004,0.0
-0.0,0.0,37.1,87.82092000000002,0.0
-0.0,0.0,37.1,78.78396000000002,0.0
-0.0,0.0,37.1,111.63004000000002,0.0
-0.0,0.0,37.1,40.88608,0.0
-0.0,0.0,37.1,113.00220000000003,0.0
-0.0,0.0,37.1,53.97520000000001,0.0
-0.0,0.0,37.1,63.01216,0.0
-0.0,0.0,20.01704,0.0,0.0
-0.0,0.0,26.5265,0.0,0.0
-0.0,0.0,31.70354,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,23.123040000000003,0.0
-0.0,0.0,37.1,126.64608000000001,0.0
-0.0,0.0,37.1,140.11308000000002,0.0
-0.0,0.0,37.1,133.75612000000004,0.0
-0.0,0.0,37.1,113.62396000000003,0.0
-0.0,0.0,37.1,95.86092000000002,0.0
-0.0,0.0,37.1,81.77216,0.0
-0.0,0.0,37.1,135.43916000000002,0.0
-0.0,0.0,37.1,76.10396,0.0
-0.0,0.0,37.1,117.67612000000003,0.0
-0.0,0.0,37.1,97.23308000000002,0.0
-0.0,0.0,37.1,63.01216,0.0
-0.0,0.0,37.1,78.78396000000002,0.0
-0.0,0.0,37.1,95.55004000000002,0.0
-0.0,0.0,37.1,170.65436000000003,0.0
-0.0,0.0,37.1,49.61216,0.0
-0.0,0.0,37.1,91.87308000000002,0.0
-0.0,0.0,23.07514,0.0,0.0
-0.0,0.0,25.19514,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,7.69136,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,5.57136,0.0,0.0
-0.0,0.0,37.1,18.76,0.0
-0.0,0.0,37.1,192.03004,0.0
-0.0,0.0,37.1,122.35004000000002,0.0
-0.0,0.0,37.1,144.47612000000004,0.0
-0.0,0.0,37.1,85.44912000000001,0.0
-0.0,0.0,37.1,101.22092000000002,0.0
-0.0,0.0,37.1,122.35004000000002,0.0
-0.0,0.0,37.1,104.58700000000002,0.0
-0.0,0.0,37.1,110.94396000000002,0.0
-0.0,0.0,37.1,95.86092000000002,0.0
-0.0,0.0,37.1,40.88608,0.0
-0.0,0.0,37.1,98.54092000000001,0.0
-0.0,0.0,37.1,60.33216,0.0
-0.0,0.0,37.1,145.1622,0.0
-0.0,0.0,37.1,146.53436000000002,0.0
-0.0,0.0,37.1,87.82092000000002,0.0
-0.0,0.0,37.1,42.569120000000005,0.0
-0.0,0.0,15.777040000000001,0.0,0.0
-0.0,0.0,11.931360000000002,0.0,0.0
-0.0,0.0,11.537040000000001,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,5.57136,0.0,0.0
-0.0,0.0,37.1,18.76,0.0
-0.0,0.0,37.1,195.70700000000002,0.0
-0.0,0.0,37.1,104.8952,0.0
-0.0,0.0,37.1,135.75004,0.0
-0.0,0.0,37.1,102.21520000000001,0.0
-0.0,0.0,37.1,103.21216000000001,0.0
-0.0,0.0,37.1,90.80912000000001,0.0
-0.0,0.0,37.1,83.76608,0.0
-0.0,0.0,37.1,84.14396000000002,0.0
-0.0,0.0,37.1,97.54396000000003,0.0
-0.0,0.0,37.1,71.05216,0.0
-0.0,0.0,37.1,74.72912000000001,0.0
-0.0,0.0,37.1,88.8152,0.0
-0.0,0.0,37.1,67.68608,0.0
-0.0,0.0,37.1,79.78092000000002,0.0
-0.0,0.0,37.1,86.82396000000001,0.0
-0.0,0.0,37.1,63.01216,0.0
-0.0,0.0,37.1,4.430039999999996,0.0
-0.0,0.0,7.69136,0.0,0.0
-0.0,0.0,10.47704,0.0,0.0
-0.0,0.0,4.24,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,25.803040000000003,0.0
-0.0,0.0,37.1,133.00304,0.0
-0.0,0.0,37.1,124.34396000000002,0.0
-0.0,0.0,37.1,149.15004000000002,0.0
-0.0,0.0,37.1,156.87916,0.0
-0.0,0.0,37.1,113.62396000000003,0.0
-0.0,0.0,37.1,84.45216,0.0
-0.0,0.0,37.1,100.53216,0.0
-0.0,0.0,37.1,117.67612000000003,0.0
-0.0,0.0,37.1,105.58396000000002,0.0
-0.0,0.0,37.1,66.38092,0.0
-0.0,0.0,37.1,208.55224,0.0
-0.0,0.0,37.1,79.09216,0.0
-0.0,0.0,37.1,95.55004000000002,0.0
-0.0,0.0,37.1,147.84220000000002,0.0
-0.0,0.0,37.1,118.67308000000003,0.0
-0.0,0.0,37.1,108.26396000000003,0.0
-0.0,0.0,27.042720000000003,0.0,0.0
-0.0,0.0,14.71704,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,23.123040000000003,0.0
-0.0,0.0,37.1,162.17216000000002,0.0
-0.0,0.0,37.1,132.38396000000003,0.0
-0.0,0.0,37.1,130.70092000000002,0.0
-0.0,0.0,37.1,168.28524000000002,0.0
-0.0,0.0,37.1,118.98396000000002,0.0
-0.0,0.0,37.1,116.30396000000002,0.0
-0.0,0.0,37.1,148.83916000000002,0.0
-0.0,0.0,37.1,150.52220000000003,0.0
-0.0,0.0,37.1,208.55224,0.0
-0.0,0.0,37.1,67.68608,0.0
-0.0,0.0,37.1,79.78092000000002,0.0
-0.0,0.0,37.1,82.76912,0.0
-0.0,0.0,37.1,121.35308000000002,0.0
-0.0,0.0,37.1,80.46700000000001,0.0
-0.0,0.0,37.1,81.77216,0.0
-0.0,0.0,37.1,82.46092000000002,0.0
-0.0,0.0,23.19704,0.0,0.0
-0.0,0.0,11.931360000000002,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,86.82396000000001,0.0
-0.0,0.0,37.1,147.08912,0.0
-0.0,0.0,37.1,147.467,0.0
-0.0,0.0,37.1,103.21216000000001,0.0
-0.0,0.0,37.1,124.65216000000001,0.0
-0.0,0.0,37.1,93.48912,0.0
-0.0,0.0,37.1,82.76912,0.0
-0.0,0.0,37.1,83.76608,0.0
-0.0,0.0,37.1,155.19612000000004,0.0
-0.0,0.0,37.1,76.41216,0.0
-0.0,0.0,37.1,91.49520000000001,0.0
-0.0,0.0,37.1,127.71004000000002,0.0
-0.0,0.0,37.1,103.90092000000003,0.0
-0.0,0.0,37.1,153.20220000000003,0.0
-0.0,0.0,37.1,171.65132000000003,0.0
-0.0,0.0,37.1,107.95308000000003,0.0
-0.0,0.0,37.1,95.86092000000002,0.0
-0.0,0.0,37.1,11.473079999999998,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,4.24,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,7.69136,0.0,0.0
-0.0,0.0,37.1,45.249120000000005,0.0
-0.0,0.0,37.1,156.12608,0.0
-0.0,0.0,37.1,132.38396000000003,0.0
-0.0,0.0,37.1,174.64220000000003,0.0
-0.0,0.0,37.1,108.57216000000001,0.0
-0.0,0.0,37.1,105.89216,0.0
-0.0,0.0,37.1,117.30092000000002,0.0
-0.0,0.0,37.1,86.44608000000001,0.0
-0.0,0.0,37.1,67.3752,0.0
-0.0,0.0,37.1,156.81216,0.0
-0.0,0.0,37.1,108.57216000000001,0.0
-0.0,0.0,37.1,111.25216,0.0
-0.0,0.0,37.1,96.16912,0.0
-0.0,0.0,37.1,162.23916000000003,0.0
-0.0,0.0,37.1,82.08304000000001,0.0
-0.0,0.0,37.1,88.12912,0.0
-0.0,0.0,37.1,75.72608000000001,0.0
-0.0,0.0,15.505680000000002,0.0,0.0
-0.0,0.0,10.205680000000001,0.0,0.0
-0.0,0.0,7.69136,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,62.01520000000001,0.0
-0.0,0.0,37.1,88.12912,0.0
-0.0,0.0,37.1,115.92608000000001,0.0
-0.0,0.0,37.1,180.31308,0.0
-0.0,0.0,37.1,140.42396000000002,0.0
-0.0,0.0,37.1,179.62700000000004,0.0
-0.0,0.0,37.1,179.31612000000004,0.0
-0.0,0.0,37.1,121.66396000000002,0.0
-0.0,0.0,37.1,197.45436000000004,0.0
-0.0,0.0,37.1,128.70700000000002,0.0
-0.0,0.0,37.1,107.57520000000001,0.0
-0.0,0.0,37.1,91.80608000000001,0.0
-0.0,0.0,37.1,79.09216,0.0
-0.0,0.0,37.1,110.63308000000002,0.0
-0.0,0.0,37.1,179.69132000000002,0.0
-0.0,0.0,37.1,110.94396000000002,0.0
-0.0,0.0,37.1,132.07308000000003,0.0
-0.0,0.0,18.29136,0.0,0.0
-0.0,0.0,21.3484,0.0,0.0
-0.0,0.0,15.38272,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,5.57136,0.0,0.0
-0.0,0.0,37.1,61.32912,0.0
-0.0,0.0,37.1,160.18092000000001,0.0
-0.0,0.0,37.1,164.91916000000003,0.0
-0.0,0.0,37.1,129.70396000000002,0.0
-0.0,0.0,37.1,74.04304,0.0
-0.0,0.0,37.1,99.5352,0.0
-0.0,0.0,37.1,118.98396000000002,0.0
-0.0,0.0,37.1,111.94092000000002,0.0
-0.0,0.0,37.1,115.30700000000002,0.0
-0.0,0.0,37.1,80.77520000000001,0.0
-0.0,0.0,37.1,58.64912,0.0
-0.0,0.0,37.1,59.646080000000005,0.0
-0.0,0.0,37.1,65.00608000000001,0.0
-0.0,0.0,37.1,145.1622,0.0
-0.0,0.0,37.1,151.20828000000003,0.0
-0.0,0.0,37.1,56.65520000000001,0.0
-0.0,0.0,37.1,108.95004000000002,0.0
-0.0,0.0,12.72,0.0,0.0
-0.0,0.0,22.01514,0.0,0.0
-0.0,0.0,10.47704,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,37.1,51.2952,0.0
-0.0,0.0,37.1,190.34700000000004,0.0
-0.0,0.0,37.1,128.70700000000002,0.0
-0.0,0.0,37.1,87.44304000000001,0.0
-0.0,0.0,37.1,88.8152,0.0
-0.0,0.0,37.1,128.39612000000002,0.0
-0.0,0.0,37.1,97.85216000000001,0.0
-0.0,0.0,37.1,153.20220000000003,0.0
-0.0,0.0,37.1,151.51916000000003,0.0
-0.0,0.0,37.1,104.58700000000002,0.0
-0.0,0.0,37.1,77.40912,0.0
-0.0,0.0,37.1,94.1752,0.0
-0.0,0.0,37.1,68.37216000000001,0.0
-0.0,0.0,37.1,189.10616000000002,0.0
-0.0,0.0,37.1,73.42396,0.0
-0.0,0.0,37.1,154.88524000000004,0.0
-0.0,0.0,37.1,65.00608000000001,0.0
-0.0,0.0,20.68272,0.0,0.0
-0.0,0.0,9.81136,0.0,0.0
-0.0,0.0,22.68082,0.0,0.0
-0.0,0.0,5.965680000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,49.61216,0.0
-0.0,0.0,37.1,191.34396000000004,0.0
-0.0,0.0,37.1,123.65520000000001,0.0
-0.0,0.0,37.1,121.66396000000002,0.0
-0.0,0.0,37.1,132.07308000000003,0.0
-0.0,0.0,37.1,157.87612000000001,0.0
-0.0,0.0,37.1,125.71612000000002,0.0
-0.0,0.0,37.1,166.60220000000004,0.0
-0.0,0.0,37.1,103.90092000000003,0.0
-0.0,0.0,37.1,96.85520000000001,0.0
-0.0,0.0,37.1,81.08608000000001,0.0
-0.0,0.0,37.1,150.52220000000003,0.0
-0.0,0.0,37.1,185.74008,0.0
-0.0,0.0,37.1,151.20828000000003,0.0
-0.0,0.0,37.1,99.22700000000002,0.0
-0.0,0.0,37.1,124.71916000000003,0.0
-0.0,0.0,37.1,101.90700000000002,0.0
-0.0,0.0,14.05136,0.0,0.0
-0.0,0.0,24.13514,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,37.1,38.20608,0.0
-0.0,0.0,37.1,166.84608,0.0
-0.0,0.0,37.1,130.70092000000002,0.0
-0.0,0.0,37.1,135.75004,0.0
-0.0,0.0,37.1,201.82008000000002,0.0
-0.0,0.0,37.1,154.19916000000003,0.0
-0.0,0.0,37.1,138.43004000000002,0.0
-0.0,0.0,37.1,162.23916000000003,0.0
-0.0,0.0,37.1,168.97132000000002,0.0
-0.0,0.0,37.1,94.1752,0.0
-0.0,0.0,37.1,75.41520000000001,0.0
-0.0,0.0,37.1,133.75612000000004,0.0
-0.0,0.0,37.1,141.48524000000003,0.0
-0.0,0.0,37.1,87.13216000000001,0.0
-0.0,0.0,37.1,152.89132000000004,0.0
-0.0,0.0,37.1,90.19004000000002,0.0
-0.0,0.0,37.1,65.69216,0.0
-0.0,0.0,21.07704,0.0,0.0
-0.0,0.0,11.931360000000002,0.0,0.0
-0.0,0.0,10.47704,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,36.52304,0.0
-0.0,0.0,37.1,182.61520000000002,0.0
-0.0,0.0,37.1,110.2552,0.0
-0.0,0.0,37.1,123.34700000000002,0.0
-0.0,0.0,37.1,98.16304000000001,0.0
-0.0,0.0,37.1,109.26092000000003,0.0
-0.0,0.0,37.1,112.93520000000001,0.0
-0.0,0.0,37.1,74.04304,0.0
-0.0,0.0,37.1,106.58092000000002,0.0
-0.0,0.0,37.1,80.77520000000001,0.0
-0.0,0.0,37.1,68.68304,0.0
-0.0,0.0,37.1,72.04912,0.0
-0.0,0.0,37.1,115.30700000000002,0.0
-0.0,0.0,37.1,113.31308000000003,0.0
-0.0,0.0,37.1,137.80828000000002,0.0
-0.0,0.0,37.1,124.03308000000003,0.0
-0.0,0.0,37.1,85.14092000000002,0.0
-0.0,0.0,14.445680000000001,0.0,0.0
-0.0,0.0,20.95514,0.0,0.0
-0.0,0.0,11.931360000000002,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,5.57136,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,37.1,47.929120000000005,0.0
-0.0,0.0,37.1,193.33520000000001,0.0
-0.0,0.0,37.1,115.6152,0.0
-0.0,0.0,37.1,149.83612000000002,0.0
-0.0,0.0,37.1,107.57520000000001,0.0
-0.0,0.0,37.1,121.66396000000002,0.0
-0.0,0.0,37.1,84.76304,0.0
-0.0,0.0,37.1,136.747,0.0
-0.0,0.0,37.1,148.83916000000002,0.0
-0.0,0.0,37.1,134.4422,0.0
-0.0,0.0,37.1,108.95004000000002,0.0
-0.0,0.0,37.1,79.09216,0.0
-0.0,0.0,37.1,83.4552,0.0
-0.0,0.0,37.1,100.22396000000002,0.0
-0.0,0.0,37.1,136.12524000000002,0.0
-0.0,0.0,37.1,87.19916000000002,0.0
-0.0,0.0,37.1,75.41520000000001,0.0
-0.0,0.0,29.04082,0.0,0.0
-0.0,0.0,17.89704,0.0,0.0
-0.0,0.0,8.75136,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,37.1,43.56608000000001,0.0
-0.0,0.0,37.1,171.20912,0.0
-0.0,0.0,37.1,157.87612000000001,0.0
-0.0,0.0,37.1,133.07004000000003,0.0
-0.0,0.0,37.1,92.49216000000001,0.0
-0.0,0.0,37.1,152.51612000000003,0.0
-0.0,0.0,37.1,132.38396000000003,0.0
-0.0,0.0,37.1,85.44912000000001,0.0
-0.0,0.0,37.1,141.79612000000003,0.0
-0.0,0.0,37.1,99.5352,0.0
-0.0,0.0,37.1,93.18092000000001,0.0
-0.0,0.0,37.1,112.62700000000002,0.0
-0.0,0.0,37.1,130.39004000000003,0.0
-0.0,0.0,37.1,139.80220000000003,0.0
-0.0,0.0,37.1,73.73216000000001,0.0
-0.0,0.0,37.1,144.16524000000004,0.0
-0.0,0.0,37.1,67.3752,0.0
-0.0,0.0,16.17136,0.0,0.0
-0.0,0.0,24.5284,0.0,0.0
-0.0,0.0,16.0484,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,40.88608,0.0
-0.0,0.0,37.1,184.98700000000002,0.0
-0.0,0.0,37.1,145.78396000000004,0.0
-0.0,0.0,37.1,119.67004000000003,0.0
-0.0,0.0,37.1,94.1752,0.0
-0.0,0.0,37.1,82.76912,0.0
-0.0,0.0,37.1,103.21216000000001,0.0
-0.0,0.0,37.1,79.40304,0.0
-0.0,0.0,37.1,116.30396000000002,0.0
-0.0,0.0,37.1,108.95004000000002,0.0
-0.0,0.0,37.1,96.85520000000001,0.0
-0.0,0.0,37.1,70.36608000000001,0.0
-0.0,0.0,37.1,66.68912,0.0
-0.0,0.0,37.1,61.32912,0.0
-0.0,0.0,37.1,145.84828000000002,0.0
-0.0,0.0,37.1,58.64912,0.0
-0.0,0.0,37.1,119.35916000000002,0.0
-0.0,0.0,20.01704,0.0,0.0
-0.0,0.0,9.14568,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,7.69136,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,37.209120000000006,0.0
-0.0,0.0,37.1,143.41216,0.0
-0.0,0.0,37.1,128.70700000000002,0.0
-0.0,0.0,37.1,168.59612,0.0
-0.0,0.0,37.1,110.2552,0.0
-0.0,0.0,37.1,181.37436000000002,0.0
-0.0,0.0,37.1,142.10700000000003,0.0
-0.0,0.0,37.1,107.26700000000002,0.0
-0.0,0.0,37.1,115.30700000000002,0.0
-0.0,0.0,37.1,78.0952,0.0
-0.0,0.0,37.1,92.18396000000003,0.0
-0.0,0.0,37.1,79.78092000000002,0.0
-0.0,0.0,37.1,81.46396000000001,0.0
-0.0,0.0,37.1,73.73216000000001,0.0
-0.0,0.0,37.1,108.63916000000002,0.0
-0.0,0.0,37.1,59.33520000000001,0.0
-0.0,0.0,37.1,67.3752,0.0
-0.0,0.0,18.562720000000002,0.0,0.0
-0.0,0.0,24.800819999999998,0.0,0.0
-0.0,0.0,14.32272,0.0,0.0
-0.0,0.0,7.69136,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,31.163040000000002,0.0
-0.0,0.0,37.1,139.04912000000002,0.0
-0.0,0.0,37.1,161.24220000000003,0.0
-0.0,0.0,37.1,116.99004000000002,0.0
-0.0,0.0,37.1,107.88608,0.0
-0.0,0.0,37.1,102.52608000000001,0.0
-0.0,0.0,37.1,135.43916000000002,0.0
-0.0,0.0,37.1,130.39004000000003,0.0
-0.0,0.0,37.1,100.91004000000002,0.0
-0.0,0.0,37.1,160.93132000000003,0.0
-0.0,0.0,37.1,66.68912,0.0
-0.0,0.0,37.1,69.06092,0.0
-0.0,0.0,37.1,80.46700000000001,0.0
-0.0,0.0,37.1,64.6952,0.0
-0.0,0.0,37.1,168.66312,0.0
-0.0,0.0,37.1,103.59004000000002,0.0
-0.0,0.0,37.1,51.2952,0.0
-0.0,0.0,30.10082,0.0,0.0
-0.0,0.0,23.74082,0.0,0.0
-0.0,0.0,14.988400000000002,0.0,0.0
-0.0,0.0,9.81136,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,16.080000000000002,0.0
-0.0,0.0,37.1,160.48912,0.0
-0.0,0.0,37.1,118.98396000000002,0.0
-0.0,0.0,37.1,150.52220000000003,0.0
-0.0,0.0,37.1,97.54396000000003,0.0
-0.0,0.0,37.1,150.83308000000002,0.0
-0.0,0.0,37.1,181.68524000000002,0.0
-0.0,0.0,37.1,113.62396000000003,0.0
-0.0,0.0,37.1,147.53132000000002,0.0
-0.0,0.0,37.1,164.30008,0.0
-0.0,0.0,37.1,84.83004000000003,0.0
-0.0,0.0,37.1,51.606080000000006,0.0
-0.0,0.0,37.1,105.27308000000002,0.0
-0.0,0.0,37.1,139.80220000000003,0.0
-0.0,0.0,37.1,49.61216,0.0
-0.0,0.0,37.1,64.00912000000001,0.0
-0.0,0.0,37.1,109.63612000000002,0.0
-0.0,0.0,21.07704,0.0,0.0
-0.0,0.0,9.81136,0.0,0.0
-0.0,0.0,14.32272,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,37.1,31.849120000000003,0.0
-0.0,0.0,37.1,175.57216000000003,0.0
-0.0,0.0,37.1,104.8952,0.0
-0.0,0.0,37.1,94.1752,0.0
-0.0,0.0,37.1,119.98092000000003,0.0
-0.0,0.0,37.1,84.45216,0.0
-0.0,0.0,37.1,89.12608,0.0
-0.0,0.0,37.1,80.08912000000001,0.0
-0.0,0.0,37.1,116.30396000000002,0.0
-0.0,0.0,37.1,85.14092000000002,0.0
-0.0,0.0,37.1,101.90700000000002,0.0
-0.0,0.0,37.1,95.55004000000002,0.0
-0.0,0.0,37.1,61.32912,0.0
