demand_heat,heat_balance,district_heating_industry
-0.0,0.0,3.7460148
-0.0,0.0,3.3056623098620004
-0.0,0.0,2.96003917792
-0.0,0.0,3.8116142570000004
-0.0,0.0,2.8744644846939997
-0.0,0.0,3.756537356187
-0.0,0.0,3.4249094880000004
-0.0,0.0,3.0830519887200003
-0.0,0.0,3.4647349189860006
-0.0,0.0,4.111169057622001
-0.0,0.0,5.215428470549
-0.0,0.0,2.6600280080000003
-0.0,0.0,3.2381246590000003
-0.0,0.0,0.9358057719999999
-0.0,0.0,1.03014846
-0.0,0.0,0.04037
-0.0,0.0,0.28653944
-0.0,0.0,0.080388
-0.0,0.0,0.040348
-0.0,0.0,0.22837320000000003
-0.0,0.0,2.1847980000000002
-0.0,0.0,5.865915
-0.0,0.0,4.934511846
-0.0,0.0,5.472882404
-0.0,0.0,3.8625510000000003
-0.0,0.0,4.002295
-0.0,0.0,4.32058121
-0.0,0.0,3.9655192500000003
-0.0,0.0,4.5547891400000005
-0.0,0.0,4.841385985128
-0.0,0.0,3.877068875328
-0.0,0.0,5.783900312190001
-0.0,0.0,4.849002182024
-0.0,0.0,7.02297868525
-0.0,0.0,6.669049544619001
-0.0,0.0,4.419581900448001
-0.0,0.0,2.79029690412
-0.0,0.0,0.718864112868
-0.0,0.0,0.5220226186560001
-0.0,0.0,0.47051532
-0.0,0.0,0.19268678
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.24629616000000001
-0.0,0.0,2.1252
-0.0,0.0,5.960386211725001
-0.0,0.0,4.13221314022
-0.0,0.0,4.755190063536
-0.0,0.0,3.97032766416
-0.0,0.0,3.822403464
-0.0,0.0,3.401423036
-0.0,0.0,3.27602792
-0.0,0.0,3.4400285700000004
-0.0,0.0,3.9580070015970006
-0.0,0.0,3.700382674032
-0.0,0.0,4.23527387272
-0.0,0.0,4.70431016902
-0.0,0.0,4.060162259999999
-0.0,0.0,3.8827483713150004
-0.0,0.0,3.7589493932650004
-0.0,0.0,2.9174905293599998
-0.0,0.0,1.7336869
-0.0,0.0,0.37783689178400004
-0.0,0.0,0.531166970488
-0.0,0.0,0.193376788
-0.0,0.0,0.22411763374000002
-0.0,0.0,0.13004931574800002
0.0,0.0,0.0
-0.0,0.0,2.550898858596
-0.0,0.0,5.722192799752
-0.0,0.0,5.621772120745001
-0.0,0.0,6.4161386783120005
-0.0,0.0,5.9676606
-0.0,0.0,4.256835000000001
-0.0,0.0,3.4386704000000003
-0.0,0.0,3.7488704000000004
-0.0,0.0,4.339995
-0.0,0.0,4.868349893253
-0.0,0.0,4.602213
-0.0,0.0,9.672457547808
-0.0,0.0,5.468033184768
-0.0,0.0,5.226942712134001
-0.0,0.0,5.882888188155
-0.0,0.0,4.780893559464
-0.0,0.0,4.024237140693001
-0.0,0.0,1.25730432432
-0.0,0.0,0.672826651068
-0.0,0.0,0.21167139136
-0.0,0.0,0.044884037
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,2.2056571679999997
-0.0,0.0,5.669907891648
-0.0,0.0,5.9765250267250005
-0.0,0.0,5.941658856441
-0.0,0.0,6.04823105304
-0.0,0.0,4.4541717
-0.0,0.0,4.311835
-0.0,0.0,4.979535
-0.0,0.0,5.155206169025
-0.0,0.0,6.748178547594
-0.0,0.0,4.409251539616
-0.0,0.0,5.2488229575870005
-0.0,0.0,4.996067524448001
-0.0,0.0,5.627432048766001
-0.0,0.0,4.187327856525001
-0.0,0.0,3.747527091088
-0.0,0.0,3.463413100323
-0.0,0.0,1.109887129604
-0.0,0.0,0.590348373384
-0.0,0.0,0.051667385
-0.0,0.0,0.28514831734400004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,3.0809366516170003
-0.0,0.0,4.3384961939
-0.0,0.0,4.62086279655
-0.0,0.0,4.023292720392
-0.0,0.0,3.922013622384
-0.0,0.0,3.264388772172
-0.0,0.0,3.058863603796
-0.0,0.0,2.99333476992
-0.0,0.0,4.261252424473001
-0.0,0.0,3.1107169664559997
-0.0,0.0,3.70038607488
-0.0,0.0,5.010607523130001
-0.0,0.0,4.561227268180001
-0.0,0.0,5.661841478535
-0.0,0.0,5.6544099658530005
-0.0,0.0,3.992494184393
-0.0,0.0,3.416134205011
-0.0,0.0,1.702726744697
-0.0,0.0,0.212892267016
-0.0,0.0,0.171129948
-0.0,0.0,0.18856323200000003
-0.0,0.0,0.04059
0.0,0.0,0.0
-0.0,0.0,0.295798096
-0.0,0.0,2.238379528
-0.0,0.0,4.107367264
-0.0,0.0,3.826728774
-0.0,0.0,4.692241144305
-0.0,0.0,3.494008653872
-0.0,0.0,3.490508604528
-0.0,0.0,3.665154495442
-0.0,0.0,3.0937122413119997
-0.0,0.0,2.79692231984
-0.0,0.0,4.713683510096001
-0.0,0.0,4.0197521944800005
-0.0,0.0,4.600799002272
-0.0,0.0,4.6199426724
-0.0,0.0,6.555549458744001
-0.0,0.0,4.387309962948001
-0.0,0.0,4.17393700746
-0.0,0.0,3.4153383836880002
-0.0,0.0,0.715427218704
-0.0,0.0,0.45053263200000004
-0.0,0.0,0.31178332521600005
-0.0,0.0,0.041899671
-0.0,0.0,0.041272
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,3.1977
-0.0,0.0,4.409388792072
-0.0,0.0,5.534519199792
-0.0,0.0,7.151078396000001
-0.0,0.0,5.5759286
-0.0,0.0,6.1938357250000005
-0.0,0.0,5.604995000000001
-0.0,0.0,4.5730617570000005
-0.0,0.0,6.9335926
-0.0,0.0,5.482795319100001
-0.0,0.0,5.323868121
-0.0,0.0,5.448187307464
-0.0,0.0,5.156155597824
-0.0,0.0,6.029261529588001
-0.0,0.0,6.960693713072001
-0.0,0.0,4.853973237872
-0.0,0.0,4.581601210901001
-0.0,0.0,0.826269048
-0.0,0.0,1.00834086078
-0.0,0.0,0.7797941787680001
0.0,0.0,0.0
-0.0,0.0,0.049343569
0.0,0.0,0.0
-0.0,0.0,0.26529981667200003
-0.0,0.0,3.584276666828
-0.0,0.0,6.350380848988
-0.0,0.0,6.864229500513001
-0.0,0.0,5.913305483118
-0.0,0.0,3.9970442160000004
-0.0,0.0,4.23036174
-0.0,0.0,4.2332098490000005
-0.0,0.0,4.093092773
-0.0,0.0,4.699055625000001
-0.0,0.0,4.36747753728
-0.0,0.0,4.110491083424
-0.0,0.0,4.8886840667280005
-0.0,0.0,4.949342526744
-0.0,0.0,6.881464735420001
-0.0,0.0,5.97035079652
-0.0,0.0,3.89535401178
-0.0,0.0,3.997537504708
-0.0,0.0,0.584364
-0.0,0.0,1.1405052521939998
-0.0,0.0,0.534568727
0.0,0.0,0.0
-0.0,0.0,0.099497662
-0.0,0.0,0.18232967500000002
-0.0,0.0,0.142791846516
-0.0,0.0,3.215916
-0.0,0.0,6.85425648875
-0.0,0.0,5.740742536650001
-0.0,0.0,4.342203642436
-0.0,0.0,4.0295270400000005
-0.0,0.0,4.561818998000001
-0.0,0.0,3.694810504
-0.0,0.0,4.763916685
-0.0,0.0,5.141267142
-0.0,0.0,4.6660717892250005
-0.0,0.0,4.523440009792
-0.0,0.0,5.76969725178
-0.0,0.0,4.92177619648
-0.0,0.0,7.59515212016
-0.0,0.0,4.12805823012
-0.0,0.0,5.815656053955
-0.0,0.0,3.237676318008
-0.0,0.0,0.990723926808
-0.0,0.0,0.43777632069600003
-0.0,0.0,1.0145115594129999
-0.0,0.0,0.250370686104
0.0,0.0,0.0
-0.0,0.0,0.08867122
0.0,0.0,0.0
-0.0,0.0,2.94316
-0.0,0.0,6.753715128732001
-0.0,0.0,5.5847227444800005
-0.0,0.0,5.446637710866
-0.0,0.0,4.741143374
-0.0,0.0,4.9139762430000005
-0.0,0.0,4.041881514
-0.0,0.0,4.76263964
-0.0,0.0,3.7067447120000003
-0.0,0.0,4.05730008882
-0.0,0.0,4.04128254552
-0.0,0.0,6.41077166444
-0.0,0.0,7.3398884700239995
-0.0,0.0,6.162216140641001
-0.0,0.0,4.248496252275
-0.0,0.0,4.652453031633001
-0.0,0.0,3.6853534052500003
-0.0,0.0,0.599136217416
-0.0,0.0,1.0701434326109998
-0.0,0.0,0.045703064
-0.0,0.0,0.27570029344
-0.0,0.0,0.11352512714400001
-0.0,0.0,0.044073304
-0.0,0.0,0.122830496712
-0.0,0.0,2.70908
-0.0,0.0,6.189160502711999
-0.0,0.0,6.042999995802
-0.0,0.0,6.084102439899001
-0.0,0.0,6.9161862
-0.0,0.0,4.915472903
-0.0,0.0,4.252149363
-0.0,0.0,4.663925266000001
-0.0,0.0,5.0076565770000006
-0.0,0.0,4.0717290537
-0.0,0.0,4.35404903472
-0.0,0.0,6.574015473432
-0.0,0.0,6.673488761665001
-0.0,0.0,4.936037261759999
-0.0,0.0,5.973903147036
-0.0,0.0,3.9805809207450005
-0.0,0.0,2.938178913912
-0.0,0.0,0.92848338
-0.0,0.0,0.548009616
-0.0,0.0,0.47327557200000003
-0.0,0.0,0.121008888
-0.0,0.0,0.16218611200000002
-0.0,0.0,0.088
0.0,0.0,0.0
-0.0,0.0,2.407086
-0.0,0.0,5.5195371
-0.0,0.0,4.33446883452
-0.0,0.0,4.795463247575
-0.0,0.0,3.93954
-0.0,0.0,3.9372603160000006
-0.0,0.0,3.7089683399999998
-0.0,0.0,2.889108613908
-0.0,0.0,3.4954507500000003
-0.0,0.0,3.116949
-0.0,0.0,2.9343952
-0.0,0.0,3.50799541092
-0.0,0.0,4.717089699300001
-0.0,0.0,4.847944009623
-0.0,0.0,5.393310866031
-0.0,0.0,4.639549960375001
-0.0,0.0,3.2984862162780004
-0.0,0.0,0.618330924288
-0.0,0.0,0.9028647602149998
-0.0,0.0,0.518250192768
-0.0,0.0,0.201262792588
-0.0,0.0,0.040865308
-0.0,0.0,0.21458015251200002
-0.0,0.0,0.041376258
-0.0,0.0,2.308890478752
-0.0,0.0,4.91215236292
-0.0,0.0,3.99650085274
-0.0,0.0,4.745037254958
-0.0,0.0,3.57468135596
-0.0,0.0,3.705429633741
-0.0,0.0,2.992011892672
-0.0,0.0,3.721274697525
-0.0,0.0,3.9986313389550006
-0.0,0.0,3.8653614566050005
-0.0,0.0,3.5382174265900006
-0.0,0.0,3.592949133312
-0.0,0.0,3.7774757123400002
-0.0,0.0,4.2408047883630005
-0.0,0.0,4.782831575258001
-0.0,0.0,3.5306677462210003
-0.0,0.0,2.847926543
-0.0,0.0,1.1225920749999998
-0.0,0.0,0.6609917160000001
-0.0,0.0,0.308833793664
-0.0,0.0,0.22765158592000004
0.0,0.0,0.0
-0.0,0.0,0.091067687172
-0.0,0.0,0.10539856800000001
-0.0,0.0,2.572692408
-0.0,0.0,5.7399195480000005
-0.0,0.0,6.128082693678
-0.0,0.0,5.308674283
-0.0,0.0,3.871331816
-0.0,0.0,4.86952723345
-0.0,0.0,4.228711685
-0.0,0.0,3.35122282
-0.0,0.0,4.600014243
-0.0,0.0,3.9677000000000002
-0.0,0.0,3.8633886060000004
-0.0,0.0,4.73700099015
-0.0,0.0,5.250084782657
-0.0,0.0,5.179672040400001
-0.0,0.0,3.347392576
-0.0,0.0,4.479251678
-0.0,0.0,2.91342216
-0.0,0.0,0.66622952
-0.0,0.0,1.0143419
-0.0,0.0,0.632852
0.0,0.0,0.0
-0.0,0.0,0.10412661599999999
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,2.481987393072
-0.0,0.0,5.8254948708
-0.0,0.0,5.90695773129
-0.0,0.0,5.141441844
-0.0,0.0,4.13813395842
-0.0,0.0,3.655088240804
-0.0,0.0,3.814386686352
-0.0,0.0,3.2438732040000002
-0.0,0.0,3.964272640889
-0.0,0.0,3.970479906646
-0.0,0.0,3.9127
-0.0,0.0,3.8825277919999994
-0.0,0.0,4.08734289656
-0.0,0.0,3.6675111382800005
-0.0,0.0,4.913273239347
-0.0,0.0,2.93151694
-0.0,0.0,3.79709638
-0.0,0.0,0.8741025920000001
-0.0,0.0,0.39197003999999996
-0.0,0.0,0.20592286
-0.0,0.0,0.044022
-0.0,0.0,0.115632
-0.0,0.0,0.32165848
0.0,0.0,0.0
-0.0,0.0,2.472992676
-0.0,0.0,4.978180416
-0.0,0.0,5.549972175000001
-0.0,0.0,6.557334259476001
-0.0,0.0,4.6014405723000005
-0.0,0.0,6.022269005797
-0.0,0.0,4.692260650000001
-0.0,0.0,3.9852529750000003
-0.0,0.0,4.291375
-0.0,0.0,3.6970296
-0.0,0.0,4.330074878679
-0.0,0.0,4.601980719028001
-0.0,0.0,4.915803746271
-0.0,0.0,4.354712944384
-0.0,0.0,4.6562366466
-0.0,0.0,3.20017181198
-0.0,0.0,3.099678747
-0.0,0.0,0.8119438800000001
-0.0,0.0,1.0307548349999998
-0.0,0.0,0.583083336
-0.0,0.0,0.305979983672
-0.0,0.0,0.041316
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,2.4106676
-0.0,0.0,5.653763086663999
-0.0,0.0,6.9523998393849995
-0.0,0.0,5.577171205639
-0.0,0.0,4.571199952
-0.0,0.0,4.257656960744
-0.0,0.0,4.613311243629
-0.0,0.0,4.4506491161
-0.0,0.0,4.091680299707001
-0.0,0.0,5.721672447018
-0.0,0.0,3.681808029372
-0.0,0.0,4.337113732193
-0.0,0.0,5.123758018500001
-0.0,0.0,4.1712065335599995
-0.0,0.0,6.42667195632
-0.0,0.0,4.063281633312
-0.0,0.0,2.74315193086
-0.0,0.0,1.335056558
-0.0,0.0,1.017002976
-0.0,0.0,0.6402026399999999
-0.0,0.0,0.41184572
0.0,0.0,0.0
-0.0,0.0,0.044473
0.0,0.0,0.0
-0.0,0.0,2.078502954
-0.0,0.0,6.083867196
-0.0,0.0,5.829039131905001
-0.0,0.0,6.5182975
-0.0,0.0,4.800416777541001
-0.0,0.0,5.771524104819
-0.0,0.0,6.0649969033060005
-0.0,0.0,4.442434708734
-0.0,0.0,5.111548729969001
-0.0,0.0,5.645361414
-0.0,0.0,4.2524614000000005
-0.0,0.0,3.6399807839999996
-0.0,0.0,5.31926241
-0.0,0.0,5.750013555000001
-0.0,0.0,3.06971588
-0.0,0.0,3.007382532
-0.0,0.0,3.7232605410000006
-0.0,0.0,0.929795724
-0.0,0.0,0.4276272
-0.0,0.0,0.601725950496
0.0,0.0,0.0
-0.0,0.0,0.042218
0.0,0.0,0.0
-0.0,0.0,0.043835
-0.0,0.0,2.14799046
-0.0,0.0,5.13013248
-0.0,0.0,4.0777
-0.0,0.0,3.8577
-0.0,0.0,4.071409760000001
-0.0,0.0,3.2612606144800003
-0.0,0.0,3.2788134720000004
-0.0,0.0,2.968378116
-0.0,0.0,3.609868262
-0.0,0.0,3.2063351144660004
-0.0,0.0,3.700836530875
-0.0,0.0,4.192676124747001
-0.0,0.0,3.8910904036400003
-0.0,0.0,3.6074104491920003
-0.0,0.0,5.042635763583
-0.0,0.0,5.381062025493001
-0.0,0.0,2.328177371784
-0.0,0.0,0.742896
-0.0,0.0,0.541693705608
-0.0,0.0,0.211055811824
-0.0,0.0,0.478017944888
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.215933104728
-0.0,0.0,2.09418998096
-0.0,0.0,5.0186617905710005
-0.0,0.0,3.9317164573500003
-0.0,0.0,3.92782400406
-0.0,0.0,3.60668334004
-0.0,0.0,5.6367900612540005
-0.0,0.0,3.381743298824
-0.0,0.0,3.892224416476
-0.0,0.0,3.508832037975
-0.0,0.0,3.8081972794470005
-0.0,0.0,3.12543811866
-0.0,0.0,3.671472286878
-0.0,0.0,4.832826893334
-0.0,0.0,3.9925823966159997
-0.0,0.0,5.1043244085240005
-0.0,0.0,3.3582329684639998
-0.0,0.0,2.79127565332
-0.0,0.0,0.5235466302
-0.0,0.0,1.1863137
-0.0,0.0,0.147100888
-0.0,0.0,0.27927618400000004
-0.0,0.0,0.13848076
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,2.320709776
-0.0,0.0,5.36039328
-0.0,0.0,5.212878000000001
-0.0,0.0,4.66697
-0.0,0.0,4.0777
-0.0,0.0,4.09473306
-0.0,0.0,4.118598990000001
-0.0,0.0,3.77556927
-0.0,0.0,3.6690255250000003
-0.0,0.0,3.355
-0.0,0.0,5.417593017573
-0.0,0.0,3.92835844896
-0.0,0.0,5.348151663195
-0.0,0.0,3.154414422016
-0.0,0.0,3.445269331218
-0.0,0.0,4.857502185272
-0.0,0.0,4.331179625773
-0.0,0.0,0.610896
-0.0,0.0,0.745962624
-0.0,0.0,0.5558836800000001
-0.0,0.0,0.07535
-0.0,0.0,0.037466
-0.0,0.0,0.037444
0.0,0.0,0.0
-0.0,0.0,2.234227248
-0.0,0.0,5.6470491
-0.0,0.0,4.9208401
-0.0,0.0,5.083092597
-0.0,0.0,4.10709567114
-0.0,0.0,3.974583474675
-0.0,0.0,3.44212814198
-0.0,0.0,3.250033478208
-0.0,0.0,3.8056596774680003
-0.0,0.0,3.4823436113070003
-0.0,0.0,4.1113583392090005
-0.0,0.0,3.413239981096
-0.0,0.0,5.0423691258600005
-0.0,0.0,4.457938109900001
-0.0,0.0,3.2947272006
-0.0,0.0,3.819653720883
-0.0,0.0,2.554925290698
-0.0,0.0,1.06361046
-0.0,0.0,0.60915624
-0.0,0.0,0.06941
-0.0,0.0,0.12373116228
-0.0,0.0,0.08672400000000001
-0.0,0.0,0.099
0.0,0.0,0.0
-0.0,0.0,2.23001064
-0.0,0.0,5.521835
-0.0,0.0,5.7632951310000005
-0.0,0.0,3.98816
-0.0,0.0,4.2893235
-0.0,0.0,3.8722087368360003
-0.0,0.0,4.707859066317
-0.0,0.0,3.337923214912
-0.0,0.0,3.6940803900000003
-0.0,0.0,3.388187792
-0.0,0.0,3.673061304
-0.0,0.0,3.175077291408
-0.0,0.0,4.0294385383560005
-0.0,0.0,4.615963453849001
-0.0,0.0,4.357092746292
-0.0,0.0,2.722722372832
-0.0,0.0,2.781709029
-0.0,0.0,0.8950821440000001
-0.0,0.0,0.678091568
-0.0,0.0,0.35282016000000005
-0.0,0.0,0.342327172
-0.0,0.0,0.42902921600000005
-0.0,0.0,0.4278384
-0.0,0.0,0.118638432
-0.0,0.0,2.32995334
-0.0,0.0,4.77862
-0.0,0.0,4.977173135
-0.0,0.0,4.0851538530000004
-0.0,0.0,3.417506576
-0.0,0.0,4.7319353070000005
-0.0,0.0,3.39033156
-0.0,0.0,3.82766043
-0.0,0.0,4.53942478
-0.0,0.0,4.077584500374
-0.0,0.0,3.170008654208
-0.0,0.0,4.01538669246
-0.0,0.0,4.829947340625
-0.0,0.0,4.129093178089001
-0.0,0.0,3.5787404144250003
-0.0,0.0,4.407581683362
-0.0,0.0,2.887632124641
-0.0,0.0,1.00574633874
-0.0,0.0,0.68601456
-0.0,0.0,0.2290596
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.7994853800000001
-0.0,0.0,5.72104930485
-0.0,0.0,4.72707838086
-0.0,0.0,4.322662810983
-0.0,0.0,3.839225534584
-0.0,0.0,3.8346153120000004
-0.0,0.0,3.6880815840000003
-0.0,0.0,3.6043521030000005
-0.0,0.0,3.1206140460000005
-0.0,0.0,4.00982291622
-0.0,0.0,4.128798332615
-0.0,0.0,4.316641742985
-0.0,0.0,3.154588496268
-0.0,0.0,4.3936318739610005
-0.0,0.0,4.536875421077999
-0.0,0.0,2.830076729216
-0.0,0.0,2.1582671385
-0.0,0.0,0.824727413048
-0.0,0.0,0.2825185
-0.0,0.0,0.5567641759680001
-0.0,0.0,0.21492629690400003
-0.0,0.0,0.039976068
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.57542105864
-0.0,0.0,4.930978765933
-0.0,0.0,3.8396319100920002
-0.0,0.0,3.9366259108
-0.0,0.0,3.722968535
-0.0,0.0,2.751606
-0.0,0.0,3.139878522
-0.0,0.0,2.527650576
-0.0,0.0,2.8336092180000003
-0.0,0.0,2.08978506
-0.0,0.0,2.160177683796
-0.0,0.0,2.590416972
-0.0,0.0,3.010714837944
-0.0,0.0,3.188852728292
-0.0,0.0,2.8025721162669996
-0.0,0.0,3.5081534259750002
-0.0,0.0,2.326253789343
-0.0,0.0,0.33858
-0.0,0.0,0.957201399
-0.0,0.0,0.41218716
0.0,0.0,0.0
-0.0,0.0,0.063272
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.9161442080000002
-0.0,0.0,3.58589
-0.0,0.0,3.934961461178
-0.0,0.0,3.9378006954
-0.0,0.0,3.7359469587
-0.0,0.0,2.972884003848
-0.0,0.0,2.9746506779
-0.0,0.0,3.0221619878999997
-0.0,0.0,2.8904962215250003
-0.0,0.0,3.2362082428500005
-0.0,0.0,2.675528625
-0.0,0.0,2.5970061920000003
-0.0,0.0,3.54109879266
-0.0,0.0,4.154107719795
-0.0,0.0,3.4249938411920007
-0.0,0.0,2.8627593169339995
-0.0,0.0,2.04899836922
-0.0,0.0,0.8258441400000001
-0.0,0.0,0.58930146
-0.0,0.0,0.1676136
-0.0,0.0,0.022
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.032989
-0.0,0.0,1.86095118
-0.0,0.0,4.34544198
-0.0,0.0,3.431395968
-0.0,0.0,3.280887225
-0.0,0.0,3.445156165
-0.0,0.0,3.6099699350000005
-0.0,0.0,2.565217512
-0.0,0.0,3.7544114850000003
-0.0,0.0,3.212375595
-0.0,0.0,2.5184544
-0.0,0.0,2.944755968
-0.0,0.0,2.891234236
-0.0,0.0,3.571284084896
-0.0,0.0,3.8829063203590004
-0.0,0.0,3.4209690087760003
-0.0,0.0,3.8698916017740004
-0.0,0.0,2.165779
-0.0,0.0,0.58106048
-0.0,0.0,0.57891988
-0.0,0.0,0.216678
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,2.2525258360000002
-0.0,0.0,5.1228804
-0.0,0.0,4.343494078
-0.0,0.0,3.967372607
-0.0,0.0,3.1144615301800003
-0.0,0.0,3.50407461591
-0.0,0.0,3.0032903111750002
-0.0,0.0,2.378219226064
-0.0,0.0,2.97187463925
-0.0,0.0,2.640434132259
-0.0,0.0,2.36499076
-0.0,0.0,2.258076128
-0.0,0.0,2.697017664
-0.0,0.0,3.461125822
-0.0,0.0,3.7955764000000003
-0.0,0.0,2.6016089
-0.0,0.0,1.597832808
-0.0,0.0,0.588412121088
-0.0,0.0,1.2304628599999998
-0.0,0.0,0.0275
0.0,0.0,0.0
-0.0,0.0,0.094302604
-0.0,0.0,0.071786484792
-0.0,0.0,0.08672400000000001
-0.0,0.0,1.610929936
-0.0,0.0,4.279591008
-0.0,0.0,4.185560412
-0.0,0.0,3.8783072900000004
-0.0,0.0,3.5339879551460003
-0.0,0.0,2.716957864467
-0.0,0.0,2.835172159963
-0.0,0.0,2.93349251393
-0.0,0.0,3.6103687422110005
-0.0,0.0,2.71340718
-0.0,0.0,2.892494088
-0.0,0.0,2.930360576
-0.0,0.0,2.746603904
-0.0,0.0,2.930360576
-0.0,0.0,3.7701675000000003
-0.0,0.0,2.964423
-0.0,0.0,2.329610041
-0.0,0.0,0.8431342919999999
-0.0,0.0,0.76798315
-0.0,0.0,0.181333876064
-0.0,0.0,0.051404012
-0.0,0.0,0.109608538468
-0.0,0.0,0.071919866304
-0.0,0.0,0.0838332
-0.0,0.0,1.55029556
-0.0,0.0,4.569316444
-0.0,0.0,3.542154
-0.0,0.0,4.311108968859
-0.0,0.0,2.9098804937400002
-0.0,0.0,2.704260944
-0.0,0.0,3.047363116875
