demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,0.14,0.19507600000000003,0.0
-0.0,0.0,0.14,0.251172,0.0
-0.0,0.0,0.14,0.17758800000000002,0.0
-0.0,0.0,0.14,0.17358800000000002,0.0
-0.0,0.0,0.14,0.22214800000000004,0.0
-0.0,0.0,0.14,0.22466000000000003,0.0
-0.0,0.0,0.14,0.311272,0.0
-0.0,0.0,0.14,0.101024,0.0
-0.0,0.0,0.14,0.11907600000000003,0.0
-0.0,0.0,0.14,0.123536,0.0
-0.0,0.0,0.14,0.18112400000000003,0.0
-0.0,0.0,0.14,0.12010000000000003,0.0
-0.0,0.0,0.14,0.122048,0.0
-0.0,0.0,0.14,0.12307600000000002,0.0
-0.0,0.0,0.087536,0.0,0.0
-0.0,0.0,0.045024,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.12958800000000004,0.0
-0.0,0.0,0.14,0.219536,0.0
-0.0,0.0,0.14,0.22010000000000002,0.0
-0.0,0.0,0.14,0.15404800000000002,0.0
-0.0,0.0,0.14,0.18604800000000002,0.0
-0.0,0.0,0.14,0.139536,0.0
-0.0,0.0,0.14,0.123536,0.0
-0.0,0.0,0.14,0.125024,0.0
-0.0,0.0,0.14,0.23163600000000004,0.0
-0.0,0.0,0.14,0.11404800000000001,0.0
-0.0,0.0,0.14,0.13656000000000001,0.0
-0.0,0.0,0.14,0.19061200000000003,0.0
-0.0,0.0,0.14,0.15507600000000002,0.0
-0.0,0.0,0.14,0.22866000000000003,0.0
-0.0,0.0,0.14,0.25619600000000003,0.0
-0.0,0.0,0.14,0.16112400000000002,0.0
-0.0,0.0,0.14,0.14307600000000004,0.0
-0.0,0.0,0.14,0.017123999999999997,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.016,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.029024,0.0,0.0
-0.0,0.0,0.14,0.067536,0.0
-0.0,0.0,0.14,0.233024,0.0
-0.0,0.0,0.14,0.197588,0.0
-0.0,0.0,0.14,0.26066,0.0
-0.0,0.0,0.14,0.162048,0.0
-0.0,0.0,0.14,0.158048,0.0
-0.0,0.0,0.14,0.17507600000000004,0.0
-0.0,0.0,0.14,0.129024,0.0
-0.0,0.0,0.14,0.10056000000000001,0.0
-0.0,0.0,0.14,0.234048,0.0
-0.0,0.0,0.14,0.162048,0.0
-0.0,0.0,0.14,0.166048,0.0
-0.0,0.0,0.14,0.143536,0.0
-0.0,0.0,0.14,0.24214800000000003,0.0
-0.0,0.0,0.14,0.12251200000000001,0.0
-0.0,0.0,0.14,0.13153600000000001,0.0
-0.0,0.0,0.14,0.113024,0.0
-0.0,0.0,0.058512,0.0,0.0
-0.0,0.0,0.038512000000000005,0.0,0.0
-0.0,0.0,0.029024,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.09256,0.0
-0.0,0.0,0.14,0.13153600000000001,0.0
-0.0,0.0,0.14,0.173024,0.0
-0.0,0.0,0.14,0.26912400000000003,0.0
-0.0,0.0,0.14,0.20958800000000002,0.0
-0.0,0.0,0.14,0.2681,0.0
-0.0,0.0,0.14,0.26763600000000004,0.0
-0.0,0.0,0.14,0.18158800000000003,0.0
-0.0,0.0,0.14,0.294708,0.0
-0.0,0.0,0.14,0.19210000000000002,0.0
-0.0,0.0,0.14,0.16056,0.0
-0.0,0.0,0.14,0.137024,0.0
-0.0,0.0,0.14,0.118048,0.0
-0.0,0.0,0.14,0.16512400000000002,0.0
-0.0,0.0,0.14,0.26819600000000005,0.0
-0.0,0.0,0.14,0.165588,0.0
-0.0,0.0,0.14,0.19712400000000002,0.0
-0.0,0.0,0.069024,0.0,0.0
-0.0,0.0,0.08056,0.0,0.0
-0.0,0.0,0.058048,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.14,0.091536,0.0
-0.0,0.0,0.14,0.23907600000000004,0.0
-0.0,0.0,0.14,0.24614800000000003,0.0
-0.0,0.0,0.14,0.19358800000000004,0.0
-0.0,0.0,0.14,0.110512,0.0
-0.0,0.0,0.14,0.14856,0.0
-0.0,0.0,0.14,0.17758800000000002,0.0
-0.0,0.0,0.14,0.16707600000000003,0.0
-0.0,0.0,0.14,0.17210000000000003,0.0
-0.0,0.0,0.14,0.12056,0.0
-0.0,0.0,0.14,0.087536,0.0
-0.0,0.0,0.14,0.089024,0.0
-0.0,0.0,0.14,0.097024,0.0
-0.0,0.0,0.14,0.21666000000000002,0.0
-0.0,0.0,0.14,0.22568400000000002,0.0
-0.0,0.0,0.14,0.08456000000000001,0.0
-0.0,0.0,0.14,0.16261200000000003,0.0
-0.0,0.0,0.048,0.0,0.0
-0.0,0.0,0.083076,0.0,0.0
-0.0,0.0,0.039536,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.14,0.07656,0.0
-0.0,0.0,0.14,0.2841,0.0
-0.0,0.0,0.14,0.19210000000000002,0.0
-0.0,0.0,0.14,0.13051200000000002,0.0
-0.0,0.0,0.14,0.13256,0.0
-0.0,0.0,0.14,0.19163600000000003,0.0
-0.0,0.0,0.14,0.146048,0.0
-0.0,0.0,0.14,0.22866000000000003,0.0
-0.0,0.0,0.14,0.22614800000000002,0.0
-0.0,0.0,0.14,0.15610000000000002,0.0
-0.0,0.0,0.14,0.115536,0.0
-0.0,0.0,0.14,0.14056000000000002,0.0
-0.0,0.0,0.14,0.102048,0.0
-0.0,0.0,0.14,0.282248,0.0
-0.0,0.0,0.14,0.10958799999999999,0.0
-0.0,0.0,0.14,0.23117200000000004,0.0
-0.0,0.0,0.14,0.097024,0.0
-0.0,0.0,0.078048,0.0,0.0
-0.0,0.0,0.037024,0.0,0.0
-0.0,0.0,0.085588,0.0,0.0
-0.0,0.0,0.022512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.074048,0.0
-0.0,0.0,0.14,0.285588,0.0
-0.0,0.0,0.14,0.18456,0.0
-0.0,0.0,0.14,0.18158800000000003,0.0
-0.0,0.0,0.14,0.19712400000000002,0.0
-0.0,0.0,0.14,0.23563600000000004,0.0
-0.0,0.0,0.14,0.18763600000000002,0.0
-0.0,0.0,0.14,0.24866000000000002,0.0
-0.0,0.0,0.14,0.15507600000000002,0.0
-0.0,0.0,0.14,0.14456,0.0
-0.0,0.0,0.14,0.121024,0.0
-0.0,0.0,0.14,0.22466000000000003,0.0
-0.0,0.0,0.14,0.27722399999999997,0.0
-0.0,0.0,0.14,0.22568400000000002,0.0
-0.0,0.0,0.14,0.14810000000000004,0.0
-0.0,0.0,0.14,0.18614800000000004,0.0
-0.0,0.0,0.14,0.1521,0.0
-0.0,0.0,0.053024,0.0,0.0
-0.0,0.0,0.09107599999999999,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.14,0.057024000000000005,0.0
-0.0,0.0,0.14,0.249024,0.0
-0.0,0.0,0.14,0.19507600000000003,0.0
-0.0,0.0,0.14,0.20261200000000001,0.0
-0.0,0.0,0.14,0.301224,0.0
-0.0,0.0,0.14,0.23014800000000002,0.0
-0.0,0.0,0.14,0.20661200000000002,0.0
-0.0,0.0,0.14,0.24214800000000003,0.0
-0.0,0.0,0.14,0.25219600000000003,0.0
-0.0,0.0,0.14,0.14056000000000002,0.0
-0.0,0.0,0.14,0.11256000000000001,0.0
-0.0,0.0,0.14,0.19963600000000004,0.0
-0.0,0.0,0.14,0.21117200000000003,0.0
-0.0,0.0,0.14,0.130048,0.0
-0.0,0.0,0.14,0.22819600000000004,0.0
-0.0,0.0,0.14,0.13461200000000004,0.0
-0.0,0.0,0.14,0.09804800000000001,0.0
-0.0,0.0,0.07953600000000001,0.0,0.0
-0.0,0.0,0.045024,0.0,0.0
-0.0,0.0,0.039536,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.054512000000000005,0.0
-0.0,0.0,0.14,0.27256,0.0
-0.0,0.0,0.14,0.16456,0.0
-0.0,0.0,0.14,0.1841,0.0
-0.0,0.0,0.14,0.146512,0.0
-0.0,0.0,0.14,0.16307600000000003,0.0
-0.0,0.0,0.14,0.16856000000000002,0.0
-0.0,0.0,0.14,0.110512,0.0
-0.0,0.0,0.14,0.15907600000000002,0.0
-0.0,0.0,0.14,0.12056,0.0
-0.0,0.0,0.14,0.102512,0.0
-0.0,0.0,0.14,0.107536,0.0
-0.0,0.0,0.14,0.17210000000000003,0.0
-0.0,0.0,0.14,0.16912400000000002,0.0
-0.0,0.0,0.14,0.20568400000000003,0.0
-0.0,0.0,0.14,0.18512400000000004,0.0
-0.0,0.0,0.14,0.12707600000000002,0.0
-0.0,0.0,0.054512000000000005,0.0,0.0
-0.0,0.0,0.079076,0.0,0.0
-0.0,0.0,0.045024,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.14,0.071536,0.0
-0.0,0.0,0.14,0.28856,0.0
-0.0,0.0,0.14,0.17256000000000002,0.0
-0.0,0.0,0.14,0.22363600000000003,0.0
-0.0,0.0,0.14,0.16056,0.0
-0.0,0.0,0.14,0.18158800000000003,0.0
-0.0,0.0,0.14,0.126512,0.0
-0.0,0.0,0.14,0.20410000000000003,0.0
-0.0,0.0,0.14,0.22214800000000004,0.0
-0.0,0.0,0.14,0.20066000000000003,0.0
-0.0,0.0,0.14,0.16261200000000003,0.0
-0.0,0.0,0.14,0.118048,0.0
-0.0,0.0,0.14,0.12456,0.0
-0.0,0.0,0.14,0.14958800000000003,0.0
-0.0,0.0,0.14,0.20317200000000002,0.0
-0.0,0.0,0.14,0.130148,0.0
-0.0,0.0,0.14,0.11256000000000001,0.0
-0.0,0.0,0.10958799999999999,0.0,0.0
-0.0,0.0,0.067536,0.0,0.0
-0.0,0.0,0.033024000000000005,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.14,0.065024,0.0
-0.0,0.0,0.14,0.255536,0.0
-0.0,0.0,0.14,0.23563600000000004,0.0
-0.0,0.0,0.14,0.19861200000000004,0.0
-0.0,0.0,0.14,0.138048,0.0
-0.0,0.0,0.14,0.22763600000000003,0.0
-0.0,0.0,0.14,0.197588,0.0
-0.0,0.0,0.14,0.127536,0.0
-0.0,0.0,0.14,0.21163600000000002,0.0
-0.0,0.0,0.14,0.14856,0.0
-0.0,0.0,0.14,0.13907600000000003,0.0
-0.0,0.0,0.14,0.16810000000000003,0.0
-0.0,0.0,0.14,0.19461200000000003,0.0
-0.0,0.0,0.14,0.20866000000000004,0.0
-0.0,0.0,0.14,0.110048,0.0
-0.0,0.0,0.14,0.21517200000000003,0.0
-0.0,0.0,0.14,0.10056000000000001,0.0
-0.0,0.0,0.061024,0.0,0.0
-0.0,0.0,0.09256,0.0,0.0
-0.0,0.0,0.06056,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.061024,0.0
-0.0,0.0,0.14,0.2761,0.0
-0.0,0.0,0.14,0.21758800000000003,0.0
-0.0,0.0,0.14,0.17861200000000002,0.0
-0.0,0.0,0.14,0.14056000000000002,0.0
-0.0,0.0,0.14,0.123536,0.0
-0.0,0.0,0.14,0.15404800000000002,0.0
-0.0,0.0,0.14,0.118512,0.0
-0.0,0.0,0.14,0.17358800000000002,0.0
-0.0,0.0,0.14,0.16261200000000003,0.0
-0.0,0.0,0.14,0.14456,0.0
-0.0,0.0,0.14,0.105024,0.0
-0.0,0.0,0.14,0.099536,0.0
-0.0,0.0,0.14,0.091536,0.0
-0.0,0.0,0.14,0.21768400000000004,0.0
-0.0,0.0,0.14,0.087536,0.0
-0.0,0.0,0.14,0.17814800000000003,0.0
-0.0,0.0,0.075536,0.0,0.0
-0.0,0.0,0.034512,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.029024,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.055536,0.0
-0.0,0.0,0.14,0.21404800000000002,0.0
-0.0,0.0,0.14,0.19210000000000002,0.0
-0.0,0.0,0.14,0.251636,0.0
-0.0,0.0,0.14,0.16456,0.0
-0.0,0.0,0.14,0.27070800000000006,0.0
-0.0,0.0,0.14,0.21210000000000004,0.0
-0.0,0.0,0.14,0.16010000000000002,0.0
-0.0,0.0,0.14,0.17210000000000003,0.0
-0.0,0.0,0.14,0.11656000000000001,0.0
-0.0,0.0,0.14,0.13758800000000002,0.0
-0.0,0.0,0.14,0.11907600000000003,0.0
-0.0,0.0,0.14,0.12158800000000003,0.0
-0.0,0.0,0.14,0.110048,0.0
-0.0,0.0,0.14,0.16214800000000001,0.0
-0.0,0.0,0.14,0.08856,0.0
-0.0,0.0,0.14,0.10056000000000001,0.0
-0.0,0.0,0.070048,0.0,0.0
-0.0,0.0,0.09358799999999999,0.0,0.0
-0.0,0.0,0.054048000000000006,0.0,0.0
-0.0,0.0,0.029024,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.046512000000000005,0.0
-0.0,0.0,0.14,0.207536,0.0
-0.0,0.0,0.14,0.24066000000000004,0.0
-0.0,0.0,0.14,0.17461200000000002,0.0
-0.0,0.0,0.14,0.161024,0.0
-0.0,0.0,0.14,0.153024,0.0
-0.0,0.0,0.14,0.20214800000000002,0.0
-0.0,0.0,0.14,0.19461200000000003,0.0
-0.0,0.0,0.14,0.15061200000000002,0.0
-0.0,0.0,0.14,0.24019600000000002,0.0
-0.0,0.0,0.14,0.099536,0.0
-0.0,0.0,0.14,0.103076,0.0
-0.0,0.0,0.14,0.12010000000000003,0.0
-0.0,0.0,0.14,0.09656,0.0
-0.0,0.0,0.14,0.251736,0.0
-0.0,0.0,0.14,0.15461200000000003,0.0
-0.0,0.0,0.14,0.07656,0.0
-0.0,0.0,0.113588,0.0,0.0
-0.0,0.0,0.089588,0.0,0.0
-0.0,0.0,0.056560000000000006,0.0,0.0
-0.0,0.0,0.037024,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.024,0.0
-0.0,0.0,0.14,0.239536,0.0
-0.0,0.0,0.14,0.17758800000000002,0.0
-0.0,0.0,0.14,0.22466000000000003,0.0
-0.0,0.0,0.14,0.14558800000000002,0.0
-0.0,0.0,0.14,0.22512400000000002,0.0
-0.0,0.0,0.14,0.271172,0.0
-0.0,0.0,0.14,0.16958800000000002,0.0
-0.0,0.0,0.14,0.22019600000000003,0.0
-0.0,0.0,0.14,0.245224,0.0
-0.0,0.0,0.14,0.12661200000000003,0.0
-0.0,0.0,0.14,0.07702400000000001,0.0
-0.0,0.0,0.14,0.157124,0.0
-0.0,0.0,0.14,0.20866000000000004,0.0
-0.0,0.0,0.14,0.074048,0.0
-0.0,0.0,0.14,0.09553600000000001,0.0
-0.0,0.0,0.14,0.16363600000000003,0.0
-0.0,0.0,0.07953600000000001,0.0,0.0
-0.0,0.0,0.037024,0.0,0.0
-0.0,0.0,0.054048000000000006,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.14,0.047536,0.0
-0.0,0.0,0.14,0.262048,0.0
-0.0,0.0,0.14,0.15656,0.0
-0.0,0.0,0.14,0.14056000000000002,0.0
-0.0,0.0,0.14,0.179076,0.0
-0.0,0.0,0.14,0.126048,0.0
-0.0,0.0,0.14,0.133024,0.0
-0.0,0.0,0.14,0.119536,0.0
