demand_heat,heat_balance,heat_pump,district_heating_industry
-0.0,0.0,0.07156399999999999,0.0
-0.0,0.0,0.115708,0.0
-0.0,0.0,0.1264,0.0
-0.0,0.0,0.09542,0.0
-0.0,0.0,0.07927200000000001,0.0
-0.0,0.0,0.082692,0.0
-0.0,0.0,0.075128,0.0
-0.0,0.0,0.12880000000000003,0.0
-0.0,0.0,0.129236,0.0
-0.0,0.0,0.097816,0.0
-0.0,0.0,0.055128,0.0
-0.0,0.0,0.042544,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.012,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.008,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.07156399999999999,0.0
-0.0,0.0,0.091708,0.0
-0.0,0.0,0.11498000000000001,0.0
-0.0,0.0,0.126108,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.079128,0.0
-0.0,0.0,0.067708,0.0
-0.0,0.0,0.071272,0.0
-0.0,0.0,0.1144,0.0
-0.0,0.0,0.07142,0.0
-0.0,0.0,0.10342,0.0
-0.0,0.0,0.063564,0.0
-0.0,0.0,0.138256,0.0
-0.0,0.0,0.203344,0.0
-0.0,0.0,0.067564,0.0
-0.0,0.0,0.0984,0.0
-0.0,0.0,0.015856,0.0
-0.0,0.0,0.0424,0.0
-0.0,0.0,0.011708,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.071272,0.0
-0.0,0.0,0.11098000000000001,0.0
-0.0,0.0,0.103708,0.0
-0.0,0.0,0.110544,0.0
-0.0,0.0,0.05898,0.0
-0.0,0.0,0.102836,0.0
-0.0,0.0,0.0984,0.0
-0.0,0.0,0.09498000000000001,0.0
-0.0,0.0,0.117236,0.0
-0.0,0.0,0.11483600000000001,0.0
-0.0,0.0,0.075272,0.0
-0.0,0.0,0.063708,0.0
-0.0,0.0,0.08342000000000001,0.0
-0.0,0.0,0.102544,0.0
-0.0,0.0,0.15621600000000002,0.0
-0.0,0.0,0.125092,0.0
-0.0,0.0,0.090256,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.023271999999999998,0.0
-0.0,0.0,0.01542,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.083564,0.0
-0.0,0.0,0.103128,0.0
-0.0,0.0,0.150256,0.0
-0.0,0.0,0.094256,0.0
-0.0,0.0,0.055856,0.0
-0.0,0.0,0.06727200000000001,0.0
-0.0,0.0,0.07898000000000001,0.0
-0.0,0.0,0.079128,0.0
-0.0,0.0,0.086836,0.0
-0.0,0.0,0.075272,0.0
-0.0,0.0,0.083564,0.0
-0.0,0.0,0.071708,0.0
-0.0,0.0,0.075708,0.0
-0.0,0.0,0.129672,0.0
-0.0,0.0,0.172216,0.0
-0.0,0.0,0.07927200000000001,0.0
-0.0,0.0,0.094256,0.0
-0.0,0.0,0.012,0.0
-0.0,0.0,0.053964,0.0
-0.0,0.0,0.015564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.075272,0.0
-0.0,0.0,0.094836,0.0
-0.0,0.0,0.106836,0.0
-0.0,0.0,0.059856,0.0
-0.0,0.0,0.082836,0.0
-0.0,0.0,0.11010800000000001,0.0
-0.0,0.0,0.08742,0.0
-0.0,0.0,0.10610800000000001,0.0
-0.0,0.0,0.089672,0.0
-0.0,0.0,0.0864,0.0
-0.0,0.0,0.055564,0.0
-0.0,0.0,0.06727200000000001,0.0
-0.0,0.0,0.06742000000000001,0.0
-0.0,0.0,0.1368,0.0
-0.0,0.0,0.07098,0.0
-0.0,0.0,0.097964,0.0
-0.0,0.0,0.063708,0.0
-0.0,0.0,0.023420000000000003,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.02698,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.08742,0.0
-0.0,0.0,0.10298,0.0
-0.0,0.0,0.142108,0.0
-0.0,0.0,0.10298,0.0
-0.0,0.0,0.086544,0.0
-0.0,0.0,0.11040000000000001,0.0
-0.0,0.0,0.11040000000000001,0.0
-0.0,0.0,0.118108,0.0
-0.0,0.0,0.075128,0.0
-0.0,0.0,0.09527200000000001,0.0
-0.0,0.0,0.051708,0.0
-0.0,0.0,0.102108,0.0
-0.0,0.0,0.152944,0.0
-0.0,0.0,0.141528,0.0
-0.0,0.0,0.082836,0.0
-0.0,0.0,0.105964,0.0
-0.0,0.0,0.086836,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.023128,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.067708,0.0
-0.0,0.0,0.083708,0.0
-0.0,0.0,0.138544,0.0
-0.0,0.0,0.126692,0.0
-0.0,0.0,0.11338,0.0
-0.0,0.0,0.118256,0.0
-0.0,0.0,0.08669199999999999,0.0
-0.0,0.0,0.094256,0.0
-0.0,0.0,0.1328,0.0
-0.0,0.0,0.07927200000000001,0.0
-0.0,0.0,0.09854399999999999,0.0
-0.0,0.0,0.106256,0.0
-0.0,0.0,0.113816,0.0
-0.0,0.0,0.07542,0.0
-0.0,0.0,0.129092,0.0
-0.0,0.0,0.090692,0.0
-0.0,0.0,0.06742000000000001,0.0
-0.0,0.0,0.011564,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.083856,0.0
-0.0,0.0,0.103272,0.0
-0.0,0.0,0.119272,0.0
-0.0,0.0,0.106836,0.0
-0.0,0.0,0.07585599999999999,0.0
-0.0,0.0,0.079128,0.0
-0.0,0.0,0.07927200000000001,0.0
-0.0,0.0,0.059856,0.0
-0.0,0.0,0.075128,0.0
-0.0,0.0,0.103272,0.0
-0.0,0.0,0.067856,0.0
-0.0,0.0,0.083564,0.0
-0.0,0.0,0.121964,0.0
-0.0,0.0,0.102544,0.0
-0.0,0.0,0.12152800000000001,0.0
-0.0,0.0,0.137816,0.0
-0.0,0.0,0.087128,0.0
-0.0,0.0,0.011856,0.0
-0.0,0.0,0.027128,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.083564,0.0
-0.0,0.0,0.08327200000000001,0.0
-0.0,0.0,0.09883600000000001,0.0
-0.0,0.0,0.141816,0.0
-0.0,0.0,0.127272,0.0
-0.0,0.0,0.09498000000000001,0.0
-0.0,0.0,0.083856,0.0
-0.0,0.0,0.106836,0.0
-0.0,0.0,0.125964,0.0
-0.0,0.0,0.130108,0.0
-0.0,0.0,0.142692,0.0
-0.0,0.0,0.08742,0.0
-0.0,0.0,0.130692,0.0
-0.0,0.0,0.146544,0.0
-0.0,0.0,0.141672,0.0
-0.0,0.0,0.133964,0.0
-0.0,0.0,0.075272,0.0
-0.0,0.0,0.03098,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.011708,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.111708,0.0
-0.0,0.0,0.11956399999999999,0.0
-0.0,0.0,0.1464,0.0
-0.0,0.0,0.11869199999999999,0.0
-0.0,0.0,0.09142,0.0
-0.0,0.0,0.1264,0.0
-0.0,0.0,0.09898000000000001,0.0
-0.0,0.0,0.063564,0.0
-0.0,0.0,0.1384,0.0
-0.0,0.0,0.087272,0.0
-0.0,0.0,0.103128,0.0
-0.0,0.0,0.094836,0.0
-0.0,0.0,0.106692,0.0
-0.0,0.0,0.137672,0.0
-0.0,0.0,0.10742,0.0
-0.0,0.0,0.15338,0.0
-0.0,0.0,0.071272,0.0
-0.0,0.0,0.015708,0.0
-0.0,0.0,0.023271999999999998,0.0
-0.0,0.0,0.023271999999999998,0.0
-0.0,0.0,0.008,0.0
-0.0,0.0,0.007856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.127708,0.0
-0.0,0.0,0.15083600000000003,0.0
-0.0,0.0,0.13898,0.0
-0.0,0.0,0.11869199999999999,0.0
-0.0,0.0,0.071272,0.0
-0.0,0.0,0.10356399999999999,0.0
-0.0,0.0,0.07142,0.0
-0.0,0.0,0.08785599999999999,0.0
-0.0,0.0,0.10698,0.0
-0.0,0.0,0.110692,0.0
-0.0,0.0,0.08327200000000001,0.0
-0.0,0.0,0.059708,0.0
-0.0,0.0,0.059564,0.0
-0.0,0.0,0.1448,0.0
-0.0,0.0,0.149528,0.0
-0.0,0.0,0.128944,0.0
-0.0,0.0,0.070256,0.0
-0.0,0.0,0.019564,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.10756399999999999,0.0
-0.0,0.0,0.12342,0.0
-0.0,0.0,0.110836,0.0
-0.0,0.0,0.10640000000000001,0.0
-0.0,0.0,0.09927200000000001,0.0
-0.0,0.0,0.117236,0.0
-0.0,0.0,0.066836,0.0
-0.0,0.0,0.082836,0.0
-0.0,0.0,0.102836,0.0
-0.0,0.0,0.09927200000000001,0.0
-0.0,0.0,0.09098,0.0
-0.0,0.0,0.08312800000000001,0.0
-0.0,0.0,0.110692,0.0
-0.0,0.0,0.12210800000000001,0.0
-0.0,0.0,0.086256,0.0
-0.0,0.0,0.07927200000000001,0.0
-0.0,0.0,0.043272,0.0
-0.0,0.0,0.027420000000000003,0.0
-0.0,0.0,0.03498,0.0
-0.0,0.0,0.019420000000000003,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.091856,0.0
-0.0,0.0,0.10756399999999999,0.0
-0.0,0.0,0.153528,0.0
-0.0,0.0,0.110692,0.0
-0.0,0.0,0.039708,0.0
-0.0,0.0,0.059708,0.0
-0.0,0.0,0.090256,0.0
-0.0,0.0,0.082692,0.0
-0.0,0.0,0.110692,0.0
-0.0,0.0,0.141672,0.0
-0.0,0.0,0.063564,0.0
-0.0,0.0,0.06712800000000001,0.0
-0.0,0.0,0.070836,0.0
-0.0,0.0,0.107272,0.0
-0.0,0.0,0.128944,0.0
-0.0,0.0,0.050692,0.0
-0.0,0.0,0.102544,0.0
-0.0,0.0,0.03898,0.0
-0.0,0.0,0.02698,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.092,0.0
-0.0,0.0,0.111564,0.0
-0.0,0.0,0.11098000000000001,0.0
-0.0,0.0,0.113672,0.0
-0.0,0.0,0.04298,0.0
-0.0,0.0,0.125964,0.0
-0.0,0.0,0.117964,0.0
-0.0,0.0,0.05498,0.0
-0.0,0.0,0.093672,0.0
-0.0,0.0,0.14937999999999999,0.0
-0.0,0.0,0.10269199999999999,0.0
-0.0,0.0,0.07098,0.0
-0.0,0.0,0.090544,0.0
-0.0,0.0,0.149672,0.0
-0.0,0.0,0.07098,0.0
-0.0,0.0,0.063564,0.0
-0.0,0.0,0.0984,0.0
-0.0,0.0,0.011564,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.023420000000000003,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.10356399999999999,0.0
-0.0,0.0,0.11142,0.0
-0.0,0.0,0.09527200000000001,0.0
-0.0,0.0,0.07927200000000001,0.0
-0.0,0.0,0.071128,0.0
-0.0,0.0,0.07142,0.0
-0.0,0.0,0.067708,0.0
-0.0,0.0,0.07556399999999999,0.0
-0.0,0.0,0.10298,0.0
-0.0,0.0,0.06712800000000001,0.0
-0.0,0.0,0.094836,0.0
-0.0,0.0,0.08669199999999999,0.0
-0.0,0.0,0.07556399999999999,0.0
-0.0,0.0,0.071708,0.0
-0.0,0.0,0.106256,0.0
-0.0,0.0,0.113528,0.0
-0.0,0.0,0.063708,0.0
-0.0,0.0,0.019564,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.099708,0.0
-0.0,0.0,0.14712799999999998,0.0
-0.0,0.0,0.126836,0.0
-0.0,0.0,0.071272,0.0
-0.0,0.0,0.071708,0.0
-0.0,0.0,0.165528,0.0
-0.0,0.0,0.08742,0.0
-0.0,0.0,0.08669199999999999,0.0
-0.0,0.0,0.059128,0.0
-0.0,0.0,0.122692,0.0
-0.0,0.0,0.059272,0.0
-0.0,0.0,0.08312800000000001,0.0
-0.0,0.0,0.110544,0.0
-0.0,0.0,0.08756399999999999,0.0
-0.0,0.0,0.12094400000000001,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.086108,0.0
-0.0,0.0,0.015856,0.0
-0.0,0.0,0.034692,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.107708,0.0
-0.0,0.0,0.131272,0.0
-0.0,0.0,0.09527200000000001,0.0
-0.0,0.0,0.087272,0.0
-0.0,0.0,0.09527200000000001,0.0
-0.0,0.0,0.051272,0.0
-0.0,0.0,0.078692,0.0
-0.0,0.0,0.11512800000000001,0.0
-0.0,0.0,0.086836,0.0
-0.0,0.0,0.08,0.0
-0.0,0.0,0.10640000000000001,0.0
-0.0,0.0,0.091708,0.0
-0.0,0.0,0.098692,0.0
-0.0,0.0,0.047708,0.0
-0.0,0.0,0.13709200000000002,0.0
-0.0,0.0,0.13709200000000002,0.0
-0.0,0.0,0.06654399999999999,0.0
-0.0,0.0,0.019564,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.01542,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.107856,0.0
-0.0,0.0,0.14312799999999998,0.0
-0.0,0.0,0.122836,0.0
-0.0,0.0,0.103128,0.0
-0.0,0.0,0.107272,0.0
-0.0,0.0,0.090836,0.0
-0.0,0.0,0.091272,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.090836,0.0
-0.0,0.0,0.09898000000000001,0.0
-0.0,0.0,0.06712800000000001,0.0
-0.0,0.0,0.059708,0.0
-0.0,0.0,0.090256,0.0
-0.0,0.0,0.086836,0.0
-0.0,0.0,0.06727200000000001,0.0
-0.0,0.0,0.086256,0.0
-0.0,0.0,0.087128,0.0
-0.0,0.0,0.027271999999999998,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.007856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.103708,0.0
-0.0,0.0,0.12298,0.0
-0.0,0.0,0.157236,0.0
-0.0,0.0,0.07142,0.0
-0.0,0.0,0.074692,0.0
-0.0,0.0,0.09912800000000001,0.0
-0.0,0.0,0.12981600000000001,0.0
-0.0,0.0,0.09142,0.0
-0.0,0.0,0.082256,0.0
-0.0,0.0,0.08742,0.0
-0.0,0.0,0.07542,0.0
-0.0,0.0,0.051564,0.0
-0.0,0.0,0.10356399999999999,0.0
-0.0,0.0,0.093236,0.0
-0.0,0.0,0.08981600000000001,0.0
-0.0,0.0,0.06342,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.019420000000000003,0.0
-0.0,0.0,0.019420000000000003,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.083856,0.0
-0.0,0.0,0.095564,0.0
-0.0,0.0,0.110692,0.0
-0.0,0.0,0.08312800000000001,0.0
-0.0,0.0,0.039708,0.0
-0.0,0.0,0.078544,0.0
-0.0,0.0,0.087272,0.0
-0.0,0.0,0.078692,0.0
-0.0,0.0,0.13338,0.0
-0.0,0.0,0.09440000000000001,0.0
-0.0,0.0,0.09142,0.0
-0.0,0.0,0.087272,0.0
-0.0,0.0,0.090256,0.0
-0.0,0.0,0.06698000000000001,0.0
-0.0,0.0,0.110836,0.0
-0.0,0.0,0.12138,0.0
-0.0,0.0,0.075128,0.0
-0.0,0.0,0.031272,0.0
-0.0,0.0,0.027271999999999998,0.0
-0.0,0.0,0.007856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.11985599999999999,0.0
-0.0,0.0,0.138544,0.0
-0.0,0.0,0.09527200000000001,0.0
-0.0,0.0,0.10269199999999999,0.0
-0.0,0.0,0.06712800000000001,0.0
-0.0,0.0,0.09498000000000001,0.0
-0.0,0.0,0.122256,0.0
-0.0,0.0,0.11738,0.0
-0.0,0.0,0.07498,0.0
-0.0,0.0,0.105964,0.0
-0.0,0.0,0.118108,0.0
-0.0,0.0,0.113964,0.0
-0.0,0.0,0.0704,0.0
-0.0,0.0,0.0824,0.0
-0.0,0.0,0.128508,0.0
-0.0,0.0,0.05942,0.0
-0.0,0.0,0.047272,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.003856,0.0
