demand_heat,heat_balance,heat_pump,boiler,district_heating_industry
-0.0,0.0,0.013302981424,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.835784286701443
-0.0,0.0,0.0368,0.0632,2.7422967194455103
-0.0,0.0,0.0368,0.0632,1.7066445607102985
-0.0,0.0,0.0368,0.0632,2.245120040957939
-0.0,0.0,0.0368,0.0632,2.620343407178034
-0.0,0.0,0.0368,0.0632,1.5595828915189742
-0.0,0.0,0.0368,0.0632,1.3870394274226001
-0.0,0.0,0.0368,0.0632,1.6013916102870003
-0.0,0.0,0.0368,0.0632,2.11437804964
-0.0,0.0,0.0368,0.0632,1.9607216627661554
-0.0,0.0,0.0368,0.0632,1.8137740324802327
-0.0,0.0,0.0368,0.0632,1.315607509452686
-0.0,0.0,0.0368,0.0632,2.156325749008821
-0.0,0.0,0.0368,0.0632,0.6967329298591484
-0.0,0.0,0.0368,0.0632,1.163767933714211
-0.0,0.0,0.0368,0.0632,1.394514836613465
-0.0,0.0,0.0368,0.0632,0.7375863289865195
-0.0,0.0,0.0368,0.006775610960000002,0.0
-0.0,0.0,0.0368,0.02971490712000001,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022939296184,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.5166716665298001
-0.0,0.0,0.0368,0.0632,2.5397549099595
-0.0,0.0,0.0368,0.0632,2.740935248079347
-0.0,0.0,0.0368,0.0632,2.652192531964375
-0.0,0.0,0.0368,0.0632,1.8209442721622
-0.0,0.0,0.0368,0.0632,2.1439481275839998
-0.0,0.0,0.0368,0.0632,1.4554334889630003
-0.0,0.0,0.0368,0.0632,1.4848455524000002
-0.0,0.0,0.0368,0.0632,1.2418157375999999
-0.0,0.0,0.0368,0.0632,1.4575806643409392
-0.0,0.0,0.0368,0.0632,1.271152984732068
-0.0,0.0,0.0368,0.0632,1.612143495058107
-0.0,0.0,0.0368,0.0632,2.755504551281811
-0.0,0.0,0.0368,0.0632,1.2044229624939693
-0.0,0.0,0.0368,0.0632,1.943763290952042
-0.0,0.0,0.0368,0.0632,1.8942764015531564
-0.0,0.0,0.0368,0.0632,0.9020263360510522
-0.0,0.0,0.0368,0.0632,0.553902962791122
-0.0,0.0,0.0368,0.0632,0.09599516124
-0.0,0.0,0.007333333332,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.8393089222620002
-0.0,0.0,0.0368,0.0632,2.0156738642288
-0.0,0.0,0.0368,0.0632,1.4603128609341998
-0.0,0.0,0.0368,0.0632,1.9492957726822002
-0.0,0.0,0.0368,0.0632,1.100268228324773
-0.0,0.0,0.0368,0.0632,1.5321525392774016
-0.0,0.0,0.0368,0.0632,1.289294259736
-0.0,0.0,0.0368,0.0632,1.6982142349025051
-0.0,0.0,0.0368,0.0632,1.8909421604170022
-0.0,0.0,0.0368,0.0632,2.143567184196
-0.0,0.0,0.0368,0.0632,1.506772637883679
-0.0,0.0,0.0368,0.0632,1.5203533938072091
-0.0,0.0,0.0368,0.0632,2.0893745671699806
-0.0,0.0,0.0368,0.0632,0.9616368715868842
-0.0,0.0,0.0368,0.0632,1.9521554993082908
-0.0,0.0,0.0368,0.0632,0.9597404315407998
-0.0,0.0,0.0368,0.0632,1.0758663455332
-0.0,0.0,0.0368,0.0324422776,0.0
-0.0,0.0,0.0368,0.05495718472,0.0
-0.0,0.0,0.0368,0.0632,0.07007943524999999
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.5071932986366001
-0.0,0.0,0.0368,0.0632,2.173584447896288
-0.0,0.0,0.0368,0.0632,2.449185966926647
-0.0,0.0,0.0368,0.0632,2.375350508070221
-0.0,0.0,0.0368,0.0632,2.0216629030399997
-0.0,0.0,0.0368,0.0632,1.6930952152328258
-0.0,0.0,0.0368,0.0632,1.4398222436153523
-0.0,0.0,0.0368,0.0632,2.1635963323777
-0.0,0.0,0.0368,0.0632,1.364901491222621
-0.0,0.0,0.0368,0.0632,2.048492335742838
-0.0,0.0,0.0368,0.0632,1.7620855713552
-0.0,0.0,0.0368,0.0632,1.3717038178715462
-0.0,0.0,0.0368,0.0632,1.6644717051795341
-0.0,0.0,0.0368,0.0632,2.1035046869680607
-0.0,0.0,0.0368,0.0632,3.1449938731768325
-0.0,0.0,0.0368,0.0632,1.0869542303698003
-0.0,0.0,0.0368,0.0632,1.6361817017644
-0.0,0.0,0.0368,0.04301788856,0.0
-0.0,0.0,0.0368,0.05035122188,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.026605962848,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.638415
-0.0,0.0,0.0368,0.0632,3.6382520775000007
-0.0,0.0,0.0368,0.0632,2.7215816106401998
-0.0,0.0,0.0368,0.0632,3.1617324778568006
-0.0,0.0,0.0368,0.0632,1.9063048935000002
-0.0,0.0,0.0368,0.0632,2.0852236069999996
-0.0,0.0,0.0368,0.0632,2.382974189827
-0.0,0.0,0.0368,0.0632,2.087085390795
-0.0,0.0,0.0368,0.0632,2.440637787958
-0.0,0.0,0.0368,0.0632,2.4796626751804154
-0.0,0.0,0.0368,0.0632,1.4775747669841304
-0.0,0.0,0.0368,0.0632,2.9882818587346267
-0.0,0.0,0.0368,0.0632,2.1246575271776864
-0.0,0.0,0.0368,0.0632,4.062402348921705
-0.0,0.0,0.0368,0.0632,3.8674005032383643
-0.0,0.0,0.0368,0.0632,2.2007905627096034
-0.0,0.0,0.0368,0.0632,1.078976688662562
-0.0,0.0,0.0368,0.01777561096,0.0
-0.0,0.0,0.0368,0.004472629520000005,0.0
-0.0,0.0,0.0368,0.0031089442760000026,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.621
-0.0,0.0,0.0368,0.0632,3.712974354490506
-0.0,0.0,0.0368,0.0632,2.176820135339327
-0.0,0.0,0.0368,0.0632,2.7008998653204768
-0.0,0.0,0.0368,0.0632,2.0748998026862973
-0.0,0.0,0.0368,0.0632,2.0036010987052
-0.0,0.0,0.0368,0.0632,1.7122797939986
-0.0,0.0,0.0368,0.0632,1.6062803410475
-0.0,0.0,0.0368,0.0632,1.6891732436220002
-0.0,0.0,0.0368,0.0632,2.0383979807919457
-0.0,0.0,0.0368,0.0632,1.7164629420367177
-0.0,0.0,0.0368,0.0632,1.998714348184172
-0.0,0.0,0.0368,0.0632,2.35121741772169
-0.0,0.0,0.0368,0.0632,1.8520719407128123
-0.0,0.0,0.0368,0.0632,1.8731531671965589
-0.0,0.0,0.0368,0.0632,1.8648655283845952
-0.0,0.0,0.0368,0.0632,1.2980426254143982
-0.0,0.0,0.0368,0.0632,0.36973011941
-0.0,0.0,0.026605962848,0.0,0.0
-0.0,0.0,0.036242277604,0.0,0.0
-0.0,0.0,0.014666666668,0.0,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.8266813877882404
-0.0,0.0,0.0368,0.0632,3.2317753363744295
-0.0,0.0,0.0368,0.0632,3.115103380078127
-0.0,0.0,0.0368,0.0632,3.738202818845457
-0.0,0.0,0.0368,0.0632,3.5230521007999998
-0.0,0.0,0.0368,0.0632,2.2973442079999997
-0.0,0.0,0.0368,0.0632,1.6905734602300004
-0.0,0.0,0.0368,0.0632,1.9490734602300004
-0.0,0.0,0.0368,0.0632,2.3666599455
-0.0,0.0,0.0368,0.0632,2.569721731071734
-0.0,0.0,0.0368,0.0632,2.0851463829000005
-0.0,0.0,0.0368,0.0632,6.111849324273888
-0.0,0.0,0.0368,0.0632,2.630356324311273
-0.0,0.0,0.0368,0.0632,2.67439707279932
-0.0,0.0,0.0368,0.0632,3.419553878580031
-0.0,0.0,0.0368,0.0632,2.6135448520936393
-0.0,0.0,0.0368,0.0632,2.140468449042368
-0.0,0.0,0.0368,0.05674525904000001,0.0
-0.0,0.0,0.0368,0.014108944280000002,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.6890512564392002
-0.0,0.0,0.0368,0.0632,3.3757742292198287
-0.0,0.0,0.0368,0.0632,3.370995220251435
-0.0,0.0,0.0368,0.0632,3.339328966633015
-0.0,0.0,0.0368,0.0632,3.6345829450383365
-0.0,0.0,0.0368,0.0632,2.4367910919899995
-0.0,0.0,0.0368,0.0632,2.343177541
-0.0,0.0,0.0368,0.0632,2.89961388
-0.0,0.0,0.0368,0.0632,3.0108268551127555
-0.0,0.0,0.0368,0.0632,4.264050815662534
-0.0,0.0,0.0368,0.0632,2.01131150262639
-0.0,0.0,0.0368,0.0632,2.5321881324306035
-0.0,0.0,0.0368,0.0632,2.439967878016805
-0.0,0.0,0.0368,0.0632,3.096411937382952
-0.0,0.0,0.0368,0.0632,2.0258853202429035
-0.0,0.0,0.0368,0.0632,1.8228721107979433
-0.0,0.0,0.0368,0.0632,1.6893320526311464
-0.0,0.0,0.0368,0.043442277599999995,0.0
-0.0,0.0,0.0368,0.004472629520000005,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.022939296184,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,1.5284942561428498
-0.0,0.0,0.0368,0.0632,2.5184301037555152
-0.0,0.0,0.0368,0.0632,2.6841450977000143
-0.0,0.0,0.0368,0.0632,2.108901844326616
-0.0,0.0,0.0368,0.0632,2.174817953286506
-0.0,0.0,0.0368,0.0632,1.6587082513880822
-0.0,0.0,0.0368,0.0632,1.4938807171789747
-0.0,0.0,0.0368,0.0632,1.46767210552236
-0.0,0.0,0.0368,0.0632,2.5086598071274575
-0.0,0.0,0.0368,0.0632,1.4791324035151652
-0.0,0.0,0.0368,0.0632,1.867306205437402
-0.0,0.0,0.0368,0.0632,2.7977172808150943
-0.0,0.0,0.0368,0.0632,2.3957427367378625
-0.0,0.0,0.0368,0.0632,3.3220349184507514
-0.0,0.0,0.0368,0.0632,3.414594322080876
-0.0,0.0,0.0368,0.0632,2.121741480202599
-0.0,0.0,0.0368,0.0632,1.749676747029485
-0.0,0.0,0.0368,0.0632,0.43376708997924524
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.014666666668,0.0,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.026605962848,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.8848255318680001
-0.0,0.0,0.0368,0.0632,2.421812354962
-0.0,0.0,0.0368,0.0632,2.1584255648004
-0.0,0.0,0.0368,0.0632,2.84554373194881
-0.0,0.0,0.0368,0.0632,1.8600756182958815
-0.0,0.0,0.0368,0.0632,1.8441133246167316
-0.0,0.0,0.0368,0.0632,1.9967671092214128
-0.0,0.0,0.0368,0.0632,1.5326671159152703
-0.0,0.0,0.0368,0.0632,1.273811234382549
-0.0,0.0,0.0368,0.0632,2.7824645154016707
-0.0,0.0,0.0368,0.0632,2.1399612277026514
-0.0,0.0,0.0368,0.0632,2.4673861249814997
-0.0,0.0,0.0368,0.0632,2.36869121438357
-0.0,0.0,0.0368,0.0632,3.903461603764525
-0.0,0.0,0.0368,0.0632,2.136751168081109
-0.0,0.0,0.0368,0.0632,2.0808777850721656
-0.0,0.0,0.0368,0.0632,1.6190247947325165
-0.0,0.0,0.0368,0.016836314760000002,0.0
-0.0,0.0,0.035302981424000006,0.0,0.0
-0.0,0.0,0.026605962848,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,1.4147696719999998
-0.0,0.0,0.0368,0.0632,5.636117513695476
-0.0,0.0,0.0368,0.0632,3.004762701943574
-0.0,0.0,0.0368,0.0632,4.3702237463668006
-0.0,0.0,0.0368,0.0632,3.19658594756
-0.0,0.0,0.0368,0.0632,3.7817639210012004
-0.0,0.0,0.0368,0.0632,3.420826614
-0.0,0.0,0.0368,0.0632,2.5181158799135996
-0.0,0.0,0.0368,0.0632,4.328018252880001
-0.0,0.0,0.0368,0.0632,3.068117860360554
-0.0,0.0,0.0368,0.0632,2.8262946099899695
-0.0,0.0,0.0368,0.0632,2.7522725949467493
-0.0,0.0,0.0368,0.0632,2.4803299518462536
-0.0,0.0,0.0368,0.0632,3.2280082834081765
-0.0,0.0,0.0368,0.0632,4.25038732427666
-0.0,0.0,0.0368,0.0632,2.600952567057198
-0.0,0.0,0.0368,0.0632,2.582516845801532
-0.0,0.0,0.0368,0.026472629520000006,0.0
-0.0,0.0,0.0368,0.037048240440000005,0.0
-0.0,0.0,0.0368,0.016411925680000005,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0632,1.579598761132418
-0.0,0.0,0.0368,0.0632,3.7690239616531893
-0.0,0.0,0.0368,0.0632,4.104178284507784
-0.0,0.0,0.0368,0.0632,3.316242487386886
-0.0,0.0,0.0368,0.0632,1.8803747455938002
-0.0,0.0,0.0368,0.0632,2.1925724246417997
-0.0,0.0,0.0368,0.0632,2.3159071417402997
-0.0,0.0,0.0368,0.0632,2.1991390981207
-0.0,0.0,0.0368,0.0632,2.5471139656725
-0.0,0.0,0.0368,0.0632,2.115780595683956
-0.0,0.0,0.0368,0.0632,1.7831307442594224
-0.0,0.0,0.0368,0.0632,2.133394855164961
-0.0,0.0,0.0368,0.0632,2.226174305733634
-0.0,0.0,0.0368,0.0632,3.980544404029749
-0.0,0.0,0.0368,0.0632,3.4910779841124
-0.0,0.0,0.0368,0.0632,1.669188910992843
-0.0,0.0,0.0368,0.0632,2.1303522400202213
-0.0,0.0,0.0368,0.007200000000000003,0.0
-0.0,0.0,0.0368,0.039351221879999995,0.0
-0.0,0.0,0.036242277604,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,1.3299512461200003
-0.0,0.0,0.0368,0.0632,4.24260102879587
-0.0,0.0,0.0368,0.0632,3.212462563953351
-0.0,0.0,0.0368,0.0632,2.1592533783174437
-0.0,0.0,0.0368,0.0632,2.0139603515136004
-0.0,0.0,0.0368,0.0632,2.5510132763116005
-0.0,0.0,0.0368,0.0632,1.9047735372973997
-0.0,0.0,0.0368,0.0632,2.7951855657137
-0.0,0.0,0.0368,0.0632,3.0078906944262003
-0.0,0.0,0.0368,0.0632,2.4557919530190615
-0.0,0.0,0.0368,0.0632,2.160296537123552
-0.0,0.0,0.0368,0.0632,2.9385712152109007
-0.0,0.0,0.0368,0.0632,2.2529684372819263
-0.0,0.0,0.0368,0.0632,4.694056459447009
-0.0,0.0,0.0368,0.0632,1.9364365221653765
-0.0,0.0,0.0368,0.0632,3.421994334355233
-0.0,0.0,0.0368,0.0632,1.4562806656611293
-0.0,0.0,0.0368,0.03474525904000001,0.0
-0.0,0.0,0.033939296184000003,0.0,0.0
-0.0,0.0,0.0368,0.041654203320000006,0.0
-0.0,0.0,0.020636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,1.2026490710000004
-0.0,0.0,0.0368,0.0632,4.18542582926924
-0.0,0.0,0.0368,0.0632,3.0896822387985927
-0.0,0.0,0.0368,0.0632,2.9991427277083966
-0.0,0.0,0.0368,0.0632,2.6724461750584
-0.0,0.0,0.0368,0.0632,2.9057277721487
-0.0,0.0,0.0368,0.0632,2.2467323031025996
-0.0,0.0,0.0368,0.0632,2.8548711030976
-0.0,0.0,0.0368,0.0632,1.9469336208408001
-0.0,0.0,0.0368,0.0632,2.084908056533061
-0.0,0.0,0.0368,0.0632,1.9602518150467863
-0.0,0.0,0.0368,0.0632,3.744122515461369
-0.0,0.0,0.0368,0.0632,4.517256055030045
-0.0,0.0,0.0368,0.0632,3.60326852393217
-0.0,0.0,0.0368,0.0632,2.1997978950705352
-0.0,0.0,0.0368,0.0632,2.5802408746999435
-0.0,0.0,0.0368,0.0632,1.924137163371838
-0.0,0.0,0.0368,0.011805962880000003,0.0
-0.0,0.0,0.0368,0.04668455524000001,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.022939296184,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,1.0075745359999997
-0.0,0.0,0.0368,0.0632,3.7113286074831504
-0.0,0.0,0.0368,0.0632,3.3962846772108666
-0.0,0.0,0.0368,0.0632,3.455708655375976
-0.0,0.0,0.0368,0.0632,4.3384647348000005
-0.0,0.0,0.0368,0.0632,2.8889787518096997
-0.0,0.0,0.0368,0.0632,2.4281985032480997
-0.0,0.0,0.0368,0.0632,2.7771056130734
-0.0,0.0,0.0368,0.0632,3.0123130432748
-0.0,0.0,0.0368,0.0632,2.073777058172232
-0.0,0.0,0.0368,0.0632,2.0611568606456308
-0.0,0.0,0.0368,0.0632,3.718700631855609
-0.0,0.0,0.0368,0.0632,3.833664667725857
-0.0,0.0,0.0368,0.0632,2.4517153058899686
-0.0,0.0,0.0368,0.0632,3.5032918215098063
-0.0,0.0,0.0368,0.0632,1.9993860295053312
-0.0,0.0,0.0368,0.0632,1.3264238053055324
-0.0,0.0,0.0368,0.036108944280000006,0.0
-0.0,0.0,0.0368,0.004472629520000005,0.0
-0.0,0.0,0.036242277604,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.88090854075
-0.0,0.0,0.0368,0.0632,3.3833833903695
-0.0,0.0,0.0368,0.0632,2.318268223556387
-0.0,0.0,0.0368,0.0632,2.6510906726496803
-0.0,0.0,0.0368,0.0632,2.0329539345
-0.0,0.0,0.0368,0.0632,2.1000292638935996
-0.0,0.0,0.0368,0.0632,1.9980741474080999
-0.0,0.0,0.0368,0.0632,1.359156061652662
-0.0,0.0,0.0368,0.0632,1.8503567324749999
-0.0,0.0,0.0368,0.0632,1.5099746147850004
-0.0,0.0,0.0368,0.0632,1.3453327954
-0.0,0.0,0.0368,0.0632,1.6350091745661308
-0.0,0.0,0.0368,0.0632,2.556889300585141
-0.0,0.0,0.0368,0.0632,2.6142326903799717
-0.0,0.0,0.0368,0.0632,3.0760904307489167
-0.0,0.0,0.0368,0.0632,2.56900364954535
-0.0,0.0,0.0368,0.0632,1.6259580496856991
-0.0,0.0,0.0368,0.013169648080000002,0.0
-0.0,0.0,0.0368,0.03568455524000001,0.0
-0.0,0.0,0.0368,0.004472629520000005,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.9318227686916136
-0.0,0.0,0.0368,0.0632,3.051477200726798
-0.0,0.0,0.0368,0.0632,2.1680404209047914
-0.0,0.0,0.0368,0.0632,2.767934788223042
-0.0,0.0,0.0368,0.0632,1.897699646039257
-0.0,0.0,0.0368,0.0632,2.040361949703197
-0.0,0.0,0.0368,0.0632,1.4727504560491442
-0.0,0.0,0.0368,0.0632,2.1179132056173033
-0.0,0.0,0.0368,0.0632,2.32842764062044
-0.0,0.0,0.0368,0.0632,2.1896221829049827
-0.0,0.0,0.0368,0.0632,1.8855731588602511
-0.0,0.0,0.0368,0.0632,1.728361214423922
-0.0,0.0,0.0368,0.0632,1.8498866051770042
-0.0,0.0,0.0368,0.0632,2.20268725827605
-0.0,0.0,0.0368,0.0632,2.7186908545910273
-0.0,0.0,0.0368,0.0632,1.7540986837000785
-0.0,0.0,0.0368,0.0632,1.3481757522505102
-0.0,0.0,0.0368,0.0632,0.004229768045000014
-0.0,0.0,0.0368,0.025108944280000003,0.0
-0.0,0.0,0.030272629516,0.0,0.0
-0.0,0.0,0.022939296184,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,1.0031675214014997
-0.0,0.0,0.0368,0.0632,3.4640287475897997
-0.0,0.0,0.0368,0.0632,3.62365204724169
-0.0,0.0,0.0368,0.0632,2.9986333513387
-0.0,0.0,0.0368,0.0632,1.9603757827967003
-0.0,0.0,0.0368,0.0632,2.8537994005934904
-0.0,0.0,0.0368,0.0632,2.385159739851
-0.0,0.0,0.0368,0.0632,1.6539464361700003
-0.0,0.0,0.0368,0.0632,2.6440927721486998
-0.0,0.0,0.0368,0.0632,2.056436339
-0.0,0.0,0.0368,0.0632,1.9609681275276005
-0.0,0.0,0.0368,0.0632,2.549768270953281
-0.0,0.0,0.0368,0.0632,2.948689008762826
-0.0,0.0,0.0368,0.0632,2.9658591094960802
-0.0,0.0,0.0368,0.0632,1.5725091355256005
-0.0,0.0,0.0368,0.0632,2.5862182151552
-0.0,0.0,0.0368,0.0632,1.3268691273912003
-0.0,0.0,0.0368,0.019139296200000003,0.0
-0.0,0.0,0.0368,0.04804824044,0.0
-0.0,0.0,0.0368,0.01871490712,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.9459006434766145
-0.0,0.0,0.0368,0.0632,3.581816438180075
-0.0,0.0,0.0368,0.0632,3.420725300541792
-0.0,0.0,0.0368,0.0632,2.8175226375672002
-0.0,0.0,0.0368,0.0632,2.107597817398171
-0.0,0.0,0.0368,0.0632,1.7850635235087355
-0.0,0.0,0.0368,0.0632,1.999398919459894
-0.0,0.0,0.0368,0.0632,1.5624812604726
-0.0,0.0,0.0368,0.0632,2.1543019662236293
-0.0,0.0,0.0368,0.0632,2.1159328094149896
-0.0,0.0,0.0368,0.0632,2.0106030054999997
-0.0,0.0,0.0368,0.0632,1.7949488952863997
-0.0,0.0,0.0368,0.0632,1.8548987286753558
-0.0,0.0,0.0368,0.0632,1.61628037926918
-0.0,0.0,0.0368,0.0632,2.8456482865365578
-0.0,0.0,0.0368,0.0632,1.2716918433689999
-0.0,0.0,0.0368,0.0632,2.0792481813180004
-0.0,0.0,0.0368,0.0324422776,0.0
-0.0,0.0,0.031636314756000004,0.0,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.026605962848,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.9110880867060002
-0.0,0.0,0.0368,0.0632,2.8702497736788004
-0.0,0.0,0.0368,0.0632,3.1057093623945
-0.0,0.0,0.0368,0.0632,3.9423111058060396
-0.0,0.0,0.0368,0.0632,2.461056675823928
-0.0,0.0,0.0368,0.0632,3.6855672041874237
-0.0,0.0,0.0368,0.0632,2.6987032928828003
-0.0,0.0,0.0368,0.0632,2.1137802790379
-0.0,0.0,0.0368,0.0632,2.3261314755
-0.0,0.0,0.0368,0.0632,1.770878616256
-0.0,0.0,0.0368,0.0632,2.1902907301766636
-0.0,0.0,0.0368,0.0632,2.2201322194632254
-0.0,0.0,0.0368,0.0632,2.3880998721685414
-0.0,0.0,0.0368,0.0632,2.0457193867049512
-0.0,0.0,0.0368,0.0632,2.4792487521487994
-0.0,0.0,0.0368,0.0632,1.3939706254058288
