demand_heat,heat_balance,district_heating_industry
-0.0,0.0,3.297824437215
-0.0,0.0,1.159660100544
-0.0,0.0,0.7537267303499999
-0.0,0.0,0.187926650307
-0.0,0.0,0.08936901085200001
-0.0,0.0,0.16820792999999998
-0.0,0.0,0.08177113999999999
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.09029922
-0.0,0.0,1.1132
-0.0,0.0,1.749575435201
-0.0,0.0,1.484564731628
-0.0,0.0,0.8145996497760001
-0.0,0.0,0.9129473701920001
-0.0,0.0,0.824412435
-0.0,0.0,0.685923689
-0.0,0.0,1.0841805150000001
-0.0,0.0,1.7426811600000003
-0.0,0.0,0.9282858837450001
-0.0,0.0,1.25457602853
-0.0,0.0,0.8682163267799999
-0.0,0.0,1.8514850324740002
-0.0,0.0,2.071655746875
-0.0,0.0,1.42567465557
-0.0,0.0,1.268562457525
-0.0,0.0,0.690829766275
-0.0,0.0,0.4102329
-0.0,0.0,0.152415736253
-0.0,0.0,0.209102659062
0.0,0.0,0.0
-0.0,0.0,0.04668310262
-0.0,0.0,0.047704543524
0.0,0.0,0.0
-0.0,0.0,1.484080352348
-0.0,0.0,1.755577513976
-0.0,0.0,1.985304613325
-0.0,0.0,1.675501648392
-0.0,0.0,1.4395832
-0.0,0.0,1.415975
-0.0,0.0,1.7427553000000002
-0.0,0.0,1.1816035
-0.0,0.0,1.298
-0.0,0.0,2.011874369505
-0.0,0.0,1.677214
-0.0,0.0,3.7676270359200004
-0.0,0.0,1.3438688328450001
-0.0,0.0,2.4091002855920003
-0.0,0.0,1.7912583853780002
-0.0,0.0,1.184112535584
-0.0,0.0,1.1606169559050001
-0.0,0.0,0.3871168653
-0.0,0.0,0.140099528107
-0.0,0.0,0.13556482368
-0.0,0.0,0.044884037
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.3631919839999997
-0.0,0.0,1.59420152892
-0.0,0.0,2.513274757675
-0.0,0.0,1.474048327598
-0.0,0.0,1.63839629448
-0.0,0.0,1.1076945
-0.0,0.0,1.195975
-0.0,0.0,1.568985
-0.0,0.0,1.443502965795
-0.0,0.0,2.2251080676000003
-0.0,0.0,1.092287867297
-0.0,0.0,2.089350669186
-0.0,0.0,1.887516191352
-0.0,0.0,1.7243784756000002
-0.0,0.0,1.3979654046490002
-0.0,0.0,1.1357789472700002
-0.0,0.0,1.252366469794
-0.0,0.0,0.24805602042099997
-0.0,0.0,0.205961092953
-0.0,0.0,0.051667385
-0.0,0.0,0.087832609898
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.043329407
-0.0,0.0,1.405454209445
-0.0,0.0,1.491038292975
-0.0,0.0,1.3709372333579999
-0.0,0.0,1.242857688369
-0.0,0.0,0.9072230696100001
-0.0,0.0,1.022562168903
-0.0,0.0,0.8306436879289999
-0.0,0.0,1.30687326264
-0.0,0.0,1.4493275852
-0.0,0.0,1.168380042115
-0.0,0.0,1.0606631650560001
-0.0,0.0,1.25324294733
-0.0,0.0,1.16131397404
-0.0,0.0,1.9780968438000002
-0.0,0.0,1.844423786073
-0.0,0.0,1.296906959062
-0.0,0.0,0.6652794530580001
-0.0,0.0,0.46104227633199996
-0.0,0.0,0.090345810808
-0.0,0.0,0.128347461
-0.0,0.0,0.039277216000000004
-0.0,0.0,0.08118
0.0,0.0,0.0
-0.0,0.0,0.078556082
-0.0,0.0,0.7718535219999999
-0.0,0.0,1.009796788
-0.0,0.0,1.3033557900000001
-0.0,0.0,1.476886003659
-0.0,0.0,0.6410834026300001
-0.0,0.0,0.649036352745
-0.0,0.0,0.920464728876
-0.0,0.0,0.778625953204
-0.0,0.0,0.828659160208
-0.0,0.0,1.4416475788000003
-0.0,0.0,0.9504803929500001
-0.0,0.0,1.554705905005
-0.0,0.0,1.0357134051
-0.0,0.0,2.371709510368
-0.0,0.0,3.398447145676
-0.0,0.0,1.0385653466649998
-0.0,0.0,1.3282111458
-0.0,0.0,0.193871581552
-0.0,0.0,0.4960164
-0.0,0.0,0.125770368372
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.97999
-0.0,0.0,1.80216976071
-0.0,0.0,1.8336418842389999
-0.0,0.0,1.932198576
-0.0,0.0,0.9407309999999999
-0.0,0.0,1.560767681
-0.0,0.0,1.353
-0.0,0.0,1.350639345
-0.0,0.0,1.8699142
-0.0,0.0,1.8958816117560002
-0.0,0.0,1.3333051677
-0.0,0.0,1.252935186063
-0.0,0.0,1.666846865585
-0.0,0.0,2.026273234128
-0.0,0.0,2.663847095712
-0.0,0.0,1.986966832048
-0.0,0.0,1.226602077844
-0.0,0.0,0.09227054100000001
-0.0,0.0,0.291287344986
-0.0,0.0,0.207146262345
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.09726650432400001
-0.0,0.0,1.293606589847
-0.0,0.0,1.727627378664
-0.0,0.0,2.670975035036
-0.0,0.0,1.670817060616
-0.0,0.0,0.8912104080000001
-0.0,0.0,0.9862243380000001
-0.0,0.0,1.052744165
-0.0,0.0,1.054716894
-0.0,0.0,1.307424525
-0.0,0.0,1.261700833536
-0.0,0.0,1.5096032139759998
-0.0,0.0,1.530659481351
-0.0,0.0,1.580872924323
-0.0,0.0,2.501915816664
-0.0,0.0,2.8116896904799997
-0.0,0.0,1.3751002102860002
-0.0,0.0,1.245132033904
-0.0,0.0,0.146091
-0.0,0.0,0.740842426566
-0.0,0.0,0.21044181675
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.048447025
-0.0,0.0,0.052378744308
-0.0,0.0,1.1177892
-0.0,0.0,1.53272876295
-0.0,0.0,1.8467870209140003
-0.0,0.0,0.960796346268
-0.0,0.0,1.224647424
-0.0,0.0,1.5145905940000002
-0.0,0.0,1.129182285
-0.0,0.0,1.371154103
-0.0,0.0,1.259129388
-0.0,0.0,1.3615285464
-0.0,0.0,0.983581259408
-0.0,0.0,1.3834440886860002
-0.0,0.0,1.3709105267
-0.0,0.0,2.4606790560000005
-0.0,0.0,1.1739730002000002
-0.0,0.0,1.534935096585
-0.0,0.0,0.870232056111
-0.0,0.0,0.297288263195
-0.0,0.0,0.138436829157
-0.0,0.0,0.31980560210500003
-0.0,0.0,0.042885099752
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.2020250000000001
-0.0,0.0,1.63420393422
-0.0,0.0,2.4452605982640003
-0.0,0.0,1.7441407996099998
-0.0,0.0,1.217111544
-0.0,0.0,1.4442252
-0.0,0.0,1.3619496000000002
-0.0,0.0,1.447295432
-0.0,0.0,0.943757936
-0.0,0.0,1.358402776434
-0.0,0.0,0.80056484409
-0.0,0.0,1.7950723224720002
-0.0,0.0,2.6906215897439996
-0.0,0.0,2.384917376622
-0.0,0.0,1.221549585399
-0.0,0.0,1.511560803819
-0.0,0.0,1.09558832009
-0.0,0.0,0.132292675647
-0.0,0.0,0.27175410985799997
-0.0,0.0,0.045703064
-0.0,0.0,0.08492238898000001
-0.0,0.0,0.041643159272000005
0.0,0.0,0.0
-0.0,0.0,0.045056544456
-0.0,0.0,0.930985
-0.0,0.0,1.3317488056289999
-0.0,0.0,2.4986014856880003
-0.0,0.0,2.249795997559
-0.0,0.0,1.7772315
-0.0,0.0,1.570410116
-0.0,0.0,1.063515783
-0.0,0.0,1.150347352
-0.0,0.0,1.6956236000000002
-0.0,0.0,1.1504637351900002
-0.0,0.0,1.6988652521279999
-0.0,0.0,2.056697723872
-0.0,0.0,2.16289965287
-0.0,0.0,1.3785546653999998
-0.0,0.0,2.094490719772
-0.0,0.0,1.3146069540449998
-0.0,0.0,0.8321515928550001
-0.0,0.0,0.134995245
-0.0,0.0,0.093817922
-0.0,0.0,0.186312753
-0.0,0.0,0.044388343999999996
-0.0,0.0,0.043094656
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.037718
-0.0,0.0,1.3816502700000002
-0.0,0.0,1.6974677135240002
-0.0,0.0,1.5807717109469999
-0.0,0.0,1.0430199999999998
-0.0,0.0,1.027951848
-0.0,0.0,0.952869258
-0.0,0.0,0.690308189604
-0.0,0.0,0.8780585
-0.0,0.0,1.2353913
-0.0,0.0,0.8210575999999999
-0.0,0.0,1.18424038733
-0.0,0.0,1.843367920812
-0.0,0.0,1.608181734588
-0.0,0.0,1.8960619610020002
-0.0,0.0,1.9666472402500002
-0.0,0.0,1.076062645284
-0.0,0.0,0.134482892544
-0.0,0.0,0.30973892477
-0.0,0.0,0.134765308656
-0.0,0.0,0.041922500444000005
0.0,0.0,0.0
-0.0,0.0,0.078671224104
0.0,0.0,0.0
-0.0,0.0,0.912091199448
-0.0,0.0,0.954463206004
-0.0,0.0,1.263751466219
-0.0,0.0,1.850537909748
-0.0,0.0,1.513697250252
-0.0,0.0,1.094386937985
-0.0,0.0,0.941414079936
-0.0,0.0,1.155379551249
-0.0,0.0,1.390822531065
-0.0,0.0,1.4762943943990001
-0.0,0.0,1.6683916071900002
-0.0,0.0,1.21719840198
-0.0,0.0,1.8660638637630003
-0.0,0.0,2.146029866244
-0.0,0.0,1.974500585508
-0.0,0.0,1.750826857703
-0.0,0.0,0.8487849491
-0.0,0.0,0.317351375
-0.0,0.0,0.152328759
-0.0,0.0,0.072083662838
-0.0,0.0,0.10651153964000001
0.0,0.0,0.0
-0.0,0.0,0.033405346435999995
-0.0,0.0,0.038662184
-0.0,0.0,1.401739911
-0.0,0.0,1.735082877
-0.0,0.0,2.3883528372000002
-0.0,0.0,1.860823503
-0.0,0.0,1.272863515
-0.0,0.0,1.67423278
-0.0,0.0,1.239848225
-0.0,0.0,0.7962185549999999
-0.0,0.0,1.8105142
-0.0,0.0,1.1999900000000001
-0.0,0.0,1.427652468
-0.0,0.0,1.458092261934
-0.0,0.0,1.6740046550369998
-0.0,0.0,2.04524697168
-0.0,0.0,1.4380315399999999
-0.0,0.0,1.9343518699999998
-0.0,0.0,0.863175192
-0.0,0.0,0.17149209
-0.0,0.0,0.25503202999999997
-0.0,0.0,0.24319239999999998
-0.0,0.0,0.080872
-0.0,0.0,0.077817608
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.5767751412489999
-0.0,0.0,2.111738390608
-0.0,0.0,2.29579567965
-0.0,0.0,1.9153328039999997
-0.0,0.0,1.051229981054
-0.0,0.0,1.436371344221
-0.0,0.0,0.92645927583
-0.0,0.0,1.102439052
-0.0,0.0,1.352404706565
-0.0,0.0,1.4523560262859998
-0.0,0.0,1.1449900000000002
-0.0,0.0,0.9461031139999999
-0.0,0.0,1.01637537694
-0.0,0.0,2.2936200540000002
-0.0,0.0,2.053969204474
-0.0,0.0,1.6612822599999997
-0.0,0.0,0.83850536
-0.0,0.0,0.22639460800000002
-0.0,0.0,0.043794519999999997
-0.0,0.0,0.042893179999999996
0.0,0.0,0.0
-0.0,0.0,0.042415999999999995
-0.0,0.0,0.08542391
0.0,0.0,0.0
-0.0,0.0,1.3603887989999999
-0.0,0.0,1.735377765
-0.0,0.0,1.852263523
-0.0,0.0,1.7815021224000003
-0.0,0.0,1.4998496470100002
-0.0,0.0,1.719047910349
-0.0,0.0,0.890689954
-0.0,0.0,1.1000413709999999
-0.0,0.0,1.413995
-0.0,0.0,1.43050952
-0.0,0.0,1.419190355715
-0.0,0.0,1.4766070697840001
-0.0,0.0,2.0801418577389996
-0.0,0.0,2.126572850864
-0.0,0.0,1.3292437752
-0.0,0.0,1.109923083126
-0.0,0.0,0.5575710788999999
-0.0,0.0,0.31783207500000005
-0.0,0.0,0.38526097499999995
-0.0,0.0,0.20950781500000001
-0.0,0.0,0.081260119699
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.1872388
-0.0,0.0,1.7498658344859999
-0.0,0.0,2.8040457167579995
-0.0,0.0,1.9622526638989997
-0.0,0.0,0.6029858339999999
-0.0,0.0,0.8675609568229999
-0.0,0.0,1.216955877588
-0.0,0.0,1.0998800900999999
-0.0,0.0,1.558491307087
-0.0,0.0,2.132060250276
-0.0,0.0,0.977015753703
-0.0,0.0,1.1977396806540002
-0.0,0.0,1.39541146866
-0.0,0.0,1.891501806172
-0.0,0.0,2.11540626528
-0.0,0.0,0.6991428473919999
-0.0,0.0,1.298918413364
-0.0,0.0,0.45815142999999997
-0.0,0.0,0.30627696
-0.0,0.0,0.21813976799999996
-0.0,0.0,0.130236865
-0.0,0.0,0.043978
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.165989462
-0.0,0.0,1.7883430289999998
-0.0,0.0,2.036937046925
-0.0,0.0,2.0318869999999998
-0.0,0.0,0.722446016985
-0.0,0.0,1.991116065609
-0.0,0.0,1.7400292206219998
-0.0,0.0,0.78893581239
-0.0,0.0,1.329301248858
-0.0,0.0,2.1891265549999996
-0.0,0.0,1.6379373999999998
-0.0,0.0,1.190494305
-0.0,0.0,1.6209639599999999
-0.0,0.0,2.4683532059999997
-0.0,0.0,1.0179419250000001
-0.0,0.0,0.811601043
-0.0,0.0,1.2066054000000002
-0.0,0.0,0.135186051
-0.0,0.0,0.1352274
-0.0,0.0,0.26073900534
0.0,0.0,0.0
-0.0,0.0,0.042218
0.0,0.0,0.0
-0.0,0.0,0.043835
-0.0,0.0,1.186196165
-0.0,0.0,1.4217192
-0.0,0.0,1.30999
-0.0,0.0,1.08999
-0.0,0.0,0.9075932800000001
-0.0,0.0,0.8754782335750001
-0.0,0.0,0.813122299
-0.0,0.0,0.8642443589999999
-0.0,0.0,1.18545427
-0.0,0.0,0.8058936915480001
-0.0,0.0,1.201549240815
-0.0,0.0,1.2861148097269999
-0.0,0.0,1.26989476911
-0.0,0.0,1.170371491289
-0.0,0.0,1.627989164252
-0.0,0.0,1.579748051838
-0.0,0.0,0.784680908253
-0.0,0.0,0.21520399999999998
-0.0,0.0,0.09149350170399999
-0.0,0.0,0.08956646811199999
-0.0,0.0,0.16007289589499998
-0.0,0.0,0.041553743
0.0,0.0,0.0
-0.0,0.0,0.079167255101
-0.0,0.0,1.12854275457
-0.0,0.0,1.7289327237379999
-0.0,0.0,1.501605506126
-0.0,0.0,0.873296332722
-0.0,0.0,0.8826172905549999
-0.0,0.0,2.016491146164
-0.0,0.0,1.063240876335
-0.0,0.0,1.045914966316
-0.0,0.0,0.7127699320499999
-0.0,0.0,1.485116081427
-0.0,0.0,0.7452967821419999
-0.0,0.0,1.255583226084
-0.0,0.0,1.798037237304
-0.0,0.0,1.4355433487339997
-0.0,0.0,1.919080250384
-0.0,0.0,0.83816684281
-0.0,0.0,1.09481435371
-0.0,0.0,0.1784777126
-0.0,0.0,0.3720717
-0.0,0.0,0.039086343999999995
-0.0,0.0,0.074168303
-0.0,0.0,0.03679588
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.350954517
-0.0,0.0,1.888741536
-0.0,0.0,1.4933886000000003
-0.0,0.0,1.319989
-0.0,0.0,1.30999
-0.0,0.0,0.689339222
-0.0,0.0,0.98030559
-0.0,0.0,1.43420706
-0.0,0.0,1.105878169
-0.0,0.0,1.1
-0.0,0.0,1.6972049402
-0.0,0.0,1.600993212445
-0.0,0.0,1.7915759844949999
-0.0,0.0,0.779648143472
-0.0,0.0,2.0439979191060003
-0.0,0.0,1.8852758860760002
-0.0,0.0,0.8351027949879999
-0.0,0.0,0.21520399999999998
-0.0,0.0,0.174157335
-0.0,0.0,0.1585947
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.037444
0.0,0.0,0.0
-0.0,0.0,1.292007024
-0.0,0.0,1.9286497999999999
-0.0,0.0,1.7984418759999998
-0.0,0.0,1.583349966
-0.0,0.0,1.4278466646180001
-0.0,0.0,1.142155218303
-0.0,0.0,1.088750761626
-0.0,0.0,0.6572456480700001
-0.0,0.0,1.109633886493
-0.0,0.0,1.241704867095
-0.0,0.0,0.948162207102
-0.0,0.0,0.922061553457
-0.0,0.0,1.46737708392
-0.0,0.0,1.343663706044
-0.0,0.0,0.92136218922
-0.0,0.0,1.090419434676
-0.0,0.0,0.980312894044
-0.0,0.0,0.277417602
-0.0,0.0,0.15138585
-0.0,0.0,0.034705
-0.0,0.0,0.032876747639999995
-0.0,0.0,0.06481200000000001
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.22349513
-0.0,0.0,1.6909750000000001
-0.0,0.0,2.203937703
-0.0,0.0,0.982025
-0.0,0.0,0.9243135
-0.0,0.0,1.218259428408
-0.0,0.0,1.506481479558
-0.0,0.0,1.0520773813550002
-0.0,0.0,0.97041516
-0.0,0.0,1.113315555
-0.0,0.0,1.057143285
-0.0,0.0,0.8205019918919999
-0.0,0.0,1.771723952119
-0.0,0.0,1.5504055239530001
-0.0,0.0,1.3350549327280001
-0.0,0.0,0.8546239155300001
-0.0,0.0,0.594887062
-0.0,0.0,0.21185763500000002
-0.0,0.0,0.21223147000000003
-0.0,0.0,0.12508534500000001
-0.0,0.0,0.149931903
-0.0,0.0,0.14366814
-0.0,0.0,0.1568985
-0.0,0.0,0.08866281599999999
-0.0,0.0,1.11958242
-0.0,0.0,1.3140049999999999
-0.0,0.0,1.6270340349999999
-0.0,0.0,1.135466134
-0.0,0.0,0.489857742
-0.0,0.0,0.945414492
-0.0,0.0,1.0113515720000001
-0.0,0.0,0.9110566299999998
-0.0,0.0,1.58822235
-0.0,0.0,1.1748525096
-0.0,0.0,1.28203828907
-0.0,0.0,1.409844011202
-0.0,0.0,1.4357050125
-0.0,0.0,1.025886393565
-0.0,0.0,1.525002970293
-0.0,0.0,1.5961723077299999
-0.0,0.0,0.878037633198
-0.0,0.0,0.339797963538
-0.0,0.0,0.28979227199999996
-0.0,0.0,0.0799348
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.39587294
-0.0,0.0,1.981047375384
-0.0,0.0,1.3875961655820002
-0.0,0.0,1.4477675022029999
-0.0,0.0,0.850346222352
-0.0,0.0,1.1325415200000002
-0.0,0.0,1.382470848
-0.0,0.0,1.334111735
-0.0,0.0,0.8944739100000001
-0.0,0.0,1.358974206788
-0.0,0.0,1.666247910437
-0.0,0.0,1.768633100355
-0.0,0.0,1.1357654352
-0.0,0.0,1.3378389222
-0.0,0.0,1.778946428259
-0.0,0.0,0.7856329386400001
-0.0,0.0,0.55900764975
-0.0,0.0,0.082532702791
-0.0,0.0,0.0410905
-0.0,0.0,0.15884590722
-0.0,0.0,0.078798130543
0.0,0.0,0.0
-0.0,0.0,0.11927285700000001
0.0,0.0,0.0
-0.0,0.0,1.20323811113
-0.0,0.0,1.323672416374
-0.0,0.0,1.5197771535759999
-0.0,0.0,1.0448392949279999
-0.0,0.0,0.7602054349999998
-0.0,0.0,0.7643922000000001
-0.0,0.0,0.6847710319999999
-0.0,0.0,0.47180529000000004
-0.0,0.0,0.789005338
-0.0,0.0,0.8676734220000001
-0.0,0.0,0.6448401469289999
-0.0,0.0,0.8273718529999999
-0.0,0.0,1.13798701467
-0.0,0.0,0.760767337176
-0.0,0.0,0.862714305695
-0.0,0.0,1.5819277806749998
-0.0,0.0,0.552998492354
-0.0,0.0,0.11286
-0.0,0.0,0.232846922
-0.0,0.0,0.13802827499999998
0.0,0.0,0.0
-0.0,0.0,0.031636
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.9177010919999999
-0.0,0.0,0.839993
-0.0,0.0,0.775018161698
-0.0,0.0,1.361641917064
-0.0,0.0,1.1068486903319998
-0.0,0.0,0.306133024824
-0.0,0.0,0.38494965773
-0.0,0.0,1.14944629723
-0.0,0.0,1.012427002147
-0.0,0.0,1.171413976986
-0.0,0.0,0.58745775
-0.0,0.0,0.660066055
-0.0,0.0,0.844415865942
-0.0,0.0,2.698198450079
-0.0,0.0,1.0054048928000001
-0.0,0.0,1.068610187304
-0.0,0.0,0.800956612214
-0.0,0.0,0.254318218
-0.0,0.0,0.14834140199999998
-0.0,0.0,0.044513699999999996
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.022
0.0,0.0,0.0
-0.0,0.0,1.080144945
-0.0,0.0,0.9616303949999999
-0.0,0.0,0.57691172
-0.0,0.0,1.059332175
-0.0,0.0,0.779804025
-0.0,0.0,0.64471693
-0.0,0.0,0.960113979
-0.0,0.0,1.165755855
-0.0,0.0,1.250572895
-0.0,0.0,1.102101
-0.0,0.0,0.77156772
-0.0,0.0,0.626405989
-0.0,0.0,1.163181485147
-0.0,0.0,1.1462108812000003
-0.0,0.0,1.638110524336
-0.0,0.0,1.319194954308
-0.0,0.0,0.9663423
-0.0,0.0,0.19439420000000002
-0.0,0.0,0.19725855599999997
-0.0,0.0,0.037114
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.027434
-0.0,0.0,0.0352
-0.0,0.0,1.193031389
-0.0,0.0,1.521576144
-0.0,0.0,1.369936568
-0.0,0.0,1.285032595
-0.0,0.0,0.751197683445
-0.0,0.0,1.0821749753099998
-0.0,0.0,0.6550321068830001
-0.0,0.0,0.495406956638
-0.0,0.0,0.89743530052
-0.0,0.0,0.702803424015
-0.0,0.0,1.13058649
-0.0,0.0,0.851107026
-0.0,0.0,0.6457655600000001
-0.0,0.0,0.946333542
-0.0,0.0,1.9852712
-0.0,0.0,0.883672724
-0.0,0.0,0.356191242
-0.0,0.0,0.17300998352000002
-0.0,0.0,0.44223497999999994
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.025057252
-0.0,0.0,0.026332637495999997
-0.0,0.0,0.031812
-0.0,0.0,0.983134768
-0.0,0.0,1.3128552359999999
-0.0,0.0,0.855808492
-0.0,0.0,0.62917965
-0.0,0.0,0.930200674876
-0.0,0.0,0.762870164826
-0.0,0.0,0.702088848714
-0.0,0.0,1.03912338013
-0.0,0.0,1.246398759914
-0.0,0.0,1.226019366
-0.0,0.0,0.8550764639999999
-0.0,0.0,0.8444001280000001
-0.0,0.0,1.002630453
-0.0,0.0,0.7373921280000001
-0.0,0.0,1.5110865000000002
-0.0,0.0,0.9021474
-0.0,0.0,0.746230485
-0.0,0.0,0.35117081999999994
-0.0,0.0,0.278391894
-0.0,0.0,0.084840833638
0.0,0.0,0.0
-0.0,0.0,0.022831164884
-0.0,0.0,0.026381564352
-0.0,0.0,0.06265159999999999
-0.0,0.0,1.0728682799999998
-0.0,0.0,1.309042581
-0.0,0.0,0.8312898
-0.0,0.0,0.763567470204
-0.0,0.0,1.171301755338
