boiler,gas_balance
4.524329411764707,0.0
3.2772705882352944,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
24.332611764705884,0.0
11.542776470588237,0.0
26.683317647058825,0.0
7.018447058823529,0.0
0.0,0.0
2.4941176470588236,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
16.531011764705884,0.0
28.394282352941175,0.0
1.2470588235294118,0.0
7.8016000000000005,0.0
3.2772705882352944,0.0
1.2470588235294118,0.0
3.2772705882352944,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
24.796517647058828,0.0
14.036894117647059,0.0
12.325929411764708,0.0
3.2772705882352944,0.0
4.524329411764707,0.0
2.4941176470588236,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
16.994917647058827,0.0
24.653105882352943,0.0
14.036894117647059,0.0
5.771388235294118,0.0
1.2470588235294118,0.0
6.554541176470589,0.0
1.2470588235294118,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
34.1656705882353,0.0
21.055341176470588,0.0
10.295717647058824,0.0
7.8016000000000005,0.0
0.0,0.0
3.2772705882352944,0.0
3.2772705882352944,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
19.02512941176471,0.0
28.856941176470592,0.0
18.880470588235294,0.0
0.0,0.0
3.2772705882352944,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
23.549458823529417,0.0
10.759623529411765,0.0
5.771388235294118,0.0
1.2470588235294118,0.0
3.2772705882352944,0.0
9.048658823529413,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
21.838494117647063,0.0
29.177435294117647,0.0
16.850258823529416,0.0
9.048658823529413,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
35.41272941176471,0.0
27.930376470588236,0.0
17.633411764705883,0.0
11.542776470588237,0.0
0.0,0.0
1.2470588235294118,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
24.796517647058828,0.0
11.542776470588237,0.0
16.850258823529416,0.0
0.0,0.0
1.2470588235294118,0.0
0.0,0.0
1.2470588235294118,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
21.055341176470588,0.0
14.5008,0.0
5.771388235294118,0.0
14.35614117647059,0.0
0.0,0.0
0.0,0.0
6.554541176470589,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
14.5008,0.0
34.48491764705882,0.0
4.524329411764707,0.0
9.048658823529413,0.0
4.524329411764707,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
17.314164705882355,0.0
20.591435294117648,0.0
16.850258823529416,0.0
2.4941176470588236,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
32.59811764705883,0.0
19.344376470588237,0.0
2.4941176470588236,0.0
4.524329411764707,0.0
3.2772705882352944,0.0
3.7411764705882353,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
25.579670588235295,0.0
19.344376470588237,0.0
10.295717647058824,0.0
11.078870588235295,0.0
14.35614117647059,0.0
13.109082352941178,0.0
3.2772705882352944,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
28.856941176470592,0.0
20.12752941176471,0.0
7.018447058823529,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
24.013364705882356,0.0
8.265505882352942,0.0
16.850258823529416,0.0
6.554541176470589,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
11.223529411764707,0.0
29.641341176470586,0.0
14.35614117647059,0.0
0.0,0.0
2.4941176470588236,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
27.609882352941177,0.0
23.868705882352945,0.0
9.048658823529413,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
1.2470588235294118,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
18.097317647058826,0.0
17.633411764705883,0.0
7.018447058823529,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
20.591435294117648,0.0
43.64705882352942,0.0
1.2470588235294118,0.0
0.0,0.0
4.524329411764707,0.0
3.2772705882352944,0.0
3.2772705882352944,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
29.177435294117647,0.0
29.96058823529412,0.0
7.8016000000000005,0.0
2.4941176470588236,0.0
5.771388235294118,0.0
3.2772705882352944,0.0
3.2772705882352944,0.0
43.18315294117647,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
39.90588235294118,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
19.808282352941177,0.0
13.253741176470589,0.0
13.572988235294119,0.0
0.0,0.0
0.0,0.0
1.2470588235294118,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
19.808282352941177,0.0
15.283952941176473,0.0
11.078870588235295,0.0
12.325929411764708,0.0
10.295717647058824,0.0
0.0,0.0
3.2772705882352944,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
16.531011764705884,0.0
21.374588235294123,0.0
5.771388235294118,0.0
3.2772705882352944,0.0
2.4941176470588236,0.0
2.4941176470588236,0.0
6.554541176470589,0.0
38.65882352941176,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
22.621647058823534,0.0
12.789835294117648,0.0
3.2772705882352944,0.0
1.2470588235294118,0.0
2.4941176470588236,0.0
0.0,0.0
6.554541176470589,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
8.265505882352942,0.0
29.641341176470586,0.0
13.109082352941178,0.0
19.664870588235296,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
40.4583294117647,0.0
37.18105882352941,0.0
33.90378823529412,0.0
33.90378823529412,0.0
33.90378823529412,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
27.541294117647062,0.0
24.264023529411766,0.0
23.016964705882355,0.0
15.11684705882353,0.0
7.018447058823529,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
25.579670588235295,0.0
18.880470588235294,0.0
7.8016000000000005,0.0
4.524329411764707,0.0
1.2470588235294118,0.0
3.2772705882352944,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
12.006682352941178,0.0
25.900164705882354,0.0
3.2772705882352944,0.0
1.2470588235294118,0.0
0.0,0.0
1.2470588235294118,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
18.561223529411766,0.0
16.850258823529416,0.0
15.603200000000001,0.0
3.7411764705882353,0.0
5.771388235294118,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
11.542776470588237,0.0
42.28651764705882,0.0
14.35614117647059,0.0
1.2470588235294118,0.0
0.0,0.0
4.524329411764707,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
