demand_electricity,electricity_balance,pv,soc,delta_battery,heat_pump,supply_grid_power
-0.0,-7.205989776248883,0.0,0.2,0.0,-0.023491,0.0
-0.0,-7.16825,0.0,0.27765280392494546,-1.2942133987490914,-0.028673,0.0
-0.0,-7.877966207011269,0.0,0.2,1.048312852986764,-0.030527000000000002,0.0
-0.0,-6.2045,0.0,0.4690328233247901,-4.483880388746502,-0.024818000000000003,0.0
-0.0,-4.6955,0.0,0.6624881993749077,-3.224256267501959,-0.018782,0.0
-0.0,-6.7045,0.0,0.4339182778935899,3.0856939399977903,-0.026818,0.0
-0.0,-10.228406897193002,0.0,0.2,3.1578967515634635,-0.033782,0.0
-0.0,-6.314549999994691,0.0,0.2,0.0,-0.015891,0.0
-0.0,-5.138400000005291,0.0,0.2,0.0,-0.014964,0.0
-0.0,-10.980400000000751,0.0,0.2,0.0,-0.036564,0.0
-0.0,-9.185350000002552,0.0,0.2,0.0,-0.022927,0.0
-0.0,-9.423849999991319,0.0,0.2,0.0,-0.020673,0.0
-0.0,-8.899250000001587,0.0,0.2,0.0,-0.018673,0.0
-0.0,-5.405150000001508,0.0,0.2,0.0,-0.005891,0.0
-0.0,-6.772549999999217,0.0,0.2,0.0,-0.014527,0.0
-0.0,-6.089999999998705,0.0,0.2,0.0,-0.013564,0.0
-0.0,-1.7998000000025058,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.8898000000026516,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.4271999999946274,0.0,0.2,0.0,-0.001,0.0
-0.0,-0.8798000000006143,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9233999999978549,0.0,0.2,0.0,-0.0,0.0
-0.0,-8.11249999999946,0.0,0.2,0.0,-0.026782,0.0
-0.0,-7.570550000003189,0.0,0.2,0.0,-0.023891,0.0
-0.0,-4.928389872500466,0.0,0.2,0.0,-0.017855,0.0
-0.0,-5.600641453748329,0.0,0.2,0.0,-0.019673,0.0
-0.0,-3.0143170474990684,0.0,0.2,0.0,-0.009927,0.0
-0.0,-6.815713031249805,0.0,0.2,0.0,-0.021818,0.0
-0.0,-3.2045,0.0,0.5039788729248333,-5.066314548747223,-0.012818,0.0
-0.0,-4.91825,0.0,0.6816643582249596,-2.9614247550021036,-0.019673,0.0
-0.0,-10.82725,0.0,0.59701434489153,1.1427751800012989,-0.043309,0.0
-0.0,-9.3545,0.0,0.38436046535495133,2.8708273737438126,-0.037418,0.0
-0.0,-5.591433717713428,0.0,0.2,2.4888662822918435,-0.019782,0.0
-0.0,-12.355300000001604,0.0,0.2,0.0,-0.038454,0.0
-0.0,-12.149550000001444,0.0,0.2,0.0,-0.034527,0.0
-0.0,-6.218549999998766,0.0,0.2,0.0,-0.010927,0.0
-0.0,-8.96250000000198,0.0,0.2,0.0,-0.025454,0.0
-0.0,-8.774699999998294,0.0,0.2,0.0,-0.020818000000000003,0.0
-0.0,-7.902350000001316,0.0,0.2,0.0,-0.018855,0.0
-0.0,-4.521349999998259,0.0,0.2,0.0,-0.007891,0.0
-0.0,-4.523049999999144,0.0,0.2,0.0,-0.007709,0.0
-0.0,-4.86179999999731,0.0,0.2,0.0,-0.0116,0.0
-0.0,-1.7820000000028813,0.0,0.2,0.0,-0.001,0.0
-0.0,-1.504800000000614,0.0,0.2,0.0,-0.001,0.0
-0.0,-1.271599999998216,0.0,0.2,0.0,-0.001,0.0
-0.0,-1.4518000000007305,0.0,0.2,0.0,-0.001,0.0
-0.0,-7.460200000001365,0.0,0.2,0.0,-0.024964,0.0
-0.0,-8.075350000000151,0.0,0.2,0.0,-0.026927,0.0
-0.0,-10.752665599994566,0.0,0.2,0.0,-0.029636,0.0
-0.0,-10.1836153699986,0.0,0.2,0.0,-0.029527,0.0
-0.0,-6.838645233755186,0.0,0.2,0.0,-0.019745000000000002,0.0
-0.0,-10.491070883749359,0.0,0.2,0.0,-0.035781999999999994,0.0
-0.0,-4.71375,0.0,0.456068968099584,-4.267816134993067,-0.018855,0.0
-0.0,-5.62275,0.0,0.5210325362749937,-1.082726136256828,-0.022491,0.0
-0.0,-5.852928074038462,0.0,0.2,4.333939239712414,-0.021745,0.0
-0.0,-15.297826600001471,0.0,0.2,0.0,-0.031273,0.0
-0.0,-12.841199999997466,0.0,0.2,0.0,-0.035636,0.0
-0.0,-8.76194999999927,0.0,0.2,0.0,-0.021855,0.0
-0.0,-9.77884999999813,0.0,0.2,0.0,-0.020745000000000003,0.0
-0.0,-10.053850000001432,0.0,0.2,0.0,-0.016673,0.0
-0.0,-16.56990000000676,0.0,0.2,0.0,-0.039054000000000005,0.0
-0.0,-10.103749999995781,0.0,0.2,0.0,-0.020855000000000002,0.0
-0.0,-9.267000000000174,0.0,0.2,0.0,-0.024635999999999998,0.0
-0.0,-5.254299999997063,0.0,0.2,0.0,-0.007782,0.0
-0.0,-5.019450000002776,0.0,0.2,0.0,-0.009709,0.0
-0.0,-2.5843999999960943,0.0,0.2,0.0,-0.001,0.0
-0.0,-1.5669500000068073,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-1.4177999999974418,0.0,0.2,0.0,-0.002,0.0
-0.0,-0.8512000000009721,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.353149999999994,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-7.097200000000157,0.0,0.2,0.0,-0.024,0.0
-0.0,-12.43559999999925,0.0,0.2,0.0,-0.0386,0.0
-0.0,-10.970888444996577,0.0,0.2,0.0,-0.032564,0.0
-0.0,-6.073678582500256,0.0,0.2,0.0,-0.022600000000000002,0.0
-0.0,-6.2206032524973836,0.0,0.2,0.0,-0.020891,0.0
-0.0,-5.957092735007846,0.0,0.2,0.0,-0.020782000000000002,0.0
-0.0,-6.41825,0.0,0.31552985930017335,-1.9254976550028897,-0.025672999999999998,0.0
-0.0,-5.42725,0.0,0.28857496411534095,0.36389108499523787,-0.021709,0.0
-0.0,-8.504763121945837,0.0,0.2,1.1957620155571027,-0.025745,0.0
-0.0,-5.688180922503068,0.0,0.2,0.0,-0.013782,0.0
-0.0,-7.4713500000007915,0.0,0.2,0.0,-0.023927,0.0
-0.0,-7.97769999999601,0.0,0.2,0.0,-0.021782,0.0
-0.0,-6.727750000001033,0.0,0.2,0.0,-0.020855000000000002,0.0
-0.0,-10.88595000000122,0.0,0.2,0.0,-0.027527000000000003,0.0
-0.0,-17.028849999996673,0.0,0.2,0.0,-0.044345,0.0
-0.0,-8.62010000000392,0.0,0.2,0.0,-0.017782,0.0
-0.0,-7.055649999999586,0.0,0.2,0.0,-0.013745,0.0
-0.0,-2.8677500000040745,0.0,0.2,0.0,-0.003891,0.0
-0.0,-2.0093499999958,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-2.2677499999982538,0.0,0.2,0.0,-0.003891,0.0
-0.0,-1.4221999999990804,0.0,0.2,0.0,-0.001964,0.0
-0.0,-1.0270000000018626,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8423999999977242,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.37695000000266,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-6.554599999999482,0.0,0.2,0.0,-0.022,0.0
-0.0,-9.279450000004815,0.0,0.2,0.0,-0.031709,0.0
-0.0,-8.59260130749477,0.0,0.2,0.0,-0.026636,0.0
-0.0,-3.844296993753158,0.0,0.2,0.0,-0.014673,0.0
-0.0,-4.2045,0.0,0.26741096720035695,-1.1235161200059491,-0.016818000000000003,0.0
-0.0,-3.96375,0.0,0.295517180900198,-0.468436894997351,-0.015855,0.0
-0.0,-3.47275,0.0,0.567728342225252,-4.536852688750901,-0.013891,0.0
-0.0,-5.48175,0.0,0.6955369734502205,-2.1301438537494732,-0.021927,0.0
-0.0,-8.409,0.0,0.5105290452093881,2.4976070312512366,-0.033636000000000006,0.0
-0.0,-4.18625,0.0,0.3070196360424723,2.747377023753364,-0.016745000000000003,0.0
-0.0,-6.419384913425251,0.0,0.2,1.4447650865733759,-0.020855000000000002,0.0
-0.0,-5.4309499999954856,0.0,0.2,0.0,-0.012891,0.0
-0.0,-9.341700000002849,0.0,0.2,0.0,-0.026818,0.0
-0.0,-11.129849999998697,0.0,0.2,0.0,-0.030745,0.0
-0.0,-9.37050000000291,0.0,0.2,0.0,-0.023782,0.0
-0.0,-8.955049999996191,0.0,0.2,0.0,-0.022745,0.0
-0.0,-6.248550000003088,0.0,0.2,0.0,-0.013855000000000001,0.0
-0.0,-4.147650000005626,0.0,0.2,0.0,-0.008673,0.0
-0.0,-2.3661499999935476,0.0,0.2,0.0,-0.002927,0.0
-0.0,-2.415950000001525,0.0,0.2,0.0,-0.003891,0.0
-0.0,-1.2007999999950698,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2878000000018948,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.2138000000050089,0.0,0.2,0.0,-0.000964,0.0
-0.0,-0.9627999999938764,0.0,0.2,0.0,-0.0,0.0
-0.0,-7.56819999999972,0.0,0.2,0.0,-0.025963999999999997,0.0
-0.0,-8.557200000002936,0.0,0.2,0.0,-0.025963999999999997,0.0
-0.0,-9.12947429375241,0.0,0.2,0.0,-0.028745000000000003,0.0
-0.0,-7.66824500249745,0.0,0.2,0.0,-0.023673,0.0
-0.0,-6.770177541250361,0.0,0.2,0.0,-0.022564,0.0
-0.0,-8.749401947495748,0.0,0.2,0.0,-0.025745,0.0
-0.0,-8.42725,0.0,0.3858146071997499,-3.0969101199958318,-0.033709,0.0
-0.0,-6.137320840303432,0.0,0.2,2.508497197196624,-0.022855,0.0
-0.0,-9.542628210000835,0.0,0.2,0.0,-0.023600000000000003,0.0
-0.0,-13.674838903746501,0.0,0.2,0.0,-0.030745,0.0
-0.0,-8.676100000004414,0.0,0.2,0.0,-0.021782,0.0
-0.0,-13.109049999999188,0.0,0.2,0.0,-0.043945,0.0
-0.0,-6.670149999995483,0.0,0.2,0.0,-0.015855,0.0
-0.0,-14.269200000002835,0.0,0.2,0.0,-0.032564,0.0
-0.0,-11.474899999999776,0.0,0.2,0.0,-0.027454000000000003,0.0
-0.0,-7.895199999999371,0.0,0.2,0.0,-0.019636,0.0
-0.0,-8.549850000002408,0.0,0.2,0.0,-0.021745,0.0
-0.0,-4.828350000000792,0.0,0.2,0.0,-0.007855000000000001,0.0
-0.0,-3.448550000000163,0.0,0.2,0.0,-0.002891,0.0
-0.0,-2.324600000001752,0.0,0.2,0.0,-0.002964,0.0
-0.0,-1.3535999999985506,0.0,0.2,0.0,-0.001,0.0
-0.0,-1.0403999999980442,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9179999999996653,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8613999999997759,0.0,0.2,0.0,-0.0,0.0
-0.0,-7.603999999999374,0.0,0.2,0.0,-0.026964,0.0
-0.0,-7.961750000003231,0.0,0.2,0.0,-0.026855,0.0
-0.0,-10.991278421248749,0.0,0.2,0.0,-0.035491,0.0
-0.0,-5.295771609999677,0.0,0.2,0.0,-0.020782000000000002,0.0
-0.0,-7.870590003748507,0.0,0.2,0.0,-0.026491,0.0
-0.0,-5.9354662087532475,0.0,0.2,0.0,-0.019745000000000002,0.0
-0.0,-5.43625,0.0,0.4725288398751973,-4.542147331253288,-0.021745,0.0
-0.0,-7.13175,0.0,0.4396475278379127,0.44389771250334153,-0.028527,0.0
-0.0,-7.185655825432547,0.0,0.2,3.2352416258118217,-0.025527,0.0
-0.0,-12.463805442500606,0.0,0.2,0.0,-0.037200000000000004,0.0
-0.0,-6.636150000003079,0.0,0.2,0.0,-0.014927,0.0
-0.0,-8.788699999999341,0.0,0.2,0.0,-0.025782,0.0
-0.0,-9.410549999997878,0.0,0.2,0.0,-0.024891,0.0
-0.0,-11.764199999999983,0.0,0.2,0.0,-0.0246,0.0
-0.0,-10.674050000004442,0.0,0.2,0.0,-0.021709,0.0
-0.0,-7.6431499999972585,0.0,0.2,0.0,-0.019855,0.0
-0.0,-9.09410000000226,0.0,0.2,0.0,-0.023782,0.0
-0.0,-3.441949999999546,0.0,0.2,0.0,-0.004891,0.0
-0.0,-2.891950000002078,0.0,0.2,0.0,-0.003927,0.0
-0.0,-1.9201999999968393,0.0,0.2,0.0,-0.001,0.0
-0.0,-2.1791499999991064,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-1.1233999999985826,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.6863999999986846,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1154000000060476,0.0,0.2,0.0,-0.001,0.0
-0.0,-9.506849999997284,0.0,0.2,0.0,-0.030745,0.0
-0.0,-9.953549999999362,0.0,0.2,0.0,-0.030891,0.0
-0.0,-8.902074055001627,0.0,0.2,0.0,-0.026709,0.0
-0.0,-6.575103673745765,0.0,0.2,0.0,-0.022709,0.0
-0.0,-5.568583033755489,0.0,0.2,0.0,-0.018855,0.0
-0.0,-7.017854057497077,0.0,0.2,0.0,-0.021890999999999997,0.0
-0.0,-4.47275,0.0,0.45692466027519274,-4.282077671253212,-0.017890999999999997,0.0
-0.0,-7.23175,0.0,0.6780328206499356,-3.685136006245715,-0.028927,0.0
-0.0,-7.9,0.0,0.6613981485204907,0.22456807374750606,-0.0316,0.0
-0.0,-5.96375,0.0,0.5407182072239465,1.6291792075033478,-0.023855,0.0
-0.0,-4.9545,0.0,0.40596265166826284,1.8192000000017294,-0.019818000000000002,0.0
-0.0,-6.275354202474833,0.0,0.2,2.780495797521548,-0.020673,0.0
-0.0,-8.891899999998902,0.0,0.2,0.0,-0.018782,0.0
-0.0,-12.647799999997734,0.0,0.2,0.0,-0.032200000000000006,0.0
-0.0,-14.092449999999822,0.0,0.2,0.0,-0.032309,0.0
-0.0,-10.180900000005364,0.0,0.2,0.0,-0.024454,0.0
-0.0,-6.564899999999587,0.0,0.2,0.0,-0.013782,0.0
-0.0,-4.977399999996472,0.0,0.2,0.0,-0.010636,0.0
-0.0,-2.78680000000351,0.0,0.2,0.0,-0.001964,0.0
-0.0,-2.2629999999990105,0.0,0.2,0.0,-0.003,0.0
-0.0,-1.1164000000008092,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.5163999999986117,0.0,0.2,0.0,-0.002,0.0
-0.0,-0.8560000000015863,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1689499999984836,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-5.674749999997497,0.0,0.2,0.0,-0.017890999999999997,0.0
-0.0,-7.216150000003006,0.0,0.2,0.0,-0.022927,0.0
-0.0,-8.786208662500291,0.0,0.2,0.0,-0.028745000000000003,0.0
-0.0,-8.531740347496438,0.0,0.2,0.0,-0.031527,0.0
-0.0,-3.46375,0.0,0.2812178822747889,-1.3536313712464814,-0.013855000000000001,0.0
-0.0,-3.46375,0.0,0.3258235941498292,-0.7434285312506717,-0.013855000000000001,0.0
-0.0,-4.9455,0.0,0.5373735160247465,-3.525832031248621,-0.019782,0.0
-0.0,-4.23175,0.0,0.6513432542745659,-1.8994956374969894,-0.016927,0.0
-0.0,-4.4545,0.0,0.5486191974227368,1.3867747674996913,-0.017818,0.0
-0.0,-7.15,0.0,0.3789773239971073,2.2901652912459984,-0.0286,0.0
-0.0,-4.46375,0.0,0.26419213881203596,1.5495999999984635,-0.017855,0.0
-0.0,-7.982756126040766,0.0,0.2,0.8665938739624853,-0.025855,0.0
-0.0,-8.163550000003946,0.0,0.2,0.0,-0.015891,0.0
-0.0,-13.903599999996382,0.0,0.2,0.0,-0.034564,0.0
-0.0,-16.414199999998512,0.0,0.2,0.0,-0.050836,0.0
-0.0,-6.537750000004147,0.0,0.2,0.0,-0.016891,0.0
-0.0,-9.040399999992951,0.0,0.2,0.0,-0.0246,0.0
-0.0,-2.7878000000018948,0.0,0.2,0.0,-0.003964,0.0
-0.0,-5.137800000002608,0.0,0.2,0.0,-0.0106,0.0
-0.0,-2.9321499999997176,0.0,0.2,0.0,-0.002927,0.0
-0.0,-1.2516000000032363,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1893999999974767,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9992000000020198,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8669999999947323,0.0,0.2,0.0,-0.0,0.0
-0.0,-6.062499999998356,0.0,0.2,0.0,-0.017818,0.0
-0.0,-10.416850000000778,0.0,0.2,0.0,-0.027745000000000002,0.0
-0.0,-7.439114205001723,0.0,0.2,0.0,-0.025927,0.0
-0.0,-6.909,0.0,0.2172924203746413,-0.2882070062440217,-0.027636,0.0
-0.0,-3.68625,0.0,0.21565960083838856,0.022043063739411874,-0.014745,0.0
-0.0,-6.42725,0.0,0.2528451874130279,-0.6197597762439896,-0.025709,0.0
-0.0,-6.15,0.0,0.2722837055629528,-0.32397530249874784,-0.0246,0.0
-0.0,-5.93625,0.0,0.2808094087877958,-0.14209505374738343,-0.023745000000000002,0.0
-0.0,-7.32725,0.0,0.29445890418823206,-0.22749159000727084,-0.029309,0.0
-0.0,-11.11693402845978,0.0,0.2,1.2751952065411325,-0.028709000000000002,0.0
-0.0,-7.752300000003918,0.0,0.2,0.0,-0.018818,0.0
-0.0,-6.117749999998603,0.0,0.2,0.0,-0.015927,0.0
-0.0,-8.333350000001811,0.0,0.2,0.0,-0.020855000000000002,0.0
-0.0,-10.698800000000467,0.0,0.2,0.0,-0.025636,0.0
-0.0,-14.796899999998438,0.0,0.2,0.0,-0.039054000000000005,0.0
-0.0,-11.188049999994938,0.0,0.2,0.0,-0.031273,0.0
-0.0,-9.344400000003967,0.0,0.2,0.0,-0.022564,0.0
-0.0,-3.4155499999970633,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-4.135900000003122,0.0,0.2,0.0,-0.005817999999999999,0.0
-0.0,-2.814149999999354,0.0,0.2,0.0,-0.003855,0.0
-0.0,-0.9855999999999767,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.7852000000002591,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8296000000009369,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.5361499999954393,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-6.293750000005369,0.0,0.2,0.0,-0.020891,0.0
-0.0,-8.747299999997455,0.0,0.2,0.0,-0.025782,0.0
-0.0,-10.870323648747,0.0,0.2,0.0,-0.037564,0.0
-0.0,-6.469069413754077,0.0,0.2,0.0,-0.023564,0.0
-0.0,-3.816133480000166,0.0,0.2,0.0,-0.013964,0.0
-0.0,-4.2045,0.0,0.22039689822501643,-0.33994830375027363,-0.016818000000000003,0.0
-0.0,-4.93625,0.0,0.43479924724982283,-3.573372483746773,-0.019745000000000002,0.0
-0.0,-4.9455,0.0,0.3224987989167593,1.5160560524963569,-0.019782,0.0
-0.0,-5.42725,0.0,0.2720471035466738,0.6810978874961554,-0.021709,0.0
-0.0,-6.0121067533774335,0.0,0.2,0.9726358978800957,-0.018818,0.0
-0.0,-8.404949999993827,0.0,0.2,0.0,-0.020891,0.0
-0.0,-6.205350000002989,0.0,0.2,0.0,-0.017927,0.0
-0.0,-6.721949999996548,0.0,0.2,0.0,-0.018927,0.0
-0.0,-11.994699999999822,0.0,0.2,0.0,-0.032418,0.0
-0.0,-14.678500000002693,0.0,0.2,0.0,-0.043054,0.0
-0.0,-8.828100000004444,0.0,0.2,0.0,-0.019818000000000002,0.0
-0.0,-9.975599999998318,0.0,0.2,0.0,-0.023564,0.0
-0.0,-3.377199999998993,0.0,0.2,0.0,-0.003,0.0
-0.0,-5.823749999997293,0.0,0.2,0.0,-0.013491,0.0
-0.0,-2.108750000000422,0.0,0.2,0.0,-0.003891,0.0
-0.0,-0.7840000000051078,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.7511999999951515,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1230000000014262,0.0,0.2,0.0,-0.000964,0.0
-0.0,-0.9820000000018045,0.0,0.2,0.0,-0.000964,0.0
-0.0,-5.834099999998391,0.0,0.2,0.0,-0.018818,0.0
-0.0,-7.535049999996132,0.0,0.2,0.0,-0.023709,0.0
-0.0,-8.689588071256024,0.0,0.2,0.0,-0.026709,0.0
-0.0,-3.741,0.0,0.21212415627528655,-0.2020692712547757,-0.014964,0.0
-0.0,-5.234166499035337,0.0,0.2,0.16367610971636834,-0.020709,0.0
-0.0,-9.470370803748315,0.0,0.2,0.0,-0.027527000000000003,0.0
-0.0,-5.46375,0.0,0.4508648574499619,-4.181080957499365,-0.021855,0.0
-0.0,-6.63175,0.0,0.5289575492750161,-1.3015448637509042,-0.026527000000000002,0.0
-0.0,-5.6045,0.0,0.5309233575500796,-0.032763471251056546,-0.022418,0.0
-0.0,-5.4,0.0,0.25836292171665287,3.679565883751261,-0.0216,0.0
-0.0,-4.363850556828911,0.0,0.2,0.7878994431748139,-0.013891,0.0
-0.0,-6.319899999996953,0.0,0.2,0.0,-0.016818000000000003,0.0
-0.0,-6.886150000003108,0.0,0.2,0.0,-0.016855000000000002,0.0
-0.0,-11.609199999997873,0.0,0.2,0.0,-0.0342,0.0
-0.0,-9.238850000000895,0.0,0.2,0.0,-0.017745,0.0
-0.0,-9.493949999995952,0.0,0.2,0.0,-0.024491,0.0
-0.0,-8.563350000001344,0.0,0.2,0.0,-0.015927,0.0
-0.0,-3.629750000001077,0.0,0.2,0.0,-0.005855000000000001,0.0
-0.0,-4.791950000005352,0.0,0.2,0.0,-0.002927,0.0
-0.0,-4.594449999992576,0.0,0.2,0.0,-0.006745,0.0
-0.0,-1.506400000002046,0.0,0.2,0.0,-0.000964,0.0
